# UN population 1950-2010 and projected 2010-2100,,,,,
# Source: http://esa.un.org/unpd/wpp/Excel-Data/population.htm,,,,,
Country,Region,Sex,Scenario,Year,Value
COD,maf,M+F,HIGH,2035,124054.378
COD,maf,M+F,HIGH,2036,126742.085
COD,maf,M+F,HIGH,2037,129456.986
COD,maf,M+F,HIGH,2038,132199.543
COD,maf,M+F,HIGH,2039,134970.256
COD,maf,M+F,HIGH,2040,137769.202
COD,maf,M+F,HIGH,2041,140596.012
COD,maf,M+F,HIGH,2042,143449.656
COD,maf,M+F,HIGH,2043,146328.613
COD,maf,M+F,HIGH,2044,149230.934
COD,maf,M+F,HIGH,2045,152154.725
COD,maf,M+F,HIGH,2046,155098.805
COD,maf,M+F,HIGH,2047,158061.818
COD,maf,M+F,HIGH,2048,161041.396
COD,maf,M+F,HIGH,2049,164034.843
COD,maf,M+F,HIGH,2050,167039.783
COD,maf,M+F,HIGH,2051,170054.746
COD,maf,M+F,HIGH,2052,173078.499
COD,maf,M+F,HIGH,2053,176109.249
COD,maf,M+F,HIGH,2054,179145.188
COD,maf,M+F,HIGH,2055,182184.822
COD,maf,M+F,HIGH,2056,185226.746
COD,maf,M+F,HIGH,2057,188270.218
COD,maf,M+F,HIGH,2058,191315.281
COD,maf,M+F,HIGH,2059,194362.44
COD,maf,M+F,HIGH,2060,197411.894
COD,maf,M+F,HIGH,2061,200463.093
COD,maf,M+F,HIGH,2062,203515.067
COD,maf,M+F,HIGH,2063,206567.111
COD,maf,M+F,HIGH,2064,209618.435
COD,maf,M+F,HIGH,2065,212668.27
COD,maf,M+F,HIGH,2066,215715.999
COD,maf,M+F,HIGH,2067,218760.996
COD,maf,M+F,HIGH,2068,221802.479
COD,maf,M+F,HIGH,2069,224839.621
COD,maf,M+F,HIGH,2070,227871.645
COD,maf,M+F,HIGH,2071,230897.876
COD,maf,M+F,HIGH,2072,233917.697
COD,maf,M+F,HIGH,2073,236930.457
COD,maf,M+F,HIGH,2074,239935.522
COD,maf,M+F,HIGH,2075,242932.277
COD,maf,M+F,HIGH,2076,245920.17
COD,maf,M+F,HIGH,2077,248898.628
COD,maf,M+F,HIGH,2078,251867.013
COD,maf,M+F,HIGH,2079,254824.669
COD,maf,M+F,HIGH,2080,257771.02
COD,maf,M+F,HIGH,2081,260705.712
COD,maf,M+F,HIGH,2082,263628.402
COD,maf,M+F,HIGH,2083,266538.568
COD,maf,M+F,HIGH,2084,269435.676
COD,maf,M+F,HIGH,2085,272319.352
COD,maf,M+F,HIGH,2086,275189.198
COD,maf,M+F,HIGH,2087,278045.225
COD,maf,M+F,HIGH,2088,280887.99
COD,maf,M+F,HIGH,2089,283718.338
COD,maf,M+F,HIGH,2090,286536.857
COD,maf,M+F,HIGH,2091,289343.676
COD,maf,M+F,HIGH,2092,292138.544
COD,maf,M+F,HIGH,2093,294920.977
COD,maf,M+F,HIGH,2094,297690.44
COD,maf,M+F,HIGH,2095,300446.507
COD,maf,M+F,HIGH,2096,303188.925
COD,maf,M+F,HIGH,2097,305917.636
COD,maf,M+F,HIGH,2098,308632.799
COD,maf,M+F,HIGH,2099,311334.771
COD,maf,M+F,HIGH,2100,314024.111
COD,maf,M+F,LOW,2010,65965.795
COD,maf,M+F,LOW,2011,67692.156
COD,maf,M+F,LOW,2012,69415.063
COD,maf,M+F,LOW,2013,71137.863
COD,maf,M+F,LOW,2014,72866.644
COD,maf,M+F,LOW,2015,74605.511
COD,maf,M+F,LOW,2016,76354.82
COD,maf,M+F,LOW,2017,78111.596
COD,maf,M+F,LOW,2018,79872.777
COD,maf,M+F,LOW,2019,81634.142
COD,maf,M+F,LOW,2020,83392.616
COD,maf,M+F,LOW,2021,85146.291
COD,maf,M+F,LOW,2022,86895.726
COD,maf,M+F,LOW,2023,88643.248
COD,maf,M+F,LOW,2024,90392.468
COD,maf,M+F,LOW,2025,92145.576
COD,maf,M+F,LOW,2026,93902.428
COD,maf,M+F,LOW,2027,95660.601
COD,maf,M+F,LOW,2028,97417.146
COD,maf,M+F,LOW,2029,99168.09
COD,maf,M+F,LOW,2030,100909.961
COD,maf,M+F,LOW,2031,102641.144
COD,maf,M+F,LOW,2032,104360.351
COD,maf,M+F,LOW,2033,106064.768
COD,maf,M+F,LOW,2034,107751.328
COD,maf,M+F,LOW,2035,109417.41
COD,maf,M+F,LOW,2036,111061.122
COD,maf,M+F,LOW,2037,112681.209
COD,maf,M+F,LOW,2038,114276.554
COD,maf,M+F,LOW,2039,115846.358
COD,maf,M+F,LOW,2040,117389.823
COD,maf,M+F,LOW,2041,118905.753
COD,maf,M+F,LOW,2042,120393.079
COD,maf,M+F,LOW,2043,121851.369
COD,maf,M+F,LOW,2044,123280.42
COD,maf,M+F,LOW,2045,124679.9
COD,maf,M+F,LOW,2046,126048.923
COD,maf,M+F,LOW,2047,127386.591
COD,maf,M+F,LOW,2048,128692.535
COD,maf,M+F,LOW,2049,129966.496
COD,maf,M+F,LOW,2050,131207.979
COD,maf,M+F,LOW,2051,132416.332
COD,maf,M+F,LOW,2052,133590.399
COD,maf,M+F,LOW,2053,134728.54
COD,maf,M+F,LOW,2054,135828.797
COD,maf,M+F,LOW,2055,136889.471
COD,maf,M+F,LOW,2056,137909.466
COD,maf,M+F,LOW,2057,138887.996
COD,maf,M+F,LOW,2058,139824.057
COD,maf,M+F,LOW,2059,140716.716
COD,maf,M+F,LOW,2060,141565.085
COD,maf,M+F,LOW,2061,142368.429
COD,maf,M+F,LOW,2062,143125.958
COD,maf,M+F,LOW,2063,143836.719
COD,maf,M+F,LOW,2064,144499.732
COD,maf,M+F,LOW,2065,145114.227
COD,maf,M+F,LOW,2066,145679.751
COD,maf,M+F,LOW,2067,146196.11
COD,maf,M+F,LOW,2068,146663.185
COD,maf,M+F,LOW,2069,147081.011
COD,maf,M+F,LOW,2070,147449.702
COD,maf,M+F,LOW,2071,147769.221
COD,maf,M+F,LOW,2072,148039.747
COD,maf,M+F,LOW,2073,148261.937
COD,maf,M+F,LOW,2074,148436.668
COD,maf,M+F,LOW,2075,148564.697
COD,maf,M+F,LOW,2076,148646.521
COD,maf,M+F,LOW,2077,148682.432
COD,maf,M+F,LOW,2078,148672.767
COD,maf,M+F,LOW,2079,148617.812
COD,maf,M+F,LOW,2080,148517.939
COD,maf,M+F,LOW,2081,148373.785
COD,maf,M+F,LOW,2082,148186.017
COD,maf,M+F,LOW,2083,147955.114
COD,maf,M+F,LOW,2084,147681.539
COD,maf,M+F,LOW,2085,147365.901
COD,maf,M+F,LOW,2086,147008.826
COD,maf,M+F,LOW,2087,146611.281
COD,maf,M+F,LOW,2088,146174.657
COD,maf,M+F,LOW,2089,145700.585
COD,maf,M+F,LOW,2090,145190.503
COD,maf,M+F,LOW,2091,144645.511
COD,maf,M+F,LOW,2092,144066.422
COD,maf,M+F,LOW,2093,143453.882
COD,maf,M+F,LOW,2094,142808.507
COD,maf,M+F,LOW,2095,142131.016
COD,maf,M+F,LOW,2096,141422.27
COD,maf,M+F,LOW,2097,140683.297
COD,maf,M+F,LOW,2098,139915.308
COD,maf,M+F,LOW,2099,139119.678
COD,maf,M+F,LOW,2100,138297.955
COD,maf,M+F,CONSTANT,2010,65965.795
COD,maf,M+F,CONSTANT,2011,67897.05
COD,maf,M+F,CONSTANT,2012,69920.885
COD,maf,M+F,CONSTANT,2013,72037.447
COD,maf,M+F,CONSTANT,2014,74243.828
COD,maf,M+F,CONSTANT,2015,76538.396
COD,maf,M+F,CONSTANT,2016,78924.582
COD,maf,M+F,CONSTANT,2017,81406.647
COD,maf,M+F,CONSTANT,2018,83984.469
COD,maf,M+F,CONSTANT,2019,86657.084
COD,maf,M+F,CONSTANT,2020,89424.579
COD,maf,M+F,CONSTANT,2021,92289.771
COD,maf,M+F,CONSTANT,2022,95256.303
COD,maf,M+F,CONSTANT,2023,98326.329
COD,maf,M+F,CONSTANT,2024,101502.104
COD,maf,M+F,CONSTANT,2025,104786.88
COD,maf,M+F,CONSTANT,2026,108184.771
COD,maf,M+F,CONSTANT,2027,111701.503
COD,maf,M+F,CONSTANT,2028,115344.287
COD,maf,M+F,CONSTANT,2029,119121.47
COD,maf,M+F,CONSTANT,2030,123041.228
COD,maf,M+F,CONSTANT,2031,127110.463
COD,maf,M+F,CONSTANT,2032,131336.018
COD,maf,M+F,CONSTANT,2033,135726.21
COD,maf,M+F,CONSTANT,2034,140289.802
COD,maf,M+F,CONSTANT,2035,145035.496
COD,maf,M+F,CONSTANT,2036,149971.923
COD,maf,M+F,CONSTANT,2037,155107.372
COD,maf,M+F,CONSTANT,2038,160449.952
COD,maf,M+F,CONSTANT,2039,166007.689
COD,maf,M+F,CONSTANT,2040,171789.101
COD,maf,M+F,CONSTANT,2041,177803.963
COD,maf,M+F,CONSTANT,2042,184062.281
COD,maf,M+F,CONSTANT,2043,190573.332
COD,maf,M+F,CONSTANT,2044,197346.444
COD,maf,M+F,CONSTANT,2045,204391.72
COD,maf,M+F,CONSTANT,2046,211720.691
COD,maf,M+F,CONSTANT,2047,219345.582
COD,maf,M+F,CONSTANT,2048,227278.427
COD,maf,M+F,CONSTANT,2049,235531.675
COD,maf,M+F,CONSTANT,2050,244118.527
COD,maf,M+F,CONSTANT,2051,253053.307
COD,maf,M+F,CONSTANT,2052,262350.994
COD,maf,M+F,CONSTANT,2053,272026.744
COD,maf,M+F,CONSTANT,2054,282096.247
COD,maf,M+F,CONSTANT,2055,292576.027
COD,maf,M+F,CONSTANT,2056,303483.931
COD,maf,M+F,CONSTANT,2057,314838.417
COD,maf,M+F,CONSTANT,2058,326657.942
COD,maf,M+F,CONSTANT,2059,338961.492
COD,maf,M+F,CONSTANT,2060,351769.172
COD,maf,M+F,CONSTANT,2061,365102.901
COD,maf,M+F,CONSTANT,2062,378985.507
COD,maf,M+F,CONSTANT,2063,393439.829
COD,maf,M+F,CONSTANT,2064,408489.419
COD,maf,M+F,CONSTANT,2065,424159.144
COD,maf,M+F,CONSTANT,2066,440475.91
COD,maf,M+F,CONSTANT,2067,457467.72
COD,maf,M+F,CONSTANT,2068,475162.741
COD,maf,M+F,CONSTANT,2069,493590.034
COD,maf,M+F,CONSTANT,2070,512780.187
COD,maf,M+F,CONSTANT,2071,532766.149
COD,maf,M+F,CONSTANT,2072,553582.114
COD,maf,M+F,CONSTANT,2073,575262.472
COD,maf,M+F,CONSTANT,2074,597842.654
COD,maf,M+F,CONSTANT,2075,621359.925
COD,maf,M+F,CONSTANT,2076,645854.482
COD,maf,M+F,CONSTANT,2077,671367.963
COD,maf,M+F,CONSTANT,2078,697942.073
COD,maf,M+F,CONSTANT,2079,725619.716
COD,maf,M+F,CONSTANT,2080,754446.08
COD,maf,M+F,CONSTANT,2081,784469.977
COD,maf,M+F,CONSTANT,2082,815742.092
COD,maf,M+F,CONSTANT,2083,848313.264
COD,maf,M+F,CONSTANT,2084,882235.843
COD,maf,M+F,CONSTANT,2085,917564.879
COD,maf,M+F,CONSTANT,2086,954359.879
COD,maf,M+F,CONSTANT,2087,992682.376
COD,maf,M+F,CONSTANT,2088,1032593.759
COD,maf,M+F,CONSTANT,2089,1074157.084
COD,maf,M+F,CONSTANT,2090,1117438.92
COD,maf,M+F,CONSTANT,2091,1162509.962
COD,maf,M+F,CONSTANT,2092,1209444.821
COD,maf,M+F,CONSTANT,2093,1258321.498
COD,maf,M+F,CONSTANT,2094,1309220.809
COD,maf,M+F,CONSTANT,2095,1362225.83
COD,maf,M+F,CONSTANT,2096,1417421.709
COD,maf,M+F,CONSTANT,2097,1474895.563
COD,maf,M+F,CONSTANT,2098,1534736.435
COD,maf,M+F,CONSTANT,2099,1597035.337
COD,maf,M+F,CONSTANT,2100,1661885.244
COK,POL,M+F,EST,1950,15.079
COK,POL,M+F,EST,1951,15.41
COK,POL,M+F,EST,1952,15.638
COK,POL,M+F,EST,1953,15.841
COK,POL,M+F,EST,1954,16.075
COK,POL,M+F,EST,1955,16.373
COK,POL,M+F,EST,1956,16.74
COK,POL,M+F,EST,1957,17.157
COK,POL,M+F,EST,1958,17.583
COK,POL,M+F,EST,1959,17.967
COK,POL,M+F,EST,1960,18.259
COK,POL,M+F,EST,1961,18.436
COK,POL,M+F,EST,1962,18.515
COK,POL,M+F,EST,1963,18.571
COK,POL,M+F,EST,1964,18.7
COK,POL,M+F,EST,1965,18.97
COK,POL,M+F,EST,1966,19.41
COK,POL,M+F,EST,1967,19.979
COK,POL,M+F,EST,1968,20.584
COK,POL,M+F,EST,1969,21.091
COK,POL,M+F,EST,1970,21.406
COK,POL,M+F,EST,1971,21.507
COK,POL,M+F,EST,1972,21.423
COK,POL,M+F,EST,1973,21.177
COK,POL,M+F,EST,1974,20.808
COK,POL,M+F,EST,1975,20.356
COK,POL,M+F,EST,1976,19.812
COK,POL,M+F,EST,1977,19.185
COK,POL,M+F,EST,1978,18.552
COK,POL,M+F,EST,1979,18.01
COK,POL,M+F,EST,1980,17.627
COK,POL,M+F,EST,1981,17.441
COK,POL,M+F,EST,1982,17.429
COK,POL,M+F,EST,1983,17.531
COK,POL,M+F,EST,1984,17.652
COK,POL,M+F,EST,1985,17.725
COK,POL,M+F,EST,1986,17.726
COK,POL,M+F,EST,1987,17.678
COK,POL,M+F,EST,1988,17.613
COK,POL,M+F,EST,1989,17.58
COK,POL,M+F,EST,1990,17.614
COK,POL,M+F,EST,1991,17.73
COK,POL,M+F,EST,1992,17.909
COK,POL,M+F,EST,1993,18.105
COK,POL,M+F,EST,1994,18.252
COK,POL,M+F,EST,1995,18.307
COK,POL,M+F,EST,1996,18.246
COK,POL,M+F,EST,1997,18.095
COK,POL,M+F,EST,1998,17.919
COK,POL,M+F,EST,1999,17.808
COK,POL,M+F,EST,2000,17.83
COK,POL,M+F,EST,2001,18.007
COK,POL,M+F,EST,2002,18.311
COK,POL,M+F,EST,2003,18.693
COK,POL,M+F,EST,2004,19.075
COK,POL,M+F,EST,2005,19.402
COK,POL,M+F,EST,2006,19.659
COK,POL,M+F,EST,2007,19.861
COK,POL,M+F,EST,2008,20.019
COK,POL,M+F,EST,2009,20.156
COK,POL,M+F,EST,2010,20.288
COK,POL,M+F,MEDIUM,2010,20.288
COK,POL,M+F,MEDIUM,2011,20.414
COK,POL,M+F,MEDIUM,2012,20.528
COK,POL,M+F,MEDIUM,2013,20.635
COK,POL,M+F,MEDIUM,2014,20.737
COK,POL,M+F,MEDIUM,2015,20.84
COK,POL,M+F,MEDIUM,2016,20.945
COK,POL,M+F,MEDIUM,2017,21.052
COK,POL,M+F,MEDIUM,2018,21.158
COK,POL,M+F,MEDIUM,2019,21.259
COK,POL,M+F,MEDIUM,2020,21.35
COK,POL,M+F,MEDIUM,2021,21.431
COK,POL,M+F,MEDIUM,2022,21.505
COK,POL,M+F,MEDIUM,2023,21.575
COK,POL,M+F,MEDIUM,2024,21.645
COK,POL,M+F,MEDIUM,2025,21.721
COK,POL,M+F,MEDIUM,2026,21.801
COK,POL,M+F,MEDIUM,2027,21.886
COK,POL,M+F,MEDIUM,2028,21.976
COK,POL,M+F,MEDIUM,2029,22.072
COK,POL,M+F,MEDIUM,2030,22.174
COK,POL,M+F,MEDIUM,2031,22.282
COK,POL,M+F,MEDIUM,2032,22.396
COK,POL,M+F,MEDIUM,2033,22.511
COK,POL,M+F,MEDIUM,2034,22.623
COK,POL,M+F,MEDIUM,2035,22.728
COK,POL,M+F,MEDIUM,2036,22.824
COK,POL,M+F,MEDIUM,2037,22.913
COK,POL,M+F,MEDIUM,2038,22.996
COK,POL,M+F,MEDIUM,2039,23.073
COK,POL,M+F,MEDIUM,2040,23.149
COK,POL,M+F,MEDIUM,2041,23.223
COK,POL,M+F,MEDIUM,2042,23.293
COK,POL,M+F,MEDIUM,2043,23.36
COK,POL,M+F,MEDIUM,2044,23.423
COK,POL,M+F,MEDIUM,2045,23.482
COK,POL,M+F,MEDIUM,2046,23.537
COK,POL,M+F,MEDIUM,2047,23.588
COK,POL,M+F,MEDIUM,2048,23.633
COK,POL,M+F,MEDIUM,2049,23.675
COK,POL,M+F,MEDIUM,2050,23.712
COK,POL,M+F,MEDIUM,2051,23.744
COK,POL,M+F,MEDIUM,2052,23.77
COK,POL,M+F,MEDIUM,2053,23.791
COK,POL,M+F,MEDIUM,2054,23.807
COK,POL,M+F,MEDIUM,2055,23.817
COK,POL,M+F,MEDIUM,2056,23.822
COK,POL,M+F,MEDIUM,2057,23.821
COK,POL,M+F,MEDIUM,2058,23.814
COK,POL,M+F,MEDIUM,2059,23.803
COK,POL,M+F,MEDIUM,2060,23.787
COK,POL,M+F,MEDIUM,2061,23.766
COK,POL,M+F,MEDIUM,2062,23.741
COK,POL,M+F,MEDIUM,2063,23.712
COK,POL,M+F,MEDIUM,2064,23.68
COK,POL,M+F,MEDIUM,2065,23.645
COK,POL,M+F,MEDIUM,2066,23.608
COK,POL,M+F,MEDIUM,2067,23.567
COK,POL,M+F,MEDIUM,2068,23.525
COK,POL,M+F,MEDIUM,2069,23.481
COK,POL,M+F,MEDIUM,2070,23.434
COK,POL,M+F,MEDIUM,2071,23.386
COK,POL,M+F,MEDIUM,2072,23.335
COK,POL,M+F,MEDIUM,2073,23.283
COK,POL,M+F,MEDIUM,2074,23.227
COK,POL,M+F,MEDIUM,2075,23.171
COK,POL,M+F,MEDIUM,2076,23.112
COK,POL,M+F,MEDIUM,2077,23.051
COK,POL,M+F,MEDIUM,2078,22.988
COK,POL,M+F,MEDIUM,2079,22.923
COK,POL,M+F,MEDIUM,2080,22.856
COK,POL,M+F,MEDIUM,2081,22.787
COK,POL,M+F,MEDIUM,2082,22.716
COK,POL,M+F,MEDIUM,2083,22.644
COK,POL,M+F,MEDIUM,2084,22.569
COK,POL,M+F,MEDIUM,2085,22.494
COK,POL,M+F,MEDIUM,2086,22.418
COK,POL,M+F,MEDIUM,2087,22.339
COK,POL,M+F,MEDIUM,2088,22.261
COK,POL,M+F,MEDIUM,2089,22.182
COK,POL,M+F,MEDIUM,2090,22.103
COK,POL,M+F,MEDIUM,2091,22.024
COK,POL,M+F,MEDIUM,2092,21.945
COK,POL,M+F,MEDIUM,2093,21.866
COK,POL,M+F,MEDIUM,2094,21.788
COK,POL,M+F,MEDIUM,2095,21.711
COK,POL,M+F,MEDIUM,2096,21.634
COK,POL,M+F,MEDIUM,2097,21.558
COK,POL,M+F,MEDIUM,2098,21.483
COK,POL,M+F,MEDIUM,2099,21.41
COK,POL,M+F,MEDIUM,2100,21.338
COK,POL,M+F,HIGH,2010,20.288
COK,POL,M+F,HIGH,2011,20.436
COK,POL,M+F,HIGH,2012,20.583
COK,POL,M+F,HIGH,2013,20.731
COK,POL,M+F,HIGH,2014,20.881
COK,POL,M+F,HIGH,2015,21.036
COK,POL,M+F,HIGH,2016,21.197
COK,POL,M+F,HIGH,2017,21.366
COK,POL,M+F,HIGH,2018,21.537
COK,POL,M+F,HIGH,2019,21.707
COK,POL,M+F,HIGH,2020,21.873
COK,POL,M+F,HIGH,2021,22.033
COK,POL,M+F,HIGH,2022,22.189
COK,POL,M+F,HIGH,2023,22.343
COK,POL,M+F,HIGH,2024,22.498
COK,POL,M+F,HIGH,2025,22.656
COK,POL,M+F,HIGH,2026,22.818
COK,POL,M+F,HIGH,2027,22.983
COK,POL,M+F,HIGH,2028,23.153
COK,POL,M+F,HIGH,2029,23.328
COK,POL,M+F,HIGH,2030,23.508
COK,POL,M+F,HIGH,2031,23.695
COK,POL,M+F,HIGH,2032,23.888
COK,POL,M+F,HIGH,2033,24.084
COK,POL,M+F,HIGH,2034,24.279
COK,POL,M+F,HIGH,2035,24.47
COK,POL,M+F,HIGH,2036,24.656
COK,POL,M+F,HIGH,2037,24.839
COK,POL,M+F,HIGH,2038,25.017
COK,POL,M+F,HIGH,2039,25.198
COK,POL,M+F,HIGH,2040,25.381
COK,POL,M+F,HIGH,2041,25.567
COK,POL,M+F,HIGH,2042,25.754
COK,POL,M+F,HIGH,2043,25.944
COK,POL,M+F,HIGH,2044,26.135
COK,POL,M+F,HIGH,2045,26.326
COK,POL,M+F,HIGH,2046,26.517
COK,POL,M+F,HIGH,2047,26.709
COK,POL,M+F,HIGH,2048,26.9
COK,POL,M+F,HIGH,2049,27.089
COK,POL,M+F,HIGH,2050,27.275
COK,POL,M+F,HIGH,2051,27.458
COK,POL,M+F,HIGH,2052,27.637
COK,POL,M+F,HIGH,2053,27.812
COK,POL,M+F,HIGH,2054,27.983
COK,POL,M+F,HIGH,2055,28.148
COK,POL,M+F,HIGH,2056,28.308
COK,POL,M+F,HIGH,2057,28.463
COK,POL,M+F,HIGH,2058,28.612
COK,POL,M+F,HIGH,2059,28.758
COK,POL,M+F,HIGH,2060,28.9
COK,POL,M+F,HIGH,2061,29.038
COK,POL,M+F,HIGH,2062,29.174
COK,POL,M+F,HIGH,2063,29.308
COK,POL,M+F,HIGH,2064,29.44
COK,POL,M+F,HIGH,2065,29.574
COK,POL,M+F,HIGH,2066,29.708
COK,POL,M+F,HIGH,2067,29.843
COK,POL,M+F,HIGH,2068,29.98
COK,POL,M+F,HIGH,2069,30.118
COK,POL,M+F,HIGH,2070,30.258
COK,POL,M+F,HIGH,2071,30.401
COK,POL,M+F,HIGH,2072,30.544
COK,POL,M+F,HIGH,2073,30.691
COK,POL,M+F,HIGH,2074,30.839
COK,POL,M+F,HIGH,2075,30.988
COK,POL,M+F,HIGH,2076,31.138
COK,POL,M+F,HIGH,2077,31.29
COK,POL,M+F,HIGH,2078,31.442
COK,POL,M+F,HIGH,2079,31.595
COK,POL,M+F,HIGH,2080,31.746
COK,POL,M+F,HIGH,2081,31.897
COK,POL,M+F,HIGH,2082,32.047
COK,POL,M+F,HIGH,2083,32.197
COK,POL,M+F,HIGH,2084,32.346
COK,POL,M+F,HIGH,2085,32.495
COK,POL,M+F,HIGH,2086,32.643
COK,POL,M+F,HIGH,2087,32.791
COK,POL,M+F,HIGH,2088,32.938
COK,POL,M+F,HIGH,2089,33.086
COK,POL,M+F,HIGH,2090,33.236
COK,POL,M+F,HIGH,2091,33.388
COK,POL,M+F,HIGH,2092,33.54
COK,POL,M+F,HIGH,2093,33.695
COK,POL,M+F,HIGH,2094,33.852
COK,POL,M+F,HIGH,2095,34.011
COK,POL,M+F,HIGH,2096,34.172
COK,POL,M+F,HIGH,2097,34.337
COK,POL,M+F,HIGH,2098,34.505
COK,POL,M+F,HIGH,2099,34.677
COK,POL,M+F,HIGH,2100,34.853
COK,POL,M+F,LOW,2010,20.288
COK,POL,M+F,LOW,2011,20.392
COK,POL,M+F,LOW,2012,20.474
COK,POL,M+F,LOW,2013,20.54
COK,POL,M+F,LOW,2014,20.596
COK,POL,M+F,LOW,2015,20.646
COK,POL,M+F,LOW,2016,20.694
COK,POL,M+F,LOW,2017,20.74
COK,POL,M+F,LOW,2018,20.78
COK,POL,M+F,LOW,2019,20.81
COK,POL,M+F,LOW,2020,20.826
COK,POL,M+F,LOW,2021,20.827
COK,POL,M+F,LOW,2022,20.818
COK,POL,M+F,LOW,2023,20.802
COK,POL,M+F,LOW,2024,20.787
COK,POL,M+F,LOW,2025,20.777
COK,POL,M+F,LOW,2026,20.775
COK,POL,M+F,LOW,2027,20.78
COK,POL,M+F,LOW,2028,20.791
COK,POL,M+F,LOW,2029,20.809
COK,POL,M+F,LOW,2030,20.833
COK,POL,M+F,LOW,2031,20.864
COK,POL,M+F,LOW,2032,20.899
COK,POL,M+F,LOW,2033,20.936
COK,POL,M+F,LOW,2034,20.969
COK,POL,M+F,LOW,2035,20.993
COK,POL,M+F,LOW,2036,21.007
COK,POL,M+F,LOW,2037,21.011
COK,POL,M+F,LOW,2038,21.006
COK,POL,M+F,LOW,2039,20.996
COK,POL,M+F,LOW,2040,20.978
COK,POL,M+F,LOW,2041,20.955
COK,POL,M+F,LOW,2042,20.926
COK,POL,M+F,LOW,2043,20.89
COK,POL,M+F,LOW,2044,20.849
COK,POL,M+F,LOW,2045,20.8
COK,POL,M+F,LOW,2046,20.745
COK,POL,M+F,LOW,2047,20.685
COK,POL,M+F,LOW,2048,20.617
COK,POL,M+F,LOW,2049,20.544
COK,POL,M+F,LOW,2050,20.465
COK,POL,M+F,LOW,2051,20.38
COK,POL,M+F,LOW,2052,20.289
COK,POL,M+F,LOW,2053,20.193
COK,POL,M+F,LOW,2054,20.091
COK,POL,M+F,LOW,2055,19.984
COK,POL,M+F,LOW,2056,19.873
COK,POL,M+F,LOW,2057,19.757
COK,POL,M+F,LOW,2058,19.635
COK,POL,M+F,LOW,2059,19.509
COK,POL,M+F,LOW,2060,19.379
COK,POL,M+F,LOW,2061,19.244
COK,POL,M+F,LOW,2062,19.105
COK,POL,M+F,LOW,2063,18.962
COK,POL,M+F,LOW,2064,18.814
COK,POL,M+F,LOW,2065,18.664
COK,POL,M+F,LOW,2066,18.51
COK,POL,M+F,LOW,2067,18.353
COK,POL,M+F,LOW,2068,18.193
COK,POL,M+F,LOW,2069,18.029
COK,POL,M+F,LOW,2070,17.862
COK,POL,M+F,LOW,2071,17.692
COK,POL,M+F,LOW,2072,17.519
COK,POL,M+F,LOW,2073,17.343
COK,POL,M+F,LOW,2074,17.165
COK,POL,M+F,LOW,2075,16.984
COK,POL,M+F,LOW,2076,16.8
COK,POL,M+F,LOW,2077,16.614
COK,POL,M+F,LOW,2078,16.426
COK,POL,M+F,LOW,2079,16.236
COK,POL,M+F,LOW,2080,16.043
COK,POL,M+F,LOW,2081,15.849
COK,POL,M+F,LOW,2082,15.653
COK,POL,M+F,LOW,2083,15.455
COK,POL,M+F,LOW,2084,15.257
COK,POL,M+F,LOW,2085,15.058
COK,POL,M+F,LOW,2086,14.86
COK,POL,M+F,LOW,2087,14.661
COK,POL,M+F,LOW,2088,14.462
COK,POL,M+F,LOW,2089,14.265
COK,POL,M+F,LOW,2090,14.068
COK,POL,M+F,LOW,2091,13.872
COK,POL,M+F,LOW,2092,13.679
COK,POL,M+F,LOW,2093,13.486
COK,POL,M+F,LOW,2094,13.296
COK,POL,M+F,LOW,2095,13.108
COK,POL,M+F,LOW,2096,12.922
COK,POL,M+F,LOW,2097,12.737
COK,POL,M+F,LOW,2098,12.555
COK,POL,M+F,LOW,2099,12.376
COK,POL,M+F,LOW,2100,12.199
COK,POL,M+F,CONSTANT,2010,20.288
COK,POL,M+F,CONSTANT,2011,20.431
COK,POL,M+F,CONSTANT,2012,20.568
COK,POL,M+F,CONSTANT,2013,20.705
COK,POL,M+F,CONSTANT,2014,20.844
COK,POL,M+F,CONSTANT,2015,20.987
COK,POL,M+F,CONSTANT,2016,21.136
COK,POL,M+F,CONSTANT,2017,21.294
COK,POL,M+F,CONSTANT,2018,21.454
COK,POL,M+F,CONSTANT,2019,21.613
COK,POL,M+F,CONSTANT,2020,21.766
COK,POL,M+F,CONSTANT,2021,21.913
COK,POL,M+F,CONSTANT,2022,22.056
COK,POL,M+F,CONSTANT,2023,22.199
COK,POL,M+F,CONSTANT,2024,22.346
COK,POL,M+F,CONSTANT,2025,22.501
COK,POL,M+F,CONSTANT,2026,22.664
COK,POL,M+F,CONSTANT,2027,22.835
COK,POL,M+F,CONSTANT,2028,23.016
COK,POL,M+F,CONSTANT,2029,23.205
COK,POL,M+F,CONSTANT,2030,23.404
COK,POL,M+F,CONSTANT,2031,23.613
COK,POL,M+F,CONSTANT,2032,23.831
COK,POL,M+F,CONSTANT,2033,24.055
COK,POL,M+F,CONSTANT,2034,24.28
COK,POL,M+F,CONSTANT,2035,24.504
COK,POL,M+F,CONSTANT,2036,24.724
COK,POL,M+F,CONSTANT,2037,24.942
COK,POL,M+F,CONSTANT,2038,25.158
COK,POL,M+F,CONSTANT,2039,25.377
COK,POL,M+F,CONSTANT,2040,25.598
COK,POL,M+F,CONSTANT,2041,25.823
