INPUT_TABLE
Variable ID
AgHAtoCL

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,harvests.per.year
India,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,1990,1.384158
USA,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1990,1
Canada,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1990,1
Western Europe,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1990,1
Japan,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1990,1
Australia_NZ,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1990,1
Former Soviet Union,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1990,1
China,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1990,1
Middle East,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1990,1
Africa,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1990,1
Latin America,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1990,1
Southeast Asia,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1990,1
Eastern Europe,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1990,1
Korea,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1990,1
India,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,1990,1.384158
USA,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1990,1
Canada,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1990,1
Western Europe,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1990,1
Japan,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1990,1
Australia_NZ,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1990,1
Former Soviet Union,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1990,1
China,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1990,1
Middle East,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1990,1
Africa,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1990,1
Latin America,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1990,1
Southeast Asia,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1990,1
Eastern Europe,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1990,1
Korea,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1990,1
India,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,1990,1.384158
USA,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1990,1
Canada,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1990,1
Western Europe,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1990,1
Japan,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1990,1
Australia_NZ,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1990,1
Former Soviet Union,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1990,1
China,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1990,1
Middle East,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1990,1
Africa,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1990,1
Latin America,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1990,1
Southeast Asia,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1990,1
Eastern Europe,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1990,1
Korea,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1990,1
India,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,1990,1.384158
USA,OilCrop,OilCropAEZ03,OilCropAEZ03,1990,1
Canada,OilCrop,OilCropAEZ03,OilCropAEZ03,1990,1
Western Europe,OilCrop,OilCropAEZ03,OilCropAEZ03,1990,1
Japan,OilCrop,OilCropAEZ03,OilCropAEZ03,1990,1
Australia_NZ,OilCrop,OilCropAEZ03,OilCropAEZ03,1990,1
Former Soviet Union,OilCrop,OilCropAEZ03,OilCropAEZ03,1990,1
China,OilCrop,OilCropAEZ03,OilCropAEZ03,1990,1
Middle East,OilCrop,OilCropAEZ03,OilCropAEZ03,1990,1
Africa,OilCrop,OilCropAEZ03,OilCropAEZ03,1990,1
Latin America,OilCrop,OilCropAEZ03,OilCropAEZ03,1990,1
Southeast Asia,OilCrop,OilCropAEZ03,OilCropAEZ03,1990,1
Eastern Europe,OilCrop,OilCropAEZ03,OilCropAEZ03,1990,1
Korea,OilCrop,OilCropAEZ03,OilCropAEZ03,1990,1
India,OilCrop,OilCropAEZ03,OilCropAEZ03,1990,1.384158
USA,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1990,1
Canada,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1990,1
Western Europe,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1990,1
Japan,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1990,1
Australia_NZ,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1990,1
Former Soviet Union,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1990,1
China,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1990,1
Middle East,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1990,1
Africa,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1990,1
Latin America,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1990,1
Southeast Asia,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1990,1
Eastern Europe,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1990,1
Korea,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1990,1
India,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,1990,1.384158
USA,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1990,1
Canada,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1990,1
Western Europe,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1990,1
Japan,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1990,1
Australia_NZ,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1990,1
Former Soviet Union,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1990,1
China,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1990,1
Middle East,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1990,1
Africa,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1990,1
Latin America,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1990,1
Southeast Asia,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1990,1
Eastern Europe,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1990,1
Korea,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1990,1
India,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,1990,1.384158
USA,Rice,RiceAEZ03,RiceAEZ03,1990,1
Canada,Rice,RiceAEZ03,RiceAEZ03,1990,1
Western Europe,Rice,RiceAEZ03,RiceAEZ03,1990,1
Japan,Rice,RiceAEZ03,RiceAEZ03,1990,1
Australia_NZ,Rice,RiceAEZ03,RiceAEZ03,1990,1
Former Soviet Union,Rice,RiceAEZ03,RiceAEZ03,1990,1
China,Rice,RiceAEZ03,RiceAEZ03,1990,1
Middle East,Rice,RiceAEZ03,RiceAEZ03,1990,1
Africa,Rice,RiceAEZ03,RiceAEZ03,1990,1
Latin America,Rice,RiceAEZ03,RiceAEZ03,1990,1
Southeast Asia,Rice,RiceAEZ03,RiceAEZ03,1990,1
Eastern Europe,Rice,RiceAEZ03,RiceAEZ03,1990,1
Korea,Rice,RiceAEZ03,RiceAEZ03,1990,1
India,Rice,RiceAEZ03,RiceAEZ03,1990,1.384158
USA,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1990,1
Canada,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1990,1
Western Europe,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1990,1
Japan,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1990,1
Australia_NZ,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1990,1
Former Soviet Union,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1990,1
China,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1990,1
Middle East,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1990,1
Africa,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1990,1
Latin America,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1990,1
Southeast Asia,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1990,1
Eastern Europe,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1990,1
Korea,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1990,1
India,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,1990,1.384158
USA,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1990,1
Canada,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1990,1
Western Europe,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1990,1
Japan,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1990,1
Australia_NZ,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1990,1
Former Soviet Union,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1990,1
China,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1990,1
Middle East,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1990,1
Africa,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1990,1
Latin America,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1990,1
Southeast Asia,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1990,1
Eastern Europe,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1990,1
Korea,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1990,1
India,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,1990,1.384158
USA,Wheat,WheatAEZ03,WheatAEZ03,1990,1
Canada,Wheat,WheatAEZ03,WheatAEZ03,1990,1
Western Europe,Wheat,WheatAEZ03,WheatAEZ03,1990,1
Japan,Wheat,WheatAEZ03,WheatAEZ03,1990,1
Australia_NZ,Wheat,WheatAEZ03,WheatAEZ03,1990,1
Former Soviet Union,Wheat,WheatAEZ03,WheatAEZ03,1990,1
China,Wheat,WheatAEZ03,WheatAEZ03,1990,1
Middle East,Wheat,WheatAEZ03,WheatAEZ03,1990,1
Africa,Wheat,WheatAEZ03,WheatAEZ03,1990,1
Latin America,Wheat,WheatAEZ03,WheatAEZ03,1990,1
Southeast Asia,Wheat,WheatAEZ03,WheatAEZ03,1990,1
Eastern Europe,Wheat,WheatAEZ03,WheatAEZ03,1990,1
Korea,Wheat,WheatAEZ03,WheatAEZ03,1990,1
India,Wheat,WheatAEZ03,WheatAEZ03,1990,1.384158
USA,Corn,CornAEZ04,CornAEZ04,1990,1
Canada,Corn,CornAEZ04,CornAEZ04,1990,1
Western Europe,Corn,CornAEZ04,CornAEZ04,1990,1
Japan,Corn,CornAEZ04,CornAEZ04,1990,1
Australia_NZ,Corn,CornAEZ04,CornAEZ04,1990,1
Former Soviet Union,Corn,CornAEZ04,CornAEZ04,1990,1
China,Corn,CornAEZ04,CornAEZ04,1990,1.368282
Middle East,Corn,CornAEZ04,CornAEZ04,1990,1
Africa,Corn,CornAEZ04,CornAEZ04,1990,1.029038
Latin America,Corn,CornAEZ04,CornAEZ04,1990,1.17878
Southeast Asia,Corn,CornAEZ04,CornAEZ04,1990,1.230331
Eastern Europe,Corn,CornAEZ04,CornAEZ04,1990,1
Korea,Corn,CornAEZ04,CornAEZ04,1990,1
India,Corn,CornAEZ04,CornAEZ04,1990,1.548013
USA,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,1
Canada,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,1
Western Europe,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,1
Japan,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,1
Australia_NZ,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,1
Former Soviet Union,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,1
China,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,1.368282
Middle East,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,1
Africa,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,1.029038
Latin America,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,1.17878
Southeast Asia,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,1.230331
Eastern Europe,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,1
Korea,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,1
India,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,1990,1.548013
USA,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,1
Canada,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,1
Western Europe,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,1
Japan,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,1
Australia_NZ,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,1
Former Soviet Union,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,1
China,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,1.368282
Middle East,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,1
Africa,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,1.029038
Latin America,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,1.17878
Southeast Asia,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,1.230331
Eastern Europe,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,1
Korea,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,1
India,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,1990,1.548013
USA,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,1
Canada,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,1
Western Europe,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,1
Japan,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,1
Australia_NZ,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,1
Former Soviet Union,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,1
China,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,1.368282
Middle East,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,1
Africa,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,1.029038
Latin America,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,1.17878
Southeast Asia,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,1.230331
Eastern Europe,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,1
Korea,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,1
India,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,1990,1.548013
USA,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,1
Canada,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,1
Western Europe,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,1
Japan,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,1
Australia_NZ,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,1
Former Soviet Union,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,1
China,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,1.368282
Middle East,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,1
Africa,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,1.029038
Latin America,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,1.17878
Southeast Asia,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,1.230331
Eastern Europe,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,1
Korea,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,1
India,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,1990,1.548013
USA,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,1
Canada,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,1
Western Europe,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,1
Japan,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,1
Australia_NZ,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,1
Former Soviet Union,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,1
China,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,1.368282
Middle East,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,1
Africa,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,1.029038
Latin America,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,1.17878
Southeast Asia,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,1.230331
Eastern Europe,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,1
Korea,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,1
India,OilCrop,OilCropAEZ04,OilCropAEZ04,1990,1.548013
USA,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,1
Canada,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,1
Western Europe,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,1
Japan,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,1
Australia_NZ,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,1
Former Soviet Union,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,1
China,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,1.368282
Middle East,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,1
Africa,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,1.029038
Latin America,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,1.17878
Southeast Asia,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,1.230331
Eastern Europe,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,1
Korea,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,1
India,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,1990,1.548013
USA,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1990,1
Canada,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1990,1
Western Europe,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1990,1
Japan,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1990,1
Australia_NZ,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1990,1
Former Soviet Union,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1990,1
China,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1990,1.368282
Middle East,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1990,1
Africa,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1990,1.029038
Latin America,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1990,1.17878
Southeast Asia,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1990,1.230331
Eastern Europe,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1990,1
Korea,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1990,1
India,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,1990,1.548013
USA,Rice,RiceAEZ04,RiceAEZ04,1990,1
Canada,Rice,RiceAEZ04,RiceAEZ04,1990,1
Western Europe,Rice,RiceAEZ04,RiceAEZ04,1990,1
Japan,Rice,RiceAEZ04,RiceAEZ04,1990,1
Australia_NZ,Rice,RiceAEZ04,RiceAEZ04,1990,1
Former Soviet Union,Rice,RiceAEZ04,RiceAEZ04,1990,1
China,Rice,RiceAEZ04,RiceAEZ04,1990,1.368282
Middle East,Rice,RiceAEZ04,RiceAEZ04,1990,1
Africa,Rice,RiceAEZ04,RiceAEZ04,1990,1.029038
Latin America,Rice,RiceAEZ04,RiceAEZ04,1990,1.17878
Southeast Asia,Rice,RiceAEZ04,RiceAEZ04,1990,1.230331
Eastern Europe,Rice,RiceAEZ04,RiceAEZ04,1990,1
Korea,Rice,RiceAEZ04,RiceAEZ04,1990,1
India,Rice,RiceAEZ04,RiceAEZ04,1990,1.548013
USA,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1990,1
Canada,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1990,1
Western Europe,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1990,1
Japan,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1990,1
Australia_NZ,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1990,1
Former Soviet Union,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1990,1
China,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1990,1.368282
Middle East,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1990,1
Africa,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1990,1.029038
Latin America,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1990,1.17878
Southeast Asia,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1990,1.230331
Eastern Europe,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1990,1
Korea,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1990,1
India,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,1990,1.548013
USA,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1990,1
Canada,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1990,1
Western Europe,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1990,1
Japan,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1990,1
Australia_NZ,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1990,1
Former Soviet Union,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1990,1
China,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1990,1.368282
Middle East,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1990,1
Africa,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1990,1.029038
Latin America,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1990,1.17878
Southeast Asia,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1990,1.230331
Eastern Europe,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1990,1
Korea,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1990,1
India,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,1990,1.548013
USA,Wheat,WheatAEZ04,WheatAEZ04,1990,1
Canada,Wheat,WheatAEZ04,WheatAEZ04,1990,1
Western Europe,Wheat,WheatAEZ04,WheatAEZ04,1990,1
Japan,Wheat,WheatAEZ04,WheatAEZ04,1990,1
Australia_NZ,Wheat,WheatAEZ04,WheatAEZ04,1990,1
Former Soviet Union,Wheat,WheatAEZ04,WheatAEZ04,1990,1
China,Wheat,WheatAEZ04,WheatAEZ04,1990,1.368282
Middle East,Wheat,WheatAEZ04,WheatAEZ04,1990,1
Africa,Wheat,WheatAEZ04,WheatAEZ04,1990,1.029038
Latin America,Wheat,WheatAEZ04,WheatAEZ04,1990,1.17878
Southeast Asia,Wheat,WheatAEZ04,WheatAEZ04,1990,1.230331
Eastern Europe,Wheat,WheatAEZ04,WheatAEZ04,1990,1
Korea,Wheat,WheatAEZ04,WheatAEZ04,1990,1
India,Wheat,WheatAEZ04,WheatAEZ04,1990,1.548013
USA,Corn,CornAEZ05,CornAEZ05,1990,1
Canada,Corn,CornAEZ05,CornAEZ05,1990,1
Western Europe,Corn,CornAEZ05,CornAEZ05,1990,1
Japan,Corn,CornAEZ05,CornAEZ05,1990,1
Australia_NZ,Corn,CornAEZ05,CornAEZ05,1990,1
Former Soviet Union,Corn,CornAEZ05,CornAEZ05,1990,1
China,Corn,CornAEZ05,CornAEZ05,1990,1.423712
Middle East,Corn,CornAEZ05,CornAEZ05,1990,1
Africa,Corn,CornAEZ05,CornAEZ05,1990,1.259131
Latin America,Corn,CornAEZ05,CornAEZ05,1990,1.28973
Southeast Asia,Corn,CornAEZ05,CornAEZ05,1990,1.482292
Eastern Europe,Corn,CornAEZ05,CornAEZ05,1990,1
Korea,Corn,CornAEZ05,CornAEZ05,1990,1
India,Corn,CornAEZ05,CornAEZ05,1990,1.646333
USA,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1990,1
Canada,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1990,1
Western Europe,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1990,1
Japan,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1990,1
Australia_NZ,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1990,1
Former Soviet Union,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1990,1
China,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1990,1.423712
Middle East,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1990,1
Africa,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1990,1.259131
Latin America,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1990,1.28973
Southeast Asia,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1990,1.482292
Eastern Europe,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1990,1
Korea,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1990,1
India,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,1990,1.646333
USA,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1990,1
Canada,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1990,1
Western Europe,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1990,1
Japan,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1990,1
Australia_NZ,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1990,1
Former Soviet Union,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1990,1
China,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1990,1.423712
Middle East,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1990,1
Africa,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1990,1.259131
Latin America,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1990,1.28973
Southeast Asia,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1990,1.482292
Eastern Europe,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1990,1
Korea,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1990,1
India,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,1990,1.646333
USA,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1990,1
Canada,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1990,1
Western Europe,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1990,1
Japan,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1990,1
Australia_NZ,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1990,1
Former Soviet Union,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1990,1
China,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,1990,1.423712
