INPUT_TABLE
Variable ID
AgProdChange

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,AgProdChange
Middle East,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2050,0.0103
Africa,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2050,0.0126
Latin America,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2050,0.0128
Southeast Asia,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2050,0.022
Eastern Europe,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2050,0
Korea,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2050,0
India,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2050,0.0104
USA,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2050,0
Canada,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2050,0
Western Europe,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2050,0
Japan,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2050,0
Australia_NZ,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2050,0
Former Soviet Union,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2050,0
China,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2050,0
Middle East,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2050,0
Africa,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2050,0
Latin America,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2050,0.0181
Southeast Asia,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2050,0
Eastern Europe,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2050,0
Korea,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2050,0
India,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2050,0
USA,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2050,0
Canada,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2050,0
Western Europe,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2050,0
Japan,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2050,0
Australia_NZ,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2050,0
Former Soviet Union,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2050,0
China,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2050,0
Middle East,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2050,0.0115
Africa,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2050,0.0102
Latin America,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2050,0.0054
Southeast Asia,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2050,0
Eastern Europe,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2050,0
Korea,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2050,0
India,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2050,0
USA,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2050,0
Canada,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2050,0
Western Europe,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2050,0
Japan,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2050,0
Australia_NZ,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2050,-6e-04
Former Soviet Union,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2050,0
China,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2050,0
Middle East,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2050,0.0195
Africa,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2050,0.0063
Latin America,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2050,0.0061
Southeast Asia,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2050,0.0103
Eastern Europe,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2050,0
Korea,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2050,0
India,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2050,0.0081
USA,OilCrop,OilCropAEZ01,OilCropAEZ01,2050,0
Canada,OilCrop,OilCropAEZ01,OilCropAEZ01,2050,0
Western Europe,OilCrop,OilCropAEZ01,OilCropAEZ01,2050,0
Japan,OilCrop,OilCropAEZ01,OilCropAEZ01,2050,0
Australia_NZ,OilCrop,OilCropAEZ01,OilCropAEZ01,2050,0.0013
Former Soviet Union,OilCrop,OilCropAEZ01,OilCropAEZ01,2050,0
China,OilCrop,OilCropAEZ01,OilCropAEZ01,2050,0
Middle East,OilCrop,OilCropAEZ01,OilCropAEZ01,2050,0.0046
Africa,OilCrop,OilCropAEZ01,OilCropAEZ01,2050,0.0054
Latin America,OilCrop,OilCropAEZ01,OilCropAEZ01,2050,0.0125
Southeast Asia,OilCrop,OilCropAEZ01,OilCropAEZ01,2050,0.0153
Eastern Europe,OilCrop,OilCropAEZ01,OilCropAEZ01,2050,0
Korea,OilCrop,OilCropAEZ01,OilCropAEZ01,2050,0
India,OilCrop,OilCropAEZ01,OilCropAEZ01,2050,0.0111
USA,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2050,0
Canada,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2050,0
Western Europe,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2050,0
Japan,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2050,0
Australia_NZ,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2050,0.01
Former Soviet Union,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2050,0
China,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2050,0
Middle East,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2050,0.011
Africa,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2050,0.0182
Latin America,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2050,0.0057
Southeast Asia,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2050,0.0117
Eastern Europe,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2050,0
Korea,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2050,0
India,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2050,0.0038
USA,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2050,0.001
Canada,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2050,0.001
Western Europe,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2050,0.001
Japan,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2050,0.001
Australia_NZ,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2050,0.001
Former Soviet Union,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2050,0.001
China,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2050,0
Middle East,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2050,0.001
Africa,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2050,0.0053
Latin America,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2050,0.0035
Southeast Asia,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2050,0
Eastern Europe,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2050,0.001
Korea,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2050,0.001
India,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2050,0
USA,Rice,RiceAEZ01,RiceAEZ01,2050,0
Canada,Rice,RiceAEZ01,RiceAEZ01,2050,0.001
Western Europe,Rice,RiceAEZ01,RiceAEZ01,2050,0
Japan,Rice,RiceAEZ01,RiceAEZ01,2050,0
Australia_NZ,Rice,RiceAEZ01,RiceAEZ01,2050,0
Former Soviet Union,Rice,RiceAEZ01,RiceAEZ01,2050,0
China,Rice,RiceAEZ01,RiceAEZ01,2050,0
Middle East,Rice,RiceAEZ01,RiceAEZ01,2050,0.0088
Africa,Rice,RiceAEZ01,RiceAEZ01,2050,0.0075
Latin America,Rice,RiceAEZ01,RiceAEZ01,2050,0.0031
Southeast Asia,Rice,RiceAEZ01,RiceAEZ01,2050,0.0118
Eastern Europe,Rice,RiceAEZ01,RiceAEZ01,2050,0
Korea,Rice,RiceAEZ01,RiceAEZ01,2050,0
India,Rice,RiceAEZ01,RiceAEZ01,2050,0.0028
USA,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2050,0
Canada,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2050,0
Western Europe,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2050,0
Japan,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2050,0
Australia_NZ,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2050,0
Former Soviet Union,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2050,0
China,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2050,0
Middle East,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2050,0.0091
Africa,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2050,0.0059
Latin America,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2050,0.0042
Southeast Asia,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2050,0.0072
Eastern Europe,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2050,0
Korea,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2050,0
India,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2050,0.0067
USA,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2050,0
Canada,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2050,0
Western Europe,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2050,0
Japan,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2050,0
Australia_NZ,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2050,0.0047
Former Soviet Union,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2050,0
China,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2050,0
Middle East,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2050,0.0059
Africa,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2050,0.0037
Latin America,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2050,0.0027
Southeast Asia,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2050,0.0077
Eastern Europe,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2050,0
Korea,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2050,0.002
India,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2050,0.0057
USA,Wheat,WheatAEZ01,WheatAEZ01,2050,0
Canada,Wheat,WheatAEZ01,WheatAEZ01,2050,0
Western Europe,Wheat,WheatAEZ01,WheatAEZ01,2050,0
Japan,Wheat,WheatAEZ01,WheatAEZ01,2050,0
Australia_NZ,Wheat,WheatAEZ01,WheatAEZ01,2050,0.0044
Former Soviet Union,Wheat,WheatAEZ01,WheatAEZ01,2050,0
China,Wheat,WheatAEZ01,WheatAEZ01,2050,0
Middle East,Wheat,WheatAEZ01,WheatAEZ01,2050,0.0145
Africa,Wheat,WheatAEZ01,WheatAEZ01,2050,0.0104
Latin America,Wheat,WheatAEZ01,WheatAEZ01,2050,0.0046
Southeast Asia,Wheat,WheatAEZ01,WheatAEZ01,2050,0.0119
Eastern Europe,Wheat,WheatAEZ01,WheatAEZ01,2050,0
Korea,Wheat,WheatAEZ01,WheatAEZ01,2050,0
India,Wheat,WheatAEZ01,WheatAEZ01,2050,0.0042
USA,Corn,CornAEZ01,CornAEZ01,2065,0.0025
Canada,Corn,CornAEZ01,CornAEZ01,2065,0.0025
Western Europe,Corn,CornAEZ01,CornAEZ01,2065,0.0025
Japan,Corn,CornAEZ01,CornAEZ01,2065,0.0025
Australia_NZ,Corn,CornAEZ01,CornAEZ01,2065,0.0025
Former Soviet Union,Corn,CornAEZ01,CornAEZ01,2065,0.0025
China,Corn,CornAEZ01,CornAEZ01,2065,0.0025
Middle East,Corn,CornAEZ01,CornAEZ01,2065,0.0025
Africa,Corn,CornAEZ01,CornAEZ01,2065,0.0025
Latin America,Corn,CornAEZ01,CornAEZ01,2065,0.0025
Southeast Asia,Corn,CornAEZ01,CornAEZ01,2065,0.0025
Eastern Europe,Corn,CornAEZ01,CornAEZ01,2065,0.0025
Korea,Corn,CornAEZ01,CornAEZ01,2065,0.0025
India,Corn,CornAEZ01,CornAEZ01,2065,0.0025
USA,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2065,0
Canada,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2065,0
Western Europe,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2065,0
Japan,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2065,0
Australia_NZ,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2065,0
Former Soviet Union,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2065,0
China,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2065,0
Middle East,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2065,0
Africa,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2065,0
Latin America,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2065,0
Southeast Asia,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2065,0
Eastern Europe,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2065,0
Korea,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2065,0
India,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2065,0
USA,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2065,0
Canada,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2065,0
Western Europe,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2065,0
Japan,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2065,0
Australia_NZ,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2065,0
Former Soviet Union,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2065,0
China,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2065,0
Middle East,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2065,0
Africa,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2065,0
Latin America,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2065,0
Southeast Asia,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2065,0
Eastern Europe,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2065,0
Korea,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2065,0
India,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2065,0
USA,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2065,0
Canada,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2065,0
Western Europe,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2065,0
Japan,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2065,0
Australia_NZ,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2065,0
Former Soviet Union,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2065,0
China,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2065,0
Middle East,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2065,0
Africa,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2065,0
Latin America,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2065,0
Southeast Asia,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2065,0
Eastern Europe,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2065,0
Korea,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2065,0
India,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2065,0
USA,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2065,0.003
Canada,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2065,0.003
Western Europe,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2065,0.003
Japan,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2065,0.003
Australia_NZ,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2065,0.003
Former Soviet Union,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2065,0.003
China,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2065,0.003
Middle East,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2065,0.003
Africa,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2065,0.003
Latin America,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2065,0.003
Southeast Asia,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2065,0.003
Eastern Europe,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2065,0.003
Korea,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2065,0.003
India,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2065,0.003
USA,OilCrop,OilCropAEZ01,OilCropAEZ01,2065,0.005
Canada,OilCrop,OilCropAEZ01,OilCropAEZ01,2065,0.005
Western Europe,OilCrop,OilCropAEZ01,OilCropAEZ01,2065,0.005
Japan,OilCrop,OilCropAEZ01,OilCropAEZ01,2065,0.005
Australia_NZ,OilCrop,OilCropAEZ01,OilCropAEZ01,2065,0.005
Former Soviet Union,OilCrop,OilCropAEZ01,OilCropAEZ01,2065,0.005
China,OilCrop,OilCropAEZ01,OilCropAEZ01,2065,0.005
Middle East,OilCrop,OilCropAEZ01,OilCropAEZ01,2065,0.005
Africa,OilCrop,OilCropAEZ01,OilCropAEZ01,2065,0.005
Latin America,OilCrop,OilCropAEZ01,OilCropAEZ01,2065,0.005
Southeast Asia,OilCrop,OilCropAEZ01,OilCropAEZ01,2065,0.005
Eastern Europe,OilCrop,OilCropAEZ01,OilCropAEZ01,2065,0.005
Korea,OilCrop,OilCropAEZ01,OilCropAEZ01,2065,0.005
India,OilCrop,OilCropAEZ01,OilCropAEZ01,2065,0.005
USA,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2065,0.001
Canada,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2065,0.001
Western Europe,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2065,0.001
Japan,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2065,0.001
Australia_NZ,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2065,0.001
Former Soviet Union,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2065,0.001
China,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2065,0.001
Middle East,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2065,0.001
Africa,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2065,0.001
Latin America,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2065,0.001
Southeast Asia,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2065,0.001
Eastern Europe,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2065,0.001
Korea,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2065,0.001
India,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2065,0.001
USA,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2065,0.001
Canada,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2065,0.001
Western Europe,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2065,0.001
Japan,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2065,0.001
Australia_NZ,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2065,0.001
Former Soviet Union,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2065,0.001
China,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2065,0.001
Middle East,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2065,0.001
Africa,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2065,0.001
Latin America,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2065,0.001
Southeast Asia,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2065,0.001
Eastern Europe,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2065,0.001
Korea,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2065,0.001
India,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2065,0.001
USA,Rice,RiceAEZ01,RiceAEZ01,2065,0.001
Canada,Rice,RiceAEZ01,RiceAEZ01,2065,0.001
Western Europe,Rice,RiceAEZ01,RiceAEZ01,2065,0.001
Japan,Rice,RiceAEZ01,RiceAEZ01,2065,0.001
Australia_NZ,Rice,RiceAEZ01,RiceAEZ01,2065,0.001
Former Soviet Union,Rice,RiceAEZ01,RiceAEZ01,2065,0.001
China,Rice,RiceAEZ01,RiceAEZ01,2065,0.001
Middle East,Rice,RiceAEZ01,RiceAEZ01,2065,0.001
Africa,Rice,RiceAEZ01,RiceAEZ01,2065,0.001
Latin America,Rice,RiceAEZ01,RiceAEZ01,2065,0.001
Southeast Asia,Rice,RiceAEZ01,RiceAEZ01,2065,0.001
Eastern Europe,Rice,RiceAEZ01,RiceAEZ01,2065,0.001
Korea,Rice,RiceAEZ01,RiceAEZ01,2065,0.001
India,Rice,RiceAEZ01,RiceAEZ01,2065,0.001
USA,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2065,0.002
Canada,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2065,0.002
Western Europe,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2065,0.002
Japan,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2065,0.002
Australia_NZ,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2065,0.002
Former Soviet Union,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2065,0.002
China,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2065,0.002
Middle East,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2065,0.002
Africa,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2065,0.002
Latin America,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2065,0.002
Southeast Asia,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2065,0.002
Eastern Europe,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2065,0.002
Korea,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2065,0.002
India,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2065,0.002
USA,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2065,0.002
Canada,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2065,0.002
Western Europe,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2065,0.002
Japan,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2065,0.002
Australia_NZ,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2065,0.002
Former Soviet Union,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2065,0.002
China,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2065,0.002
Middle East,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2065,0.002
Africa,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2065,0.002
Latin America,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2065,0.002
Southeast Asia,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2065,0.002
Eastern Europe,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2065,0.002
Korea,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2065,0.002
India,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2065,0.002
USA,Wheat,WheatAEZ01,WheatAEZ01,2065,0.0015
Canada,Wheat,WheatAEZ01,WheatAEZ01,2065,0.0015
Western Europe,Wheat,WheatAEZ01,WheatAEZ01,2065,0.0015
Japan,Wheat,WheatAEZ01,WheatAEZ01,2065,0.0015
Australia_NZ,Wheat,WheatAEZ01,WheatAEZ01,2065,0.0015
Former Soviet Union,Wheat,WheatAEZ01,WheatAEZ01,2065,0.0015
China,Wheat,WheatAEZ01,WheatAEZ01,2065,0.0015
Middle East,Wheat,WheatAEZ01,WheatAEZ01,2065,0.0015
Africa,Wheat,WheatAEZ01,WheatAEZ01,2065,0.0015
Latin America,Wheat,WheatAEZ01,WheatAEZ01,2065,0.0015
Southeast Asia,Wheat,WheatAEZ01,WheatAEZ01,2065,0.0015
Eastern Europe,Wheat,WheatAEZ01,WheatAEZ01,2065,0.0015
Korea,Wheat,WheatAEZ01,WheatAEZ01,2065,0.0015
India,Wheat,WheatAEZ01,WheatAEZ01,2065,0.0015
USA,Corn,CornAEZ01,CornAEZ01,2080,0.002
Canada,Corn,CornAEZ01,CornAEZ01,2080,0.002
Western Europe,Corn,CornAEZ01,CornAEZ01,2080,0.002
Japan,Corn,CornAEZ01,CornAEZ01,2080,0.002
Australia_NZ,Corn,CornAEZ01,CornAEZ01,2080,0.002
Former Soviet Union,Corn,CornAEZ01,CornAEZ01,2080,0.002
China,Corn,CornAEZ01,CornAEZ01,2080,0.002
Middle East,Corn,CornAEZ01,CornAEZ01,2080,0.002
Africa,Corn,CornAEZ01,CornAEZ01,2080,0.002
Latin America,Corn,CornAEZ01,CornAEZ01,2080,0.002
Southeast Asia,Corn,CornAEZ01,CornAEZ01,2080,0.002
Eastern Europe,Corn,CornAEZ01,CornAEZ01,2080,0.002
Korea,Corn,CornAEZ01,CornAEZ01,2080,0.002
India,Corn,CornAEZ01,CornAEZ01,2080,0.002
USA,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2080,0
Canada,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2080,0
Western Europe,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2080,0
Japan,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2080,0
Australia_NZ,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2080,0
Former Soviet Union,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2080,0
China,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2080,0
Middle East,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2080,0
Africa,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2080,0
Latin America,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2080,0
Southeast Asia,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2080,0
Eastern Europe,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2080,0
Korea,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2080,0
India,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2080,0
USA,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2080,0
Canada,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2080,0
Western Europe,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2080,0
Japan,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2080,0
Australia_NZ,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2080,0
Former Soviet Union,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2080,0
China,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2080,0
Middle East,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2080,0
Africa,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2080,0
Latin America,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2080,0
