INPUT_TABLE
Variable ID
AgSubsector

region,AgSupplySector,AgSupplySubsector,logit.exponent,share.weight.year,share.weight,apply.to,from.year,to.year,interpolation.function
Japan,OilCrop,OilCropAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,OilCrop,OilCropAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,OilCrop,OilCropAEZ02,-6,1975,1,share-weight,2005,9999,fixed
China,OilCrop,OilCropAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Middle East,OilCrop,OilCropAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Africa,OilCrop,OilCropAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Latin America,OilCrop,OilCropAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,OilCrop,OilCropAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,OilCrop,OilCropAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Korea,OilCrop,OilCropAEZ02,-6,1975,1,share-weight,2005,9999,fixed
India,OilCrop,OilCropAEZ02,-6,1975,1,share-weight,2005,9999,fixed
USA,OtherGrain,OtherGrainAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Canada,OtherGrain,OtherGrainAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,OtherGrain,OtherGrainAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Japan,OtherGrain,OtherGrainAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,OtherGrain,OtherGrainAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,OtherGrain,OtherGrainAEZ02,-6,1975,1,share-weight,2005,9999,fixed
China,OtherGrain,OtherGrainAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Middle East,OtherGrain,OtherGrainAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Africa,OtherGrain,OtherGrainAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Latin America,OtherGrain,OtherGrainAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,OtherGrain,OtherGrainAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,OtherGrain,OtherGrainAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Korea,OtherGrain,OtherGrainAEZ02,-6,1975,1,share-weight,2005,9999,fixed
India,OtherGrain,OtherGrainAEZ02,-6,1975,1,share-weight,2005,9999,fixed
USA,PalmFruit,PalmFruitAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Canada,PalmFruit,PalmFruitAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,PalmFruit,PalmFruitAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Japan,PalmFruit,PalmFruitAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,PalmFruit,PalmFruitAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,PalmFruit,PalmFruitAEZ02,-6,1975,1,share-weight,2005,9999,fixed
China,PalmFruit,PalmFruitAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Middle East,PalmFruit,PalmFruitAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Africa,PalmFruit,PalmFruitAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Latin America,PalmFruit,PalmFruitAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,PalmFruit,PalmFruitAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,PalmFruit,PalmFruitAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Korea,PalmFruit,PalmFruitAEZ02,-6,1975,1,share-weight,2005,9999,fixed
India,PalmFruit,PalmFruitAEZ02,-6,1975,1,share-weight,2005,9999,fixed
USA,Pasture,PastureAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Canada,Pasture,PastureAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,Pasture,PastureAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Japan,Pasture,PastureAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,Pasture,PastureAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,Pasture,PastureAEZ02,-6,1975,1,share-weight,2005,9999,fixed
China,Pasture,PastureAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Middle East,Pasture,PastureAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Africa,Pasture,PastureAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Latin America,Pasture,PastureAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,Pasture,PastureAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,Pasture,PastureAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Korea,Pasture,PastureAEZ02,-6,1975,1,share-weight,2005,9999,fixed
India,Pasture,PastureAEZ02,-6,1975,1,share-weight,2005,9999,fixed
USA,Rice,RiceAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Canada,Rice,RiceAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,Rice,RiceAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Japan,Rice,RiceAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,Rice,RiceAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,Rice,RiceAEZ02,-6,1975,1,share-weight,2005,9999,fixed
China,Rice,RiceAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Middle East,Rice,RiceAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Africa,Rice,RiceAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Latin America,Rice,RiceAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,Rice,RiceAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,Rice,RiceAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Korea,Rice,RiceAEZ02,-6,1975,1,share-weight,2005,9999,fixed
India,Rice,RiceAEZ02,-6,1975,1,share-weight,2005,9999,fixed
USA,Root_Tuber,Root_TuberAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Canada,Root_Tuber,Root_TuberAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,Root_Tuber,Root_TuberAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Japan,Root_Tuber,Root_TuberAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,Root_Tuber,Root_TuberAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,Root_Tuber,Root_TuberAEZ02,-6,1975,1,share-weight,2005,9999,fixed
China,Root_Tuber,Root_TuberAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Middle East,Root_Tuber,Root_TuberAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Africa,Root_Tuber,Root_TuberAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Latin America,Root_Tuber,Root_TuberAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,Root_Tuber,Root_TuberAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,Root_Tuber,Root_TuberAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Korea,Root_Tuber,Root_TuberAEZ02,-6,1975,1,share-weight,2005,9999,fixed
India,Root_Tuber,Root_TuberAEZ02,-6,1975,1,share-weight,2005,9999,fixed
USA,SugarCrop,SugarCropAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Canada,SugarCrop,SugarCropAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,SugarCrop,SugarCropAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Japan,SugarCrop,SugarCropAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,SugarCrop,SugarCropAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,SugarCrop,SugarCropAEZ02,-6,1975,1,share-weight,2005,9999,fixed
China,SugarCrop,SugarCropAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Middle East,SugarCrop,SugarCropAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Africa,SugarCrop,SugarCropAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Latin America,SugarCrop,SugarCropAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,SugarCrop,SugarCropAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,SugarCrop,SugarCropAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Korea,SugarCrop,SugarCropAEZ02,-6,1975,1,share-weight,2005,9999,fixed
India,SugarCrop,SugarCropAEZ02,-6,1975,1,share-weight,2005,9999,fixed
USA,Wheat,WheatAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Canada,Wheat,WheatAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,Wheat,WheatAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Japan,Wheat,WheatAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,Wheat,WheatAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,Wheat,WheatAEZ02,-6,1975,1,share-weight,2005,9999,fixed
China,Wheat,WheatAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Middle East,Wheat,WheatAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Africa,Wheat,WheatAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Latin America,Wheat,WheatAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,Wheat,WheatAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,Wheat,WheatAEZ02,-6,1975,1,share-weight,2005,9999,fixed
Korea,Wheat,WheatAEZ02,-6,1975,1,share-weight,2005,9999,fixed
India,Wheat,WheatAEZ02,-6,1975,1,share-weight,2005,9999,fixed
USA,biomass,biomassAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Canada,biomass,biomassAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,biomass,biomassAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Japan,biomass,biomassAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,biomass,biomassAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,biomass,biomassAEZ03,-6,1975,1,share-weight,2005,9999,fixed
China,biomass,biomassAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Middle East,biomass,biomassAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Africa,biomass,eucalyptusAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Latin America,biomass,eucalyptusAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,biomass,biomassAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,biomass,biomassAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Korea,biomass,biomassAEZ03,-6,1975,1,share-weight,2005,9999,fixed
India,biomassOil,JatrophaAEZ03,-6,1975,1,share-weight,2005,9999,fixed
USA,Corn,CornAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Canada,Corn,CornAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,Corn,CornAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Japan,Corn,CornAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,Corn,CornAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,Corn,CornAEZ03,-6,1975,1,share-weight,2005,9999,fixed
China,Corn,CornAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Middle East,Corn,CornAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Africa,Corn,CornAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Latin America,Corn,CornAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,Corn,CornAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,Corn,CornAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Korea,Corn,CornAEZ03,-6,1975,1,share-weight,2005,9999,fixed
India,Corn,CornAEZ03,-6,1975,1,share-weight,2005,9999,fixed
USA,FiberCrop,FiberCropAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Canada,FiberCrop,FiberCropAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,FiberCrop,FiberCropAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Japan,FiberCrop,FiberCropAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,FiberCrop,FiberCropAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,FiberCrop,FiberCropAEZ03,-6,1975,1,share-weight,2005,9999,fixed
China,FiberCrop,FiberCropAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Middle East,FiberCrop,FiberCropAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Africa,FiberCrop,FiberCropAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Latin America,FiberCrop,FiberCropAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,FiberCrop,FiberCropAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,FiberCrop,FiberCropAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Korea,FiberCrop,FiberCropAEZ03,-6,1975,1,share-weight,2005,9999,fixed
India,FiberCrop,FiberCropAEZ03,-6,1975,1,share-weight,2005,9999,fixed
USA,FodderGrass,FodderGrassAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Canada,FodderGrass,FodderGrassAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,FodderGrass,FodderGrassAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Japan,FodderGrass,FodderGrassAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,FodderGrass,FodderGrassAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,FodderGrass,FodderGrassAEZ03,-6,1975,1,share-weight,2005,9999,fixed
China,FodderGrass,FodderGrassAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Middle East,FodderGrass,FodderGrassAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Africa,FodderGrass,FodderGrassAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Latin America,FodderGrass,FodderGrassAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,FodderGrass,FodderGrassAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,FodderGrass,FodderGrassAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Korea,FodderGrass,FodderGrassAEZ03,-6,1975,1,share-weight,2005,9999,fixed
India,FodderGrass,FodderGrassAEZ03,-6,1975,1,share-weight,2005,9999,fixed
USA,FodderHerb,FodderHerbAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Canada,FodderHerb,FodderHerbAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,FodderHerb,FodderHerbAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Japan,FodderHerb,FodderHerbAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,FodderHerb,FodderHerbAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,FodderHerb,FodderHerbAEZ03,-6,1975,1,share-weight,2005,9999,fixed
China,FodderHerb,FodderHerbAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Middle East,FodderHerb,FodderHerbAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Africa,FodderHerb,FodderHerbAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Latin America,FodderHerb,FodderHerbAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,FodderHerb,FodderHerbAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,FodderHerb,FodderHerbAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Korea,FodderHerb,FodderHerbAEZ03,-6,1975,1,share-weight,2005,9999,fixed
India,FodderHerb,FodderHerbAEZ03,-6,1975,1,share-weight,2005,9999,fixed
USA,Forest,ForestAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Canada,Forest,ForestAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,Forest,ForestAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Japan,Forest,ForestAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,Forest,ForestAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,Forest,ForestAEZ03,-6,1975,1,share-weight,2005,9999,fixed
China,Forest,ForestAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Middle East,Forest,ForestAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Africa,Forest,ForestAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Latin America,Forest,ForestAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,Forest,ForestAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,Forest,ForestAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Korea,Forest,ForestAEZ03,-6,1975,1,share-weight,2005,9999,fixed
India,Forest,ForestAEZ03,-6,1975,1,share-weight,2005,9999,fixed
USA,MiscCrop,MiscCropAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Canada,MiscCrop,MiscCropAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,MiscCrop,MiscCropAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Japan,MiscCrop,MiscCropAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,MiscCrop,MiscCropAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,MiscCrop,MiscCropAEZ03,-6,1975,1,share-weight,2005,9999,fixed
China,MiscCrop,MiscCropAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Middle East,MiscCrop,MiscCropAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Africa,MiscCrop,MiscCropAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Latin America,MiscCrop,MiscCropAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,MiscCrop,MiscCropAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,MiscCrop,MiscCropAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Korea,MiscCrop,MiscCropAEZ03,-6,1975,1,share-weight,2005,9999,fixed
India,MiscCrop,MiscCropAEZ03,-6,1975,1,share-weight,2005,9999,fixed
USA,OilCrop,OilCropAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Canada,OilCrop,OilCropAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,OilCrop,OilCropAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Japan,OilCrop,OilCropAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,OilCrop,OilCropAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,OilCrop,OilCropAEZ03,-6,1975,1,share-weight,2005,9999,fixed
China,OilCrop,OilCropAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Middle East,OilCrop,OilCropAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Africa,OilCrop,OilCropAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Latin America,OilCrop,OilCropAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,OilCrop,OilCropAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,OilCrop,OilCropAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Korea,OilCrop,OilCropAEZ03,-6,1975,1,share-weight,2005,9999,fixed
India,OilCrop,OilCropAEZ03,-6,1975,1,share-weight,2005,9999,fixed
USA,OtherGrain,OtherGrainAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Canada,OtherGrain,OtherGrainAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,OtherGrain,OtherGrainAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Japan,OtherGrain,OtherGrainAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,OtherGrain,OtherGrainAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,OtherGrain,OtherGrainAEZ03,-6,1975,1,share-weight,2005,9999,fixed
China,OtherGrain,OtherGrainAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Middle East,OtherGrain,OtherGrainAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Africa,OtherGrain,OtherGrainAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Latin America,OtherGrain,OtherGrainAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,OtherGrain,OtherGrainAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,OtherGrain,OtherGrainAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Korea,OtherGrain,OtherGrainAEZ03,-6,1975,1,share-weight,2005,9999,fixed
India,OtherGrain,OtherGrainAEZ03,-6,1975,1,share-weight,2005,9999,fixed
USA,PalmFruit,PalmFruitAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Canada,PalmFruit,PalmFruitAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,PalmFruit,PalmFruitAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Japan,PalmFruit,PalmFruitAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,PalmFruit,PalmFruitAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,PalmFruit,PalmFruitAEZ03,-6,1975,1,share-weight,2005,9999,fixed
China,PalmFruit,PalmFruitAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Middle East,PalmFruit,PalmFruitAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Africa,PalmFruit,PalmFruitAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Latin America,PalmFruit,PalmFruitAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,PalmFruit,PalmFruitAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,PalmFruit,PalmFruitAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Korea,PalmFruit,PalmFruitAEZ03,-6,1975,1,share-weight,2005,9999,fixed
India,PalmFruit,PalmFruitAEZ03,-6,1975,1,share-weight,2005,9999,fixed
USA,Pasture,PastureAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Canada,Pasture,PastureAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,Pasture,PastureAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Japan,Pasture,PastureAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,Pasture,PastureAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,Pasture,PastureAEZ03,-6,1975,1,share-weight,2005,9999,fixed
China,Pasture,PastureAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Middle East,Pasture,PastureAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Africa,Pasture,PastureAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Latin America,Pasture,PastureAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,Pasture,PastureAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,Pasture,PastureAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Korea,Pasture,PastureAEZ03,-6,1975,1,share-weight,2005,9999,fixed
India,Pasture,PastureAEZ03,-6,1975,1,share-weight,2005,9999,fixed
USA,Rice,RiceAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Canada,Rice,RiceAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,Rice,RiceAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Japan,Rice,RiceAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,Rice,RiceAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,Rice,RiceAEZ03,-6,1975,1,share-weight,2005,9999,fixed
China,Rice,RiceAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Middle East,Rice,RiceAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Africa,Rice,RiceAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Latin America,Rice,RiceAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,Rice,RiceAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,Rice,RiceAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Korea,Rice,RiceAEZ03,-6,1975,1,share-weight,2005,9999,fixed
India,Rice,RiceAEZ03,-6,1975,1,share-weight,2005,9999,fixed
USA,Root_Tuber,Root_TuberAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Canada,Root_Tuber,Root_TuberAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,Root_Tuber,Root_TuberAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Japan,Root_Tuber,Root_TuberAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,Root_Tuber,Root_TuberAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,Root_Tuber,Root_TuberAEZ03,-6,1975,1,share-weight,2005,9999,fixed
China,Root_Tuber,Root_TuberAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Middle East,Root_Tuber,Root_TuberAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Africa,Root_Tuber,Root_TuberAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Latin America,Root_Tuber,Root_TuberAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,Root_Tuber,Root_TuberAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,Root_Tuber,Root_TuberAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Korea,Root_Tuber,Root_TuberAEZ03,-6,1975,1,share-weight,2005,9999,fixed
India,Root_Tuber,Root_TuberAEZ03,-6,1975,1,share-weight,2005,9999,fixed
USA,SugarCrop,SugarCropAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Canada,SugarCrop,SugarCropAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,SugarCrop,SugarCropAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Japan,SugarCrop,SugarCropAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,SugarCrop,SugarCropAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,SugarCrop,SugarCropAEZ03,-6,1975,1,share-weight,2005,9999,fixed
China,SugarCrop,SugarCropAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Middle East,SugarCrop,SugarCropAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Africa,SugarCrop,SugarCropAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Latin America,SugarCrop,SugarCropAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Southeast Asia,SugarCrop,SugarCropAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Eastern Europe,SugarCrop,SugarCropAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Korea,SugarCrop,SugarCropAEZ03,-6,1975,1,share-weight,2005,9999,fixed
India,SugarCrop,SugarCropAEZ03,-6,1975,1,share-weight,2005,9999,fixed
USA,Wheat,WheatAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Canada,Wheat,WheatAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Western Europe,Wheat,WheatAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Japan,Wheat,WheatAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Australia_NZ,Wheat,WheatAEZ03,-6,1975,1,share-weight,2005,9999,fixed
Former Soviet Union,Wheat,WheatAEZ03,-6,1975,1,share-weight,2005,9999,fixed
