INPUT_TABLE,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,
7020,,,,,,,,,,,fract-harvested,,,,,,
,,,,,,Mt/Mt,,kg/m2,GJ/kg,,price,,,,,,
USA,OilCrop,OilCropAEZ12,OilCropAEZ12,FUTURE YEARS,biomass,1,0.41,0.17,0.0083,0.0806,0,0.20,0.80,1,,,1
USA,OilCrop,OilCropAEZ13,OilCropAEZ13,FUTURE YEARS,biomass,1,0.41,0.17,0.0083,0.0806,0,0.20,0.80,1,,,1
USA,OilCrop,OilCropAEZ14,OilCropAEZ14,FUTURE YEARS,biomass,1,0.41,0.17,0.0083,0.0806,0,0.20,0.80,1,,,1
USA,OilCrop,OilCropAEZ15,OilCropAEZ15,FUTURE YEARS,biomass,1,0.41,0.17,0.0083,0.0806,0,0.20,0.80,1,,,1
USA,OilCrop,OilCropAEZ16,OilCropAEZ16,FUTURE YEARS,biomass,1,0.41,0.17,0.0083,0.0806,0,0.20,0.80,1,,,1
USA,OilCrop,OilCropAEZ17,OilCropAEZ17,FUTURE YEARS,biomass,1,0.41,0.17,0.0083,0.0806,0,0.20,0.80,1,,,1
USA,OilCrop,OilCropAEZ18,OilCropAEZ18,FUTURE YEARS,biomass,1,0.41,0.17,0.0083,0.0806,0,0.20,0.80,1,,,1
USA,OtherGrain,OtherGrainAEZ1,OtherGrainAEZ1,FUTURE YEARS,biomass,1,0.47,0.12,0.0149,0.1159,0,0.20,0.80,1,,,1
USA,OtherGrain,OtherGrainAEZ2,OtherGrainAEZ2,FUTURE YEARS,biomass,1,0.47,0.12,0.0149,0.1159,0,0.20,0.80,1,,,1
USA,OtherGrain,OtherGrainAEZ3,OtherGrainAEZ3,FUTURE YEARS,biomass,1,0.47,0.12,0.0149,0.1159,0,0.20,0.80,1,,,1
USA,OtherGrain,OtherGrainAEZ4,OtherGrainAEZ4,FUTURE YEARS,biomass,1,0.47,0.12,0.0149,0.1159,0,0.20,0.80,1,,,1
USA,OtherGrain,OtherGrainAEZ5,OtherGrainAEZ5,FUTURE YEARS,biomass,1,0.47,0.12,0.0149,0.1159,0,0.20,0.80,1,,,1
USA,OtherGrain,OtherGrainAEZ6,OtherGrainAEZ6,FUTURE YEARS,biomass,1,0.47,0.12,0.0149,0.1159,0,0.20,0.80,1,,,1
USA,OtherGrain,OtherGrainAEZ7,OtherGrainAEZ7,FUTURE YEARS,biomass,1,0.47,0.12,0.0149,0.1159,0,0.20,0.80,1,,,1
USA,OtherGrain,OtherGrainAEZ8,OtherGrainAEZ8,FUTURE YEARS,biomass,1,0.47,0.12,0.0149,0.1159,0,0.20,0.80,1,,,1
USA,OtherGrain,OtherGrainAEZ9,OtherGrainAEZ9,FUTURE YEARS,biomass,1,0.47,0.12,0.0149,0.1159,0,0.20,0.80,1,,,1
USA,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,FUTURE YEARS,biomass,1,0.47,0.12,0.0149,0.1159,0,0.20,0.80,1,,,1
USA,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,FUTURE YEARS,biomass,1,0.47,0.12,0.0149,0.1159,0,0.20,0.80,1,,,1
USA,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,FUTURE YEARS,biomass,1,0.47,0.12,0.0149,0.1159,0,0.20,0.80,1,,,1
USA,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,FUTURE YEARS,biomass,1,0.47,0.12,0.0149,0.1159,0,0.20,0.80,1,,,1
USA,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,FUTURE YEARS,biomass,1,0.47,0.12,0.0149,0.1159,0,0.20,0.80,1,,,1
USA,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,FUTURE YEARS,biomass,1,0.47,0.12,0.0149,0.1159,0,0.20,0.80,1,,,1
USA,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,FUTURE YEARS,biomass,1,0.47,0.12,0.0149,0.1159,0,0.20,0.80,1,,,1
USA,OtherGrain,OtherGrainAEZ17,OtherGrainAEZ17,FUTURE YEARS,biomass,1,0.47,0.12,0.0149,0.1159,0,0.20,0.80,1,,,1
USA,OtherGrain,OtherGrainAEZ18,OtherGrainAEZ18,FUTURE YEARS,biomass,1,0.47,0.12,0.0149,0.1159,0,0.20,0.80,1,,,1
USA,PalmFruit,PalmFruitAEZ1,PalmFruitAEZ1,FUTURE YEARS,biomass,1,0.66,0.06,0.0173,0.8000,0,0.20,0.80,1,,,1
USA,PalmFruit,PalmFruitAEZ2,PalmFruitAEZ2,FUTURE YEARS,biomass,1,0.66,0.06,0.0173,0.8000,0,0.20,0.80,1,,,1
USA,PalmFruit,PalmFruitAEZ3,PalmFruitAEZ3,FUTURE YEARS,biomass,1,0.66,0.06,0.0173,0.8000,0,0.20,0.80,1,,,1
USA,PalmFruit,PalmFruitAEZ4,PalmFruitAEZ4,FUTURE YEARS,biomass,1,0.66,0.06,0.0173,0.8000,0,0.20,0.80,1,,,1
USA,PalmFruit,PalmFruitAEZ5,PalmFruitAEZ5,FUTURE YEARS,biomass,1,0.66,0.06,0.0173,0.8000,0,0.20,0.80,1,,,1
USA,PalmFruit,PalmFruitAEZ6,PalmFruitAEZ6,FUTURE YEARS,biomass,1,0.66,0.06,0.0173,0.8000,0,0.20,0.80,1,,,1
USA,PalmFruit,PalmFruitAEZ7,PalmFruitAEZ7,FUTURE YEARS,biomass,1,0.66,0.06,0.0173,0.8000,0,0.20,0.80,1,,,1
USA,PalmFruit,PalmFruitAEZ8,PalmFruitAEZ8,FUTURE YEARS,biomass,1,0.66,0.06,0.0173,0.8000,0,0.20,0.80,1,,,1
USA,PalmFruit,PalmFruitAEZ9,PalmFruitAEZ9,FUTURE YEARS,biomass,1,0.66,0.06,0.0173,0.8000,0,0.20,0.80,1,,,1
USA,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,FUTURE YEARS,biomass,1,0.66,0.06,0.0173,0.8000,0,0.20,0.80,1,,,1
USA,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,FUTURE YEARS,biomass,1,0.66,0.06,0.0173,0.8000,0,0.20,0.80,1,,,1
USA,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,FUTURE YEARS,biomass,1,0.66,0.06,0.0173,0.8000,0,0.20,0.80,1,,,1
USA,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,FUTURE YEARS,biomass,1,0.66,0.06,0.0173,0.8000,0,0.20,0.80,1,,,1
USA,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,FUTURE YEARS,biomass,1,0.66,0.06,0.0173,0.8000,0,0.20,0.80,1,,,1
USA,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,FUTURE YEARS,biomass,1,0.66,0.06,0.0173,0.8000,0,0.20,0.80,1,,,1
USA,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,FUTURE YEARS,biomass,1,0.66,0.06,0.0173,0.8000,0,0.20,0.80,1,,,1
USA,PalmFruit,PalmFruitAEZ17,PalmFruitAEZ17,FUTURE YEARS,biomass,1,0.66,0.06,0.0173,0.8000,0,0.20,0.80,1,,,1
USA,PalmFruit,PalmFruitAEZ18,PalmFruitAEZ18,FUTURE YEARS,biomass,1,0.66,0.06,0.0173,0.8000,0,0.20,0.80,1,,,1
USA,Rice,RiceAEZ1,RiceAEZ1,FUTURE YEARS,biomass,1,0.40,0.10,0.0136,0.0900,0,0.20,0.80,1,,,1
USA,Rice,RiceAEZ2,RiceAEZ2,FUTURE YEARS,biomass,1,0.40,0.10,0.0136,0.0900,0,0.20,0.80,1,,,1
USA,Rice,RiceAEZ3,RiceAEZ3,FUTURE YEARS,biomass,1,0.40,0.10,0.0136,0.0900,0,0.20,0.80,1,,,1
USA,Rice,RiceAEZ4,RiceAEZ4,FUTURE YEARS,biomass,1,0.40,0.10,0.0136,0.0900,0,0.20,0.80,1,,,1
USA,Rice,RiceAEZ5,RiceAEZ5,FUTURE YEARS,biomass,1,0.40,0.10,0.0136,0.0900,0,0.20,0.80,1,,,1
USA,Rice,RiceAEZ6,RiceAEZ6,FUTURE YEARS,biomass,1,0.40,0.10,0.0136,0.0900,0,0.20,0.80,1,,,1
USA,Rice,RiceAEZ7,RiceAEZ7,FUTURE YEARS,biomass,1,0.40,0.10,0.0136,0.0900,0,0.20,0.80,1,,,1
USA,Rice,RiceAEZ8,RiceAEZ8,FUTURE YEARS,biomass,1,0.40,0.10,0.0136,0.0900,0,0.20,0.80,1,,,1
USA,Rice,RiceAEZ9,RiceAEZ9,FUTURE YEARS,biomass,1,0.40,0.10,0.0136,0.0900,0,0.20,0.80,1,,,1
USA,Rice,RiceAEZ10,RiceAEZ10,FUTURE YEARS,biomass,1,0.40,0.10,0.0136,0.0900,0,0.20,0.80,1,,,1
USA,Rice,RiceAEZ11,RiceAEZ11,FUTURE YEARS,biomass,1,0.40,0.10,0.0136,0.0900,0,0.20,0.80,1,,,1
USA,Rice,RiceAEZ12,RiceAEZ12,FUTURE YEARS,biomass,1,0.40,0.10,0.0136,0.0900,0,0.20,0.80,1,,,1
USA,Rice,RiceAEZ13,RiceAEZ13,FUTURE YEARS,biomass,1,0.40,0.10,0.0136,0.0900,0,0.20,0.80,1,,,1
USA,Rice,RiceAEZ14,RiceAEZ14,FUTURE YEARS,biomass,1,0.40,0.10,0.0136,0.0900,0,0.20,0.80,1,,,1
USA,Rice,RiceAEZ15,RiceAEZ15,FUTURE YEARS,biomass,1,0.40,0.10,0.0136,0.0900,0,0.20,0.80,1,,,1
USA,Rice,RiceAEZ16,RiceAEZ16,FUTURE YEARS,biomass,1,0.40,0.10,0.0136,0.0900,0,0.20,0.80,1,,,1
USA,Rice,RiceAEZ17,RiceAEZ17,FUTURE YEARS,biomass,1,0.40,0.10,0.0136,0.0900,0,0.20,0.80,1,,,1
USA,Rice,RiceAEZ18,RiceAEZ18,FUTURE YEARS,biomass,1,0.40,0.10,0.0136,0.0900,0,0.20,0.80,1,,,1
USA,Root_Tuber,Root_TuberAEZ1,Root_TuberAEZ1,FUTURE YEARS,biomass,1,0.50,0.07,0.0069,0.8000,0,0.20,0.80,1,,,1
USA,Root_Tuber,Root_TuberAEZ2,Root_TuberAEZ2,FUTURE YEARS,biomass,1,0.50,0.07,0.0069,0.8000,0,0.20,0.80,1,,,1
USA,Root_Tuber,Root_TuberAEZ3,Root_TuberAEZ3,FUTURE YEARS,biomass,1,0.50,0.07,0.0069,0.8000,0,0.20,0.80,1,,,1
USA,Root_Tuber,Root_TuberAEZ4,Root_TuberAEZ4,FUTURE YEARS,biomass,1,0.50,0.07,0.0069,0.8000,0,0.20,0.80,1,,,1
USA,Root_Tuber,Root_TuberAEZ5,Root_TuberAEZ5,FUTURE YEARS,biomass,1,0.50,0.07,0.0069,0.8000,0,0.20,0.80,1,,,1
USA,Root_Tuber,Root_TuberAEZ6,Root_TuberAEZ6,FUTURE YEARS,biomass,1,0.50,0.07,0.0069,0.8000,0,0.20,0.80,1,,,1
USA,Root_Tuber,Root_TuberAEZ7,Root_TuberAEZ7,FUTURE YEARS,biomass,1,0.50,0.07,0.0069,0.8000,0,0.20,0.80,1,,,1
USA,Root_Tuber,Root_TuberAEZ8,Root_TuberAEZ8,FUTURE YEARS,biomass,1,0.50,0.07,0.0069,0.8000,0,0.20,0.80,1,,,1
USA,Root_Tuber,Root_TuberAEZ9,Root_TuberAEZ9,FUTURE YEARS,biomass,1,0.50,0.07,0.0069,0.8000,0,0.20,0.80,1,,,1
USA,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,FUTURE YEARS,biomass,1,0.50,0.07,0.0069,0.8000,0,0.20,0.80,1,,,1
USA,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,FUTURE YEARS,biomass,1,0.50,0.07,0.0069,0.8000,0,0.20,0.80,1,,,1
USA,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,FUTURE YEARS,biomass,1,0.50,0.07,0.0069,0.8000,0,0.20,0.80,1,,,1
USA,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,FUTURE YEARS,biomass,1,0.50,0.07,0.0069,0.8000,0,0.20,0.80,1,,,1
USA,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,FUTURE YEARS,biomass,1,0.50,0.07,0.0069,0.8000,0,0.20,0.80,1,,,1
USA,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,FUTURE YEARS,biomass,1,0.50,0.07,0.0069,0.8000,0,0.20,0.80,1,,,1
USA,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,FUTURE YEARS,biomass,1,0.50,0.07,0.0069,0.8000,0,0.20,0.80,1,,,1
USA,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,FUTURE YEARS,biomass,1,0.50,0.07,0.0069,0.8000,0,0.20,0.80,1,,,1
USA,Root_Tuber,Root_TuberAEZ18,Root_TuberAEZ18,FUTURE YEARS,biomass,1,0.50,0.07,0.0069,0.8000,0,0.20,0.80,1,,,1
USA,SugarCrop,SugarCropAEZ1,SugarCropAEZ1,FUTURE YEARS,biomass,1,0.55,0.28,0.0117,0.5792,0,0.20,0.80,1,,,1
USA,SugarCrop,SugarCropAEZ2,SugarCropAEZ2,FUTURE YEARS,biomass,1,0.55,0.28,0.0117,0.5792,0,0.20,0.80,1,,,1
USA,SugarCrop,SugarCropAEZ3,SugarCropAEZ3,FUTURE YEARS,biomass,1,0.55,0.28,0.0117,0.5792,0,0.20,0.80,1,,,1
USA,SugarCrop,SugarCropAEZ4,SugarCropAEZ4,FUTURE YEARS,biomass,1,0.55,0.28,0.0117,0.5792,0,0.20,0.80,1,,,1
USA,SugarCrop,SugarCropAEZ5,SugarCropAEZ5,FUTURE YEARS,biomass,1,0.55,0.28,0.0117,0.5792,0,0.20,0.80,1,,,1
USA,SugarCrop,SugarCropAEZ6,SugarCropAEZ6,FUTURE YEARS,biomass,1,0.55,0.28,0.0117,0.5792,0,0.20,0.80,1,,,1
USA,SugarCrop,SugarCropAEZ7,SugarCropAEZ7,FUTURE YEARS,biomass,1,0.55,0.28,0.0117,0.5792,0,0.20,0.80,1,,,1
USA,SugarCrop,SugarCropAEZ8,SugarCropAEZ8,FUTURE YEARS,biomass,1,0.55,0.28,0.0117,0.5792,0,0.20,0.80,1,,,1
USA,SugarCrop,SugarCropAEZ9,SugarCropAEZ9,FUTURE YEARS,biomass,1,0.55,0.28,0.0117,0.5792,0,0.20,0.80,1,,,1
USA,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,FUTURE YEARS,biomass,1,0.55,0.28,0.0117,0.5792,0,0.20,0.80,1,,,1
USA,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,FUTURE YEARS,biomass,1,0.55,0.28,0.0117,0.5792,0,0.20,0.80,1,,,1
USA,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,FUTURE YEARS,biomass,1,0.55,0.28,0.0117,0.5792,0,0.20,0.80,1,,,1
USA,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,FUTURE YEARS,biomass,1,0.55,0.28,0.0117,0.5792,0,0.20,0.80,1,,,1
USA,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,FUTURE YEARS,biomass,1,0.55,0.28,0.0117,0.5792,0,0.20,0.80,1,,,1
USA,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,FUTURE YEARS,biomass,1,0.55,0.28,0.0117,0.5792,0,0.20,0.80,1,,,1
USA,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,FUTURE YEARS,biomass,1,0.55,0.28,0.0117,0.5792,0,0.20,0.80,1,,,1
USA,SugarCrop,SugarCropAEZ17,SugarCropAEZ17,FUTURE YEARS,biomass,1,0.55,0.28,0.0117,0.5792,0,0.20,0.80,1,,,1
USA,SugarCrop,SugarCropAEZ18,SugarCropAEZ18,FUTURE YEARS,biomass,1,0.55,0.28,0.0117,0.5792,0,0.20,0.80,1,,,1
USA,Wheat,WheatAEZ1,WheatAEZ1,FUTURE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.20,0.80,1,,,1
USA,Wheat,WheatAEZ2,WheatAEZ2,FUTURE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.20,0.80,1,,,1
USA,Wheat,WheatAEZ3,WheatAEZ3,FUTURE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.20,0.80,1,,,1
USA,Wheat,WheatAEZ4,WheatAEZ4,FUTURE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.20,0.80,1,,,1
USA,Wheat,WheatAEZ5,WheatAEZ5,FUTURE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.20,0.80,1,,,1
USA,Wheat,WheatAEZ6,WheatAEZ6,FUTURE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.20,0.80,1,,,1
USA,Wheat,WheatAEZ7,WheatAEZ7,FUTURE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.20,0.80,1,,,1
USA,Wheat,WheatAEZ8,WheatAEZ8,FUTURE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.20,0.80,1,,,1
USA,Wheat,WheatAEZ9,WheatAEZ9,FUTURE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.20,0.80,1,,,1
USA,Wheat,WheatAEZ10,WheatAEZ10,FUTURE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.20,0.80,1,,,1
USA,Wheat,WheatAEZ11,WheatAEZ11,FUTURE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.20,0.80,1,,,1
USA,Wheat,WheatAEZ12,WheatAEZ12,FUTURE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.20,0.80,1,,,1
USA,Wheat,WheatAEZ13,WheatAEZ13,FUTURE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.20,0.80,1,,,1
USA,Wheat,WheatAEZ14,WheatAEZ14,FUTURE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.20,0.80,1,,,1
USA,Wheat,WheatAEZ15,WheatAEZ15,FUTURE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.20,0.80,1,,,1
USA,Wheat,WheatAEZ16,WheatAEZ16,FUTURE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.20,0.80,1,,,1
USA,Wheat,WheatAEZ17,WheatAEZ17,FUTURE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.20,0.80,1,,,1
USA,Wheat,WheatAEZ18,WheatAEZ18,FUTURE YEARS,biomass,1,0.39,0.30,0.0162,0.1100,0,0.20,0.80,1,,,1
Canada,Corn,CornAEZ1,CornAEZ1,FUTURE YEARS,biomass,1,0.53,0.28,0.0169,0.1300,0,0.20,0.80,1,,,2
Canada,Corn,CornAEZ2,CornAEZ2,FUTURE YEARS,biomass,1,0.53,0.28,0.0169,0.1300,0,0.20,0.80,1,,,2
Canada,Corn,CornAEZ3,CornAEZ3,FUTURE YEARS,biomass,1,0.53,0.28,0.0169,0.1300,0,0.20,0.80,1,,,2
Canada,Corn,CornAEZ4,CornAEZ4,FUTURE YEARS,biomass,1,0.53,0.28,0.0169,0.1300,0,0.20,0.80,1,,,2
Canada,Corn,CornAEZ5,CornAEZ5,FUTURE YEARS,biomass,1,0.53,0.28,0.0169,0.1300,0,0.20,0.80,1,,,2
Canada,Corn,CornAEZ6,CornAEZ6,FUTURE YEARS,biomass,1,0.53,0.28,0.0169,0.1300,0,0.20,0.80,1,,,2
Canada,Corn,CornAEZ7,CornAEZ7,FUTURE YEARS,biomass,1,0.53,0.28,0.0169,0.1300,0,0.20,0.80,1,,,2
Canada,Corn,CornAEZ8,CornAEZ8,FUTURE YEARS,biomass,1,0.53,0.28,0.0169,0.1300,0,0.20,0.80,1,,,2
Canada,Corn,CornAEZ9,CornAEZ9,FUTURE YEARS,biomass,1,0.53,0.28,0.0169,0.1300,0,0.20,0.80,1,,,2
Canada,Corn,CornAEZ10,CornAEZ10,FUTURE YEARS,biomass,1,0.53,0.28,0.0169,0.1300,0,0.20,0.80,1,,,2
Canada,Corn,CornAEZ11,CornAEZ11,FUTURE YEARS,biomass,1,0.53,0.28,0.0169,0.1300,0,0.20,0.80,1,,,2
Canada,Corn,CornAEZ12,CornAEZ12,FUTURE YEARS,biomass,1,0.53,0.28,0.0169,0.1300,0,0.20,0.80,1,,,2
Canada,Corn,CornAEZ13,CornAEZ13,FUTURE YEARS,biomass,1,0.53,0.28,0.0169,0.1300,0,0.20,0.80,1,,,2
Canada,Corn,CornAEZ14,CornAEZ14,FUTURE YEARS,biomass,1,0.53,0.28,0.0169,0.1300,0,0.20,0.80,1,,,2
Canada,Corn,CornAEZ15,CornAEZ15,FUTURE YEARS,biomass,1,0.53,0.28,0.0169,0.1300,0,0.20,0.80,1,,,2
Canada,Corn,CornAEZ16,CornAEZ16,FUTURE YEARS,biomass,1,0.53,0.28,0.0169,0.1300,0,0.20,0.80,1,,,2
Canada,Corn,CornAEZ17,CornAEZ17,FUTURE YEARS,biomass,1,0.53,0.28,0.0169,0.1300,0,0.20,0.80,1,,,2
Canada,Corn,CornAEZ18,CornAEZ18,FUTURE YEARS,biomass,1,0.53,0.28,0.0169,0.1300,0,0.20,0.80,1,,,2
Canada,MiscCrop,MiscCropAEZ1,MiscCropAEZ1,FUTURE YEARS,biomass,1,0.48,0.22,0.0076,0.3765,0,0.20,0.80,1,,,2
Canada,MiscCrop,MiscCropAEZ2,MiscCropAEZ2,FUTURE YEARS,biomass,1,0.48,0.22,0.0076,0.3765,0,0.20,0.80,1,,,2
Canada,MiscCrop,MiscCropAEZ3,MiscCropAEZ3,FUTURE YEARS,biomass,1,0.48,0.22,0.0076,0.3765,0,0.20,0.80,1,,,2
Canada,MiscCrop,MiscCropAEZ4,MiscCropAEZ4,FUTURE YEARS,biomass,1,0.48,0.22,0.0076,0.3765,0,0.20,0.80,1,,,2
Canada,MiscCrop,MiscCropAEZ5,MiscCropAEZ5,FUTURE YEARS,biomass,1,0.48,0.22,0.0076,0.3765,0,0.20,0.80,1,,,2
Canada,MiscCrop,MiscCropAEZ6,MiscCropAEZ6,FUTURE YEARS,biomass,1,0.48,0.22,0.0076,0.3765,0,0.20,0.80,1,,,2
Canada,MiscCrop,MiscCropAEZ7,MiscCropAEZ7,FUTURE YEARS,biomass,1,0.48,0.22,0.0076,0.3765,0,0.20,0.80,1,,,2
Canada,MiscCrop,MiscCropAEZ8,MiscCropAEZ8,FUTURE YEARS,biomass,1,0.48,0.22,0.0076,0.3765,0,0.20,0.80,1,,,2
Canada,MiscCrop,MiscCropAEZ9,MiscCropAEZ9,FUTURE YEARS,biomass,1,0.48,0.22,0.0076,0.3765,0,0.20,0.80,1,,,2
Canada,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,FUTURE YEARS,biomass,1,0.48,0.22,0.0076,0.3765,0,0.20,0.80,1,,,2
Canada,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,FUTURE YEARS,biomass,1,0.48,0.22,0.0076,0.3765,0,0.20,0.80,1,,,2
Canada,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,FUTURE YEARS,biomass,1,0.48,0.22,0.0076,0.3765,0,0.20,0.80,1,,,2
Canada,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,FUTURE YEARS,biomass,1,0.48,0.22,0.0076,0.3765,0,0.20,0.80,1,,,2
Canada,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,FUTURE YEARS,biomass,1,0.48,0.22,0.0076,0.3765,0,0.20,0.80,1,,,2
Canada,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,FUTURE YEARS,biomass,1,0.48,0.22,0.0076,0.3765,0,0.20,0.80,1,,,2
Canada,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,FUTURE YEARS,biomass,1,0.48,0.22,0.0076,0.3765,0,0.20,0.80,1,,,2
Canada,MiscCrop,MiscCropAEZ17,MiscCropAEZ17,FUTURE YEARS,biomass,1,0.48,0.22,0.0076,0.3765,0,0.20,0.80,1,,,2
Canada,MiscCrop,MiscCropAEZ18,MiscCropAEZ18,FUTURE YEARS,biomass,1,0.48,0.22,0.0076,0.3765,0,0.20,0.80,1,,,2
Canada,OilCrop,OilCropAEZ1,OilCropAEZ1,FUTURE YEARS,biomass,1,0.32,0.24,0.0140,0.0297,0,0.20,0.80,1,,,2
Canada,OilCrop,OilCropAEZ2,OilCropAEZ2,FUTURE YEARS,biomass,1,0.32,0.24,0.0140,0.0297,0,0.20,0.80,1,,,2
Canada,OilCrop,OilCropAEZ3,OilCropAEZ3,FUTURE YEARS,biomass,1,0.32,0.24,0.0140,0.0297,0,0.20,0.80,1,,,2
Canada,OilCrop,OilCropAEZ4,OilCropAEZ4,FUTURE YEARS,biomass,1,0.32,0.24,0.0140,0.0297,0,0.20,0.80,1,,,2
Canada,OilCrop,OilCropAEZ5,OilCropAEZ5,FUTURE YEARS,biomass,1,0.32,0.24,0.0140,0.0297,0,0.20,0.80,1,,,2
Canada,OilCrop,OilCropAEZ6,OilCropAEZ6,FUTURE YEARS,biomass,1,0.32,0.24,0.0140,0.0297,0,0.20,0.80,1,,,2
Canada,OilCrop,OilCropAEZ7,OilCropAEZ7,FUTURE YEARS,biomass,1,0.32,0.24,0.0140,0.0297,0,0.20,0.80,1,,,2
Canada,OilCrop,OilCropAEZ8,OilCropAEZ8,FUTURE YEARS,biomass,1,0.32,0.24,0.0140,0.0297,0,0.20,0.80,1,,,2
Canada,OilCrop,OilCropAEZ9,OilCropAEZ9,FUTURE YEARS,biomass,1,0.32,0.24,0.0140,0.0297,0,0.20,0.80,1,,,2
Canada,OilCrop,OilCropAEZ10,OilCropAEZ10,FUTURE YEARS,biomass,1,0.32,0.24,0.0140,0.0297,0,0.20,0.80,1,,,2
Canada,OilCrop,OilCropAEZ11,OilCropAEZ11,FUTURE YEARS,biomass,1,0.32,0.24,0.0140,0.0297,0,0.20,0.80,1,,,2
Canada,OilCrop,OilCropAEZ12,OilCropAEZ12,FUTURE YEARS,biomass,1,0.32,0.24,0.0140,0.0297,0,0.20,0.80,1,,,2
Canada,OilCrop,OilCropAEZ13,OilCropAEZ13,FUTURE YEARS,biomass,1,0.32,0.24,0.0140,0.0297,0,0.20,0.80,1,,,2
Canada,OilCrop,OilCropAEZ14,OilCropAEZ14,FUTURE YEARS,biomass,1,0.32,0.24,0.0140,0.0297,0,0.20,0.80,1,,,2
Canada,OilCrop,OilCropAEZ15,OilCropAEZ15,FUTURE YEARS,biomass,1,0.32,0.24,0.0140,0.0297,0,0.20,0.80,1,,,2
Canada,OilCrop,OilCropAEZ16,OilCropAEZ16,FUTURE YEARS,biomass,1,0.32,0.24,0.0140,0.0297,0,0.20,0.80,1,,,2
Canada,OilCrop,OilCropAEZ17,OilCropAEZ17,FUTURE YEARS,biomass,1,0.32,0.24,0.0140,0.0297,0,0.20,0.80,1,,,2
Canada,OilCrop,OilCropAEZ18,OilCropAEZ18,FUTURE YEARS,biomass,1,0.32,0.24,0.0140,0.0297,0,0.20,0.80,1,,,2
Canada,OtherGrain,OtherGrainAEZ1,OtherGrainAEZ1,FUTURE YEARS,biomass,1,0.50,0.17,0.0162,0.0957,0,0.20,0.80,1,,,2
Canada,OtherGrain,OtherGrainAEZ2,OtherGrainAEZ2,FUTURE YEARS,biomass,1,0.50,0.17,0.0162,0.0957,0,0.20,0.80,1,,,2
Canada,OtherGrain,OtherGrainAEZ3,OtherGrainAEZ3,FUTURE YEARS,biomass,1,0.50,0.17,0.0162,0.0957,0,0.20,0.80,1,,,2
