Resources,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,
40,,,,,,,,,,,,,,,,
China,Beef,Pastoral,FodderHerb_Residue,FodderHerb_Residue,1,156.2256651,60.42392383,60.42392383,,,,,,,7,7BeefPastoralFodderHerb_Residue
China,Beef,Pastoral,Pasture_FodderGrass,Pasture_FodderGrass,1,156.2256651,60.42392383,60.42392383,,,,,,,7,7BeefPastoralPasture_FodderGrass
China,Beef,Pastoral,FeedCrops,FeedCrops,1,156.2256651,60.42392383,60.42392383,,,,,,,7,7BeefPastoralFeedCrops
China,Beef,Pastoral,Scavenging_Other,Scavenging_Other,1,156.2256651,60.42392383,60.42392383,,,,,,,7,7BeefPastoralScavenging_Other
China,Dairy,Mixed,FodderHerb_Residue,FodderHerb_Residue,1,2.789918227,1.726092017,1.726092017,,,,,,,7,7DairyMixedFodderHerb_Residue
China,Dairy,Mixed,Pasture_FodderGrass,Pasture_FodderGrass,1,2.789918227,1.726092017,1.726092017,,,,,,,7,7DairyMixedPasture_FodderGrass
China,Dairy,Mixed,FeedCrops,FeedCrops,1,2.789918227,1.726092017,1.726092017,,,,,,,7,7DairyMixedFeedCrops
China,Dairy,Mixed,Scavenging_Other,Scavenging_Other,1,2.789918227,1.726092017,1.726092017,,,,,,,7,7DairyMixedScavenging_Other
China,Dairy,Pastoral,FodderHerb_Residue,FodderHerb_Residue,1,2.817125859,3.470300788,3.470300788,,,,,,,7,7DairyPastoralFodderHerb_Residue
China,Dairy,Pastoral,Pasture_FodderGrass,Pasture_FodderGrass,1,2.817125859,3.470300788,3.470300788,,,,,,,7,7DairyPastoralPasture_FodderGrass
China,Dairy,Pastoral,FeedCrops,FeedCrops,1,2.817125859,3.470300788,3.470300788,,,,,,,7,7DairyPastoralFeedCrops
China,Dairy,Pastoral,Scavenging_Other,Scavenging_Other,1,2.817125859,3.470300788,3.470300788,,,,,,,7,7DairyPastoralScavenging_Other
China,Pork,Mixed,FodderHerb_Residue,FodderHerb_Residue,1,8.11,6.97,6.97,,,,,,,7,7PorkMixedFodderHerb_Residue
China,Pork,Mixed,Pasture_FodderGrass,Pasture_FodderGrass,1,8.11,6.97,6.97,,,,,,,7,7PorkMixedPasture_FodderGrass
China,Pork,Mixed,FeedCrops,FeedCrops,1,8.11,6.97,6.97,,,,,,,7,7PorkMixedFeedCrops
China,Pork,Mixed,Scavenging_Other,Scavenging_Other,1,8.11,6.97,6.97,,,,,,,7,7PorkMixedScavenging_Other
China,Poultry,Mixed,FodderHerb_Residue,FodderHerb_Residue,1,4.06,3.48,3.48,,,,,,,7,7PoultryMixedFodderHerb_Residue
China,Poultry,Mixed,Pasture_FodderGrass,Pasture_FodderGrass,1,4.06,3.48,3.48,,,,,,,7,7PoultryMixedPasture_FodderGrass
China,Poultry,Mixed,FeedCrops,FeedCrops,1,4.06,3.48,3.48,,,,,,,7,7PoultryMixedFeedCrops
China,Poultry,Mixed,Scavenging_Other,Scavenging_Other,1,4.06,3.48,3.48,,,,,,,7,7PoultryMixedScavenging_Other
China,SheepGoat,Mixed,FodderHerb_Residue,FodderHerb_Residue,1,18.60463794,15.85472661,15.85472661,,,,,,,7,7SheepGoatMixedFodderHerb_Residue
China,SheepGoat,Mixed,Pasture_FodderGrass,Pasture_FodderGrass,1,18.60463794,15.85472661,15.85472661,,,,,,,7,7SheepGoatMixedPasture_FodderGrass
China,SheepGoat,Mixed,FeedCrops,FeedCrops,1,18.60463794,15.85472661,15.85472661,,,,,,,7,7SheepGoatMixedFeedCrops
China,SheepGoat,Mixed,Scavenging_Other,Scavenging_Other,1,18.60463794,15.85472661,15.85472661,,,,,,,7,7SheepGoatMixedScavenging_Other
China,SheepGoat,Pastoral,FodderHerb_Residue,FodderHerb_Residue,1,32.60035274,28.57829525,28.57829525,,,,,,,7,7SheepGoatPastoralFodderHerb_Residue
China,SheepGoat,Pastoral,Pasture_FodderGrass,Pasture_FodderGrass,1,32.60035274,28.57829525,28.57829525,,,,,,,7,7SheepGoatPastoralPasture_FodderGrass
China,SheepGoat,Pastoral,FeedCrops,FeedCrops,1,32.60035274,28.57829525,28.57829525,,,,,,,7,7SheepGoatPastoralFeedCrops
China,SheepGoat,Pastoral,Scavenging_Other,Scavenging_Other,1,32.60035274,28.57829525,28.57829525,,,,,,,7,7SheepGoatPastoralScavenging_Other
Middle East,Beef,Mixed,FodderHerb_Residue,FodderHerb_Residue,1,24.67704256,16.76472255,16.76472255,,,,,,,8,8BeefMixedFodderHerb_Residue
Middle East,Beef,Mixed,Pasture_FodderGrass,Pasture_FodderGrass,1,24.67704256,16.76472255,16.76472255,,,,,,,8,8BeefMixedPasture_FodderGrass
Middle East,Beef,Mixed,FeedCrops,FeedCrops,1,24.67704256,16.76472255,16.76472255,,,,,,,8,8BeefMixedFeedCrops
Middle East,Beef,Mixed,Scavenging_Other,Scavenging_Other,1,24.67704256,16.76472255,16.76472255,,,,,,,8,8BeefMixedScavenging_Other
Middle East,Beef,Pastoral,FodderHerb_Residue,FodderHerb_Residue,1,55.44930099,43.70638961,43.70638961,,,,,,,8,8BeefPastoralFodderHerb_Residue
Middle East,Beef,Pastoral,Pasture_FodderGrass,Pasture_FodderGrass,1,55.44930099,43.70638961,43.70638961,,,,,,,8,8BeefPastoralPasture_FodderGrass
Middle East,Beef,Pastoral,FeedCrops,FeedCrops,1,55.44930099,43.70638961,43.70638961,,,,,,,8,8BeefPastoralFeedCrops
Middle East,Beef,Pastoral,Scavenging_Other,Scavenging_Other,1,55.44930099,43.70638961,43.70638961,,,,,,,8,8BeefPastoralScavenging_Other
Middle East,Dairy,Mixed,FodderHerb_Residue,FodderHerb_Residue,1,1.055835077,1.048181514,1.048181514,,,,,,,8,8DairyMixedFodderHerb_Residue
Middle East,Dairy,Mixed,Pasture_FodderGrass,Pasture_FodderGrass,1,1.055835077,1.048181514,1.048181514,,,,,,,8,8DairyMixedPasture_FodderGrass
Middle East,Dairy,Mixed,FeedCrops,FeedCrops,1,1.055835077,1.048181514,1.048181514,,,,,,,8,8DairyMixedFeedCrops
Middle East,Dairy,Mixed,Scavenging_Other,Scavenging_Other,1,1.055835077,1.048181514,1.048181514,,,,,,,8,8DairyMixedScavenging_Other
Middle East,Dairy,Pastoral,FodderHerb_Residue,FodderHerb_Residue,1,2.181249489,2.50423142,2.50423142,,,,,,,8,8DairyPastoralFodderHerb_Residue
Middle East,Dairy,Pastoral,Pasture_FodderGrass,Pasture_FodderGrass,1,2.181249489,2.50423142,2.50423142,,,,,,,8,8DairyPastoralPasture_FodderGrass
Middle East,Dairy,Pastoral,FeedCrops,FeedCrops,1,2.181249489,2.50423142,2.50423142,,,,,,,8,8DairyPastoralFeedCrops
Middle East,Dairy,Pastoral,Scavenging_Other,Scavenging_Other,1,2.181249489,2.50423142,2.50423142,,,,,,,8,8DairyPastoralScavenging_Other
Middle East,Pork,Mixed,FodderHerb_Residue,FodderHerb_Residue,1,7.74,7.46,7.46,,,,,,,8,8PorkMixedFodderHerb_Residue
Middle East,Pork,Mixed,Pasture_FodderGrass,Pasture_FodderGrass,1,7.74,7.46,7.46,,,,,,,8,8PorkMixedPasture_FodderGrass
Middle East,Pork,Mixed,FeedCrops,FeedCrops,1,7.74,7.46,7.46,,,,,,,8,8PorkMixedFeedCrops
Middle East,Pork,Mixed,Scavenging_Other,Scavenging_Other,1,7.74,7.46,7.46,,,,,,,8,8PorkMixedScavenging_Other
Middle East,Poultry,Mixed,FodderHerb_Residue,FodderHerb_Residue,1,4.3,4.14,4.14,,,,,,,8,8PoultryMixedFodderHerb_Residue
Middle East,Poultry,Mixed,Pasture_FodderGrass,Pasture_FodderGrass,1,4.3,4.14,4.14,,,,,,,8,8PoultryMixedPasture_FodderGrass
Middle East,Poultry,Mixed,FeedCrops,FeedCrops,1,4.3,4.14,4.14,,,,,,,8,8PoultryMixedFeedCrops
Middle East,Poultry,Mixed,Scavenging_Other,Scavenging_Other,1,4.3,4.14,4.14,,,,,,,8,8PoultryMixedScavenging_Other
Middle East,SheepGoat,Mixed,FodderHerb_Residue,FodderHerb_Residue,1,15.66722581,13.35148702,13.35148702,,,,,,,8,8SheepGoatMixedFodderHerb_Residue
Middle East,SheepGoat,Mixed,Pasture_FodderGrass,Pasture_FodderGrass,1,15.66722581,13.35148702,13.35148702,,,,,,,8,8SheepGoatMixedPasture_FodderGrass
Middle East,SheepGoat,Mixed,FeedCrops,FeedCrops,1,15.66722581,13.35148702,13.35148702,,,,,,,8,8SheepGoatMixedFeedCrops
Middle East,SheepGoat,Mixed,Scavenging_Other,Scavenging_Other,1,15.66722581,13.35148702,13.35148702,,,,,,,8,8SheepGoatMixedScavenging_Other
Middle East,SheepGoat,Pastoral,FodderHerb_Residue,FodderHerb_Residue,1,15.2305511,13.35148702,13.35148702,,,,,,,8,8SheepGoatPastoralFodderHerb_Residue
Middle East,SheepGoat,Pastoral,Pasture_FodderGrass,Pasture_FodderGrass,1,15.2305511,13.35148702,13.35148702,,,,,,,8,8SheepGoatPastoralPasture_FodderGrass
Middle East,SheepGoat,Pastoral,FeedCrops,FeedCrops,1,15.2305511,13.35148702,13.35148702,,,,,,,8,8SheepGoatPastoralFeedCrops
Middle East,SheepGoat,Pastoral,Scavenging_Other,Scavenging_Other,1,15.2305511,13.35148702,13.35148702,,,,,,,8,8SheepGoatPastoralScavenging_Other
Africa,Beef,Mixed,FodderHerb_Residue,FodderHerb_Residue,1,41.56882322,41.17983539,41.17983539,,,,,,,9,9BeefMixedFodderHerb_Residue
Africa,Beef,Mixed,Pasture_FodderGrass,Pasture_FodderGrass,1,41.56882322,41.17983539,41.17983539,,,,,,,9,9BeefMixedPasture_FodderGrass
Africa,Beef,Mixed,FeedCrops,FeedCrops,1,41.56882322,41.17983539,41.17983539,,,,,,,9,9BeefMixedFeedCrops
Africa,Beef,Mixed,Scavenging_Other,Scavenging_Other,1,41.56882322,41.17983539,41.17983539,,,,,,,9,9BeefMixedScavenging_Other
Africa,Beef,Pastoral,FodderHerb_Residue,FodderHerb_Residue,1,108.9185869,111.8155434,111.8155434,,,,,,,9,9BeefPastoralFodderHerb_Residue
Africa,Beef,Pastoral,Pasture_FodderGrass,Pasture_FodderGrass,1,108.9185869,111.8155434,111.8155434,,,,,,,9,9BeefPastoralPasture_FodderGrass
Africa,Beef,Pastoral,FeedCrops,FeedCrops,1,108.9185869,111.8155434,111.8155434,,,,,,,9,9BeefPastoralFeedCrops
Africa,Beef,Pastoral,Scavenging_Other,Scavenging_Other,1,108.9185869,111.8155434,111.8155434,,,,,,,9,9BeefPastoralScavenging_Other
Africa,Dairy,Mixed,FodderHerb_Residue,FodderHerb_Residue,1,3.161714084,2.879096568,2.879096568,,,,,,,9,9DairyMixedFodderHerb_Residue
Africa,Dairy,Mixed,Pasture_FodderGrass,Pasture_FodderGrass,1,3.161714084,2.879096568,2.879096568,,,,,,,9,9DairyMixedPasture_FodderGrass
Africa,Dairy,Mixed,FeedCrops,FeedCrops,1,3.161714084,2.879096568,2.879096568,,,,,,,9,9DairyMixedFeedCrops
Africa,Dairy,Mixed,Scavenging_Other,Scavenging_Other,1,3.161714084,2.879096568,2.879096568,,,,,,,9,9DairyMixedScavenging_Other
Africa,Dairy,Pastoral,FodderHerb_Residue,FodderHerb_Residue,1,5.832097606,5.99874172,5.99874172,,,,,,,9,9DairyPastoralFodderHerb_Residue
Africa,Dairy,Pastoral,Pasture_FodderGrass,Pasture_FodderGrass,1,5.832097606,5.99874172,5.99874172,,,,,,,9,9DairyPastoralPasture_FodderGrass
Africa,Dairy,Pastoral,FeedCrops,FeedCrops,1,5.832097606,5.99874172,5.99874172,,,,,,,9,9DairyPastoralFeedCrops
Africa,Dairy,Pastoral,Scavenging_Other,Scavenging_Other,1,5.832097606,5.99874172,5.99874172,,,,,,,9,9DairyPastoralScavenging_Other
Africa,Pork,Mixed,FodderHerb_Residue,FodderHerb_Residue,1,6.888989547,6.63,6.63,,,,,,,9,9PorkMixedFodderHerb_Residue
Africa,Pork,Mixed,Pasture_FodderGrass,Pasture_FodderGrass,1,6.888989547,6.63,6.63,,,,,,,9,9PorkMixedPasture_FodderGrass
Africa,Pork,Mixed,FeedCrops,FeedCrops,1,6.888989547,6.63,6.63,,,,,,,9,9PorkMixedFeedCrops
Africa,Pork,Mixed,Scavenging_Other,Scavenging_Other,1,6.888989547,6.63,6.63,,,,,,,9,9PorkMixedScavenging_Other
Africa,Poultry,Mixed,FodderHerb_Residue,FodderHerb_Residue,1,4.3,4.14,4.14,,,,,,,9,9PoultryMixedFodderHerb_Residue
Africa,Poultry,Mixed,Pasture_FodderGrass,Pasture_FodderGrass,1,4.3,4.14,4.14,,,,,,,9,9PoultryMixedPasture_FodderGrass
Africa,Poultry,Mixed,FeedCrops,FeedCrops,1,4.3,4.14,4.14,,,,,,,9,9PoultryMixedFeedCrops
Africa,Poultry,Mixed,Scavenging_Other,Scavenging_Other,1,4.3,4.14,4.14,,,,,,,9,9PoultryMixedScavenging_Other
Africa,SheepGoat,Mixed,FodderHerb_Residue,FodderHerb_Residue,1,19.55481905,18.74434908,18.74434908,,,,,,,9,9SheepGoatMixedFodderHerb_Residue
Africa,SheepGoat,Mixed,Pasture_FodderGrass,Pasture_FodderGrass,1,19.55481905,18.74434908,18.74434908,,,,,,,9,9SheepGoatMixedPasture_FodderGrass
Africa,SheepGoat,Mixed,FeedCrops,FeedCrops,1,19.55481905,18.74434908,18.74434908,,,,,,,9,9SheepGoatMixedFeedCrops
Africa,SheepGoat,Mixed,Scavenging_Other,Scavenging_Other,1,19.55481905,18.74434908,18.74434908,,,,,,,9,9SheepGoatMixedScavenging_Other
Africa,SheepGoat,Pastoral,FodderHerb_Residue,FodderHerb_Residue,1,25.43935761,25.87810375,25.87810375,,,,,,,9,9SheepGoatPastoralFodderHerb_Residue
Africa,SheepGoat,Pastoral,Pasture_FodderGrass,Pasture_FodderGrass,1,25.43935761,25.87810375,25.87810375,,,,,,,9,9SheepGoatPastoralPasture_FodderGrass
Africa,SheepGoat,Pastoral,FeedCrops,FeedCrops,1,25.43935761,25.87810375,25.87810375,,,,,,,9,9SheepGoatPastoralFeedCrops
Africa,SheepGoat,Pastoral,Scavenging_Other,Scavenging_Other,1,25.43935761,25.87810375,25.87810375,,,,,,,9,9SheepGoatPastoralScavenging_Other
Latin America,Beef,Mixed,FodderHerb_Residue,FodderHerb_Residue,1,50.63268817,49.18911293,49.18911293,,,,,,,10,10BeefMixedFodderHerb_Residue
Latin America,Beef,Mixed,Pasture_FodderGrass,Pasture_FodderGrass,1,50.63268817,49.18911293,49.18911293,,,,,,,10,10BeefMixedPasture_FodderGrass
Latin America,Beef,Mixed,FeedCrops,FeedCrops,1,50.63268817,49.18911293,49.18911293,,,,,,,10,10BeefMixedFeedCrops
Latin America,Beef,Mixed,Scavenging_Other,Scavenging_Other,1,50.63268817,49.18911293,49.18911293,,,,,,,10,10BeefMixedScavenging_Other
Latin America,Beef,Pastoral,FodderHerb_Residue,FodderHerb_Residue,1,66.37706141,59.48650909,59.48650909,,,,,,,10,10BeefPastoralFodderHerb_Residue
Latin America,Beef,Pastoral,Pasture_FodderGrass,Pasture_FodderGrass,1,66.37706141,59.48650909,59.48650909,,,,,,,10,10BeefPastoralPasture_FodderGrass
Latin America,Beef,Pastoral,FeedCrops,FeedCrops,1,66.37706141,59.48650909,59.48650909,,,,,,,10,10BeefPastoralFeedCrops
Latin America,Beef,Pastoral,Scavenging_Other,Scavenging_Other,1,66.37706141,59.48650909,59.48650909,,,,,,,10,10BeefPastoralScavenging_Other
Latin America,Dairy,Mixed,FodderHerb_Residue,FodderHerb_Residue,1,2.265700153,1.944343992,1.944343992,,,,,,,10,10DairyMixedFodderHerb_Residue
Latin America,Dairy,Mixed,Pasture_FodderGrass,Pasture_FodderGrass,1,2.265700153,1.944343992,1.944343992,,,,,,,10,10DairyMixedPasture_FodderGrass
Latin America,Dairy,Mixed,FeedCrops,FeedCrops,1,2.265700153,1.944343992,1.944343992,,,,,,,10,10DairyMixedFeedCrops
Latin America,Dairy,Mixed,Scavenging_Other,Scavenging_Other,1,2.265700153,1.944343992,1.944343992,,,,,,,10,10DairyMixedScavenging_Other
Latin America,Dairy,Pastoral,FodderHerb_Residue,FodderHerb_Residue,1,4.558400567,4.026056077,4.026056077,,,,,,,10,10DairyPastoralFodderHerb_Residue
Latin America,Dairy,Pastoral,Pasture_FodderGrass,Pasture_FodderGrass,1,4.558400567,4.026056077,4.026056077,,,,,,,10,10DairyPastoralPasture_FodderGrass
Latin America,Dairy,Pastoral,FeedCrops,FeedCrops,1,4.558400567,4.026056077,4.026056077,,,,,,,10,10DairyPastoralFeedCrops
Latin America,Dairy,Pastoral,Scavenging_Other,Scavenging_Other,1,4.558400567,4.026056077,4.026056077,,,,,,,10,10DairyPastoralScavenging_Other
Latin America,Pork,Mixed,FodderHerb_Residue,FodderHerb_Residue,1,6.88,6.63,6.63,,,,,,,10,10PorkMixedFodderHerb_Residue
Latin America,Pork,Mixed,Pasture_FodderGrass,Pasture_FodderGrass,1,6.88,6.63,6.63,,,,,,,10,10PorkMixedPasture_FodderGrass
Latin America,Pork,Mixed,FeedCrops,FeedCrops,1,6.88,6.63,6.63,,,,,,,10,10PorkMixedFeedCrops
Latin America,Pork,Mixed,Scavenging_Other,Scavenging_Other,1,6.88,6.63,6.63,,,,,,,10,10PorkMixedScavenging_Other
Latin America,Poultry,Mixed,FodderHerb_Residue,FodderHerb_Residue,1,4.3,4.14,4.14,,,,,,,10,10PoultryMixedFodderHerb_Residue
Latin America,Poultry,Mixed,Pasture_FodderGrass,Pasture_FodderGrass,1,4.3,4.14,4.14,,,,,,,10,10PoultryMixedPasture_FodderGrass
Latin America,Poultry,Mixed,FeedCrops,FeedCrops,1,4.3,4.14,4.14,,,,,,,10,10PoultryMixedFeedCrops
Latin America,Poultry,Mixed,Scavenging_Other,Scavenging_Other,1,4.3,4.14,4.14,,,,,,,10,10PoultryMixedScavenging_Other
Latin America,SheepGoat,Mixed,FodderHerb_Residue,FodderHerb_Residue,1,51.25028797,50.91153084,50.91153084,,,,,,,10,10SheepGoatMixedFodderHerb_Residue
Latin America,SheepGoat,Mixed,Pasture_FodderGrass,Pasture_FodderGrass,1,51.25028797,50.91153084,50.91153084,,,,,,,10,10SheepGoatMixedPasture_FodderGrass
Latin America,SheepGoat,Mixed,FeedCrops,FeedCrops,1,51.25028797,50.91153084,50.91153084,,,,,,,10,10SheepGoatMixedFeedCrops
Latin America,SheepGoat,Mixed,Scavenging_Other,Scavenging_Other,1,51.25028797,50.91153084,50.91153084,,,,,,,10,10SheepGoatMixedScavenging_Other
Latin America,SheepGoat,Pastoral,FodderHerb_Residue,FodderHerb_Residue,1,83.85626432,75.88991607,75.88991607,,,,,,,10,10SheepGoatPastoralFodderHerb_Residue
Latin America,SheepGoat,Pastoral,Pasture_FodderGrass,Pasture_FodderGrass,1,83.85626432,75.88991607,75.88991607,,,,,,,10,10SheepGoatPastoralPasture_FodderGrass
Latin America,SheepGoat,Pastoral,FeedCrops,FeedCrops,1,83.85626432,75.88991607,75.88991607,,,,,,,10,10SheepGoatPastoralFeedCrops
Latin America,SheepGoat,Pastoral,Scavenging_Other,Scavenging_Other,1,83.85626432,75.88991607,75.88991607,,,,,,,10,10SheepGoatPastoralScavenging_Other
Southeast Asia,Beef,Mixed,FodderHerb_Residue,FodderHerb_Residue,1,81.06668585,76.23980126,76.23980126,,,,,,,11,11BeefMixedFodderHerb_Residue
Southeast Asia,Beef,Mixed,Pasture_FodderGrass,Pasture_FodderGrass,1,81.06668585,76.23980126,76.23980126,,,,,,,11,11BeefMixedPasture_FodderGrass
Southeast Asia,Beef,Mixed,FeedCrops,FeedCrops,1,81.06668585,76.23980126,76.23980126,,,,,,,11,11BeefMixedFeedCrops
Southeast Asia,Beef,Mixed,Scavenging_Other,Scavenging_Other,1,81.06668585,76.23980126,76.23980126,,,,,,,11,11BeefMixedScavenging_Other
Southeast Asia,Beef,Pastoral,FodderHerb_Residue,FodderHerb_Residue,1,122.2504083,97.93136024,97.93136024,,,,,,,11,11BeefPastoralFodderHerb_Residue
Southeast Asia,Beef,Pastoral,Pasture_FodderGrass,Pasture_FodderGrass,1,122.2504083,97.93136024,97.93136024,,,,,,,11,11BeefPastoralPasture_FodderGrass
Southeast Asia,Beef,Pastoral,FeedCrops,FeedCrops,1,122.2504083,97.93136024,97.93136024,,,,,,,11,11BeefPastoralFeedCrops
Southeast Asia,Beef,Pastoral,Scavenging_Other,Scavenging_Other,1,122.2504083,97.93136024,97.93136024,,,,,,,11,11BeefPastoralScavenging_Other
Southeast Asia,Dairy,Mixed,FodderHerb_Residue,FodderHerb_Residue,1,1.904982073,1.663365413,1.663365413,,,,,,,11,11DairyMixedFodderHerb_Residue
Southeast Asia,Dairy,Mixed,Pasture_FodderGrass,Pasture_FodderGrass,1,1.904982073,1.663365413,1.663365413,,,,,,,11,11DairyMixedPasture_FodderGrass
Southeast Asia,Dairy,Mixed,FeedCrops,FeedCrops,1,1.904982073,1.663365413,1.663365413,,,,,,,11,11DairyMixedFeedCrops
Southeast Asia,Dairy,Mixed,Scavenging_Other,Scavenging_Other,1,1.904982073,1.663365413,1.663365413,,,,,,,11,11DairyMixedScavenging_Other
Southeast Asia,Dairy,Pastoral,FodderHerb_Residue,FodderHerb_Residue,1,4.690567906,4.535728602,4.535728602,,,,,,,11,11DairyPastoralFodderHerb_Residue
Southeast Asia,Dairy,Pastoral,Pasture_FodderGrass,Pasture_FodderGrass,1,4.690567906,4.535728602,4.535728602,,,,,,,11,11DairyPastoralPasture_FodderGrass
Southeast Asia,Dairy,Pastoral,FeedCrops,FeedCrops,1,4.690567906,4.535728602,4.535728602,,,,,,,11,11DairyPastoralFeedCrops
Southeast Asia,Dairy,Pastoral,Scavenging_Other,Scavenging_Other,1,4.690567906,4.535728602,4.535728602,,,,,,,11,11DairyPastoralScavenging_Other
Southeast Asia,Pork,Mixed,FodderHerb_Residue,FodderHerb_Residue,1,6.88,6.63,6.63,,,,,,,11,11PorkMixedFodderHerb_Residue
Southeast Asia,Pork,Mixed,Pasture_FodderGrass,Pasture_FodderGrass,1,6.88,6.63,6.63,,,,,,,11,11PorkMixedPasture_FodderGrass
Southeast Asia,Pork,Mixed,FeedCrops,FeedCrops,1,6.88,6.63,6.63,,,,,,,11,11PorkMixedFeedCrops
Southeast Asia,Pork,Mixed,Scavenging_Other,Scavenging_Other,1,6.88,6.63,6.63,,,,,,,11,11PorkMixedScavenging_Other
Southeast Asia,Poultry,Mixed,FodderHerb_Residue,FodderHerb_Residue,1,4.3,4.14,4.14,,,,,,,11,11PoultryMixedFodderHerb_Residue
Southeast Asia,Poultry,Mixed,Pasture_FodderGrass,Pasture_FodderGrass,1,4.3,4.14,4.14,,,,,,,11,11PoultryMixedPasture_FodderGrass
Southeast Asia,Poultry,Mixed,FeedCrops,FeedCrops,1,4.3,4.14,4.14,,,,,,,11,11PoultryMixedFeedCrops
Southeast Asia,Poultry,Mixed,Scavenging_Other,Scavenging_Other,1,4.3,4.14,4.14,,,,,,,11,11PoultryMixedScavenging_Other
Southeast Asia,SheepGoat,Mixed,FodderHerb_Residue,FodderHerb_Residue,1,18.60463794,15.85472661,15.85472661,,,,,,,11,11SheepGoatMixedFodderHerb_Residue
Southeast Asia,SheepGoat,Mixed,Pasture_FodderGrass,Pasture_FodderGrass,1,18.60463794,15.85472661,15.85472661,,,,,,,11,11SheepGoatMixedPasture_FodderGrass
Southeast Asia,SheepGoat,Mixed,FeedCrops,FeedCrops,1,18.60463794,15.85472661,15.85472661,,,,,,,11,11SheepGoatMixedFeedCrops
Southeast Asia,SheepGoat,Mixed,Scavenging_Other,Scavenging_Other,1,18.60463794,15.85472661,15.85472661,,,,,,,11,11SheepGoatMixedScavenging_Other
Southeast Asia,SheepGoat,Pastoral,FodderHerb_Residue,FodderHerb_Residue,1,32.11337079,28.57829525,28.57829525,,,,,,,11,11SheepGoatPastoralFodderHerb_Residue
Southeast Asia,SheepGoat,Pastoral,Pasture_FodderGrass,Pasture_FodderGrass,1,32.11337079,28.57829525,28.57829525,,,,,,,11,11SheepGoatPastoralPasture_FodderGrass
Southeast Asia,SheepGoat,Pastoral,FeedCrops,FeedCrops,1,32.11337079,28.57829525,28.57829525,,,,,,,11,11SheepGoatPastoralFeedCrops
Southeast Asia,SheepGoat,Pastoral,Scavenging_Other,Scavenging_Other,1,32.11337079,28.57829525,28.57829525,,,,,,,11,11SheepGoatPastoralScavenging_Other
Eastern Europe,Beef,Mixed,FodderHerb_Residue,FodderHerb_Residue,1,24.01871354,20.45809647,20.45809647,,,,,,,12,12BeefMixedFodderHerb_Residue
Eastern Europe,Beef,Mixed,Pasture_FodderGrass,Pasture_FodderGrass,1,24.01871354,20.45809647,20.45809647,,,,,,,12,12BeefMixedPasture_FodderGrass
Eastern Europe,Beef,Mixed,FeedCrops,FeedCrops,1,24.01871354,20.45809647,20.45809647,,,,,,,12,12BeefMixedFeedCrops
Eastern Europe,Beef,Mixed,Scavenging_Other,Scavenging_Other,1,24.01871354,20.45809647,20.45809647,,,,,,,12,12BeefMixedScavenging_Other
Eastern Europe,Beef,Pastoral,FodderHerb_Residue,FodderHerb_Residue,1,100,100,100,,,,,,,12,12BeefPastoralFodderHerb_Residue
Eastern Europe,Beef,Pastoral,Pasture_FodderGrass,Pasture_FodderGrass,1,100,100,100,,,,,,,12,12BeefPastoralPasture_FodderGrass
Eastern Europe,Beef,Pastoral,FeedCrops,FeedCrops,1,100,100,100,,,,,,,12,12BeefPastoralFeedCrops
Eastern Europe,Beef,Pastoral,Scavenging_Other,Scavenging_Other,1,100,100,100,,,,,,,12,12BeefPastoralScavenging_Other
Eastern Europe,Dairy,Mixed,FodderHerb_Residue,FodderHerb_Residue,1,1.236749388,1.119811582,1.119811582,,,,,,,12,12DairyMixedFodderHerb_Residue
Eastern Europe,Dairy,Mixed,Pasture_FodderGrass,Pasture_FodderGrass,1,1.236749388,1.119811582,1.119811582,,,,,,,12,12DairyMixedPasture_FodderGrass
Eastern Europe,Dairy,Mixed,FeedCrops,FeedCrops,1,1.236749388,1.119811582,1.119811582,,,,,,,12,12DairyMixedFeedCrops
Eastern Europe,Dairy,Mixed,Scavenging_Other,Scavenging_Other,1,1.236749388,1.119811582,1.119811582,,,,,,,12,12DairyMixedScavenging_Other
Eastern Europe,Dairy,Pastoral,FodderHerb_Residue,FodderHerb_Residue,1,100,100,100,,,,,,,12,12DairyPastoralFodderHerb_Residue
Eastern Europe,Dairy,Pastoral,Pasture_FodderGrass,Pasture_FodderGrass,1,100,100,100,,,,,,,12,12DairyPastoralPasture_FodderGrass
Eastern Europe,Dairy,Pastoral,FeedCrops,FeedCrops,1,100,100,100,,,,,,,12,12DairyPastoralFeedCrops
Eastern Europe,Dairy,Pastoral,Scavenging_Other,Scavenging_Other,1,100,100,100,,,,,,,12,12DairyPastoralScavenging_Other
Eastern Europe,Pork,Mixed,FodderHerb_Residue,FodderHerb_Residue,1,7.36,7,7,,,,,,,12,12PorkMixedFodderHerb_Residue
Eastern Europe,Pork,Mixed,Pasture_FodderGrass,Pasture_FodderGrass,1,7.36,7,7,,,,,,,12,12PorkMixedPasture_FodderGrass
Eastern Europe,Pork,Mixed,FeedCrops,FeedCrops,1,7.36,7,7,,,,,,,12,12PorkMixedFeedCrops
Eastern Europe,Pork,Mixed,Scavenging_Other,Scavenging_Other,1,7.36,7,7,,,,,,,12,12PorkMixedScavenging_Other
Eastern Europe,Poultry,Mixed,FodderHerb_Residue,FodderHerb_Residue,1,4.09,3.89,3.89,,,,,,,12,12PoultryMixedFodderHerb_Residue
