Ag Productivity change and cost - agricultural items,,,,,,,,,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,,,,,,,,,
7030,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,agProdChange,,,,,,,nonLandVariableCost,,,,,,,,,,,,,,,
USA,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,0,0,0,0,0,0,0,0.0208,0.0208,0.0208,0.0208,0.0208,0.0208,0.0208,0.0208,0.0208,,,1,1OtherGrain,AEZ16,,
USA,OtherGrain,OtherGrainAEZ17,OtherGrainAEZ17,0,0,0,0,0,0,0,0.0250,0.0250,0.0250,0.0250,0.0250,0.0250,0.0250,0.0250,0.0250,,,1,1OtherGrain,AEZ17,,
USA,OtherGrain,OtherGrainAEZ18,OtherGrainAEZ18,0,0,0,0,0,0,0,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,,,1,1OtherGrain,AEZ18,,
USA,PalmFruit,PalmFruitAEZ1,PalmFruitAEZ1,0,0,0,0,0,0,0,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,,,1,1PalmFruit,AEZ1,,
USA,PalmFruit,PalmFruitAEZ2,PalmFruitAEZ2,0,0,0,0,0,0,0,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,,,1,1PalmFruit,AEZ2,,
USA,PalmFruit,PalmFruitAEZ3,PalmFruitAEZ3,0,0,0,0,0,0,0,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,,,1,1PalmFruit,AEZ3,,
USA,PalmFruit,PalmFruitAEZ4,PalmFruitAEZ4,0,0,0,0,0,0,0,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,,,1,1PalmFruit,AEZ4,,
USA,PalmFruit,PalmFruitAEZ5,PalmFruitAEZ5,0,0,0,0,0,0,0,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,,,1,1PalmFruit,AEZ5,,
USA,PalmFruit,PalmFruitAEZ6,PalmFruitAEZ6,0,0,0,0,0,0,0,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,,,1,1PalmFruit,AEZ6,,
USA,PalmFruit,PalmFruitAEZ7,PalmFruitAEZ7,0,0,0,0,0,0,0,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,,,1,1PalmFruit,AEZ7,,
USA,PalmFruit,PalmFruitAEZ8,PalmFruitAEZ8,0,0,0,0,0,0,0,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,,,1,1PalmFruit,AEZ8,,
USA,PalmFruit,PalmFruitAEZ9,PalmFruitAEZ9,0,0,0,0,0,0,0,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,,,1,1PalmFruit,AEZ9,,
USA,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,0,0,0,0,0,0,0,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,,,1,1PalmFruit,AEZ10,,
USA,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,0,0,0,0,0,0,0,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,,,1,1PalmFruit,AEZ11,,
USA,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,0,0,0,0,0,0,0,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,,,1,1PalmFruit,AEZ12,,
USA,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,0,0,0,0,0,0,0,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,,,1,1PalmFruit,AEZ13,,
USA,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,0,0,0,0,0,0,0,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,,,1,1PalmFruit,AEZ14,,
USA,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,0,0,0,0,0,0,0,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,,,1,1PalmFruit,AEZ15,,
USA,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,0,0,0,0,0,0,0,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,,,1,1PalmFruit,AEZ16,,
USA,PalmFruit,PalmFruitAEZ17,PalmFruitAEZ17,0,0,0,0,0,0,0,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,,,1,1PalmFruit,AEZ17,,
USA,PalmFruit,PalmFruitAEZ18,PalmFruitAEZ18,0,0,0,0,0,0,0,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,,,1,1PalmFruit,AEZ18,,
USA,Rice,RiceAEZ1,RiceAEZ1,0,0,0,0,0,0,0,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,,,1,1Rice,AEZ1,,
USA,Rice,RiceAEZ2,RiceAEZ2,0,0,0,0,0,0,0,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,,,1,1Rice,AEZ2,,
USA,Rice,RiceAEZ3,RiceAEZ3,0,0,0,0,0,0,0,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,,,1,1Rice,AEZ3,,
USA,Rice,RiceAEZ4,RiceAEZ4,0,0,0,0,0,0,0,0.0387,0.0387,0.0387,0.0387,0.0387,0.0387,0.0387,0.0387,0.0387,,,1,1Rice,AEZ4,,
USA,Rice,RiceAEZ5,RiceAEZ5,0,0,0,0,0,0,0,0.0385,0.0385,0.0385,0.0385,0.0385,0.0385,0.0385,0.0385,0.0385,,,1,1Rice,AEZ5,,
USA,Rice,RiceAEZ6,RiceAEZ6,0,0,0,0,0,0,0,0.0383,0.0383,0.0383,0.0383,0.0383,0.0383,0.0383,0.0383,0.0383,,,1,1Rice,AEZ6,,
USA,Rice,RiceAEZ7,RiceAEZ7,0,0,0,0,0,0,0,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,,,1,1Rice,AEZ7,,
USA,Rice,RiceAEZ8,RiceAEZ8,0,0,0,0,0,0,0,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,,,1,1Rice,AEZ8,,
USA,Rice,RiceAEZ9,RiceAEZ9,0,0,0,0,0,0,0,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,,,1,1Rice,AEZ9,,
USA,Rice,RiceAEZ10,RiceAEZ10,0,0,0,0,0,0,0,0.0387,0.0387,0.0387,0.0387,0.0387,0.0387,0.0387,0.0387,0.0387,,,1,1Rice,AEZ10,,
USA,Rice,RiceAEZ11,RiceAEZ11,0,0,0,0,0,0,0,0.0385,0.0385,0.0385,0.0385,0.0385,0.0385,0.0385,0.0385,0.0385,,,1,1Rice,AEZ11,,
USA,Rice,RiceAEZ12,RiceAEZ12,0,0,0,0,0,0,0,0.0383,0.0383,0.0383,0.0383,0.0383,0.0383,0.0383,0.0383,0.0383,,,1,1Rice,AEZ12,,
USA,Rice,RiceAEZ13,RiceAEZ13,0,0,0,0,0,0,0,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,,,1,1Rice,AEZ13,,
USA,Rice,RiceAEZ14,RiceAEZ14,0,0,0,0,0,0,0,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,,,1,1Rice,AEZ14,,
USA,Rice,RiceAEZ15,RiceAEZ15,0,0,0,0,0,0,0,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,,,1,1Rice,AEZ15,,
USA,Rice,RiceAEZ16,RiceAEZ16,0,0,0,0,0,0,0,0.0387,0.0387,0.0387,0.0387,0.0387,0.0387,0.0387,0.0387,0.0387,,,1,1Rice,AEZ16,,
USA,Rice,RiceAEZ17,RiceAEZ17,0,0,0,0,0,0,0,0.0385,0.0385,0.0385,0.0385,0.0385,0.0385,0.0385,0.0385,0.0385,,,1,1Rice,AEZ17,,
USA,Rice,RiceAEZ18,RiceAEZ18,0,0,0,0,0,0,0,0.0383,0.0383,0.0383,0.0383,0.0383,0.0383,0.0383,0.0383,0.0383,,,1,1Rice,AEZ18,,
USA,Root_Tuber,Root_TuberAEZ1,Root_TuberAEZ1,0,0,0,0,0,0,0,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,,,1,1Root_Tuber,AEZ1,,
USA,Root_Tuber,Root_TuberAEZ2,Root_TuberAEZ2,0,0,0,0,0,0,0,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,,,1,1Root_Tuber,AEZ2,,
USA,Root_Tuber,Root_TuberAEZ3,Root_TuberAEZ3,0,0,0,0,0,0,0,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,,,1,1Root_Tuber,AEZ3,,
USA,Root_Tuber,Root_TuberAEZ4,Root_TuberAEZ4,0,0,0,0,0,0,0,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,,,1,1Root_Tuber,AEZ4,,
USA,Root_Tuber,Root_TuberAEZ5,Root_TuberAEZ5,0,0,0,0,0,0,0,0.0260,0.0260,0.0260,0.0260,0.0260,0.0260,0.0260,0.0260,0.0260,,,1,1Root_Tuber,AEZ5,,
USA,Root_Tuber,Root_TuberAEZ6,Root_TuberAEZ6,0,0,0,0,0,0,0,0.0333,0.0333,0.0333,0.0333,0.0333,0.0333,0.0333,0.0333,0.0333,,,1,1Root_Tuber,AEZ6,,
USA,Root_Tuber,Root_TuberAEZ7,Root_TuberAEZ7,0,0,0,0,0,0,0,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,,,1,1Root_Tuber,AEZ7,,
USA,Root_Tuber,Root_TuberAEZ8,Root_TuberAEZ8,0,0,0,0,0,0,0,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,,,1,1Root_Tuber,AEZ8,,
USA,Root_Tuber,Root_TuberAEZ9,Root_TuberAEZ9,0,0,0,0,0,0,0,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,,,1,1Root_Tuber,AEZ9,,
USA,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,0,0,0,0,0,0,0,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,,,1,1Root_Tuber,AEZ10,,
USA,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,0,0,0,0,0,0,0,0.0260,0.0260,0.0260,0.0260,0.0260,0.0260,0.0260,0.0260,0.0260,,,1,1Root_Tuber,AEZ11,,
USA,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,0,0,0,0,0,0,0,0.0333,0.0333,0.0333,0.0333,0.0333,0.0333,0.0333,0.0333,0.0333,,,1,1Root_Tuber,AEZ12,,
USA,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,0,0,0,0,0,0,0,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,,,1,1Root_Tuber,AEZ13,,
USA,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,0,0,0,0,0,0,0,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,,,1,1Root_Tuber,AEZ14,,
USA,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,0,0,0,0,0,0,0,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,,,1,1Root_Tuber,AEZ15,,
USA,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,0,0,0,0,0,0,0,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,,,1,1Root_Tuber,AEZ16,,
USA,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,0,0,0,0,0,0,0,0.0260,0.0260,0.0260,0.0260,0.0260,0.0260,0.0260,0.0260,0.0260,,,1,1Root_Tuber,AEZ17,,
USA,Root_Tuber,Root_TuberAEZ18,Root_TuberAEZ18,0,0,0,0,0,0,0,0.0333,0.0333,0.0333,0.0333,0.0333,0.0333,0.0333,0.0333,0.0333,,,1,1Root_Tuber,AEZ18,,
USA,SugarCrop,SugarCropAEZ1,SugarCropAEZ1,0,0,0,0,0,0,0,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,,,1,1SugarCrop,AEZ1,,
USA,SugarCrop,SugarCropAEZ2,SugarCropAEZ2,0,0,0,0,0,0,0,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,,,1,1SugarCrop,AEZ2,,
USA,SugarCrop,SugarCropAEZ3,SugarCropAEZ3,0,0,0,0,0,0,0,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,,,1,1SugarCrop,AEZ3,,
USA,SugarCrop,SugarCropAEZ4,SugarCropAEZ4,0,0,0,0,0,0,0,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,,,1,1SugarCrop,AEZ4,,
USA,SugarCrop,SugarCropAEZ5,SugarCropAEZ5,0,0,0,0,0,0,0,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,,,1,1SugarCrop,AEZ5,,
USA,SugarCrop,SugarCropAEZ6,SugarCropAEZ6,0,0,0,0,0,0,0,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,,,1,1SugarCrop,AEZ6,,
USA,SugarCrop,SugarCropAEZ7,SugarCropAEZ7,0,0,0,0,0,0,0,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,,,1,1SugarCrop,AEZ7,,
USA,SugarCrop,SugarCropAEZ8,SugarCropAEZ8,0,0,0,0,0,0,0,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,,,1,1SugarCrop,AEZ8,,
USA,SugarCrop,SugarCropAEZ9,SugarCropAEZ9,0,0,0,0,0,0,0,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,,,1,1SugarCrop,AEZ9,,
USA,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,0,0,0,0,0,0,0,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,,,1,1SugarCrop,AEZ10,,
USA,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,0,0,0,0,0,0,0,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,,,1,1SugarCrop,AEZ11,,
USA,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,0,0,0,0,0,0,0,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,,,1,1SugarCrop,AEZ12,,
USA,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,0,0,0,0,0,0,0,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,0.0056,,,1,1SugarCrop,AEZ13,,
USA,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,0,0,0,0,0,0,0,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,,,1,1SugarCrop,AEZ14,,
USA,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,0,0,0,0,0,0,0,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,,,1,1SugarCrop,AEZ15,,
USA,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,0,0,0,0,0,0,0,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,,,1,1SugarCrop,AEZ16,,
USA,SugarCrop,SugarCropAEZ17,SugarCropAEZ17,0,0,0,0,0,0,0,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,,,1,1SugarCrop,AEZ17,,
USA,SugarCrop,SugarCropAEZ18,SugarCropAEZ18,0,0,0,0,0,0,0,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,,,1,1SugarCrop,AEZ18,,
USA,Wheat,WheatAEZ1,WheatAEZ1,0,0,0,0,0,0,0,0.0280,0.0280,0.0280,0.0280,0.0280,0.0280,0.0280,0.0280,0.0280,,,1,1Wheat,AEZ1,,
USA,Wheat,WheatAEZ2,WheatAEZ2,0,0,0,0,0,0,0,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,,,1,1Wheat,AEZ2,,
USA,Wheat,WheatAEZ3,WheatAEZ3,0,0,0,0,0,0,0,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,,,1,1Wheat,AEZ3,,
USA,Wheat,WheatAEZ4,WheatAEZ4,0,0,0,0,0,0,0,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,,,1,1Wheat,AEZ4,,
USA,Wheat,WheatAEZ5,WheatAEZ5,0,0,0,0,0,0,0,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,,,1,1Wheat,AEZ5,,
USA,Wheat,WheatAEZ6,WheatAEZ6,0,0,0,0,0,0,0,0.0300,0.0300,0.0300,0.0300,0.0300,0.0300,0.0300,0.0300,0.0300,,,1,1Wheat,AEZ6,,
USA,Wheat,WheatAEZ7,WheatAEZ7,0,0,0,0,0,0,0,0.0280,0.0280,0.0280,0.0280,0.0280,0.0280,0.0280,0.0280,0.0280,,,1,1Wheat,AEZ7,,
USA,Wheat,WheatAEZ8,WheatAEZ8,0,0,0,0,0,0,0,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,,,1,1Wheat,AEZ8,,
USA,Wheat,WheatAEZ9,WheatAEZ9,0,0,0,0,0,0,0,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,,,1,1Wheat,AEZ9,,
USA,Wheat,WheatAEZ10,WheatAEZ10,0,0,0,0,0,0,0,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,,,1,1Wheat,AEZ10,,
USA,Wheat,WheatAEZ11,WheatAEZ11,0,0,0,0,0,0,0,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,,,1,1Wheat,AEZ11,,
USA,Wheat,WheatAEZ12,WheatAEZ12,0,0,0,0,0,0,0,0.0300,0.0300,0.0300,0.0300,0.0300,0.0300,0.0300,0.0300,0.0300,,,1,1Wheat,AEZ12,,
USA,Wheat,WheatAEZ13,WheatAEZ13,0,0,0,0,0,0,0,0.0280,0.0280,0.0280,0.0280,0.0280,0.0280,0.0280,0.0280,0.0280,,,1,1Wheat,AEZ13,,
USA,Wheat,WheatAEZ14,WheatAEZ14,0,0,0,0,0,0,0,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,0.0191,,,1,1Wheat,AEZ14,,
USA,Wheat,WheatAEZ15,WheatAEZ15,0,0,0,0,0,0,0,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,0.0195,,,1,1Wheat,AEZ15,,
USA,Wheat,WheatAEZ16,WheatAEZ16,0,0,0,0,0,0,0,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,,,1,1Wheat,AEZ16,,
USA,Wheat,WheatAEZ17,WheatAEZ17,0,0,0,0,0,0,0,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,,,1,1Wheat,AEZ17,,
USA,Wheat,WheatAEZ18,WheatAEZ18,0,0,0,0,0,0,0,0.0300,0.0300,0.0300,0.0300,0.0300,0.0300,0.0300,0.0300,0.0300,,,1,1Wheat,AEZ18,,
Canada,Corn,CornAEZ1,CornAEZ1,0,0,0,0,0,0,0,0.0150,0.0150,0.0150,0.0150,0.0150,0.0150,0.0150,0.0150,0.0150,,,2,2Corn,AEZ1,,
Canada,Corn,CornAEZ2,CornAEZ2,0,0,0,0,0,0,0,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,,,2,2Corn,AEZ2,,
Canada,Corn,CornAEZ3,CornAEZ3,0,0,0,0,0,0,0,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,,,2,2Corn,AEZ3,,
Canada,Corn,CornAEZ4,CornAEZ4,0,0,0,0,0,0,0,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,,,2,2Corn,AEZ4,,
Canada,Corn,CornAEZ5,CornAEZ5,0,0,0,0,0,0,0,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,,,2,2Corn,AEZ5,,
Canada,Corn,CornAEZ6,CornAEZ6,0,0,0,0,0,0,0,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,,,2,2Corn,AEZ6,,
Canada,Corn,CornAEZ7,CornAEZ7,0,0,0,0,0,0,0,0.0150,0.0150,0.0150,0.0150,0.0150,0.0150,0.0150,0.0150,0.0150,,,2,2Corn,AEZ7,,
Canada,Corn,CornAEZ8,CornAEZ8,0,0,0,0,0,0,0,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,,,2,2Corn,AEZ8,,
Canada,Corn,CornAEZ9,CornAEZ9,0,0,0,0,0,0,0,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,,,2,2Corn,AEZ9,,
Canada,Corn,CornAEZ10,CornAEZ10,0,0,0,0,0,0,0,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,,,2,2Corn,AEZ10,,
Canada,Corn,CornAEZ11,CornAEZ11,0,0,0,0,0,0,0,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,,,2,2Corn,AEZ11,,
Canada,Corn,CornAEZ12,CornAEZ12,0,0,0,0,0,0,0,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,,,2,2Corn,AEZ12,,
Canada,Corn,CornAEZ13,CornAEZ13,0,0,0,0,0,0,0,0.0150,0.0150,0.0150,0.0150,0.0150,0.0150,0.0150,0.0150,0.0150,,,2,2Corn,AEZ13,,
Canada,Corn,CornAEZ14,CornAEZ14,0,0,0,0,0,0,0,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,,,2,2Corn,AEZ14,,
Canada,Corn,CornAEZ15,CornAEZ15,0,0,0,0,0,0,0,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,,,2,2Corn,AEZ15,,
Canada,Corn,CornAEZ16,CornAEZ16,0,0,0,0,0,0,0,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,,,2,2Corn,AEZ16,,
Canada,Corn,CornAEZ17,CornAEZ17,0,0,0,0,0,0,0,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,,,2,2Corn,AEZ17,,
Canada,Corn,CornAEZ18,CornAEZ18,0,0,0,0,0,0,0,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,,,2,2Corn,AEZ18,,
Canada,FiberCrop,FiberCropAEZ1,FiberCropAEZ1,0,0,0,0,0,0,0,0.1021,0.1021,0.1021,0.1021,0.1021,0.1021,0.1021,0.1021,0.1021,,,2,2FiberCrop,AEZ1,,
Canada,FiberCrop,FiberCropAEZ2,FiberCropAEZ2,0,0,0,0,0,0,0,0.1094,0.1094,0.1094,0.1094,0.1094,0.1094,0.1094,0.1094,0.1094,,,2,2FiberCrop,AEZ2,,
Canada,FiberCrop,FiberCropAEZ3,FiberCropAEZ3,0,0,0,0,0,0,0,0.1167,0.1167,0.1167,0.1167,0.1167,0.1167,0.1167,0.1167,0.1167,,,2,2FiberCrop,AEZ3,,
Canada,FiberCrop,FiberCropAEZ4,FiberCropAEZ4,0,0,0,0,0,0,0,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,,,2,2FiberCrop,AEZ4,,
Canada,FiberCrop,FiberCropAEZ5,FiberCropAEZ5,0,0,0,0,0,0,0,0.1312,0.1312,0.1312,0.1312,0.1312,0.1312,0.1312,0.1312,0.1312,,,2,2FiberCrop,AEZ5,,
Canada,FiberCrop,FiberCropAEZ6,FiberCropAEZ6,0,0,0,0,0,0,0,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,,,2,2FiberCrop,AEZ6,,
Canada,FiberCrop,FiberCropAEZ7,FiberCropAEZ7,0,0,0,0,0,0,0,0.1021,0.1021,0.1021,0.1021,0.1021,0.1021,0.1021,0.1021,0.1021,,,2,2FiberCrop,AEZ7,,
Canada,FiberCrop,FiberCropAEZ8,FiberCropAEZ8,0,0,0,0,0,0,0,0.1094,0.1094,0.1094,0.1094,0.1094,0.1094,0.1094,0.1094,0.1094,,,2,2FiberCrop,AEZ8,,
Canada,FiberCrop,FiberCropAEZ9,FiberCropAEZ9,0,0,0,0,0,0,0,0.1167,0.1167,0.1167,0.1167,0.1167,0.1167,0.1167,0.1167,0.1167,,,2,2FiberCrop,AEZ9,,
Canada,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,0,0,0,0,0,0,0,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,,,2,2FiberCrop,AEZ10,,
Canada,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,0,0,0,0,0,0,0,0.1312,0.1312,0.1312,0.1312,0.1312,0.1312,0.1312,0.1312,0.1312,,,2,2FiberCrop,AEZ11,,
Canada,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,0,0,0,0,0,0,0,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,,,2,2FiberCrop,AEZ12,,
Canada,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,0,0,0,0,0,0,0,0.1021,0.1021,0.1021,0.1021,0.1021,0.1021,0.1021,0.1021,0.1021,,,2,2FiberCrop,AEZ13,,
Canada,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,0,0,0,0,0,0,0,0.1094,0.1094,0.1094,0.1094,0.1094,0.1094,0.1094,0.1094,0.1094,,,2,2FiberCrop,AEZ14,,
Canada,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,0,0,0,0,0,0,0,0.1167,0.1167,0.1167,0.1167,0.1167,0.1167,0.1167,0.1167,0.1167,,,2,2FiberCrop,AEZ15,,
Canada,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,0,0,0,0,0,0,0,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,0.1239,,,2,2FiberCrop,AEZ16,,
Canada,FiberCrop,FiberCropAEZ17,FiberCropAEZ17,0,0,0,0,0,0,0,0.1312,0.1312,0.1312,0.1312,0.1312,0.1312,0.1312,0.1312,0.1312,,,2,2FiberCrop,AEZ17,,
