INPUT_TABLE
Variable ID
AgProdChange

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,AgProdChange
Australia_NZ,Corn,CornAEZ01,CornAEZ01,2050,0.0027
Former Soviet Union,Corn,CornAEZ01,CornAEZ01,2050,0.004
China,Corn,CornAEZ01,CornAEZ01,2050,0.0034
Middle East,Corn,CornAEZ01,CornAEZ01,2050,0.0086
Africa,Corn,CornAEZ01,CornAEZ01,2050,0.009
Latin America,Corn,CornAEZ01,CornAEZ01,2050,0.0056
Southeast Asia,Corn,CornAEZ01,CornAEZ01,2050,0.0095
Eastern Europe,Corn,CornAEZ01,CornAEZ01,2050,0.0022
Korea,Corn,CornAEZ01,CornAEZ01,2050,5e-04
India,Corn,CornAEZ01,CornAEZ01,2050,0.0064
USA,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2050,0.0026
Canada,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2050,0.0012
Western Europe,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2050,0.0021
Japan,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2050,0.0016
Australia_NZ,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2050,0.0027
Former Soviet Union,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2050,0.004
China,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2050,0.0034
Middle East,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2050,0.0086
Africa,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2050,0.009
Latin America,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2050,0.0056
Southeast Asia,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2050,0.0095
Eastern Europe,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2050,0.0022
Korea,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2050,5e-04
India,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2050,0.0064
USA,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2050,0.0026
Canada,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2050,0.0012
Western Europe,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2050,0.0021
Japan,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2050,0.0016
Australia_NZ,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2050,0.0027
Former Soviet Union,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2050,0.004
China,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2050,0.0034
Middle East,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2050,0.0086
Africa,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2050,0.009
Latin America,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2050,0.0056
Southeast Asia,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2050,0.0095
Eastern Europe,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2050,0.0022
Korea,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2050,5e-04
India,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2050,0.0064
USA,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2050,0.0026
Canada,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2050,0.0012
Western Europe,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2050,0.0021
Japan,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2050,0.0016
Australia_NZ,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2050,0.0027
Former Soviet Union,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2050,0.004
China,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2050,0.0034
Middle East,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2050,0.0086
Africa,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2050,0.009
Latin America,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2050,0.0056
Southeast Asia,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2050,0.0095
Eastern Europe,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2050,0.0022
Korea,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2050,5e-04
India,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2050,0.0064
USA,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2050,0.0026
Canada,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2050,0.0012
Western Europe,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2050,0.0021
Japan,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2050,0.0016
Australia_NZ,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2050,0.0027
Former Soviet Union,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2050,0.004
China,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2050,0.0034
Middle East,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2050,0.0086
Africa,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2050,0.009
Latin America,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2050,0.0056
Southeast Asia,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2050,0.0095
Eastern Europe,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2050,0.0022
Korea,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2050,5e-04
India,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2050,0.0064
USA,OilCrop,OilCropAEZ01,OilCropAEZ01,2050,0.0026
Canada,OilCrop,OilCropAEZ01,OilCropAEZ01,2050,0.0012
Western Europe,OilCrop,OilCropAEZ01,OilCropAEZ01,2050,0.0021
Japan,OilCrop,OilCropAEZ01,OilCropAEZ01,2050,0.0016
Australia_NZ,OilCrop,OilCropAEZ01,OilCropAEZ01,2050,0.0027
Former Soviet Union,OilCrop,OilCropAEZ01,OilCropAEZ01,2050,0.004
China,OilCrop,OilCropAEZ01,OilCropAEZ01,2050,0.0034
Middle East,OilCrop,OilCropAEZ01,OilCropAEZ01,2050,0.0086
Africa,OilCrop,OilCropAEZ01,OilCropAEZ01,2050,0.009
Latin America,OilCrop,OilCropAEZ01,OilCropAEZ01,2050,0.0056
Southeast Asia,OilCrop,OilCropAEZ01,OilCropAEZ01,2050,0.0095
Eastern Europe,OilCrop,OilCropAEZ01,OilCropAEZ01,2050,0.0022
Korea,OilCrop,OilCropAEZ01,OilCropAEZ01,2050,5e-04
India,OilCrop,OilCropAEZ01,OilCropAEZ01,2050,0.0064
USA,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2050,0.0026
Canada,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2050,0.0012
Western Europe,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2050,0.0021
Japan,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2050,0.0016
Australia_NZ,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2050,0.0027
Former Soviet Union,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2050,0.004
China,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2050,0.0034
Middle East,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2050,0.0086
Africa,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2050,0.009
Latin America,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2050,0.0056
Southeast Asia,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2050,0.0095
Eastern Europe,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2050,0.0022
Korea,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2050,5e-04
India,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2050,0.0064
USA,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2050,0.0026
Canada,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2050,0.0012
Western Europe,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2050,0.0021
Japan,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2050,0.0016
Australia_NZ,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2050,0.0027
Former Soviet Union,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2050,0.004
China,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2050,0.0034
Middle East,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2050,0.0086
Africa,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2050,0.009
Latin America,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2050,0.0056
Southeast Asia,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2050,0.0095
Eastern Europe,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2050,0.0022
Korea,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2050,5e-04
India,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2050,0.0064
USA,Rice,RiceAEZ01,RiceAEZ01,2050,0.0026
Canada,Rice,RiceAEZ01,RiceAEZ01,2050,0.0012
Western Europe,Rice,RiceAEZ01,RiceAEZ01,2050,0.0021
Japan,Rice,RiceAEZ01,RiceAEZ01,2050,0.0016
Australia_NZ,Rice,RiceAEZ01,RiceAEZ01,2050,0.0027
Former Soviet Union,Rice,RiceAEZ01,RiceAEZ01,2050,0.004
China,Rice,RiceAEZ01,RiceAEZ01,2050,0.0034
Middle East,Rice,RiceAEZ01,RiceAEZ01,2050,0.0086
Africa,Rice,RiceAEZ01,RiceAEZ01,2050,0.009
Latin America,Rice,RiceAEZ01,RiceAEZ01,2050,0.0056
Southeast Asia,Rice,RiceAEZ01,RiceAEZ01,2050,0.0095
Eastern Europe,Rice,RiceAEZ01,RiceAEZ01,2050,0.0022
Korea,Rice,RiceAEZ01,RiceAEZ01,2050,5e-04
India,Rice,RiceAEZ01,RiceAEZ01,2050,0.0064
USA,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2050,0.0026
Canada,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2050,0.0012
Western Europe,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2050,0.0021
Japan,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2050,0.0016
Australia_NZ,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2050,0.0027
Former Soviet Union,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2050,0.004
China,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2050,0.0034
Middle East,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2050,0.0086
Africa,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2050,0.009
Latin America,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2050,0.0056
Southeast Asia,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2050,0.0095
Eastern Europe,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2050,0.0022
Korea,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2050,5e-04
India,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2050,0.0064
USA,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2050,0.0026
Canada,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2050,0.0012
Western Europe,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2050,0.0021
Japan,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2050,0.0016
Australia_NZ,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2050,0.0027
Former Soviet Union,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2050,0.004
China,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2050,0.0034
Middle East,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2050,0.0086
Africa,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2050,0.009
Latin America,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2050,0.0056
Southeast Asia,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2050,0.0095
Eastern Europe,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2050,0.0022
Korea,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2050,5e-04
India,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2050,0.0064
USA,Wheat,WheatAEZ01,WheatAEZ01,2050,0.0026
Canada,Wheat,WheatAEZ01,WheatAEZ01,2050,0.0012
Western Europe,Wheat,WheatAEZ01,WheatAEZ01,2050,0.0021
Japan,Wheat,WheatAEZ01,WheatAEZ01,2050,0.0016
Australia_NZ,Wheat,WheatAEZ01,WheatAEZ01,2050,0.0027
Former Soviet Union,Wheat,WheatAEZ01,WheatAEZ01,2050,0.004
China,Wheat,WheatAEZ01,WheatAEZ01,2050,0.0034
Middle East,Wheat,WheatAEZ01,WheatAEZ01,2050,0.0086
Africa,Wheat,WheatAEZ01,WheatAEZ01,2050,0.009
Latin America,Wheat,WheatAEZ01,WheatAEZ01,2050,0.0056
Southeast Asia,Wheat,WheatAEZ01,WheatAEZ01,2050,0.0095
Eastern Europe,Wheat,WheatAEZ01,WheatAEZ01,2050,0.0022
Korea,Wheat,WheatAEZ01,WheatAEZ01,2050,5e-04
India,Wheat,WheatAEZ01,WheatAEZ01,2050,0.0064
USA,Corn,CornAEZ01,CornAEZ01,2065,0.0025
Canada,Corn,CornAEZ01,CornAEZ01,2065,0.0025
Western Europe,Corn,CornAEZ01,CornAEZ01,2065,0.0025
Japan,Corn,CornAEZ01,CornAEZ01,2065,0.0025
Australia_NZ,Corn,CornAEZ01,CornAEZ01,2065,0.0025
Former Soviet Union,Corn,CornAEZ01,CornAEZ01,2065,0.0025
China,Corn,CornAEZ01,CornAEZ01,2065,0.0025
Middle East,Corn,CornAEZ01,CornAEZ01,2065,0.0025
Africa,Corn,CornAEZ01,CornAEZ01,2065,0.0025
Latin America,Corn,CornAEZ01,CornAEZ01,2065,0.0025
Southeast Asia,Corn,CornAEZ01,CornAEZ01,2065,0.0025
Eastern Europe,Corn,CornAEZ01,CornAEZ01,2065,0.0025
Korea,Corn,CornAEZ01,CornAEZ01,2065,0.0025
India,Corn,CornAEZ01,CornAEZ01,2065,0.0025
USA,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2065,0.0025
Canada,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2065,0.0025
Western Europe,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2065,0.0025
Japan,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2065,0.0025
Australia_NZ,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2065,0.0025
Former Soviet Union,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2065,0.0025
China,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2065,0.0025
Middle East,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2065,0.0025
Africa,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2065,0.0025
Latin America,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2065,0.0025
Southeast Asia,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2065,0.0025
Eastern Europe,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2065,0.0025
Korea,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2065,0.0025
India,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2065,0.0025
USA,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2065,0.0025
Canada,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2065,0.0025
Western Europe,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2065,0.0025
Japan,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2065,0.0025
Australia_NZ,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2065,0.0025
Former Soviet Union,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2065,0.0025
China,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2065,0.0025
Middle East,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2065,0.0025
Africa,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2065,0.0025
Latin America,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2065,0.0025
Southeast Asia,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2065,0.0025
Eastern Europe,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2065,0.0025
Korea,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2065,0.0025
India,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2065,0.0025
USA,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2065,0.0025
Canada,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2065,0.0025
Western Europe,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2065,0.0025
Japan,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2065,0.0025
Australia_NZ,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2065,0.0025
Former Soviet Union,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2065,0.0025
China,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2065,0.0025
Middle East,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2065,0.0025
Africa,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2065,0.0025
Latin America,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2065,0.0025
Southeast Asia,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2065,0.0025
Eastern Europe,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2065,0.0025
Korea,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2065,0.0025
India,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2065,0.0025
USA,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2065,0.0025
Canada,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2065,0.0025
Western Europe,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2065,0.0025
Japan,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2065,0.0025
Australia_NZ,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2065,0.0025
Former Soviet Union,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2065,0.0025
China,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2065,0.0025
Middle East,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2065,0.0025
Africa,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2065,0.0025
Latin America,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2065,0.0025
Southeast Asia,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2065,0.0025
Eastern Europe,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2065,0.0025
Korea,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2065,0.0025
India,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2065,0.0025
USA,OilCrop,OilCropAEZ01,OilCropAEZ01,2065,0.0025
Canada,OilCrop,OilCropAEZ01,OilCropAEZ01,2065,0.0025
Western Europe,OilCrop,OilCropAEZ01,OilCropAEZ01,2065,0.0025
Japan,OilCrop,OilCropAEZ01,OilCropAEZ01,2065,0.0025
Australia_NZ,OilCrop,OilCropAEZ01,OilCropAEZ01,2065,0.0025
Former Soviet Union,OilCrop,OilCropAEZ01,OilCropAEZ01,2065,0.0025
China,OilCrop,OilCropAEZ01,OilCropAEZ01,2065,0.0025
Middle East,OilCrop,OilCropAEZ01,OilCropAEZ01,2065,0.0025
Africa,OilCrop,OilCropAEZ01,OilCropAEZ01,2065,0.0025
Latin America,OilCrop,OilCropAEZ01,OilCropAEZ01,2065,0.0025
Southeast Asia,OilCrop,OilCropAEZ01,OilCropAEZ01,2065,0.0025
Eastern Europe,OilCrop,OilCropAEZ01,OilCropAEZ01,2065,0.0025
Korea,OilCrop,OilCropAEZ01,OilCropAEZ01,2065,0.0025
India,OilCrop,OilCropAEZ01,OilCropAEZ01,2065,0.0025
USA,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2065,0.0025
Canada,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2065,0.0025
Western Europe,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2065,0.0025
Japan,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2065,0.0025
Australia_NZ,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2065,0.0025
Former Soviet Union,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2065,0.0025
China,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2065,0.0025
Middle East,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2065,0.0025
Africa,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2065,0.0025
Latin America,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2065,0.0025
Southeast Asia,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2065,0.0025
Eastern Europe,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2065,0.0025
Korea,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2065,0.0025
India,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2065,0.0025
USA,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2065,0.0025
Canada,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2065,0.0025
Western Europe,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2065,0.0025
Japan,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2065,0.0025
Australia_NZ,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2065,0.0025
Former Soviet Union,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2065,0.0025
China,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2065,0.0025
Middle East,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2065,0.0025
Africa,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2065,0.0025
Latin America,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2065,0.0025
Southeast Asia,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2065,0.0025
Eastern Europe,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2065,0.0025
Korea,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2065,0.0025
India,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2065,0.0025
USA,Rice,RiceAEZ01,RiceAEZ01,2065,0.0025
Canada,Rice,RiceAEZ01,RiceAEZ01,2065,0.0025
Western Europe,Rice,RiceAEZ01,RiceAEZ01,2065,0.0025
Japan,Rice,RiceAEZ01,RiceAEZ01,2065,0.0025
Australia_NZ,Rice,RiceAEZ01,RiceAEZ01,2065,0.0025
Former Soviet Union,Rice,RiceAEZ01,RiceAEZ01,2065,0.0025
China,Rice,RiceAEZ01,RiceAEZ01,2065,0.0025
Middle East,Rice,RiceAEZ01,RiceAEZ01,2065,0.0025
Africa,Rice,RiceAEZ01,RiceAEZ01,2065,0.0025
Latin America,Rice,RiceAEZ01,RiceAEZ01,2065,0.0025
Southeast Asia,Rice,RiceAEZ01,RiceAEZ01,2065,0.0025
Eastern Europe,Rice,RiceAEZ01,RiceAEZ01,2065,0.0025
Korea,Rice,RiceAEZ01,RiceAEZ01,2065,0.0025
India,Rice,RiceAEZ01,RiceAEZ01,2065,0.0025
USA,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2065,0.0025
Canada,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2065,0.0025
Western Europe,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2065,0.0025
Japan,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2065,0.0025
Australia_NZ,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2065,0.0025
Former Soviet Union,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2065,0.0025
China,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2065,0.0025
Middle East,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2065,0.0025
Africa,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2065,0.0025
Latin America,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2065,0.0025
Southeast Asia,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2065,0.0025
Eastern Europe,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2065,0.0025
Korea,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2065,0.0025
India,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2065,0.0025
USA,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2065,0.0025
Canada,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2065,0.0025
Western Europe,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2065,0.0025
Japan,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2065,0.0025
Australia_NZ,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2065,0.0025
Former Soviet Union,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2065,0.0025
China,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2065,0.0025
Middle East,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2065,0.0025
Africa,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2065,0.0025
Latin America,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2065,0.0025
Southeast Asia,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2065,0.0025
Eastern Europe,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2065,0.0025
Korea,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2065,0.0025
India,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2065,0.0025
USA,Wheat,WheatAEZ01,WheatAEZ01,2065,0.0025
Canada,Wheat,WheatAEZ01,WheatAEZ01,2065,0.0025
Western Europe,Wheat,WheatAEZ01,WheatAEZ01,2065,0.0025
Japan,Wheat,WheatAEZ01,WheatAEZ01,2065,0.0025
Australia_NZ,Wheat,WheatAEZ01,WheatAEZ01,2065,0.0025
Former Soviet Union,Wheat,WheatAEZ01,WheatAEZ01,2065,0.0025
China,Wheat,WheatAEZ01,WheatAEZ01,2065,0.0025
Middle East,Wheat,WheatAEZ01,WheatAEZ01,2065,0.0025
Africa,Wheat,WheatAEZ01,WheatAEZ01,2065,0.0025
Latin America,Wheat,WheatAEZ01,WheatAEZ01,2065,0.0025
Southeast Asia,Wheat,WheatAEZ01,WheatAEZ01,2065,0.0025
Eastern Europe,Wheat,WheatAEZ01,WheatAEZ01,2065,0.0025
Korea,Wheat,WheatAEZ01,WheatAEZ01,2065,0.0025
India,Wheat,WheatAEZ01,WheatAEZ01,2065,0.0025
USA,Corn,CornAEZ01,CornAEZ01,2080,0.0025
Canada,Corn,CornAEZ01,CornAEZ01,2080,0.0025
Western Europe,Corn,CornAEZ01,CornAEZ01,2080,0.0025
Japan,Corn,CornAEZ01,CornAEZ01,2080,0.0025
Australia_NZ,Corn,CornAEZ01,CornAEZ01,2080,0.0025
Former Soviet Union,Corn,CornAEZ01,CornAEZ01,2080,0.0025
China,Corn,CornAEZ01,CornAEZ01,2080,0.0025
Middle East,Corn,CornAEZ01,CornAEZ01,2080,0.0025
Africa,Corn,CornAEZ01,CornAEZ01,2080,0.0025
