Ag Productivity change and cost - agricultural items,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,agProdChange,,,,,,,nonLandVariableCost,,,,,,,,,,,,,,,yield,,,,,,
USA,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0862,0.0862,0.0862,0.0862,0.0862,0.0862,0.0862,0.0862,0.0862,,,1,1MiscCrop,AEZ13,,0.969269433,1.063083247,1.143000155,1.19512325,1.240733232,1.288083847,1.337241523
USA,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,0.0791,,,1,1MiscCrop,AEZ14,,1.707957069,1.873267108,2.014089301,2.105935805,2.186305503,2.269742383,2.356363499
USA,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0807,0.0807,0.0807,0.0807,0.0807,0.0807,0.0807,0.0807,0.0807,,,1,1MiscCrop,AEZ15,,2.535164836,2.7805388,2.989564823,3.125894964,3.245189784,3.369037302,3.497611264
USA,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0824,0.0824,0.0824,0.0824,0.0824,0.0824,0.0824,0.0824,0.0824,,,1,1MiscCrop,AEZ16,,1.148487335,1.259647322,1.354340864,1.416101519,1.470144786,1.526250529,1.584497458
USA,MiscCrop,MiscCropAEZ17,MiscCropAEZ17,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0901,0.0901,0.0901,0.0901,0.0901,0.0901,0.0901,0.0901,0.0901,,,1,1MiscCrop,AEZ17,,0,0,0,0,0,0,0
USA,MiscCrop,MiscCropAEZ18,MiscCropAEZ18,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.1155,0.1155,0.1155,0.1155,0.1155,0.1155,0.1155,0.1155,0.1155,,,1,1MiscCrop,AEZ18,,0,0,0,0,0,0,0
USA,OilCrop,OilCropAEZ1,OilCropAEZ1,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0435,0.0435,0.0435,0.0435,0.0435,0.0435,0.0435,0.0435,0.0435,,,1,1OilCrop,AEZ1,,0,0,0,0,0,0,0
USA,OilCrop,OilCropAEZ2,OilCropAEZ2,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0291,0.0291,0.0291,0.0291,0.0291,0.0291,0.0291,0.0291,0.0291,,,1,1OilCrop,AEZ2,,0,0,0,0,0,0,0
USA,OilCrop,OilCropAEZ3,OilCropAEZ3,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0263,0.0263,0.0263,0.0263,0.0263,0.0263,0.0263,0.0263,0.0263,,,1,1OilCrop,AEZ3,,0,0,0,0,0,0,0
USA,OilCrop,OilCropAEZ4,OilCropAEZ4,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,,,1,1OilCrop,AEZ4,,0,0,0,0,0,0,0
USA,OilCrop,OilCropAEZ5,OilCropAEZ5,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0302,0.0302,0.0302,0.0302,0.0302,0.0302,0.0302,0.0302,0.0302,,,1,1OilCrop,AEZ5,,0,0,0,0,0,0,0
USA,OilCrop,OilCropAEZ6,OilCropAEZ6,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0343,0.0343,0.0343,0.0343,0.0343,0.0343,0.0343,0.0343,0.0343,,,1,1OilCrop,AEZ6,,0,0,0,0,0,0,0
USA,OilCrop,OilCropAEZ7,OilCropAEZ7,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0435,0.0435,0.0435,0.0435,0.0435,0.0435,0.0435,0.0435,0.0435,,,1,1OilCrop,AEZ7,,0.187964051,0.206156748,0.221654509,0.231762398,0.240607242,0.249789636,0.259322461
USA,OilCrop,OilCropAEZ8,OilCropAEZ8,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0291,0.0291,0.0291,0.0291,0.0291,0.0291,0.0291,0.0291,0.0291,,,1,1OilCrop,AEZ8,,0.221677586,0.243133354,0.261410818,0.273331675,0.283762944,0.294592307,0.305834955
USA,OilCrop,OilCropAEZ9,OilCropAEZ9,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0263,0.0263,0.0263,0.0263,0.0263,0.0263,0.0263,0.0263,0.0263,,,1,1OilCrop,AEZ9,,0.263860066,0.289398599,0.311154036,0.325343283,0.337759493,0.350649548,0.364031532
USA,OilCrop,OilCropAEZ10,OilCropAEZ10,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,,,1,1OilCrop,AEZ10,,0.301260336,0.330418773,0.355257887,0.371458358,0.385634477,0.400351605,0.415630388
USA,OilCrop,OilCropAEZ11,OilCropAEZ11,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0302,0.0302,0.0302,0.0302,0.0302,0.0302,0.0302,0.0302,0.0302,,,1,1OilCrop,AEZ11,,0.265787257,0.29151232,0.313426655,0.327719538,0.340226434,0.353210636,0.36669036
USA,OilCrop,OilCropAEZ12,OilCropAEZ12,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0343,0.0343,0.0343,0.0343,0.0343,0.0343,0.0343,0.0343,0.0343,,,1,1OilCrop,AEZ12,,0.216622424,0.237588912,0.255449575,0.267098587,0.27729198,0.287874389,0.298860658
USA,OilCrop,OilCropAEZ13,OilCropAEZ13,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0435,0.0435,0.0435,0.0435,0.0435,0.0435,0.0435,0.0435,0.0435,,,1,1OilCrop,AEZ13,,0.130579587,0.143218146,0.15398452,0.161006522,0.167151081,0.173530136,0.180152639
USA,OilCrop,OilCropAEZ14,OilCropAEZ14,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0291,0.0291,0.0291,0.0291,0.0291,0.0291,0.0291,0.0291,0.0291,,,1,1OilCrop,AEZ14,,0.188109502,0.206316276,0.22182603,0.231941741,0.240793429,0.249982928,0.25952313
USA,OilCrop,OilCropAEZ15,OilCropAEZ15,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0263,0.0263,0.0263,0.0263,0.0263,0.0263,0.0263,0.0263,0.0263,,,1,1OilCrop,AEZ15,,0.239138375,0.26228414,0.282001258,0.29486108,0.306113985,0.317796339,0.329924532
USA,OilCrop,OilCropAEZ16,OilCropAEZ16,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,,,1,1OilCrop,AEZ16,,0,0,0,0,0,0,0
USA,OilCrop,OilCropAEZ17,OilCropAEZ17,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0302,0.0302,0.0302,0.0302,0.0302,0.0302,0.0302,0.0302,0.0302,,,1,1OilCrop,AEZ17,,0,0,0,0,0,0,0
USA,OilCrop,OilCropAEZ18,OilCropAEZ18,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0343,0.0343,0.0343,0.0343,0.0343,0.0343,0.0343,0.0343,0.0343,,,1,1OilCrop,AEZ18,,0,0,0,0,0,0,0
USA,OtherGrain,OtherGrainAEZ1,OtherGrainAEZ1,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,,,1,1OtherGrain,AEZ1,,0,0,0,0,0,0,0
USA,OtherGrain,OtherGrainAEZ2,OtherGrainAEZ2,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,,,1,1OtherGrain,AEZ2,,0,0,0,0,0,0,0
USA,OtherGrain,OtherGrainAEZ3,OtherGrainAEZ3,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0223,0.0223,0.0223,0.0223,0.0223,0.0223,0.0223,0.0223,0.0223,,,1,1OtherGrain,AEZ3,,0,0,0,0,0,0,0
USA,OtherGrain,OtherGrainAEZ4,OtherGrainAEZ4,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0208,0.0208,0.0208,0.0208,0.0208,0.0208,0.0208,0.0208,0.0208,,,1,1OtherGrain,AEZ4,,0,0,0,0,0,0,0
USA,OtherGrain,OtherGrainAEZ5,OtherGrainAEZ5,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0250,0.0250,0.0250,0.0250,0.0250,0.0250,0.0250,0.0250,0.0250,,,1,1OtherGrain,AEZ5,,0,0,0,0,0,0,0
USA,OtherGrain,OtherGrainAEZ6,OtherGrainAEZ6,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,,,1,1OtherGrain,AEZ6,,0,0,0,0,0,0,0
USA,OtherGrain,OtherGrainAEZ7,OtherGrainAEZ7,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,,,1,1OtherGrain,AEZ7,,0.321222675,0.352313229,0.378798252,0.39607221,0.411187678,0.426880003,0.443171201
USA,OtherGrain,OtherGrainAEZ8,OtherGrainAEZ8,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,,,1,1OtherGrain,AEZ8,,0.297325128,0.326102683,0.350617337,0.36660619,0.380597133,0.395122019,0.410201223
USA,OtherGrain,OtherGrainAEZ9,OtherGrainAEZ9,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0223,0.0223,0.0223,0.0223,0.0223,0.0223,0.0223,0.0223,0.0223,,,1,1OtherGrain,AEZ9,,0.334615166,0.367001956,0.394591198,0.412585347,0.428331012,0.444677585,0.461647999
USA,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0208,0.0208,0.0208,0.0208,0.0208,0.0208,0.0208,0.0208,0.0208,,,1,1OtherGrain,AEZ10,,0.364031744,0.39926571,0.429280369,0.448856414,0.465986306,0.483769934,0.502232246
USA,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0250,0.0250,0.0250,0.0250,0.0250,0.0250,0.0250,0.0250,0.0250,,,1,1OtherGrain,AEZ11,,0.456096159,0.500240871,0.537846302,0.56237317,0.58383525,0.606116395,0.629247866
USA,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,,,1,1OtherGrain,AEZ12,,0.379667189,0.416414482,0.447718293,0.468135144,0.486000778,0.504548227,0.523803509
USA,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,,,1,1OtherGrain,AEZ13,,0.247957114,0.271956429,0.292400658,0.305734713,0.317402593,0.32951576,0.342091206
USA,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,,,1,1OtherGrain,AEZ14,,0.312283538,0.34250889,0.368256875,0.385050126,0.399744953,0.415000585,0.430838423
USA,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0223,0.0223,0.0223,0.0223,0.0223,0.0223,0.0223,0.0223,0.0223,,,1,1OtherGrain,AEZ15,,0.368886903,0.404590792,0.435005762,0.454842895,0.472201252,0.490222064,0.508930611
USA,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0208,0.0208,0.0208,0.0208,0.0208,0.0208,0.0208,0.0208,0.0208,,,1,1OtherGrain,AEZ16,,0,0,0,0,0,0,0
USA,OtherGrain,OtherGrainAEZ17,OtherGrainAEZ17,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0250,0.0250,0.0250,0.0250,0.0250,0.0250,0.0250,0.0250,0.0250,,,1,1OtherGrain,AEZ17,,0,0,0,0,0,0,0
USA,OtherGrain,OtherGrainAEZ18,OtherGrainAEZ18,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,0.0293,,,1,1OtherGrain,AEZ18,,0,0,0,0,0,0,0
USA,PalmFruit,PalmFruitAEZ1,PalmFruitAEZ1,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,,,1,1PalmFruit,AEZ1,,0,0,0,0,0,0,0
USA,PalmFruit,PalmFruitAEZ2,PalmFruitAEZ2,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,,,1,1PalmFruit,AEZ2,,0,0,0,0,0,0,0
USA,PalmFruit,PalmFruitAEZ3,PalmFruitAEZ3,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,,,1,1PalmFruit,AEZ3,,0,0,0,0,0,0,0
USA,PalmFruit,PalmFruitAEZ4,PalmFruitAEZ4,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,,,1,1PalmFruit,AEZ4,,0,0,0,0,0,0,0
USA,PalmFruit,PalmFruitAEZ5,PalmFruitAEZ5,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,,,1,1PalmFruit,AEZ5,,0,0,0,0,0,0,0
USA,PalmFruit,PalmFruitAEZ6,PalmFruitAEZ6,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,,,1,1PalmFruit,AEZ6,,0,0,0,0,0,0,0
USA,PalmFruit,PalmFruitAEZ7,PalmFruitAEZ7,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,,,1,1PalmFruit,AEZ7,,0,0,0,0,0,0,0
USA,PalmFruit,PalmFruitAEZ8,PalmFruitAEZ8,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,,,1,1PalmFruit,AEZ8,,0,0,0,0,0,0,0
USA,PalmFruit,PalmFruitAEZ9,PalmFruitAEZ9,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,,,1,1PalmFruit,AEZ9,,0,0,0,0,0,0,0
USA,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,,,1,1PalmFruit,AEZ10,,0,0,0,0,0,0,0
USA,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,,,1,1PalmFruit,AEZ11,,0,0,0,0,0,0,0
USA,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,,,1,1PalmFruit,AEZ12,,0,0,0,0,0,0,0
USA,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,,,1,1PalmFruit,AEZ13,,0,0,0,0,0,0,0
USA,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,,,1,1PalmFruit,AEZ14,,0,0,0,0,0,0,0
USA,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,,,1,1PalmFruit,AEZ15,,0,0,0,0,0,0,0
USA,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,,,1,1PalmFruit,AEZ16,,0,0,0,0,0,0,0
USA,PalmFruit,PalmFruitAEZ17,PalmFruitAEZ17,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,,,1,1PalmFruit,AEZ17,,0,0,0,0,0,0,0
USA,PalmFruit,PalmFruitAEZ18,PalmFruitAEZ18,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,,,1,1PalmFruit,AEZ18,,0,0,0,0,0,0,0
USA,Rice,RiceAEZ1,RiceAEZ1,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,,,1,1Rice,AEZ1,,0,0,0,0,0,0,0
USA,Rice,RiceAEZ2,RiceAEZ2,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,,,1,1Rice,AEZ2,,0,0,0,0,0,0,0
USA,Rice,RiceAEZ3,RiceAEZ3,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,,,1,1Rice,AEZ3,,0,0,0,0,0,0,0
USA,Rice,RiceAEZ4,RiceAEZ4,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0387,0.0387,0.0387,0.0387,0.0387,0.0387,0.0387,0.0387,0.0387,,,1,1Rice,AEZ4,,0,0,0,0,0,0,0
USA,Rice,RiceAEZ5,RiceAEZ5,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0385,0.0385,0.0385,0.0385,0.0385,0.0385,0.0385,0.0385,0.0385,,,1,1Rice,AEZ5,,0,0,0,0,0,0,0
USA,Rice,RiceAEZ6,RiceAEZ6,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0383,0.0383,0.0383,0.0383,0.0383,0.0383,0.0383,0.0383,0.0383,,,1,1Rice,AEZ6,,0,0,0,0,0,0,0
USA,Rice,RiceAEZ7,RiceAEZ7,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,,,1,1Rice,AEZ7,,0,0,0,0,0,0,0
USA,Rice,RiceAEZ8,RiceAEZ8,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,,,1,1Rice,AEZ8,,0.744266538,0.816302734,0.877668004,0.917691422,0.952713659,0.989072463,1.026818844
USA,Rice,RiceAEZ9,RiceAEZ9,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,,,1,1Rice,AEZ9,,1.008626179,1.106249261,1.189411158,1.243650688,1.291112643,1.340385908,1.391539609
USA,Rice,RiceAEZ10,RiceAEZ10,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0387,0.0387,0.0387,0.0387,0.0387,0.0387,0.0387,0.0387,0.0387,,,1,1Rice,AEZ10,,0.942501356,1.033724337,1.111434199,1.162117824,1.206468206,1.25251115,1.300311251
USA,Rice,RiceAEZ11,RiceAEZ11,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0385,0.0385,0.0385,0.0385,0.0385,0.0385,0.0385,0.0385,0.0385,,,1,1Rice,AEZ11,,0.757561462,0.830884449,0.893345894,0.934084255,0.969732099,1.006740385,1.045161034
USA,Rice,RiceAEZ12,RiceAEZ12,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0383,0.0383,0.0383,0.0383,0.0383,0.0383,0.0383,0.0383,0.0383,,,1,1Rice,AEZ12,,0.678072835,0.743702263,0.799609818,0.836073627,0.86798105,0.901106169,0.935495456
USA,Rice,RiceAEZ13,RiceAEZ13,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,,,1,1Rice,AEZ13,,0,0,0,0,0,0,0
USA,Rice,RiceAEZ14,RiceAEZ14,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,,,1,1Rice,AEZ14,,0.935350449,1.025881307,1.103001572,1.153300652,1.197314541,1.24300815,1.290445583
USA,Rice,RiceAEZ15,RiceAEZ15,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,0.0389,,,1,1Rice,AEZ15,,0,0,0,0,0,0,0
USA,Rice,RiceAEZ16,RiceAEZ16,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0387,0.0387,0.0387,0.0387,0.0387,0.0387,0.0387,0.0387,0.0387,,,1,1Rice,AEZ16,,0,0,0,0,0,0,0
USA,Rice,RiceAEZ17,RiceAEZ17,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0385,0.0385,0.0385,0.0385,0.0385,0.0385,0.0385,0.0385,0.0385,,,1,1Rice,AEZ17,,0,0,0,0,0,0,0
USA,Rice,RiceAEZ18,RiceAEZ18,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0383,0.0383,0.0383,0.0383,0.0383,0.0383,0.0383,0.0383,0.0383,,,1,1Rice,AEZ18,,0,0,0,0,0,0,0
USA,Root_Tuber,Root_TuberAEZ1,Root_TuberAEZ1,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,,,1,1Root_Tuber,AEZ1,,0,0,0,0,0,0,0
USA,Root_Tuber,Root_TuberAEZ2,Root_TuberAEZ2,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,,,1,1Root_Tuber,AEZ2,,0,0,0,0,0,0,0
USA,Root_Tuber,Root_TuberAEZ3,Root_TuberAEZ3,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,,,1,1Root_Tuber,AEZ3,,0,0,0,0,0,0,0
USA,Root_Tuber,Root_TuberAEZ4,Root_TuberAEZ4,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,,,1,1Root_Tuber,AEZ4,,0,0,0,0,0,0,0
USA,Root_Tuber,Root_TuberAEZ5,Root_TuberAEZ5,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0260,0.0260,0.0260,0.0260,0.0260,0.0260,0.0260,0.0260,0.0260,,,1,1Root_Tuber,AEZ5,,0,0,0,0,0,0,0
USA,Root_Tuber,Root_TuberAEZ6,Root_TuberAEZ6,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0333,0.0333,0.0333,0.0333,0.0333,0.0333,0.0333,0.0333,0.0333,,,1,1Root_Tuber,AEZ6,,0,0,0,0,0,0,0
USA,Root_Tuber,Root_TuberAEZ7,Root_TuberAEZ7,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,0.0249,,,1,1Root_Tuber,AEZ7,,5.141564845,5.639207495,6.063132929,6.339623928,6.581565614,6.832740621,7.093501323
USA,Root_Tuber,Root_TuberAEZ8,Root_TuberAEZ8,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,,,1,1Root_Tuber,AEZ8,,4.298486244,4.714528859,5.068941902,5.3000958,5.502365545,5.712354594,5.930357541
USA,Root_Tuber,Root_TuberAEZ9,Root_TuberAEZ9,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,,,1,1Root_Tuber,AEZ9,,2.798752315,3.069638428,3.300397414,3.450902143,3.582600347,3.719324603,3.861266724
