INPUT_TABLE
Variable ID
AgIO

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,minicam.energy.input,coefficient
Africa,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1975,N fertilizer,0.00297795
Latin America,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1975,N fertilizer,0.02695014
Southeast Asia,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1975,N fertilizer,0.00862722
India,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,1975,N fertilizer,0.02351572
China,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1975,N fertilizer,0.0031522
Africa,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1975,N fertilizer,0.00167942
Latin America,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1975,N fertilizer,0.00568538
Southeast Asia,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1975,N fertilizer,0.00331441
India,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,1975,N fertilizer,0.01457515
China,Rice,RiceAEZ05,RiceAEZ05,1975,N fertilizer,0.02184519
Africa,Rice,RiceAEZ05,RiceAEZ05,1975,N fertilizer,0.00755988
Latin America,Rice,RiceAEZ05,RiceAEZ05,1975,N fertilizer,0.01453711
Southeast Asia,Rice,RiceAEZ05,RiceAEZ05,1975,N fertilizer,0.0166113
India,Rice,RiceAEZ05,RiceAEZ05,1975,N fertilizer,0.02266891
China,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1975,N fertilizer,0.00786618
Africa,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1975,N fertilizer,0.00056441
Latin America,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1975,N fertilizer,0.00143136
Southeast Asia,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1975,N fertilizer,0.00233028
India,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,1975,N fertilizer,0.00173816
Australia_NZ,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1975,N fertilizer,0.00142837
China,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1975,N fertilizer,0.00299406
Africa,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1975,N fertilizer,0.00158553
Latin America,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1975,N fertilizer,0.00122569
Southeast Asia,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1975,N fertilizer,0.00060744
India,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,1975,N fertilizer,0.00190226
China,Wheat,WheatAEZ05,WheatAEZ05,1975,N fertilizer,0.04243711
Africa,Wheat,WheatAEZ05,WheatAEZ05,1975,N fertilizer,0.00577621
Latin America,Wheat,WheatAEZ05,WheatAEZ05,1975,N fertilizer,0.01624441
Southeast Asia,Wheat,WheatAEZ05,WheatAEZ05,1975,N fertilizer,0.00632455
India,Wheat,WheatAEZ05,WheatAEZ05,1975,N fertilizer,0.03062476
Australia_NZ,Corn,CornAEZ06,CornAEZ06,1975,N fertilizer,0.01256977
China,Corn,CornAEZ06,CornAEZ06,1975,N fertilizer,0.05383548
Africa,Corn,CornAEZ06,CornAEZ06,1975,N fertilizer,0.0105209
Latin America,Corn,CornAEZ06,CornAEZ06,1975,N fertilizer,0.01965404
Southeast Asia,Corn,CornAEZ06,CornAEZ06,1975,N fertilizer,0.02005935
India,Corn,CornAEZ06,CornAEZ06,1975,N fertilizer,0.01644306
China,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1975,N fertilizer,0.0321997
Africa,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1975,N fertilizer,0.03919865
Latin America,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1975,N fertilizer,0.04075144
Southeast Asia,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1975,N fertilizer,0.09732839
India,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,1975,N fertilizer,0.01699143
Australia_NZ,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1975,N fertilizer,0.01444674
China,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1975,N fertilizer,0.00533551
Africa,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1975,N fertilizer,0.0057884
Latin America,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1975,N fertilizer,0.00159329
Southeast Asia,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1975,N fertilizer,0.0095636
India,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,1975,N fertilizer,0.00462523
Australia_NZ,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1975,N fertilizer,0.00067973
China,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1975,N fertilizer,0.03102143
Africa,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1975,N fertilizer,0.00081199
Latin America,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,1975,N fertilizer,0.00025628
Australia_NZ,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1975,N fertilizer,0.08517228
China,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1975,N fertilizer,0.01732796
Africa,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1975,N fertilizer,0.00606521
Latin America,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1975,N fertilizer,0.00644569
Southeast Asia,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1975,N fertilizer,0.01341302
India,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,1975,N fertilizer,0.009919
Australia_NZ,OilCrop,OilCropAEZ06,OilCropAEZ06,1975,N fertilizer,0.03809691
China,OilCrop,OilCropAEZ06,OilCropAEZ06,1975,N fertilizer,0.03252268
Africa,OilCrop,OilCropAEZ06,OilCropAEZ06,1975,N fertilizer,0.01062072
Latin America,OilCrop,OilCropAEZ06,OilCropAEZ06,1975,N fertilizer,0.00221747
Southeast Asia,OilCrop,OilCropAEZ06,OilCropAEZ06,1975,N fertilizer,0.01519547
India,OilCrop,OilCropAEZ06,OilCropAEZ06,1975,N fertilizer,0.03369839
Australia_NZ,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1975,N fertilizer,0.00844953
China,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1975,N fertilizer,0.03321508
Africa,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1975,N fertilizer,0.00325343
Latin America,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1975,N fertilizer,0.03491587
Southeast Asia,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1975,N fertilizer,0.02420593
India,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,1975,N fertilizer,0.02438987
China,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1975,N fertilizer,0.00431946
Africa,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1975,N fertilizer,0.00149069
Latin America,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1975,N fertilizer,0.00424402
Southeast Asia,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1975,N fertilizer,0.00371655
India,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,1975,N fertilizer,0.01457515
China,Rice,RiceAEZ06,RiceAEZ06,1975,N fertilizer,0.02700958
Africa,Rice,RiceAEZ06,RiceAEZ06,1975,N fertilizer,0.00651818
Latin America,Rice,RiceAEZ06,RiceAEZ06,1975,N fertilizer,0.01607139
Southeast Asia,Rice,RiceAEZ06,RiceAEZ06,1975,N fertilizer,0.0160053
India,Rice,RiceAEZ06,RiceAEZ06,1975,N fertilizer,0.02266891
China,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1975,N fertilizer,0.00801448
Africa,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1975,N fertilizer,0.00074558
Latin America,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1975,N fertilizer,0.00171291
Southeast Asia,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1975,N fertilizer,0.00398539
India,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,1975,N fertilizer,0.00243267
Australia_NZ,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1975,N fertilizer,0.00142837
China,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1975,N fertilizer,0.0040288
Africa,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1975,N fertilizer,0.00109023
Latin America,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1975,N fertilizer,0.0011147
Southeast Asia,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1975,N fertilizer,0.00097239
India,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,1975,N fertilizer,0.00192866
Australia_NZ,Wheat,WheatAEZ06,WheatAEZ06,1975,N fertilizer,0.00795715
China,Wheat,WheatAEZ06,WheatAEZ06,1975,N fertilizer,0.04243711
Africa,Wheat,WheatAEZ06,WheatAEZ06,1975,N fertilizer,0.00830173
Latin America,Wheat,WheatAEZ06,WheatAEZ06,1975,N fertilizer,0.01954334
Southeast Asia,Wheat,WheatAEZ06,WheatAEZ06,1975,N fertilizer,0.01971854
India,Wheat,WheatAEZ06,WheatAEZ06,1975,N fertilizer,0.03062476
USA,Corn,CornAEZ07,CornAEZ07,1975,N fertilizer,0.01904956
Canada,Corn,CornAEZ07,CornAEZ07,1975,N fertilizer,0.00834673
Western Europe,Corn,CornAEZ07,CornAEZ07,1975,N fertilizer,0.05497315
Australia_NZ,Corn,CornAEZ07,CornAEZ07,1975,N fertilizer,0.0164732
Former Soviet Union,Corn,CornAEZ07,CornAEZ07,1975,N fertilizer,0.03004615
China,Corn,CornAEZ07,CornAEZ07,1975,N fertilizer,0.03423452
Middle East,Corn,CornAEZ07,CornAEZ07,1975,N fertilizer,0.03347591
Africa,Corn,CornAEZ07,CornAEZ07,1975,N fertilizer,0.0243131
Latin America,Corn,CornAEZ07,CornAEZ07,1975,N fertilizer,0.0229483
Southeast Asia,Corn,CornAEZ07,CornAEZ07,1975,N fertilizer,0.04918332
India,Corn,CornAEZ07,CornAEZ07,1975,N fertilizer,0.01644306
USA,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1975,N fertilizer,0.02415749
Canada,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1975,N fertilizer,0.00332979
Australia_NZ,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1975,N fertilizer,0.00411
Former Soviet Union,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1975,N fertilizer,0.06643708
China,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1975,N fertilizer,0.06217526
Middle East,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1975,N fertilizer,0.07484822
Africa,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1975,N fertilizer,0.0281237
Latin America,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1975,N fertilizer,0.01081216
Southeast Asia,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1975,N fertilizer,0.07743475
India,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,1975,N fertilizer,0.07541685
USA,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1975,N fertilizer,0.0126415
Australia_NZ,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1975,N fertilizer,0.01400019
Former Soviet Union,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1975,N fertilizer,0.01976443
China,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1975,N fertilizer,0.00547264
Middle East,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1975,N fertilizer,0.00571492
Africa,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1975,N fertilizer,0.00577524
Latin America,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1975,N fertilizer,0.0010413
Southeast Asia,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1975,N fertilizer,0.01812263
India,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,1975,N fertilizer,0.0046271
USA,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1975,N fertilizer,0.00587405
Canada,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1975,N fertilizer,0.01786936
Western Europe,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1975,N fertilizer,0.00235208
Australia_NZ,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1975,N fertilizer,0.0002729
Former Soviet Union,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1975,N fertilizer,0.00336469
China,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1975,N fertilizer,0.0606001
Middle East,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1975,N fertilizer,0.00309151
Africa,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1975,N fertilizer,0.00067659
Latin America,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,1975,N fertilizer,0.0003992
USA,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1975,N fertilizer,0.00862114
Canada,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1975,N fertilizer,0.01443514
Western Europe,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1975,N fertilizer,0.01089915
Australia_NZ,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1975,N fertilizer,0.01686204
Former Soviet Union,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1975,N fertilizer,0.00670255
China,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1975,N fertilizer,0.01974253
Middle East,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1975,N fertilizer,0.01088042
Africa,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1975,N fertilizer,0.00532331
Latin America,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1975,N fertilizer,0.00596961
Southeast Asia,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1975,N fertilizer,0.03778916
India,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1975,N fertilizer,0.02842657
USA,OilCrop,OilCropAEZ07,OilCropAEZ07,1975,N fertilizer,0.01610358
Canada,OilCrop,OilCropAEZ07,OilCropAEZ07,1975,N fertilizer,0.03453075
Western Europe,OilCrop,OilCropAEZ07,OilCropAEZ07,1975,N fertilizer,0.02583029
Australia_NZ,OilCrop,OilCropAEZ07,OilCropAEZ07,1975,N fertilizer,0.04615558
Former Soviet Union,OilCrop,OilCropAEZ07,OilCropAEZ07,1975,N fertilizer,0.01613772
China,OilCrop,OilCropAEZ07,OilCropAEZ07,1975,N fertilizer,0.05029537
Middle East,OilCrop,OilCropAEZ07,OilCropAEZ07,1975,N fertilizer,0.08321636
Africa,OilCrop,OilCropAEZ07,OilCropAEZ07,1975,N fertilizer,0.01183136
Latin America,OilCrop,OilCropAEZ07,OilCropAEZ07,1975,N fertilizer,0.00237885
Southeast Asia,OilCrop,OilCropAEZ07,OilCropAEZ07,1975,N fertilizer,0.03683259
India,OilCrop,OilCropAEZ07,OilCropAEZ07,1975,N fertilizer,0.03107926
USA,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1975,N fertilizer,0.0225105
Canada,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1975,N fertilizer,0.01482679
Western Europe,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1975,N fertilizer,0.02935438
Australia_NZ,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1975,N fertilizer,0.01363449
Former Soviet Union,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1975,N fertilizer,0.0191785
China,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1975,N fertilizer,0.02926186
Middle East,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1975,N fertilizer,0.03737171
Africa,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1975,N fertilizer,0.01912882
Latin America,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1975,N fertilizer,0.00257839
Southeast Asia,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1975,N fertilizer,0.01873611
India,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1975,N fertilizer,0.02071798
Latin America,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1975,N fertilizer,0.00035813
Former Soviet Union,Rice,RiceAEZ07,RiceAEZ07,1975,N fertilizer,0.03895042
China,Rice,RiceAEZ07,RiceAEZ07,1975,N fertilizer,0.02893611
Middle East,Rice,RiceAEZ07,RiceAEZ07,1975,N fertilizer,0.04010897
Africa,Rice,RiceAEZ07,RiceAEZ07,1975,N fertilizer,0.01014351
Latin America,Rice,RiceAEZ07,RiceAEZ07,1975,N fertilizer,0.00556073
Southeast Asia,Rice,RiceAEZ07,RiceAEZ07,1975,N fertilizer,0.02678662
India,Rice,RiceAEZ07,RiceAEZ07,1975,N fertilizer,0.02266891
USA,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1975,N fertilizer,0.00492217
Canada,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1975,N fertilizer,0.00581109
Western Europe,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1975,N fertilizer,0.00925862
Australia_NZ,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1975,N fertilizer,7.755e-05
Former Soviet Union,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1975,N fertilizer,0.00216194
China,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1975,N fertilizer,0.00775926
Middle East,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1975,N fertilizer,0.00416386
Africa,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1975,N fertilizer,0.00607609
Latin America,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1975,N fertilizer,0.00220322
Southeast Asia,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1975,N fertilizer,0.00215335
India,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1975,N fertilizer,0.0023212
USA,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1975,N fertilizer,0.00249692
Western Europe,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1975,N fertilizer,0.00250384
Australia_NZ,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1975,N fertilizer,0.00142837
Former Soviet Union,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1975,N fertilizer,0.01344138
China,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1975,N fertilizer,0.00603558
Middle East,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1975,N fertilizer,0.00571137
Africa,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1975,N fertilizer,0.00115076
Latin America,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1975,N fertilizer,0.00093667
Southeast Asia,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1975,N fertilizer,0.00300933
India,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1975,N fertilizer,0.00183863
USA,Wheat,WheatAEZ07,WheatAEZ07,1975,N fertilizer,0.02713962
Canada,Wheat,WheatAEZ07,WheatAEZ07,1975,N fertilizer,0.02173794
Western Europe,Wheat,WheatAEZ07,WheatAEZ07,1975,N fertilizer,0.04042431
Australia_NZ,Wheat,WheatAEZ07,WheatAEZ07,1975,N fertilizer,0.01029671
Former Soviet Union,Wheat,WheatAEZ07,WheatAEZ07,1975,N fertilizer,0.02979811
China,Wheat,WheatAEZ07,WheatAEZ07,1975,N fertilizer,0.042442
Middle East,Wheat,WheatAEZ07,WheatAEZ07,1975,N fertilizer,0.02812493
Africa,Wheat,WheatAEZ07,WheatAEZ07,1975,N fertilizer,0.02097923
Latin America,Wheat,WheatAEZ07,WheatAEZ07,1975,N fertilizer,0.01556194
Southeast Asia,Wheat,WheatAEZ07,WheatAEZ07,1975,N fertilizer,0.04011838
India,Wheat,WheatAEZ07,WheatAEZ07,1975,N fertilizer,0.03062476
USA,Corn,CornAEZ08,CornAEZ08,1975,N fertilizer,0.01918158
Canada,Corn,CornAEZ08,CornAEZ08,1975,N fertilizer,0.00834673
Western Europe,Corn,CornAEZ08,CornAEZ08,1975,N fertilizer,0.05251307
Australia_NZ,Corn,CornAEZ08,CornAEZ08,1975,N fertilizer,0.0164732
Former Soviet Union,Corn,CornAEZ08,CornAEZ08,1975,N fertilizer,0.0274137
China,Corn,CornAEZ08,CornAEZ08,1975,N fertilizer,0.03423564
Middle East,Corn,CornAEZ08,CornAEZ08,1975,N fertilizer,0.04003453
Africa,Corn,CornAEZ08,CornAEZ08,1975,N fertilizer,0.01408645
Latin America,Corn,CornAEZ08,CornAEZ08,1975,N fertilizer,0.01846812
Southeast Asia,Corn,CornAEZ08,CornAEZ08,1975,N fertilizer,0.03760256
Eastern Europe,Corn,CornAEZ08,CornAEZ08,1975,N fertilizer,0.03479443
India,Corn,CornAEZ08,CornAEZ08,1975,N fertilizer,0.01644306
USA,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,N fertilizer,0.02415601
Canada,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,N fertilizer,0.00332979
Western Europe,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,N fertilizer,0.0484247
Australia_NZ,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,N fertilizer,0.00411
Former Soviet Union,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,N fertilizer,0.06238452
China,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,N fertilizer,0.06207786
Middle East,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,N fertilizer,0.04887049
Africa,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,N fertilizer,0.01907812
Latin America,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,N fertilizer,0.01135926
Southeast Asia,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,N fertilizer,0.06978405
India,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1975,N fertilizer,0.07541685
USA,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,N fertilizer,0.01263261
Western Europe,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,N fertilizer,0.00804627
Australia_NZ,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,N fertilizer,0.01400078
Former Soviet Union,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,N fertilizer,0.01756456
China,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,N fertilizer,0.00535835
Middle East,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,N fertilizer,0.00717838
Africa,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,N fertilizer,0.0066211
Latin America,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,N fertilizer,0.00090075
Southeast Asia,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,N fertilizer,0.00500384
Eastern Europe,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,N fertilizer,0.01530051
India,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1975,N fertilizer,0.0046271
USA,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1975,N fertilizer,0.00590387
Canada,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1975,N fertilizer,0.01818274
Western Europe,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1975,N fertilizer,0.00239266
Australia_NZ,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1975,N fertilizer,0.00026719
Former Soviet Union,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1975,N fertilizer,0.00235469
China,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1975,N fertilizer,0.04484246
Middle East,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1975,N fertilizer,0.00372905
Africa,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1975,N fertilizer,0.0010118
Latin America,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1975,N fertilizer,0.00033115
Eastern Europe,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1975,N fertilizer,0.00583687
USA,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,N fertilizer,0.01052925
Canada,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,N fertilizer,0.01307897
Western Europe,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,N fertilizer,0.01154194
Australia_NZ,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,N fertilizer,0.00721868
Former Soviet Union,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,N fertilizer,0.00801398
China,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,N fertilizer,0.02083276
Middle East,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,N fertilizer,0.01143428
Africa,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,N fertilizer,0.00534255
Latin America,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,N fertilizer,0.00720761
Southeast Asia,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,N fertilizer,0.0354034
Eastern Europe,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,N fertilizer,0.00967453
India,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1975,N fertilizer,0.01220372
USA,OilCrop,OilCropAEZ08,OilCropAEZ08,1975,N fertilizer,0.01273351
Canada,OilCrop,OilCropAEZ08,OilCropAEZ08,1975,N fertilizer,0.03378904
Western Europe,OilCrop,OilCropAEZ08,OilCropAEZ08,1975,N fertilizer,0.03045264
Australia_NZ,OilCrop,OilCropAEZ08,OilCropAEZ08,1975,N fertilizer,0.0460356
Former Soviet Union,OilCrop,OilCropAEZ08,OilCropAEZ08,1975,N fertilizer,0.01655538
China,OilCrop,OilCropAEZ08,OilCropAEZ08,1975,N fertilizer,0.03254856
Middle East,OilCrop,OilCropAEZ08,OilCropAEZ08,1975,N fertilizer,0.09886243
Africa,OilCrop,OilCropAEZ08,OilCropAEZ08,1975,N fertilizer,0.00812896
Latin America,OilCrop,OilCropAEZ08,OilCropAEZ08,1975,N fertilizer,0.00233067
Southeast Asia,OilCrop,OilCropAEZ08,OilCropAEZ08,1975,N fertilizer,0.03493678
Eastern Europe,OilCrop,OilCropAEZ08,OilCropAEZ08,1975,N fertilizer,0.030649
India,OilCrop,OilCropAEZ08,OilCropAEZ08,1975,N fertilizer,0.02965733
USA,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1975,N fertilizer,0.02131939
Canada,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1975,N fertilizer,0.01465662
Western Europe,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1975,N fertilizer,0.02949946
Australia_NZ,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1975,N fertilizer,0.01401264
Former Soviet Union,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1975,N fertilizer,0.01782562
China,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1975,N fertilizer,0.03008225
Middle East,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1975,N fertilizer,0.03946741
Africa,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1975,N fertilizer,0.00960893
Latin America,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1975,N fertilizer,0.00507009
