Australia_NZ,FoodDemand_Meat,SheepGoat,SheepGoat,SheepGoat,1,2.63,2.63,2.63,,,,,,,5,5SheepGoat,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia_NZ,FoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,OtherMeat_Fish,1,1.905275595,1.55419822,1.55419822,,,,,,,5,5OtherMeat_Fish,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Former Soviet Union,FoodDemand_Meat,Beef,Beef,Beef,1,1.5,1.5,1.5,,,,,,,6,6Beef,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Former Soviet Union,FoodDemand_Meat,Dairy,Dairy,Dairy,1,0.944132082,0.671846937,0.671846937,,,,,,,6,6Dairy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Former Soviet Union,FoodDemand_Meat,Pork,Pork,Pork,1,3.26,3.26,3.26,,,,,,,6,6Pork,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Former Soviet Union,FoodDemand_Meat,Poultry,Poultry,Poultry,1,1.31561493,1.296984719,1.296984719,,,,,,,6,6Poultry,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Former Soviet Union,FoodDemand_Meat,SheepGoat,SheepGoat,SheepGoat,1,2.63,2.63,2.63,,,,,,,6,6SheepGoat,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Former Soviet Union,FoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,OtherMeat_Fish,1,1.062450109,1.56314861,1.56314861,,,,,,,6,6OtherMeat_Fish,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,FoodDemand_Meat,Beef,Beef,Beef,1,1.5,1.5,1.5,,,,,,,7,7Beef,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,FoodDemand_Meat,Dairy,Dairy,Dairy,1,0.64576932,0.546531846,0.546531846,,,,,,,7,7Dairy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,FoodDemand_Meat,Pork,Pork,Pork,1,3.26,3.26,3.26,,,,,,,7,7Pork,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,FoodDemand_Meat,Poultry,Poultry,Poultry,1,1.330234247,1.322259163,1.322259163,,,,,,,7,7Poultry,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,FoodDemand_Meat,SheepGoat,SheepGoat,SheepGoat,1,2.63,2.63,2.63,,,,,,,7,7SheepGoat,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,FoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,OtherMeat_Fish,1,1.286897639,1.113029155,1.113029155,,,,,,,7,7OtherMeat_Fish,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle East,FoodDemand_Meat,Beef,Beef,Beef,1,1.5,1.5,1.5,,,,,,,8,8Beef,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle East,FoodDemand_Meat,Dairy,Dairy,Dairy,1,0.830419311,0.847242913,0.847242913,,,,,,,8,8Dairy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle East,FoodDemand_Meat,Pork,Pork,Pork,1,3.26,3.26,3.26,,,,,,,8,8Pork,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle East,FoodDemand_Meat,Poultry,Poultry,Poultry,1,1.270359398,1.25780905,1.25780905,,,,,,,8,8Poultry,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle East,FoodDemand_Meat,SheepGoat,SheepGoat,SheepGoat,1,2.63,2.63,2.63,,,,,,,8,8SheepGoat,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle East,FoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,OtherMeat_Fish,1,1.202830807,1.083082383,1.083082383,,,,,,,8,8OtherMeat_Fish,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Africa,FoodDemand_Meat,Beef,Beef,Beef,1,1.5,1.5,1.5,,,,,,,9,9Beef,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Africa,FoodDemand_Meat,Dairy,Dairy,Dairy,1,0.671132661,0.647577213,0.647577213,,,,,,,9,9Dairy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Africa,FoodDemand_Meat,Pork,Pork,Pork,1,3.26,3.26,3.26,,,,,,,9,9Pork,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Africa,FoodDemand_Meat,Poultry,Poultry,Poultry,1,1.286294192,1.275120821,1.275120821,,,,,,,9,9Poultry,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Africa,FoodDemand_Meat,SheepGoat,SheepGoat,SheepGoat,1,2.63,2.63,2.63,,,,,,,9,9SheepGoat,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Africa,FoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,OtherMeat_Fish,1,1.158179798,1.061221114,1.061221114,,,,,,,9,9OtherMeat_Fish,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latin America,FoodDemand_Meat,Beef,Beef,Beef,1,1.5,1.5,1.5,,,,,,,10,10Beef,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latin America,FoodDemand_Meat,Dairy,Dairy,Dairy,1,0.591307944,0.57358141,0.57358141,,,,,,,10,10Dairy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latin America,FoodDemand_Meat,Pork,Pork,Pork,1,3.26,3.26,3.26,,,,,,,10,10Pork,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latin America,FoodDemand_Meat,Poultry,Poultry,Poultry,1,1.285950124,1.264353878,1.264353878,,,,,,,10,10Poultry,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latin America,FoodDemand_Meat,SheepGoat,SheepGoat,SheepGoat,1,2.63,2.63,2.63,,,,,,,10,10SheepGoat,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latin America,FoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,OtherMeat_Fish,1,2.011331263,1.970259164,1.970259164,,,,,,,10,10OtherMeat_Fish,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast Asia,FoodDemand_Meat,Beef,Beef,Beef,1,1.5,1.5,1.5,,,,,,,11,11Beef,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast Asia,FoodDemand_Meat,Dairy,Dairy,Dairy,1,0.652936601,0.637790997,0.637790997,,,,,,,11,11Dairy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast Asia,FoodDemand_Meat,Pork,Pork,Pork,1,3.26,3.26,3.26,,,,,,,11,11Pork,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast Asia,FoodDemand_Meat,Poultry,Poultry,Poultry,1,1.297380449,1.286429239,1.286429239,,,,,,,11,11Poultry,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast Asia,FoodDemand_Meat,SheepGoat,SheepGoat,SheepGoat,1,2.63,2.63,2.63,,,,,,,11,11SheepGoat,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast Asia,FoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,OtherMeat_Fish,1,0.939099248,1.014782788,1.014782788,,,,,,,11,11OtherMeat_Fish,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eastern Europe,FoodDemand_Meat,Beef,Beef,Beef,1,1.5,1.5,1.5,,,,,,,12,12Beef,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eastern Europe,FoodDemand_Meat,Dairy,Dairy,Dairy,1,0.822398266,0.733083595,0.733083595,,,,,,,12,12Dairy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eastern Europe,FoodDemand_Meat,Pork,Pork,Pork,1,3.26,3.26,3.26,,,,,,,12,12Pork,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eastern Europe,FoodDemand_Meat,Poultry,Poultry,Poultry,1,1.30756883,1.283373927,1.283373927,,,,,,,12,12Poultry,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eastern Europe,FoodDemand_Meat,SheepGoat,SheepGoat,SheepGoat,1,2.63,2.63,2.63,,,,,,,12,12SheepGoat,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eastern Europe,FoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,OtherMeat_Fish,1,4.367879919,3.722518116,3.722518116,,,,,,,12,12OtherMeat_Fish,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Korea,FoodDemand_Meat,Beef,Beef,Beef,1,1.5,1.5,1.5,,,,,,,13,13Beef,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Korea,FoodDemand_Meat,Dairy,Dairy,Dairy,1,0.878918959,0.967773562,0.967773562,,,,,,,13,13Dairy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Korea,FoodDemand_Meat,Pork,Pork,Pork,1,3.26,3.26,3.26,,,,,,,13,13Pork,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Korea,FoodDemand_Meat,Poultry,Poultry,Poultry,1,1.314922836,1.298185373,1.298185373,,,,,,,13,13Poultry,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Korea,FoodDemand_Meat,SheepGoat,SheepGoat,SheepGoat,1,2.63,2.63,2.63,,,,,,,13,13SheepGoat,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Korea,FoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,OtherMeat_Fish,1,0.700360388,0.818437741,0.818437741,,,,,,,13,13OtherMeat_Fish,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,FoodDemand_Meat,Beef,Beef,Beef,1,1.5,1.5,1.5,,,,,,,14,14Beef,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,FoodDemand_Meat,Dairy,Dairy,Dairy,1,0.656859087,0.784307813,0.784307813,,,,,,,14,14Dairy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,FoodDemand_Meat,Pork,Pork,Pork,1,3.26,3.26,3.26,,,,,,,14,14Pork,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,FoodDemand_Meat,Poultry,Poultry,Poultry,1,1.348604128,1.353638542,1.353638542,,,,,,,14,14Poultry,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,FoodDemand_Meat,SheepGoat,SheepGoat,SheepGoat,1,2.63,2.63,2.63,,,,,,,14,14SheepGoat,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,FoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,OtherMeat_Fish,1,0.822526053,0.776054112,0.776054112,,,,,,,14,14OtherMeat_Fish,,,,,,,,,,,,,,,,,,,,,,,,,,,,
