INPUT_TABLE
Variable ID
AgCost

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,NonLandVariableCost
India,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,1990,0.0881
USA,OilCrop,OilCropAEZ07,OilCropAEZ07,1990,0.0427
Canada,OilCrop,OilCropAEZ07,OilCropAEZ07,1990,0.0396
Western Europe,OilCrop,OilCropAEZ07,OilCropAEZ07,1990,0.0384
Australia_NZ,OilCrop,OilCropAEZ07,OilCropAEZ07,1990,0.0397
Former Soviet Union,OilCrop,OilCropAEZ07,OilCropAEZ07,1990,0.0403
China,OilCrop,OilCropAEZ07,OilCropAEZ07,1990,0.0382
Middle East,OilCrop,OilCropAEZ07,OilCropAEZ07,1990,0.0401
Africa,OilCrop,OilCropAEZ07,OilCropAEZ07,1990,0.042
Latin America,OilCrop,OilCropAEZ07,OilCropAEZ07,1990,0.0425
Southeast Asia,OilCrop,OilCropAEZ07,OilCropAEZ07,1990,0.0414
India,OilCrop,OilCropAEZ07,OilCropAEZ07,1990,0.0403
USA,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1990,0.0204
Canada,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1990,0.0227
Western Europe,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1990,0.0213
Australia_NZ,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1990,0.0226
Former Soviet Union,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1990,0.022
China,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1990,0.0201
Middle East,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1990,0.0211
Africa,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1990,0.0239
Latin America,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1990,0.0236
Southeast Asia,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1990,0.0226
India,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,1990,0.0212
Latin America,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,1990,0.0095
Former Soviet Union,Rice,RiceAEZ07,RiceAEZ07,1990,0.034
China,Rice,RiceAEZ07,RiceAEZ07,1990,0.0349
Middle East,Rice,RiceAEZ07,RiceAEZ07,1990,0.0325
Africa,Rice,RiceAEZ07,RiceAEZ07,1990,0.0377
Latin America,Rice,RiceAEZ07,RiceAEZ07,1990,0.037
Southeast Asia,Rice,RiceAEZ07,RiceAEZ07,1990,0.0367
India,Rice,RiceAEZ07,RiceAEZ07,1990,0.0356
USA,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1990,0.0194
Canada,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1990,0.0212
Western Europe,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1990,0.0219
Australia_NZ,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1990,0.0229
Former Soviet Union,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1990,0.0229
China,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1990,0.0227
Middle East,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1990,0.0231
Africa,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1990,0.0245
Latin America,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1990,0.0241
Southeast Asia,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1990,0.0234
India,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,1990,0.023
USA,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1990,0.0055
Western Europe,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1990,0.0054
Australia_NZ,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1990,0.0056
Former Soviet Union,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1990,0.0051
China,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1990,0.0052
Middle East,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1990,0.0051
Africa,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1990,0.0056
Latin America,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1990,0.0056
Southeast Asia,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1990,0.0056
India,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,1990,0.0055
USA,Wheat,WheatAEZ07,WheatAEZ07,1990,0.0226
Canada,Wheat,WheatAEZ07,WheatAEZ07,1990,0.0229
Western Europe,Wheat,WheatAEZ07,WheatAEZ07,1990,0.0218
Australia_NZ,Wheat,WheatAEZ07,WheatAEZ07,1990,0.024
Former Soviet Union,Wheat,WheatAEZ07,WheatAEZ07,1990,0.0205
China,Wheat,WheatAEZ07,WheatAEZ07,1990,0.0206
Middle East,Wheat,WheatAEZ07,WheatAEZ07,1990,0.0218
Africa,Wheat,WheatAEZ07,WheatAEZ07,1990,0.0241
Latin America,Wheat,WheatAEZ07,WheatAEZ07,1990,0.0232
Southeast Asia,Wheat,WheatAEZ07,WheatAEZ07,1990,0.0214
India,Wheat,WheatAEZ07,WheatAEZ07,1990,0.0215
USA,Corn,CornAEZ08,CornAEZ08,1990,0.012
Canada,Corn,CornAEZ08,CornAEZ08,1990,0.0122
Western Europe,Corn,CornAEZ08,CornAEZ08,1990,0.0097
Australia_NZ,Corn,CornAEZ08,CornAEZ08,1990,0.0126
Former Soviet Union,Corn,CornAEZ08,CornAEZ08,1990,0.0083
China,Corn,CornAEZ08,CornAEZ08,1990,0.0096
Middle East,Corn,CornAEZ08,CornAEZ08,1990,0.0108
Africa,Corn,CornAEZ08,CornAEZ08,1990,0.012
Latin America,Corn,CornAEZ08,CornAEZ08,1990,0.0114
Southeast Asia,Corn,CornAEZ08,CornAEZ08,1990,0.0114
Eastern Europe,Corn,CornAEZ08,CornAEZ08,1990,0.011
India,Corn,CornAEZ08,CornAEZ08,1990,0.0117
USA,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,0.0921
Canada,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,0.0962
Western Europe,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,0.0835
Australia_NZ,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,0.0987
Former Soviet Union,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,0.0614
China,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,0.0805
Middle East,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,0.0692
Africa,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,0.0899
Latin America,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,0.0885
Southeast Asia,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,0.0784
India,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,0.0863
USA,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,0.0781
Canada,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,0.0799
Western Europe,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,0.0807
Australia_NZ,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,0.0815
Former Soviet Union,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,0.0815
China,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,0.0814
Middle East,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,0.082
Africa,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,0.083
Latin America,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,0.0827
Southeast Asia,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,0.082
Eastern Europe,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,0.0813
India,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,0.0817
USA,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,0.0287
Canada,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,0.0258
Western Europe,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,0.0246
Australia_NZ,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,0.0259
Former Soviet Union,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,0.0264
China,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,0.0244
Middle East,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,0.0262
Africa,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,0.0282
Latin America,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,0.0287
Southeast Asia,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,0.0275
Eastern Europe,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,0.0256
India,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,0.0265
USA,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,0.0176
Canada,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,0.0183
Western Europe,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,0.0169
Australia_NZ,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,0.0183
Former Soviet Union,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,0.0176
China,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,0.0158
Middle East,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,0.0167
Africa,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,0.0195
Latin America,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,0.0192
Southeast Asia,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,0.0182
Eastern Europe,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,0.0178
India,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,0.0168
Latin America,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,0.0088
USA,Rice,RiceAEZ08,RiceAEZ08,1990,0.0354
Western Europe,Rice,RiceAEZ08,RiceAEZ08,1990,0.036
Former Soviet Union,Rice,RiceAEZ08,RiceAEZ08,1990,0.034
China,Rice,RiceAEZ08,RiceAEZ08,1990,0.0349
Middle East,Rice,RiceAEZ08,RiceAEZ08,1990,0.0325
Latin America,Rice,RiceAEZ08,RiceAEZ08,1990,0.037
Southeast Asia,Rice,RiceAEZ08,RiceAEZ08,1990,0.0367
Eastern Europe,Rice,RiceAEZ08,RiceAEZ08,1990,0.0366
India,Rice,RiceAEZ08,RiceAEZ08,1990,0.0356
USA,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,0.0176
Canada,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,0.0194
Western Europe,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,0.0201
Australia_NZ,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,0.0211
Former Soviet Union,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,0.0211
China,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,0.0209
Middle East,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,0.0214
Africa,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,0.0227
Latin America,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,0.0223
Southeast Asia,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,0.0217
Eastern Europe,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,0.0206
India,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,0.0212
USA,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,0.006
Western Europe,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,0.0058
Australia_NZ,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,0.006
Former Soviet Union,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,0.0055
China,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,0.0056
Middle East,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,0.0055
Africa,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,0.006
Latin America,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,0.006
Southeast Asia,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,0.0059
Eastern Europe,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,0.0059
India,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,0.0059
USA,Wheat,WheatAEZ08,WheatAEZ08,1990,0.0176
Canada,Wheat,WheatAEZ08,WheatAEZ08,1990,0.0175
Western Europe,Wheat,WheatAEZ08,WheatAEZ08,1990,0.0164
Australia_NZ,Wheat,WheatAEZ08,WheatAEZ08,1990,0.0187
Former Soviet Union,Wheat,WheatAEZ08,WheatAEZ08,1990,0.0152
China,Wheat,WheatAEZ08,WheatAEZ08,1990,0.0152
Middle East,Wheat,WheatAEZ08,WheatAEZ08,1990,0.0164
Africa,Wheat,WheatAEZ08,WheatAEZ08,1990,0.0187
Latin America,Wheat,WheatAEZ08,WheatAEZ08,1990,0.0178
Southeast Asia,Wheat,WheatAEZ08,WheatAEZ08,1990,0.016
Eastern Europe,Wheat,WheatAEZ08,WheatAEZ08,1990,0.0177
India,Wheat,WheatAEZ08,WheatAEZ08,1990,0.0161
USA,Corn,CornAEZ09,CornAEZ09,1990,0.012
Canada,Corn,CornAEZ09,CornAEZ09,1990,0.0122
Western Europe,Corn,CornAEZ09,CornAEZ09,1990,0.0097
Japan,Corn,CornAEZ09,CornAEZ09,1990,0.0102
Australia_NZ,Corn,CornAEZ09,CornAEZ09,1990,0.0126
Former Soviet Union,Corn,CornAEZ09,CornAEZ09,1990,0.0083
China,Corn,CornAEZ09,CornAEZ09,1990,0.0096
Middle East,Corn,CornAEZ09,CornAEZ09,1990,0.0108
Africa,Corn,CornAEZ09,CornAEZ09,1990,0.012
Latin America,Corn,CornAEZ09,CornAEZ09,1990,0.0114
Southeast Asia,Corn,CornAEZ09,CornAEZ09,1990,0.0114
Eastern Europe,Corn,CornAEZ09,CornAEZ09,1990,0.011
India,Corn,CornAEZ09,CornAEZ09,1990,0.0117
USA,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,0.0981
Canada,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,0.1029
Western Europe,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,0.0902
Australia_NZ,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,0.1053
Former Soviet Union,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,0.0681
China,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,0.0872
Middle East,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,0.0759
Africa,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,0.0966
Latin America,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,0.0952
Southeast Asia,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,0.0851
Eastern Europe,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,0.1025
India,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,0.093
USA,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,0.0781
Canada,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,0.0799
Western Europe,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,0.0807
Japan,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,0.0822
Australia_NZ,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,0.0815
Former Soviet Union,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,0.0815
China,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,0.0814
Middle East,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,0.082
Africa,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,0.083
Latin America,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,0.0827
Southeast Asia,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,0.082
Eastern Europe,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,0.0813
India,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,0.0817
USA,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,0.0287
Canada,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,0.0258
Western Europe,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,0.0246
Japan,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,0.0258
Australia_NZ,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,0.0259
Former Soviet Union,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,0.0264
China,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,0.0244
Middle East,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,0.0262
Africa,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,0.0282
Latin America,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,0.0287
Southeast Asia,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,0.0275
Eastern Europe,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,0.0256
India,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,0.0265
USA,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,0.0176
Canada,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,0.0183
Western Europe,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,0.0169
Japan,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,0.0186
Australia_NZ,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,0.0183
Former Soviet Union,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,0.0176
China,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,0.0158
Middle East,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,0.0167
Africa,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,0.0195
Latin America,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,0.0192
Southeast Asia,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,0.0182
Eastern Europe,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,0.0178
India,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,0.0168
Africa,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,0.0091
Latin America,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,0.0088
USA,Rice,RiceAEZ09,RiceAEZ09,1990,0.0354
Western Europe,Rice,RiceAEZ09,RiceAEZ09,1990,0.036
Japan,Rice,RiceAEZ09,RiceAEZ09,1990,0.0357
Former Soviet Union,Rice,RiceAEZ09,RiceAEZ09,1990,0.034
China,Rice,RiceAEZ09,RiceAEZ09,1990,0.0349
Middle East,Rice,RiceAEZ09,RiceAEZ09,1990,0.0325
Africa,Rice,RiceAEZ09,RiceAEZ09,1990,0.0377
Latin America,Rice,RiceAEZ09,RiceAEZ09,1990,0.037
Southeast Asia,Rice,RiceAEZ09,RiceAEZ09,1990,0.0367
Eastern Europe,Rice,RiceAEZ09,RiceAEZ09,1990,0.0366
India,Rice,RiceAEZ09,RiceAEZ09,1990,0.0356
USA,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,0.0176
Canada,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,0.0194
Western Europe,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,0.0201
Japan,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,0.0217
Australia_NZ,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,0.0211
Former Soviet Union,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,0.0211
China,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,0.0209
Middle East,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,0.0214
Africa,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,0.0227
Latin America,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,0.0223
Southeast Asia,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,0.0217
Eastern Europe,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,0.0206
India,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,0.0212
USA,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,0.006
Canada,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,0.0048
Western Europe,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,0.0058
Japan,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,0.0057
Australia_NZ,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,0.006
Former Soviet Union,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,0.0055
China,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,0.0056
Middle East,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,0.0055
Africa,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,0.006
Latin America,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,0.006
Southeast Asia,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,0.0059
Eastern Europe,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,0.0059
India,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,0.0059
USA,Wheat,WheatAEZ09,WheatAEZ09,1990,0.0176
Canada,Wheat,WheatAEZ09,WheatAEZ09,1990,0.0175
Western Europe,Wheat,WheatAEZ09,WheatAEZ09,1990,0.0164
Japan,Wheat,WheatAEZ09,WheatAEZ09,1990,0.0168
Australia_NZ,Wheat,WheatAEZ09,WheatAEZ09,1990,0.0187
Former Soviet Union,Wheat,WheatAEZ09,WheatAEZ09,1990,0.0152
China,Wheat,WheatAEZ09,WheatAEZ09,1990,0.0152
Middle East,Wheat,WheatAEZ09,WheatAEZ09,1990,0.0164
Africa,Wheat,WheatAEZ09,WheatAEZ09,1990,0.0187
Latin America,Wheat,WheatAEZ09,WheatAEZ09,1990,0.0178
Southeast Asia,Wheat,WheatAEZ09,WheatAEZ09,1990,0.016
Eastern Europe,Wheat,WheatAEZ09,WheatAEZ09,1990,0.0177
India,Wheat,WheatAEZ09,WheatAEZ09,1990,0.0161
USA,Corn,CornAEZ10,CornAEZ10,1990,0.0123
Canada,Corn,CornAEZ10,CornAEZ10,1990,0.013
Western Europe,Corn,CornAEZ10,CornAEZ10,1990,0.0105
Japan,Corn,CornAEZ10,CornAEZ10,1990,0.011
Australia_NZ,Corn,CornAEZ10,CornAEZ10,1990,0.0134
Former Soviet Union,Corn,CornAEZ10,CornAEZ10,1990,0.0091
China,Corn,CornAEZ10,CornAEZ10,1990,0.0104
Middle East,Corn,CornAEZ10,CornAEZ10,1990,0.0116
Africa,Corn,CornAEZ10,CornAEZ10,1990,0.0128
Latin America,Corn,CornAEZ10,CornAEZ10,1990,0.0122
Southeast Asia,Corn,CornAEZ10,CornAEZ10,1990,0.0122
Eastern Europe,Corn,CornAEZ10,CornAEZ10,1990,0.0118
Korea,Corn,CornAEZ10,CornAEZ10,1990,0.0092
India,Corn,CornAEZ10,CornAEZ10,1990,0.0125
USA,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,0.1041
Canada,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,0.1096
Western Europe,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,0.0969
Australia_NZ,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,0.112
Former Soviet Union,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,0.0748
China,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,0.0939
Middle East,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,0.0826
Africa,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,0.1033
Latin America,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,0.1019
Southeast Asia,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,0.0918
Eastern Europe,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,0.1092
Korea,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,0.1075
India,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,1990,0.0997
USA,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,0.0829
Canada,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,0.0847
Western Europe,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,0.0855
Japan,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,0.087
Australia_NZ,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,0.0863
Former Soviet Union,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,0.0863
China,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,0.0862
Middle East,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,0.0868
Africa,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,0.0878
Latin America,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,0.0875
Southeast Asia,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,0.0868
Eastern Europe,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,0.0861
Korea,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,0.0863
India,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,1990,0.0865
USA,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,0.0244
Canada,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,0.0215
Western Europe,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,0.0204
Japan,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,0.0216
Australia_NZ,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,0.0217
Former Soviet Union,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,0.0222
China,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,0.0202
Middle East,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,0.022
Africa,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,0.024
Latin America,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,0.0245
Southeast Asia,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,0.0233
Eastern Europe,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,0.0213
Korea,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,0.02
India,OilCrop,OilCropAEZ10,OilCropAEZ10,1990,0.0223
USA,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,0.0165
Canada,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,0.0185
Western Europe,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,0.0172
Japan,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,0.0188
Australia_NZ,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,0.0185
Former Soviet Union,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,0.0178
China,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,0.016
Middle East,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,0.0169
Africa,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,0.0197
