Latin America,FiberCrop,FiberCropAEZ9,FiberCropAEZ9,0.089986429,0.085444638,1,1,1,1,1.528059631,1.591318715,,,,10,10FiberCrop,AEZ9,,
Latin America,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,0.08365755,0.07943519,1,1,1,1,1.798538663,1.799138963,,,,10,10FiberCrop,AEZ10,,
Latin America,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,0.144432097,0.137142327,1,1,1,1,2.236285727,2.032808668,,,,10,10FiberCrop,AEZ11,,
Latin America,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,0.186894746,0.177461803,1,1,1,1,2.079282391,1.94688735,,,,10,10FiberCrop,AEZ12,,
Latin America,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,0.001202854,0.001142144,1,1,1,1,1.054449393,1,,,,10,10FiberCrop,AEZ13,,
Latin America,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,0.004388807,0.004167295,1,1,1,1,2.5,1.775206538,,,,10,10FiberCrop,AEZ14,,
Latin America,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,0.005514022,0.005235719,1,1,1,1,1,1.07057252,,,,10,10FiberCrop,AEZ15,,
Latin America,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,0.005343863,0.005074148,1,1,1,1,1.539940882,1,,,,10,10FiberCrop,AEZ16,,
Latin America,FiberCrop,FiberCropAEZ17,FiberCropAEZ17,0,0,0,0,0,0,1.094110425,1,,,,10,10FiberCrop,AEZ17,,
Latin America,FiberCrop,FiberCropAEZ18,FiberCropAEZ18,0,0,0,0,0,0,1,1,,,,10,10FiberCrop,AEZ18,,
Latin America,FodderGrass,FodderGrassAEZ1,FodderGrassAEZ1,0.246113829,0.182173856,1,1,1,1,1,1,,,,10,10FodderGrass,AEZ1,,
Latin America,FodderGrass,FodderGrassAEZ2,FodderGrassAEZ2,0.015270785,0.01130346,1,1,1,1,1,1,,,,10,10FodderGrass,AEZ2,,
Latin America,FodderGrass,FodderGrassAEZ3,FodderGrassAEZ3,3.560912264,2.635793043,1,1,1,1,1,1,,,,10,10FodderGrass,AEZ3,,
Latin America,FodderGrass,FodderGrassAEZ4,FodderGrassAEZ4,3.448543747,2.552617684,1,1,1,1,1.180336652,1.12404884,,,,10,10FodderGrass,AEZ4,,
Latin America,FodderGrass,FodderGrassAEZ5,FodderGrassAEZ5,0.83531707,0.618303052,1,1,1,1,1.28996739,1.351413301,,,,10,10FodderGrass,AEZ5,,
Latin America,FodderGrass,FodderGrassAEZ6,FodderGrassAEZ6,2.83457486,2.098156916,1,1,1,1,1.144316397,1.242387634,,,,10,10FodderGrass,AEZ6,,
Latin America,FodderGrass,FodderGrassAEZ7,FodderGrassAEZ7,3.041847993,2.251580826,1,1,1,1,1,1.084884302,,,,10,10FodderGrass,AEZ7,,
Latin America,FodderGrass,FodderGrassAEZ8,FodderGrassAEZ8,4.065261711,3.009113323,1,1,1,1,1.664655662,1.392153017,,,,10,10FodderGrass,AEZ8,,
Latin America,FodderGrass,FodderGrassAEZ9,FodderGrassAEZ9,7.316299371,5.415536682,1,1,1,1,1.528059631,1.591318715,,,,10,10FodderGrass,AEZ9,,
Latin America,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,11.82654835,8.754030304,1,1,1,1,1.798538663,1.799138963,,,,10,10FodderGrass,AEZ10,,
Latin America,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,7.737634518,5.727409642,1,1,1,1,2.236285727,2.032808668,,,,10,10FodderGrass,AEZ11,,
Latin America,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,98.4685343,72.88656908,1,1,1,1,2.079282391,1.94688735,,,,10,10FodderGrass,AEZ12,,
Latin America,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,0,0,0,0,0,0,1.054449393,1,,,,10,10FodderGrass,AEZ13,,
Latin America,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,0.000371422,0.000274928,1,1,1,1,2.5,1.775206538,,,,10,10FodderGrass,AEZ14,,
Latin America,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,0,0,0,0,0,0,1,1.07057252,,,,10,10FodderGrass,AEZ15,,
Latin America,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,0,0,0,0,0,0,1.539940882,1,,,,10,10FodderGrass,AEZ16,,
Latin America,FodderGrass,FodderGrassAEZ17,FodderGrassAEZ17,0,0,0,0,0,0,1.094110425,1,,,,10,10FodderGrass,AEZ17,,
Latin America,FodderGrass,FodderGrassAEZ18,FodderGrassAEZ18,0,0,0,0,0,0,1,1,,,,10,10FodderGrass,AEZ18,,
Latin America,FodderHerb,FodderHerbAEZ1,FodderHerbAEZ1,0.669035319,0.612979452,1,1,1,1,1,1,,,,10,10FodderHerb,AEZ1,,
Latin America,FodderHerb,FodderHerbAEZ2,FodderHerbAEZ2,0.090068451,0.082521965,1,1,1,1,1,1,,,,10,10FodderHerb,AEZ2,,
Latin America,FodderHerb,FodderHerbAEZ3,FodderHerbAEZ3,0.319532267,0.292759902,1,1,1,1,1,1,,,,10,10FodderHerb,AEZ3,,
Latin America,FodderHerb,FodderHerbAEZ4,FodderHerbAEZ4,1.020801789,0.935272778,1,1,1,1,1.180336652,1.12404884,,,,10,10FodderHerb,AEZ4,,
Latin America,FodderHerb,FodderHerbAEZ5,FodderHerbAEZ5,0.247493117,0.226756631,1,1,1,1,1.28996739,1.351413301,,,,10,10FodderHerb,AEZ5,,
Latin America,FodderHerb,FodderHerbAEZ6,FodderHerbAEZ6,2.169878329,1.988072663,1,1,1,1,1.144316397,1.242387634,,,,10,10FodderHerb,AEZ6,,
Latin America,FodderHerb,FodderHerbAEZ7,FodderHerbAEZ7,5.394147673,4.942193023,1,1,1,1,1,1.084884302,,,,10,10FodderHerb,AEZ7,,
Latin America,FodderHerb,FodderHerbAEZ8,FodderHerbAEZ8,15.98510481,14.64577506,1,1,1,1,1.664655662,1.392153017,,,,10,10FodderHerb,AEZ8,,
Latin America,FodderHerb,FodderHerbAEZ9,FodderHerbAEZ9,27.87345354,25.5380453,1,1,1,1,1.528059631,1.591318715,,,,10,10FodderHerb,AEZ9,,
Latin America,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,27.45295366,25.15277747,1,1,1,1,1.798538663,1.799138963,,,,10,10FodderHerb,AEZ10,,
Latin America,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,17.14811432,15.71134053,1,1,1,1,2.236285727,2.032808668,,,,10,10FodderHerb,AEZ11,,
Latin America,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,11.12666386,10.19440398,1,1,1,1,2.079282391,1.94688735,,,,10,10FodderHerb,AEZ12,,
Latin America,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,0.189346673,0.173482052,1,1,1,1,1.054449393,1,,,,10,10FodderHerb,AEZ13,,
Latin America,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,0.381464083,0.349502692,1,1,1,1,2.5,1.775206538,,,,10,10FodderHerb,AEZ14,,
Latin America,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,0.372722605,0.341493627,1,1,1,1,1,1.07057252,,,,10,10FodderHerb,AEZ15,,
Latin America,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,0.37084943,0.339777399,1,1,1,1,1.539940882,1,,,,10,10FodderHerb,AEZ16,,
Latin America,FodderHerb,FodderHerbAEZ17,FodderHerbAEZ17,0,0,0,0,0,0,1.094110425,1,,,,10,10FodderHerb,AEZ17,,
Latin America,FodderHerb,FodderHerbAEZ18,FodderHerbAEZ18,0,0,0,0,0,0,1,1,,,,10,10FodderHerb,AEZ18,,
Latin America,MiscCrop,MiscCropAEZ1,MiscCropAEZ1,1.372275961,1.972280306,1,1,1,1,1,1,,,,10,10MiscCrop,AEZ1,,
Latin America,MiscCrop,MiscCropAEZ2,MiscCropAEZ2,2.428930996,3.4909398,1,1,1,1,1,1,,,,10,10MiscCrop,AEZ2,,
Latin America,MiscCrop,MiscCropAEZ3,MiscCropAEZ3,6.037155655,8.676799377,1,1,1,1,1,1,,,,10,10MiscCrop,AEZ3,,
Latin America,MiscCrop,MiscCropAEZ4,MiscCropAEZ4,10.38183009,14.92110888,1,1,1,1,1.180336652,1.12404884,,,,10,10MiscCrop,AEZ4,,
Latin America,MiscCrop,MiscCropAEZ5,MiscCropAEZ5,27.16152818,39.03744483,1,1,1,1,1.28996739,1.351413301,,,,10,10MiscCrop,AEZ5,,
Latin America,MiscCrop,MiscCropAEZ6,MiscCropAEZ6,32.91036763,47.29986663,1,1,1,1,1.144316397,1.242387634,,,,10,10MiscCrop,AEZ6,,
Latin America,MiscCrop,MiscCropAEZ7,MiscCropAEZ7,6.494609772,9.334267533,1,1,1,1,1,1.084884302,,,,10,10MiscCrop,AEZ7,,
Latin America,MiscCrop,MiscCropAEZ8,MiscCropAEZ8,2.7854302,4.003312223,1,1,1,1,1.664655662,1.392153017,,,,10,10MiscCrop,AEZ8,,
Latin America,MiscCrop,MiscCropAEZ9,MiscCropAEZ9,3.520865142,5.060303596,1,1,1,1,1.528059631,1.591318715,,,,10,10MiscCrop,AEZ9,,
Latin America,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,4.754498621,6.833322351,1,1,1,1,1.798538663,1.799138963,,,,10,10MiscCrop,AEZ10,,
Latin America,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1.113847598,1.600858532,1,1,1,1,2.236285727,2.032808668,,,,10,10MiscCrop,AEZ11,,
Latin America,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,10.54467867,15.15516023,1,1,1,1,2.079282391,1.94688735,,,,10,10MiscCrop,AEZ12,,
Latin America,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,0.311407786,0.447565549,1,1,1,1,1.054449393,1,,,,10,10MiscCrop,AEZ13,,
Latin America,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,0.206861547,0.297308243,1,1,1,1,2.5,1.775206538,,,,10,10MiscCrop,AEZ14,,
Latin America,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,0.141902491,0.203946944,1,1,1,1,1,1.07057252,,,,10,10MiscCrop,AEZ15,,
Latin America,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,0.181128928,0.260324474,1,1,1,1,1.539940882,1,,,,10,10MiscCrop,AEZ16,,
Latin America,MiscCrop,MiscCropAEZ17,MiscCropAEZ17,0.000173727,0.000249686,1,1,1,1,1.094110425,1,,,,10,10MiscCrop,AEZ17,,
Latin America,MiscCrop,MiscCropAEZ18,MiscCropAEZ18,0,0,0,0,0,0,1,1,,,,10,10MiscCrop,AEZ18,,
Latin America,OilCrop,OilCropAEZ1,OilCropAEZ1,0.05339623,0.139734827,1,1,1,1,1,1,,,,10,10OilCrop,AEZ1,,
Latin America,OilCrop,OilCropAEZ2,OilCropAEZ2,0.045689098,0.11956571,1,1,1,1,1,1,,,,10,10OilCrop,AEZ2,,
Latin America,OilCrop,OilCropAEZ3,OilCropAEZ3,0.195741121,0.512243119,1,1,1,1,1,1,,,,10,10OilCrop,AEZ3,,
Latin America,OilCrop,OilCropAEZ4,OilCropAEZ4,1.564184278,4.093379207,1,1,1,1,1.180336652,1.12404884,,,,10,10OilCrop,AEZ4,,
Latin America,OilCrop,OilCropAEZ5,OilCropAEZ5,9.330203297,24.41659893,1,1,1,1,1.28996739,1.351413301,,,,10,10OilCrop,AEZ5,,
Latin America,OilCrop,OilCropAEZ6,OilCropAEZ6,2.621561931,6.860474978,1,1,1,1,1.144316397,1.242387634,,,,10,10OilCrop,AEZ6,,
Latin America,OilCrop,OilCropAEZ7,OilCropAEZ7,0.151670316,0.396912388,1,1,1,1,1,1.084884302,,,,10,10OilCrop,AEZ7,,
Latin America,OilCrop,OilCropAEZ8,OilCropAEZ8,0.857063314,2.242884806,1,1,1,1,1.664655662,1.392153017,,,,10,10OilCrop,AEZ8,,
Latin America,OilCrop,OilCropAEZ9,OilCropAEZ9,2.027995641,5.307146548,1,1,1,1,1.528059631,1.591318715,,,,10,10OilCrop,AEZ9,,
Latin America,OilCrop,OilCropAEZ10,OilCropAEZ10,4.111287,10.75899877,1,1,1,1,1.798538663,1.799138963,,,,10,10OilCrop,AEZ10,,
Latin America,OilCrop,OilCropAEZ11,OilCropAEZ11,3.702929967,9.690352183,1,1,1,1,2.236285727,2.032808668,,,,10,10OilCrop,AEZ11,,
Latin America,OilCrop,OilCropAEZ12,OilCropAEZ12,16.2467548,42.51681161,1,1,1,1,2.079282391,1.94688735,,,,10,10OilCrop,AEZ12,,
Latin America,OilCrop,OilCropAEZ13,OilCropAEZ13,0.000791875,0.002072292,1,1,1,1,1.054449393,1,,,,10,10OilCrop,AEZ13,,
Latin America,OilCrop,OilCropAEZ14,OilCropAEZ14,0.00304576,0.007970576,1,1,1,1,2.5,1.775206538,,,,10,10OilCrop,AEZ14,,
Latin America,OilCrop,OilCropAEZ15,OilCropAEZ15,0.003573745,0.009352284,1,1,1,1,1,1.07057252,,,,10,10OilCrop,AEZ15,,
Latin America,OilCrop,OilCropAEZ16,OilCropAEZ16,0.003698426,0.009678566,1,1,1,1,1.539940882,1,,,,10,10OilCrop,AEZ16,,
Latin America,OilCrop,OilCropAEZ17,OilCropAEZ17,0,0,0,0,0,0,1.094110425,1,,,,10,10OilCrop,AEZ17,,
Latin America,OilCrop,OilCropAEZ18,OilCropAEZ18,0,0,0,0,0,0,1,1,,,,10,10OilCrop,AEZ18,,
Latin America,OtherGrain,OtherGrainAEZ1,OtherGrainAEZ1,0.042979188,0.033258848,1,1,1,1,1,1,,,,10,10OtherGrain,AEZ1,,
Latin America,OtherGrain,OtherGrainAEZ2,OtherGrainAEZ2,0.181306807,0.230370682,1,1,1,1,1,1,,,,10,10OtherGrain,AEZ2,,
Latin America,OtherGrain,OtherGrainAEZ3,OtherGrainAEZ3,0.590788859,0.750663668,1,1,1,1,1,1,,,,10,10OtherGrain,AEZ3,,
Latin America,OtherGrain,OtherGrainAEZ4,OtherGrainAEZ4,0.891117557,1.132265046,1,1,1,1,1.180336652,1.12404884,,,,10,10OtherGrain,AEZ4,,
Latin America,OtherGrain,OtherGrainAEZ5,OtherGrainAEZ5,1.012394911,1.286361559,1,1,1,1,1.28996739,1.351413301,,,,10,10OtherGrain,AEZ5,,
Latin America,OtherGrain,OtherGrainAEZ6,OtherGrainAEZ6,0.50371787,0.640030187,1,1,1,1,1.144316397,1.242387634,,,,10,10OtherGrain,AEZ6,,
Latin America,OtherGrain,OtherGrainAEZ7,OtherGrainAEZ7,1.746004525,2.218495055,1,1,1,1,1,1.084884302,,,,10,10OtherGrain,AEZ7,,
Latin America,OtherGrain,OtherGrainAEZ8,OtherGrainAEZ8,0.59473325,0.755675461,1,1,1,1,1.664655662,1.392153017,,,,10,10OtherGrain,AEZ8,,
Latin America,OtherGrain,OtherGrainAEZ9,OtherGrainAEZ9,3.049723183,3.875016189,1,1,1,1,1.528059631,1.591318715,,,,10,10OtherGrain,AEZ9,,
Latin America,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1.548675575,1.967766438,1,1,1,1,1.798538663,1.799138963,,,,10,10OtherGrain,AEZ10,,
Latin America,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1.033636813,1.313351785,1,1,1,1,2.236285727,2.032808668,,,,10,10OtherGrain,AEZ11,,
Latin America,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,1.867764811,2.373205189,1,1,1,1,2.079282391,1.94688735,,,,10,10OtherGrain,AEZ12,,
Latin America,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,0.007411186,0.009416745,1,1,1,1,1.054449393,1,,,,10,10OtherGrain,AEZ13,,
Latin America,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,0.018791666,0.023876925,1,1,1,1,2.5,1.775206538,,,,10,10OtherGrain,AEZ14,,
Latin America,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,0.032080751,0.040762201,1,1,1,1,1,1.07057252,,,,10,10OtherGrain,AEZ15,,
Latin America,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,0.020568643,0.026134774,1,1,1,1,1.539940882,1,,,,10,10OtherGrain,AEZ16,,
Latin America,OtherGrain,OtherGrainAEZ17,OtherGrainAEZ17,0,0,0,0,0,0,1.094110425,1,,,,10,10OtherGrain,AEZ17,,
Latin America,OtherGrain,OtherGrainAEZ18,OtherGrainAEZ18,0,0,0,0,0,0,1,1,,,,10,10OtherGrain,AEZ18,,
Latin America,PalmFruit,PalmFruitAEZ1,PalmFruitAEZ1,0.012084052,0.028203493,1,1,1,1,1,1,,,,10,10PalmFruit,AEZ1,,
Latin America,PalmFruit,PalmFruitAEZ2,PalmFruitAEZ2,0.134238452,0.313304933,1,1,1,1,1,1,,,,10,10PalmFruit,AEZ2,,
Latin America,PalmFruit,PalmFruitAEZ3,PalmFruitAEZ3,0.294584097,0.687542573,1,1,1,1,1,1,,,,10,10PalmFruit,AEZ3,,
Latin America,PalmFruit,PalmFruitAEZ4,PalmFruitAEZ4,0.860053858,2.007316925,1,1,1,1,1.180336652,1.12404884,,,,10,10PalmFruit,AEZ4,,
Latin America,PalmFruit,PalmFruitAEZ5,PalmFruitAEZ5,1.801798747,4.20529608,1,1,1,1,1.28996739,1.351413301,,,,10,10PalmFruit,AEZ5,,
Latin America,PalmFruit,PalmFruitAEZ6,PalmFruitAEZ6,2.801701534,6.539012472,1,1,1,1,1.144316397,1.242387634,,,,10,10PalmFruit,AEZ6,,
Latin America,PalmFruit,PalmFruitAEZ7,PalmFruitAEZ7,0.000400137,0.000933898,1,1,1,1,1,1.084884302,,,,10,10PalmFruit,AEZ7,,
Latin America,PalmFruit,PalmFruitAEZ8,PalmFruitAEZ8,0.015723724,0.036698282,1,1,1,1,1.664655662,1.392153017,,,,10,10PalmFruit,AEZ8,,
Latin America,PalmFruit,PalmFruitAEZ9,PalmFruitAEZ9,0.022384562,0.0522443,1,1,1,1,1.528059631,1.591318715,,,,10,10PalmFruit,AEZ9,,
Latin America,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,0.050067298,0.116854233,1,1,1,1,1.798538663,1.799138963,,,,10,10PalmFruit,AEZ10,,
Latin America,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,0.104900877,0.244832697,1,1,1,1,2.236285727,2.032808668,,,,10,10PalmFruit,AEZ11,,
Latin America,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,0.171472658,0.400207459,1,1,1,1,2.079282391,1.94688735,,,,10,10PalmFruit,AEZ12,,
Latin America,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,0.000117112,0.000273335,1,1,1,1,1.054449393,1,,,,10,10PalmFruit,AEZ13,,
Latin America,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,0.001148566,0.00268069,1,1,1,1,2.5,1.775206538,,,,10,10PalmFruit,AEZ14,,
Latin America,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,0.000129312,0.000301807,1,1,1,1,1,1.07057252,,,,10,10PalmFruit,AEZ15,,
Latin America,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,0,0,0,0,0,0,1.539940882,1,,,,10,10PalmFruit,AEZ16,,
Latin America,PalmFruit,PalmFruitAEZ17,PalmFruitAEZ17,0,0,0,0,0,0,1.094110425,1,,,,10,10PalmFruit,AEZ17,,
Latin America,PalmFruit,PalmFruitAEZ18,PalmFruitAEZ18,0,0,0,0,0,0,1,1,,,,10,10PalmFruit,AEZ18,,
Latin America,Rice,RiceAEZ1,RiceAEZ1,0.251149697,0.343681967,1,1,1,1,1,1,,,,10,10Rice,AEZ1,,
Latin America,Rice,RiceAEZ2,RiceAEZ2,0.137927546,0.188744843,1,1,1,1,1,1,,,,10,10Rice,AEZ2,,
Latin America,Rice,RiceAEZ3,RiceAEZ3,0.433255195,0.592881454,1,1,1,1,1,1,,,,10,10Rice,AEZ3,,
Latin America,Rice,RiceAEZ4,RiceAEZ4,1.559570513,2.134170449,1,1,1,1,1.180336652,1.12404884,,,,10,10Rice,AEZ4,,
Latin America,Rice,RiceAEZ5,RiceAEZ5,3.958574305,5.417050545,1,1,1,1,1.28996739,1.351413301,,,,10,10Rice,AEZ5,,
Latin America,Rice,RiceAEZ6,RiceAEZ6,3.868986339,5.294455263,1,1,1,1,1.144316397,1.242387634,,,,10,10Rice,AEZ6,,
Latin America,Rice,RiceAEZ7,RiceAEZ7,0.15688161,0.214682243,1,1,1,1,1,1.084884302,,,,10,10Rice,AEZ7,,
Latin America,Rice,RiceAEZ8,RiceAEZ8,0.371163586,0.50791314,1,1,1,1,1.664655662,1.392153017,,,,10,10Rice,AEZ8,,
Latin America,Rice,RiceAEZ9,RiceAEZ9,0.325338607,0.445204648,1,1,1,1,1.528059631,1.591318715,,,,10,10Rice,AEZ9,,
Latin America,Rice,RiceAEZ10,RiceAEZ10,0.215350617,0.294693263,1,1,1,1,1.798538663,1.799138963,,,,10,10Rice,AEZ10,,
Latin America,Rice,RiceAEZ11,RiceAEZ11,0.199348366,0.272795227,1,1,1,1,2.236285727,2.032808668,,,,10,10Rice,AEZ11,,
Latin America,Rice,RiceAEZ12,RiceAEZ12,6.42685074,8.794725733,1,1,1,1,2.079282391,1.94688735,,,,10,10Rice,AEZ12,,
Latin America,Rice,RiceAEZ13,RiceAEZ13,0.057817896,0.079120017,1,1,1,1,1.054449393,1,,,,10,10Rice,AEZ13,,
Latin America,Rice,RiceAEZ14,RiceAEZ14,0.150930925,0.206539119,1,1,1,1,2.5,1.775206538,,,,10,10Rice,AEZ14,,
Latin America,Rice,RiceAEZ15,RiceAEZ15,0.106080474,0.145164204,1,1,1,1,1,1.07057252,,,,10,10Rice,AEZ15,,
Latin America,Rice,RiceAEZ16,RiceAEZ16,0.077790978,0.106451876,1,1,1,1,1.539940882,1,,,,10,10Rice,AEZ16,,
Latin America,Rice,RiceAEZ17,RiceAEZ17,0,0,0,0,0,0,1.094110425,1,,,,10,10Rice,AEZ17,,
Latin America,Rice,RiceAEZ18,RiceAEZ18,0,0,0,0,0,0,1,1,,,,10,10Rice,AEZ18,,
Latin America,Root_Tuber,Root_TuberAEZ1,Root_TuberAEZ1,0.433703044,0.522637983,1,1,1,1,1,1,,,,10,10Root_Tuber,AEZ1,,
Latin America,Root_Tuber,Root_TuberAEZ2,Root_TuberAEZ2,0.395480017,0.47657696,1,1,1,1,1,1,,,,10,10Root_Tuber,AEZ2,,
Latin America,Root_Tuber,Root_TuberAEZ3,Root_TuberAEZ3,1.765676395,2.127745153,1,1,1,1,1,1,,,,10,10Root_Tuber,AEZ3,,
Latin America,Root_Tuber,Root_TuberAEZ4,Root_TuberAEZ4,5.269599219,6.350180718,1,1,1,1,1.180336652,1.12404884,,,,10,10Root_Tuber,AEZ4,,
Latin America,Root_Tuber,Root_TuberAEZ5,Root_TuberAEZ5,7.810090079,9.41162342,1,1,1,1,1.28996739,1.351413301,,,,10,10Root_Tuber,AEZ5,,
Latin America,Root_Tuber,Root_TuberAEZ6,Root_TuberAEZ6,13.67405476,16.47804989,1,1,1,1,1.144316397,1.242387634,,,,10,10Root_Tuber,AEZ6,,
Latin America,Root_Tuber,Root_TuberAEZ7,Root_TuberAEZ7,0.689937867,0.831416197,1,1,1,1,1,1.084884302,,,,10,10Root_Tuber,AEZ7,,
Latin America,Root_Tuber,Root_TuberAEZ8,Root_TuberAEZ8,1.316493132,1.586452585,1,1,1,1,1.664655662,1.392153017,,,,10,10Root_Tuber,AEZ8,,
Latin America,Root_Tuber,Root_TuberAEZ9,Root_TuberAEZ9,1.602436504,1.931031368,1,1,1,1,1.528059631,1.591318715,,,,10,10Root_Tuber,AEZ9,,
Latin America,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1.368029371,1.648556821,1,1,1,1,1.798538663,1.799138963,,,,10,10Root_Tuber,AEZ10,,
Latin America,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1.388492576,1.6732162,1,1,1,1,2.236285727,2.032808668,,,,10,10Root_Tuber,AEZ11,,
Latin America,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,9.387622912,11.31264438,1,1,1,1,2.079282391,1.94688735,,,,10,10Root_Tuber,AEZ12,,
Latin America,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,0.145082903,0.174833534,1,1,1,1,1.054449393,1,,,,10,10Root_Tuber,AEZ13,,
Latin America,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,0.30829618,0.371515248,1,1,1,1,2.5,1.775206538,,,,10,10Root_Tuber,AEZ14,,
Latin America,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,0.430120371,0.518320649,1,1,1,1,1,1.07057252,,,,10,10Root_Tuber,AEZ15,,
Latin America,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,0.298574853,0.35980047,1,1,1,1,1.539940882,1,,,,10,10Root_Tuber,AEZ16,,
Latin America,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,0,0,0,0,0,0,1.094110425,1,,,,10,10Root_Tuber,AEZ17,,
Latin America,Root_Tuber,Root_TuberAEZ18,Root_TuberAEZ18,0,0,0,0,0,0,1,1,,,,10,10Root_Tuber,AEZ18,,
Latin America,SugarCrop,SugarCropAEZ1,SugarCropAEZ1,0.966030146,1.325786048,1,1,1,1,1,1,,,,10,10SugarCrop,AEZ1,,
Latin America,SugarCrop,SugarCropAEZ2,SugarCropAEZ2,1.974831308,2.069069677,1,1,1,1,1,1,,,,10,10SugarCrop,AEZ2,,
Latin America,SugarCrop,SugarCropAEZ3,SugarCropAEZ3,6.415595248,8.804804595,1,1,1,1,1,1,,,,10,10SugarCrop,AEZ3,,
Latin America,SugarCrop,SugarCropAEZ4,SugarCropAEZ4,43.11999186,59.17815693,1,1,1,1,1.180336652,1.12404884,,,,10,10SugarCrop,AEZ4,,
Latin America,SugarCrop,SugarCropAEZ5,SugarCropAEZ5,172.8471272,237.2165201,1,1,1,1,1.28996739,1.351413301,,,,10,10SugarCrop,AEZ5,,
Latin America,SugarCrop,SugarCropAEZ6,SugarCropAEZ6,217.9148002,299.0676874,1,1,1,1,1.144316397,1.242387634,,,,10,10SugarCrop,AEZ6,,
Latin America,SugarCrop,SugarCropAEZ7,SugarCropAEZ7,2.408986758,3.306109077,1,1,1,1,1,1.084884302,,,,10,10SugarCrop,AEZ7,,
Latin America,SugarCrop,SugarCropAEZ8,SugarCropAEZ8,2.354249299,2.399702205,1,1,1,1,1.664655662,1.392153017,,,,10,10SugarCrop,AEZ8,,
Latin America,SugarCrop,SugarCropAEZ9,SugarCropAEZ9,7.511882831,10.3093568,1,1,1,1,1.528059631,1.591318715,,,,10,10SugarCrop,AEZ9,,
Latin America,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,17.65363838,24.22796798,1,1,1,1,1.798538663,1.799138963,,,,10,10SugarCrop,AEZ10,,
Latin America,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1.425334222,1.956137947,1,1,1,1,2.236285727,2.032808668,,,,10,10SugarCrop,AEZ11,,
Latin America,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,14.95268814,20.52116634,1,1,1,1,2.079282391,1.94688735,,,,10,10SugarCrop,AEZ12,,
Latin America,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,0.056260439,0.077212192,1,1,1,1,1.054449393,1,,,,10,10SugarCrop,AEZ13,,
Latin America,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,0.195555863,0.268382136,1,1,1,1,2.5,1.775206538,,,,10,10SugarCrop,AEZ14,,
