# File: A26.india_state_StubTechCoef_electd.csv
# Title: TnD coeff values
# Units: Unitless
# Column types: cccccinc
# ----------
supplysector,subsector,stub.technology,minicam.energy.input,region,year,coefficient,market.name
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Africa_Western,2040,1.2185953,Africa_Western
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Africa_Western,2045,1.2170728,Africa_Western
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Africa_Western,2050,1.2155522,Africa_Western
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Africa_Western,2055,1.2140335,Africa_Western
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Africa_Western,2060,1.2125167,Africa_Western
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Africa_Western,2065,1.2110018,Africa_Western
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Africa_Western,2070,1.2094888,Africa_Western
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Africa_Western,2075,1.2079777,Africa_Western
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Africa_Western,2080,1.2064685,Africa_Western
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Africa_Western,2085,1.2049612,Africa_Western
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Africa_Western,2090,1.2034557,Africa_Western
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Africa_Western,2095,1.2019522,Africa_Western
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Africa_Western,2100,1.2004505,Africa_Western
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Africa_Western,1975,1.0855282,Africa_Western
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Africa_Western,1990,1.2939659,Africa_Western
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Africa_Western,2005,1.2782013,Africa_Western
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Africa_Western,2010,1.2277702,Africa_Western
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Africa_Western,2015,1.2262363,Africa_Western
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Africa_Western,2020,1.2247043,Africa_Western
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Africa_Western,2025,1.2231741,Africa_Western
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Africa_Western,2030,1.2216459,Africa_Western
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Africa_Western,2035,1.2201196,Africa_Western
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Africa_Western,2040,1.2185953,Africa_Western
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Africa_Western,2045,1.2170728,Africa_Western
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Africa_Western,2050,1.2155522,Africa_Western
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Africa_Western,2055,1.2140335,Africa_Western
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Africa_Western,2060,1.2125167,Africa_Western
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Africa_Western,2065,1.2110018,Africa_Western
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Africa_Western,2070,1.2094888,Africa_Western
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Africa_Western,2075,1.2079777,Africa_Western
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Africa_Western,2080,1.2064685,Africa_Western
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Africa_Western,2085,1.2049612,Africa_Western
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Africa_Western,2090,1.2034557,Africa_Western
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Africa_Western,2095,1.2019522,Africa_Western
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Africa_Western,2100,1.2004505,Africa_Western
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Argentina,1975,1.1323955,Argentina
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Argentina,1990,1.2366025,Argentina
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Argentina,2005,1.1862363,Argentina
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Argentina,2010,1.1631075,Argentina
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Argentina,2015,1.1587524,Argentina
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Argentina,2020,1.1544136,Argentina
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Argentina,2025,1.150091,Argentina
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Argentina,2030,1.1457846,Argentina
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Argentina,2035,1.1414944,Argentina
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Argentina,2040,1.1372202,Argentina
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Argentina,2045,1.132962,Argentina
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Argentina,2050,1.1287198,Argentina
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Argentina,2055,1.1244934,Argentina
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Argentina,2060,1.1202829,Argentina
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Argentina,2065,1.1160881,Argentina
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Argentina,2070,1.1119091,Argentina
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Argentina,2075,1.1077457,Argentina
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Argentina,2080,1.1035978,Argentina
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Argentina,2085,1.0994656,Argentina
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Argentina,2090,1.0953487,Argentina
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Argentina,2095,1.0912473,Argentina
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Argentina,2100,1.0871613,Argentina
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Argentina,1975,1.1323955,Argentina
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Argentina,1990,1.2366025,Argentina
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Argentina,2005,1.1862363,Argentina
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Argentina,2010,1.1631075,Argentina
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Argentina,2015,1.1587524,Argentina
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Argentina,2020,1.1544136,Argentina
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Argentina,2025,1.150091,Argentina
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Argentina,2030,1.1457846,Argentina
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Argentina,2035,1.1414944,Argentina
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Argentina,2040,1.1372202,Argentina
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Argentina,2045,1.132962,Argentina
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Argentina,2050,1.1287198,Argentina
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Argentina,2055,1.1244934,Argentina
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Argentina,2060,1.1202829,Argentina
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Argentina,2065,1.1160881,Argentina
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Argentina,2070,1.1119091,Argentina
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Argentina,2075,1.1077457,Argentina
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Argentina,2080,1.1035978,Argentina
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Argentina,2085,1.0994656,Argentina
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Argentina,2090,1.0953487,Argentina
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Argentina,2095,1.0912473,Argentina
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Argentina,2100,1.0871613,Argentina
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Argentina,1975,1.1323955,Argentina
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Argentina,1990,1.2366025,Argentina
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Argentina,2005,1.1862363,Argentina
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Argentina,2010,1.1631075,Argentina
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Argentina,2015,1.1587524,Argentina
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Argentina,2020,1.1544136,Argentina
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Argentina,2025,1.150091,Argentina
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Argentina,2030,1.1457846,Argentina
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Argentina,2035,1.1414944,Argentina
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Argentina,2040,1.1372202,Argentina
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Argentina,2045,1.132962,Argentina
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Argentina,2050,1.1287198,Argentina
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Argentina,2055,1.1244934,Argentina
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Argentina,2060,1.1202829,Argentina
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Argentina,2065,1.1160881,Argentina
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Argentina,2070,1.1119091,Argentina
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Argentina,2075,1.1077457,Argentina
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Argentina,2080,1.1035978,Argentina
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Argentina,2085,1.0994656,Argentina
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Argentina,2090,1.0953487,Argentina
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Argentina,2095,1.0912473,Argentina
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Argentina,2100,1.0871613,Argentina
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Australia_NZ,1975,1.1263163,Australia_NZ
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Australia_NZ,1990,1.0727723,Australia_NZ
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Australia_NZ,2005,1.0773959,Australia_NZ
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Australia_NZ,2010,1.0703045,Australia_NZ
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Australia_NZ,2015,1.0697695,Australia_NZ
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Australia_NZ,2020,1.0692347,Australia_NZ
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Australia_NZ,2025,1.0687002,Australia_NZ
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Australia_NZ,2030,1.068166,Australia_NZ
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Australia_NZ,2035,1.067632,Australia_NZ
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Australia_NZ,2040,1.0670983,Australia_NZ
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Australia_NZ,2045,1.0665648,Australia_NZ
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Australia_NZ,2050,1.0660317,Australia_NZ
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Australia_NZ,2055,1.0654988,Australia_NZ
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Australia_NZ,2060,1.0649661,Australia_NZ
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Australia_NZ,2065,1.0644337,Australia_NZ
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Australia_NZ,2070,1.0639016,Australia_NZ
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Australia_NZ,2075,1.0633698,Australia_NZ
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Australia_NZ,2080,1.0628382,Australia_NZ
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Australia_NZ,2085,1.0623069,Australia_NZ
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Australia_NZ,2090,1.0617758,Australia_NZ
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Australia_NZ,2095,1.0612451,Australia_NZ
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Australia_NZ,2100,1.0607145,Australia_NZ
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Australia_NZ,1975,1.1263163,Australia_NZ
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Australia_NZ,1990,1.0727723,Australia_NZ
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Australia_NZ,2005,1.0773959,Australia_NZ
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Australia_NZ,2010,1.0703045,Australia_NZ
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Australia_NZ,2015,1.0697695,Australia_NZ
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Australia_NZ,2020,1.0692347,Australia_NZ
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Australia_NZ,2025,1.0687002,Australia_NZ
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Australia_NZ,2030,1.068166,Australia_NZ
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Australia_NZ,2035,1.067632,Australia_NZ
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Australia_NZ,2040,1.0670983,Australia_NZ
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Australia_NZ,2045,1.0665648,Australia_NZ
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Australia_NZ,2050,1.0660317,Australia_NZ
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Australia_NZ,2055,1.0654988,Australia_NZ
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Australia_NZ,2060,1.0649661,Australia_NZ
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Australia_NZ,2065,1.0644337,Australia_NZ
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Australia_NZ,2070,1.0639016,Australia_NZ
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Australia_NZ,2075,1.0633698,Australia_NZ
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Australia_NZ,2080,1.0628382,Australia_NZ
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Australia_NZ,2085,1.0623069,Australia_NZ
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Australia_NZ,2090,1.0617758,Australia_NZ
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Australia_NZ,2095,1.0612451,Australia_NZ
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Australia_NZ,2100,1.0607145,Australia_NZ
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Australia_NZ,1975,1.1263163,Australia_NZ
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Australia_NZ,1990,1.0727723,Australia_NZ
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Australia_NZ,2005,1.0773959,Australia_NZ
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Australia_NZ,2010,1.0703045,Australia_NZ
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Australia_NZ,2015,1.0697695,Australia_NZ
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Australia_NZ,2020,1.0692347,Australia_NZ
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Australia_NZ,2025,1.0687002,Australia_NZ
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Australia_NZ,2030,1.068166,Australia_NZ
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Australia_NZ,2035,1.067632,Australia_NZ
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Australia_NZ,2040,1.0670983,Australia_NZ
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Australia_NZ,2045,1.0665648,Australia_NZ
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Australia_NZ,2050,1.0660317,Australia_NZ
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Australia_NZ,2055,1.0654988,Australia_NZ
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Australia_NZ,2060,1.0649661,Australia_NZ
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Australia_NZ,2065,1.0644337,Australia_NZ
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Australia_NZ,2070,1.0639016,Australia_NZ
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Australia_NZ,2075,1.0633698,Australia_NZ
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Australia_NZ,2080,1.0628382,Australia_NZ
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Australia_NZ,2085,1.0623069,Australia_NZ
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Australia_NZ,2090,1.0617758,Australia_NZ
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Australia_NZ,2095,1.0612451,Australia_NZ
elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,Australia_NZ,2100,1.0607145,Australia_NZ
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Brazil,1975,1.1322882,Brazil
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Brazil,1990,1.1674774,Brazil
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Brazil,2005,1.2017821,Brazil
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Brazil,2010,1.2021181,Brazil
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Brazil,2015,1.1976169,Brazil
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Brazil,2020,1.1931326,Brazil
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Brazil,2025,1.188665,Brazil
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Brazil,2030,1.1842142,Brazil
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Brazil,2035,1.1797801,Brazil
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Brazil,2040,1.1753625,Brazil
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Brazil,2045,1.1709615,Brazil
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Brazil,2050,1.166577,Brazil
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Brazil,2055,1.1622089,Brazil
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Brazil,2060,1.1578571,Brazil
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Brazil,2065,1.1535217,Brazil
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Brazil,2070,1.1492025,Brazil
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Brazil,2075,1.1448994,Brazil
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Brazil,2080,1.1406125,Brazil
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Brazil,2085,1.1363416,Brazil
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Brazil,2090,1.1320867,Brazil
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Brazil,2095,1.1278477,Brazil
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Brazil,2100,1.1236246,Brazil
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Brazil,1975,1.1322882,Brazil
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Brazil,1990,1.1674774,Brazil
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Brazil,2005,1.2017821,Brazil
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Brazil,2010,1.2021181,Brazil
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Brazil,2015,1.1976169,Brazil
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Brazil,2020,1.1931326,Brazil
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Brazil,2025,1.188665,Brazil
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Brazil,2030,1.1842142,Brazil
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Brazil,2035,1.1797801,Brazil
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Brazil,2040,1.1753625,Brazil
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Brazil,2045,1.1709615,Brazil
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Brazil,2050,1.166577,Brazil
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Brazil,2055,1.1622089,Brazil
elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,Brazil,2060,1.1578571,Brazil
