# File: population_weighted_CDD_HadCM3_A2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Title: HadCM3 A2 Cooling Degree Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Units: Fahrenheit Degree Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Description: Cooling Degree Days by Country,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Reference: Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099
Honduras,2862.751399,2870.963739,2879.339795,2887.886507,2896.610686,2905.51901,2914.618025,2923.914149,2933.413664,2943.122725,2953.047353,2963.193438,2973.566739,2984.172884,2995.017368,3006.105556,3017.442682,3029.033848,3040.884024,3052.99805,3065.380633,3078.03635,3090.969646,3104.184834,3117.686098,3131.477487,3145.562922,3159.94619,3174.630949,3189.620723,3204.918908,3220.528765,3236.453427,3252.695892,3269.259029,3286.145576,3303.358139,3320.899191,3338.771075,3356.976005,3375.516058,3394.393186,3413.609204,3433.165799,3453.064527,3473.306809,3493.893939,3514.827077,3536.107252,3557.735361,3579.712172,3602.03832,3624.714308,3647.740508,3671.117162,3694.844379,3718.922137,3743.350284,3768.128534,3793.256471,3818.733549,3844.559088,3870.732279,3897.25218,3924.117718,3951.327689,3978.880757,4006.775456,4035.010187,4063.58322,4092.492695,4121.736618,4151.312866,4181.219184,4211.453185,4242.012351,4272.894032,4304.095448,4335.613687,4367.445706,4399.588328,4432.038248,4464.792029,4497.846101,4531.196764,4564.840186,4598.772404,4632.989324,4667.486718,4702.260231,4737.305374,4772.617526,4808.191935,4844.02372,4880.107865,4916.439226,4953.012526,4989.822355,5026.863174,5064.129313,5101.614968,5139.314206,5177.220962,5215.329039,5253.632108,5292.123711,5330.797257,5369.646024,5408.663158,5447.841674,5487.174456,5526.654257,5566.273697,5606.025265,5645.901321,5685.894091,5725.99567,5766.198023,5806.492982,5846.872248,5887.327392,5927.849852,5968.430935,6009.061816,6049.733542,6090.437024,6131.163043,6171.902251,6212.645167
Benin,6047.113484,6049.506268,6052.250798,6055.348344,6058.80012,6062.607282,6066.770925,6071.29209,6076.171758,6081.410852,6087.010239,6092.970727,6099.293064,6105.977944,6113.026001,6120.437811,6128.213892,6136.354705,6144.860654,6153.732082,6162.969277,6172.572468,6182.541826,6192.877465,6203.57944,6214.647748,6226.082331,6237.883068,6250.049785,6262.582247,6275.480163,6288.743183,6302.370899,6316.362847,6330.718503,6345.437286,6360.518556,6375.961618,6391.765715,6407.930037,6424.453711,6441.33581,6458.575348,6476.17128,6494.122504,6512.427861,6531.086133,6550.096044,6569.45626,6589.165391,6609.221987,6629.62454,6650.371487,6671.461203,6692.892009,6714.662165,6736.769876,6759.213286,6781.990484,6805.099499,6828.538303,6852.304811,6876.396879,6900.812305,6925.54883,6950.604136,6975.975848,7001.661532,7027.658699,7053.964799,7080.577225,7107.493313,7134.710339,7162.225525,7190.036031,7218.138962,7246.531362,7275.210222,7304.17247,7333.41498,7362.934565,7392.727982,7422.79193,7453.12305,7483.717926,7514.573081,7545.684983,7577.050042,7608.66461,7640.524979,7672.627385,7704.968007,7737.542965,7770.348319,7803.380076,7836.634181,7870.106522,7903.792931,7937.68918,7971.790984,8006.093999,8040.593826,8075.286005,8110.166019,8145.229295,8180.4712,8215.887043,8251.472076,8287.221494,8323.130432,8359.193969,8395.407125,8431.764863,8468.262087,8504.893645,8541.654324,8578.538856,8615.541914,8652.658113,8689.882011,8727.208107,8764.630842,8802.144601,8839.74371,8877.422436,8915.17499,8952.995523,8990.87813,9028.816848
South Korea,803.472016,805.1596921,807.0436363,809.1180969,811.3774696,813.8162971,816.4292702,819.2112261,822.1571504,825.2621749,828.5215797,831.9307916,835.4853852,839.1810821,843.0137513,846.9794096,851.0742202,855.2944945,859.6366908,864.0974152,868.6734205,873.361607,878.1590229,883.0628634,888.0704705,893.1793343,898.3870918,903.6915278,909.090574,914.5823093,920.1649606,925.8369018,931.5966538,937.4428852,943.3744119,949.3901974,955.4893519,961.6711335,967.9349473,974.2803461,980.7070297,987.2148453,993.8037875,1000.473999,1007.225767,1014.059531,1020.975873,1027.975525,1035.059365,1042.22842,1049.483862,1056.827014,1064.259341,1071.782461,1079.398135,1087.108274,1094.914934,1102.820322,1110.826788,1118.936832,1127.153101,1135.478389,1143.915638,1152.467936,1161.138518,1169.93077,1178.848221,1187.89455,1197.073582,1206.38929,1215.845793,1225.447361,1235.198407,1245.103493,1255.167329,1265.394772,1275.790826,1286.360643,1297.109521,1308.042907,1319.166394,1330.485723,1342.006783,1353.735609,1365.678383,1377.841437,1390.231247,1402.854439,1415.717785,1428.828204,1442.192764,1455.818679,1469.71331,1483.884166,1498.338905,1513.085328,1528.131388,1543.485183,1559.154959,1575.149108,1591.47617,1608.144834,1625.163935,1642.542455,1660.289523,1678.414417,1696.926562,1715.835528,1735.151035,1754.88295,1775.041286,1795.636204,1816.678013,1838.177169,1860.144275,1882.59008,1905.525484,1928.961531,1952.909413,1977.380471,2002.386192,2027.93821,2054.048307,2080.728412,2107.990601,2135.8471,2164.310279,2193.392656,2223.106897
Bulgaria,369.810312,368.4167059,367.5613379,367.228516,367.4028562,368.0692827,369.2130269,370.819629,372.874936,375.3651038,378.2765957,381.5961825,385.3109438,389.4082668,393.8758463,398.7016849,403.8740936,409.3816909,415.2134035,421.3584653,427.806419,434.5471148,441.5707108,448.8676727,456.4287746,464.2450982,472.308033,480.6092771,489.1408353,497.8950208,506.8644556,516.0420682,525.421096,534.9950835,544.7578838,554.7036576,564.826873,575.1223069,585.5850438,596.2104756,606.9943026,617.9325327,629.0214822,640.2577745,651.6383416,663.1604228,674.8215659,686.6196262,698.5527669,710.6194593,722.8184827,735.1489236,747.6101771,760.2019456,772.92424,785.7773792,798.7619892,811.8790047,825.1296673,838.5155274,852.0384432,865.7005803,879.5044129,893.4527216,907.5485974,921.7954371,936.1969459,950.7571372,965.480332,980.3711598,995.4345568,1010.675768,1026.100347,1041.714153,1057.523356,1073.534431,1089.754163,1106.189644,1122.848274,1139.737761,1156.866121,1174.241677,1191.873062,1209.769215,1227.939383,1246.393121,1265.140293,1284.19107,1303.55593,1323.245661,1343.271358,1363.644422,1384.376566,1405.479806,1426.96647,1448.849192,1471.140913,1493.854884,1517.004663,1540.604115,1564.667415,1589.209043,1614.24379,1639.786752,1665.853336,1692.459253,1719.620526,1747.353482,1775.67476,1804.601303,1834.150364,1864.339505,1895.186592,1926.709803,1958.927622,1991.85884,2025.522558,2059.938184,2095.125433,2131.104329,2167.895204,2205.518696,2243.995754,2283.347633,2323.595895,2364.762412,2406.869362,2449.939233,2493.994819
Guatemala,1819.929674,1825.409907,1830.899475,1836.410703,1841.955732,1847.546526,1853.194863,1858.912341,1864.710374,1870.600197,1876.592862,1882.699238,1888.930014,1895.295695,1901.806606,1908.472888,1915.304504,1922.31123,1929.502664,1936.88822,1944.477132,1952.27845,1960.301044,1968.5536,1977.044624,1985.78244,1994.775189,2004.030831,2013.557143,2023.361722,2033.451981,2043.835153,2054.518288,2065.508254,2076.811738,2088.435243,2100.385094,2112.667431,2125.288212,2138.253216,2151.568036,2165.238086,2179.268598,2193.664621,2208.431022,2223.572488,2239.093522,2254.998446,2271.291401,2287.976343,2305.05705,2322.537117,2340.419954,2358.708794,2377.406685,2396.516493,2416.040904,2435.982421,2456.343365,2477.125875,2498.331908,2519.963241,2542.021466,2564.507996,2587.42406,2610.770706,2634.548801,2658.759029,2683.401891,2708.477709,2733.98662,2759.928583,2786.30337,2813.110576,2840.34961,2868.019703,2896.119902,2924.649071,2953.605894,2982.988874,3012.796328,3043.026396,3073.677033,3104.746013,3136.230928,3168.129189,3200.438024,3233.154478,3266.275418,3299.797525,3333.7173,3368.031063,3402.73495,3437.824916,3473.296734,3509.145997,3545.368113,3581.95831,3618.911633,3656.222948,3693.886934,3731.898093,3770.250743,3808.939019,3847.956877,3887.298088,3926.956244,3966.924753,4007.196842,4047.765555,4088.623756,4129.764126,4171.179165,4212.861189,4254.802334,4296.994554,4339.429621,4382.099124,4424.994471,4468.106889,4511.427421,4554.94693,4598.656096,4642.545418,4686.605212,4730.825614,4775.196575,4819.707868,4864.34908
Iceland,0.000117419,0.000133411,0.000150201,0.000167748,0.000186018,0.000204979,0.000224606,0.000244876,0.000265773,0.000287284,0.0003094,0.000332119,0.000355442,0.000379374,0.000403926,0.000429112,0.000454953,0.000481471,0.000508697,0.000536662,0.000565405,0.000594968,0.000625397,0.000656746,0.000689068,0.000722426,0.000756884,0.000792513,0.000829386,0.000867582,0.000907185,0.000948283,0.000990969,0.001035339,0.001081497,0.001129547,0.001179602,0.001231776,0.00128619,0.001342968,0.00140224,0.001464139,0.001528804,0.001596378,0.001667009,0.001740848,0.001818052,0.001898783,0.001983206,0.002071492,0.002163816,0.002260357,0.0023613,0.002466833,0.00257715,0.002692448,0.00281293,0.002938803,0.003070279,0.003207573,0.003350907,0.003500505,0.003656599,0.003819421,0.003989212,0.004166215,0.004350677,0.004542853,0.004742999,0.004951376,0.005168253,0.005393899,0.00562859,0.005872607,0.006126235,0.006389762,0.006663482,0.006947695,0.007242704,0.007548815,0.007866341,0.008195599,0.008536911,0.008890603,0.009257004,0.00963645,0.010029281,0.010435841,0.010856479,0.011291548,0.011741406,0.012206416,0.012686946,0.013183366,0.013696053,0.014225387,0.014771755,0.015335547,0.015917156,0.016516983,0.01713543,0.017772906,0.018429824,0.019106602,0.019803661,0.020521429,0.021260336,0.022020818,0.022803315,0.023608272,0.02443614,0.025287371,0.026162425,0.027061765,0.027985858,0.028935177,0.029910198,0.030911405,0.031939281,0.032994319,0.034077012,0.035187862,0.036327373,0.037496053,0.038694416,0.03992298,0.041182267,0.042472806,0.043795128
Serbia and Montenegro,519.5464029,518.0460011,517.1697354,516.8987991,517.2147401,518.0994629,519.5352268,521.5046468,523.9906938,526.9766935,530.4463275,534.3836334,538.7730032,543.5991853,548.8472839,554.5027577,560.5514214,566.9794458,573.7733563,580.9200343,588.4067165,596.2209959,604.3508195,612.7844917,621.5106708,630.5183713,639.7969634,649.3361727,659.12608,669.157122,679.4200911,689.9061345,700.6067553,711.5138126,722.6195201,733.9164481,745.3975215,757.0560211,768.8855834,780.8802,793.034218,805.342341,817.7996269,830.4014894,843.1436986,856.0223791,869.0340112,882.1754315,895.4438311,908.8367569,922.3521121,935.9881543,949.7434973,963.6171106,977.6083185,991.7168013,1005.942595,1020.28609,1034.748034,1049.329529,1064.032033,1078.85736,1093.807677,1108.88551,1124.093739,1139.435598,1154.91468,1170.53493,1186.30065,1202.216499,1218.287489,1234.518989,1250.916722,1267.486769,1284.235565,1301.169901,1318.296922,1335.624131,1353.159385,1370.910895,1388.887233,1407.097319,1425.550436,1444.256216,1463.22465,1482.466086,1501.991223,1521.811119,1541.937187,1562.381194,1583.155264,1604.271877,1625.743867,1647.584423,1669.807093,1692.425776,1715.45473,1738.908567,1762.802255,1787.151116,1811.970831,1837.277432,1863.087311,1889.417212,1916.284237,1943.705842,1971.699838,2000.284394,2029.478032,2059.299631,2089.768425,2120.904004,2152.726312,2185.255651,2218.512676,2252.5184,2287.294189,2322.861766,2359.24321,2396.460953,2434.537787,2473.496855,2513.361658,2554.156052,2595.904248,2638.630813,2682.360669,2727.119095,2772.931724
Malawi,2706.806492,2709.07668,2711.768003,2714.882133,2718.420651,2722.385042,2726.776701,2731.596928,2736.84693,2742.527823,2748.640628,2755.186274,2762.165597,2769.579339,2777.428151,2785.712589,2794.433117,2803.590106,2813.183833,2823.214485,2833.682152,2844.586834,2855.928436,2867.706772,2879.921562,2892.572433,2905.658919,2919.18046,2933.136406,2947.52601,2962.348436,2977.602753,2993.287936,3009.40287,3025.946343,3042.917054,3060.313606,3078.134512,3096.378189,3115.042963,3134.127066,3153.628637,3173.545723,3193.876277,3214.618161,3235.76914,3257.32689,3279.288993,3301.652936,3324.416115,3347.575834,3371.129301,3395.073633,3419.405854,3444.122894,3469.221591,3494.698691,3520.550844,3546.774609,3573.366452,3600.322746,3627.639771,3655.313713,3683.340666,3711.716632,3740.437518,3769.499139,3798.897217,3828.627381,3858.685167,3889.066017,3919.765283,3950.77822,3982.099994,4013.725675,4045.650241,4077.868577,4110.375476,4143.165636,4176.233664,4209.574074,4243.181284,4277.049624,4311.173326,4345.546532,4380.16329,4415.017557,4450.103193,4485.413969,4520.943561,4556.685552,4592.633433,4628.780601,4665.120361,4701.645924,4738.350409,4775.226841,4812.268153,4849.467184,4886.816682,4924.309299,4961.937596,4999.694042,5037.57101,5075.560782,5113.655548,5151.847403,5190.128349,5228.490297,5266.925063,5305.424371,5343.979852,5382.583045,5421.225393,5459.898248,5498.592871,5537.300426,5576.011987,5614.718533,5653.410952,5692.080038,5730.716491,5769.31092,5807.853841,5846.335675,5884.74675,5923.077305,5961.317481,5999.457329
Liberia,4844.791483,4853.074485,4861.142005,4869.016241,4876.718989,4884.27165,4891.695223,4899.010312,4906.237122,4913.395458,4920.504728,4927.583941,4934.651709,4941.726245,4948.825363,4955.966478,4963.16661,4970.442376,4977.81,4985.285302,4992.883709,5000.620246,5008.509541,5016.565823,5024.802925,5033.234278,5041.872917,5050.731479,5059.822202,5069.156924,5078.747089,5088.603738,5098.737516,5109.158669,5119.877046,5130.902096,5142.242871,5153.908023,5165.905807,5178.244081,5190.930301,5203.971527,5217.374421,5231.145247,5245.289868,5259.813752,5274.721966,5290.01918,5305.709666,5321.797298,5338.285549,5355.177496,5372.475817,5390.182793,5408.300305,5426.829836,5445.772471,5465.128897,5484.899401,5505.083875,5525.681808,5546.692296,5568.114033,5589.945315,5612.18404,5634.827709,5657.873423,5681.317887,5705.157404,5729.387881,5754.004828,5779.003353,5804.378169,5830.123589,5856.233528,5882.701503,5909.520633,5936.683637,5964.182838,5992.010158,6020.157123,6048.614861,6077.374098,6106.425166,6135.757996,6165.362122,6195.22668,6225.340406,6255.691638,6286.268317,6317.057985,6348.047785,6379.224463,6410.574366,6442.083442,6473.737241,6505.520916,6537.419221,6569.41651,6601.496741,6633.643472,6665.839864,6698.068678,6730.31228,6762.552633,6794.771305,6826.949465,6859.067883,6891.106932,6923.046584,6954.866416,6986.545605,7018.06293,7049.396771,7080.52511,7111.425531,7142.07522,7172.450963,7202.52915,7232.285772,7261.696421,7290.736289,7319.380174,7347.602472,7375.377183,7402.677907,7429.477845,7455.749803,7481.466186
Portugal,477.1948468,479.0077549,480.8615009,482.7600415,484.707312,486.7072271,488.7636803,490.880544,493.0616697,495.3108878,497.6320078,500.0288181,502.5050861,505.0645581,507.7109595,510.4479947,513.279347,516.2086786,519.2396309,522.3758242,525.6208576,528.9783095,532.451737,536.0446763,539.7606426,543.6031301,547.575612,551.6815402,555.9243461,560.3074395,564.8342097,569.5080247,574.3322314,579.310156,584.4451034,589.7403576,595.1991816,600.8248173,606.6204856,612.5893865,618.7346989,625.0595806,631.5671684,638.2605783,645.1429051,652.2172225,659.4865834,666.9540194,674.6225414,682.4951391,690.5747812,698.8644154,707.3669684,716.0853459,725.0224324,734.1810916,743.5641662,753.1744776,763.0148266,773.0879926,783.3967341,793.9437888,804.731873,815.7636823,827.0418912,838.569153,850.3481002,862.3813443,874.6714756,887.2210635,900.0326563,913.1087814,926.4519452,940.0646328,953.9493087,968.108416,982.544377,997.259593,1012.256444,1027.53729,1043.104468,1058.960295,1075.107069,1091.547064,1108.282533,1125.315711,1142.648809,1160.284019,1178.223509,1196.46943,1215.02391,1233.889054,1253.06695,1272.559663,1292.369235,1312.497691,1332.947031,1353.719237,1374.816269,1396.240066,1417.992545,1440.075603,1462.491116,1485.240939,1508.326905,1531.750827,1555.514498,1579.619687,1604.068144,1628.861598,1654.001757,1679.490307,1705.328914,1731.519222,1758.062855,1784.961416,1812.216486,1839.829626,1867.802374,1896.13625,1924.832751,1953.893354,1983.319514,2013.112665,2043.27422,2073.805573,2104.708094,2135.983134,2167.632022
Hungary,413.8793617,412.9051566,412.3686812,412.2595503,412.5675651,413.2827133,414.3951693,415.8952939,417.7736342,420.0209242,422.6280841,425.5862208,428.8866274,432.5207839,436.4803565,440.7571981,445.3433478,450.2310318,455.4126623,460.8808381,466.6283445,472.6481536,478.9334235,485.4774991,492.2739118,499.3163796,506.5988069,514.1152844,521.8600896,529.8276864,538.0127251,546.4100428,555.0146627,563.821795,572.826836,582.0253686,591.4131624,600.986173,610.7405432,620.6726019,630.7788642,641.0560327,651.5009954,662.1108275,672.8827903,683.8143321,694.903087,706.1468763,717.5437074,729.0917743,740.7894577,752.6353244,764.6281281,776.7668087,789.0504929,801.4784936,814.0503103,826.7656292,839.624323,852.6264506,865.7722575,879.062176,892.4968245,906.077008,919.8037184,933.6781337,947.7016186,961.8757238,976.2021875,990.6829334,1005.320072,1020.115902,1035.072904,1050.193751,1065.481299,1080.93859,1096.568854,1112.375509,1128.362155,1144.532583,1160.890768,1177.440873,1194.187245,1211.134421,1228.287122,1245.650256,1263.228918,1281.028389,1299.054137,1317.311816,1335.807267,1354.546517,1373.53578,1392.781456,1412.290133,1432.068582,1452.123764,1472.462826,1493.0931,1514.022105,1535.257548,1556.80732,1578.6795,1600.882354,1623.424333,1646.314076,1669.560408,1693.17234,1717.15907,1741.529981,1766.294646,1791.462822,1817.044451,1843.049666,1869.488782,1896.372302,1923.710918,1951.515505,1979.797126,2008.567031,2037.836655,2067.617621,2097.921738,2128.761001,2160.147593,2192.093881,2224.612421,2257.715954,2291.417408
Jordan,1966.839016,1969.120413,1972.033046,1975.555256,1979.665807,1984.343885,1989.569097,1995.321472,2001.581464,2008.329944,2015.548209,2023.217975,2031.321383,2039.840994,2048.759792,2058.061181,2067.728989,2077.747466,2088.101281,2098.77553,2109.755727,2121.027809,2132.578134,2144.393486,2156.461066,2168.768499,2181.303832,2194.055536,2207.012499,2220.164035,2233.49988,2247.010189,2260.685543,2274.51694,2288.495805,2302.613982,2316.863738,2331.23776,2345.729161,2360.331471,2375.038647,2389.845064,2404.745521,2419.735238,2434.809858,2449.965445,2465.198486,2480.505888,2495.884982,2511.333521,2526.849677,2542.432049,2558.079653,2573.79193,2589.568742,2605.410373,2621.317529,2637.291338,2653.333349,2669.445536,2685.630291,2701.890431,2718.229193,2734.650237,2751.157645,2767.75592,2784.449989,2801.245198,2818.147318,2835.16254,2852.297478,2869.559167,2886.955064,2904.49305,2922.181424,2940.028912,2958.044658,2976.238229,2994.619615,3013.199227,3031.987899,3050.996885,3070.237862,3089.72293,3109.46461,3129.475844,3149.769999,3170.36086,3191.262637,3212.489961,3234.057884,3255.981881,3278.27785,3300.962109,3324.051399,3347.562882,3371.514144,3395.92319,3420.80845,3446.188774,3472.083434,3498.512126,3525.494965,3553.05249,3581.205662,3609.975862,3639.384896,3669.45499,3700.208791,3731.669371,3763.86022,3796.805255,3830.52881,3865.055644,3900.410937,3936.620291,3973.709729,4011.705699,4050.635068,4090.525126,4131.403584,4173.298578,4216.238661,4260.252813,4305.370433,4351.621343,4399.035786,4447.644429,4497.478358
Azerbaijan,1221.36946,1224.367937,1227.908655,1231.97118,1236.535509,1241.582066,1247.091706,1253.045711,1259.425795,1266.214099,1273.393195,1280.946082,1288.85619,1297.107378,1305.683934,1314.570576,1323.752449,1333.215129,1342.944622,1352.927362,1363.150212,1373.600465,1384.265842,1395.134496,1406.195006,1417.436382,1428.848062,1440.419916,1452.14224,1464.005761,1476.001635,1488.121447,1500.357211,1512.701371,1525.146799,1537.686798,1550.315099,1563.025862,1575.813678,1588.673564,1601.60097,1614.591772,1627.642278,1640.749223,1653.909774,1667.121522,1680.382494,1693.691141,1707.046346,1720.44742,1733.894104,1747.386567,1760.925409,1774.511658,1788.146771,1801.832635,1815.571567,1829.366311,1843.220042,1857.136365,1871.119311,1885.173343,1899.303352,1913.51466,1927.813016,1942.2046,1956.696019,1971.294311,1986.006944,2000.841814,2015.807245,2030.911993,2046.16524,2061.576602,2077.156119,2092.914263,2108.861936,2125.010466,2141.371614,2157.957568,2174.780945,2191.854793,2209.192588,2226.808236,2244.71607,2262.930856,2281.467785,2300.342482,2319.570996,2339.16981,2359.155833,2379.546405,2400.359294,2421.612699,2443.325245,2465.515991,2488.20442,2511.410449,2535.15442,2559.457108,2584.339714,2609.823871,2635.93164,2662.685511,2690.108403,2718.223665,2747.055075,2776.62684,2806.963597,2838.09041,2870.032777,2902.816619,2936.468291,2971.014576,3006.482684,3042.900258,3080.295367,3118.696512,3158.132621,3198.633051,3240.227592,3282.946458,3326.820295,3371.880179,3418.157614,3465.684533,3514.4933,3564.616705,3616.087971
Panama,4597.434036,4598.035894,4599.177001,4600.848663,4603.042299,4605.749443,4608.961742,4612.670958,4616.868966,4621.547757,4626.699435,4632.316217,4638.390436,4644.914538,4651.881084,4659.282749,4667.11232,4675.362702,4684.026911,4693.098078,4702.569449,4712.434383,4722.686353,4733.318946,4744.325866,4755.700927,4767.438059,4779.531308,4791.97483,4804.762898,4817.889899,4831.350333,4845.138815,4859.250074,4873.678953,4888.420409,4903.469512,4918.82145,4934.47152,4950.415136,4966.647827,4983.165233,4999.963112,5017.037332,5034.383879,5051.99885,5069.878458,5088.019029,5106.417005,5125.068939,5143.971501,5163.121475,5182.515756,5202.151356,5222.025402,5242.135131,5262.477899,5283.051172,5303.852533,5324.879677,5346.130416,5367.602672,5389.294485,5411.204007,5433.329504,5455.669358,5478.222063,5500.986229,5523.960577,5547.143947,5570.535288,5594.133667,5617.938263,5641.94837,5666.163395,5690.582862,5715.206405,5740.033775,5765.064836,5790.299567,5815.738061,5841.380524,5867.227277,5893.278755,5919.535507,5945.998196,5972.6676,5999.54461,6026.630232,6053.925585,6081.431903,6109.150534,6137.08294,6165.230698,6193.595497,6222.179143,6250.983553,6280.01076,6309.262912,6338.742268,6368.451205,6398.392211,6428.56789,6458.980958,6489.634249,6520.530706,6551.67339,6583.065475,6614.710249,6646.611114,6678.771586,6711.195296,6743.885989,6776.847522,6810.083868,6843.599116,6877.397464,6911.48323,6945.860841,6980.534841,7015.509888,7050.790754,7086.382324,7122.289597,7158.517689,7195.071827,7231.957353,7269.179724,7306.744509
