# File: population_weighted_HDD_CCSM3x_A2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Title: CCSM3 A2 Heating Degree Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Units: Fahrenheit Degree Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Description: Heating Degree Days by Country,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Reference: Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099
The Bahamas,24.40904402,24.30600211,24.19014755,24.06204468,23.92224882,23.7713062,23.60975396,23.43812017,23.25692383,23.06667484,22.86787405,22.66101322,22.44657502,22.22503308,21.99685192,21.76248698,21.52238465,21.27698222,21.02670792,20.77198088,20.51321119,20.25079981,19.98513868,19.71661061,19.44558938,19.17243965,18.89751705,18.62116808,18.34373021,18.06553181,17.78689216,17.50812149,17.22952095,16.95138258,16.67398939,16.39761529,16.12252509,15.84897456,15.57721038,15.30747015,15.03998239,14.77496655,14.512633,14.25318303,13.99680886,13.74369362,13.49401139,13.24792714,13.00559677,12.76716713,12.53277595,12.30255193,12.07661464,11.85507463,11.63803332,11.4255831,11.21780724,11.01477997,10.81656641,10.62322263,10.43479561,10.25132325,10.07283438,9.899348739,9.730877018,9.567420807,9.408972619,9.255515899,9.107025012,8.963465245,8.824792811,8.690954836,8.561889378,8.437525427,8.317782864,8.202572534,8.091796167,7.985346449,7.883106965,7.784952223,7.690747677,7.600349681,7.513605522,7.430353405,7.350422459,7.273632737,7.199795229,7.128711813,7.06017532,6.993969503,6.929869013,6.867639448,6.807037329,6.747810089,6.689696069,6.632424575,6.575715804,6.519280878,6.462821849,6.406031689,6.348594301,6.290184502,6.230468031,6.16910155,6.105732654,6.039999858,5.971532577,5.899951189,5.824866952,5.745882084,5.662589698,5.574573852,5.481409517,5.382662578,5.277889852,5.166639085,5.048448935,4.922848986,4.789359747,4.647492651,4.496750047,4.336625221,4.166602358,3.986156589,3.794753961,3.591851433,3.376896908,3.149329192,2.908578011
Equatorial Guinea,0.339546525,0.393053395,0.446712272,0.500408422,0.554030092,0.607468508,0.660617879,0.713375388,0.76564121,0.817318489,0.868313357,0.918534921,0.967895276,1.016309489,1.063695613,1.10997468,1.155070703,1.198910675,1.24142457,1.282545343,1.322208928,1.360354241,1.396923177,1.431860612,1.465114404,1.49663539,1.52637739,1.554297202,1.580354602,1.604512355,1.626736198,1.646994851,1.665260019,1.68150638,1.6957116,1.707856319,1.717924163,1.725901735,1.731778618,1.73554738,1.737203566,1.736745702,1.734175294,1.72949683,1.722717779,1.713848588,1.702902688,1.689896486,1.674849373,1.657783721,1.638724879,1.61770118,1.594743937,1.569887443,1.543168966,1.514628768,1.484310079,1.452259116,1.418525071,1.383160124,1.346219428,1.307761124,1.267846328,1.226539137,1.183906633,1.140018872,1.094948896,1.048772724,1.001569357,0.953420778,0.90441195,0.854630813,0.804168291,0.753118286,0.701577689,0.649646357,0.597427137,0.545025858,0.492551325,0.440115324,0.387832623,0.335820972,0.284201096,0.233096705,0.182634493,0.132944125,0.084158254,0.036412511,-0.01015449,-0.055401162,-0.099182927,-0.141352232,-0.181758545,-0.220248348,-0.256665151,-0.290849475,-0.322638865,-0.35186788,-0.378368109,-0.401968151,-0.422493628,-0.439767181,-0.453608471,-0.463834175,-0.470257994,-0.47269065,-0.470939879,-0.464810436,-0.454104105,-0.438619677,-0.418152967,-0.392496815,-0.361441074,-0.32477262,-0.282275348,-0.233730166,-0.178915008,-0.117604832,-0.049571604,0.025415681,0.107591014,0.197191364,0.294456685,0.399629903,0.512956932,0.634686665,0.765070973,0.904364707,1.052825704
Burundi,83.66707423,82.49294602,81.29896724,80.08655772,78.85711307,77.61200457,76.35257933,75.08016017,73.79604565,72.50151008,71.19780351,69.88615173,68.5677563,67.24379449,65.91541936,64.58375967,63.24991994,61.91498043,60.57999718,59.24600193,57.91400219,56.58498118,55.25989793,53.93968714,52.62525932,51.31750069,50.01727321,48.72541459,47.44273832,46.17003358,44.90806534,43.65757427,42.41927684,41.19386519,39.9820073,38.78434681,37.60150316,36.43407149,35.28262272,34.14770353,33.02983629,31.92951914,30.84722598,29.78340646,28.7384859,27.71286551,26.70692206,25.72100824,24.75545236,23.81055855,22.88660664,21.98385223,21.10252665,20.24283698,19.40496606,18.58907244,17.79529047,17.02373016,16.27447737,15.54759359,14.84311618,14.16105812,13.50140825,12.86413105,12.24916684,11.65643159,11.08581712,10.53719087,10.01039617,9.505251937,9.021552995,8.559069782,8.117548522,7.696711246,7.296255618,6.915855143,6.555159021,6.213792205,5.891355399,5.587425057,5.301553357,5.033268262,4.782073423,4.547448292,4.328847986,4.12570351,3.937421441,3.763384242,3.602950003,3.455452684,3.320201874,3.196483005,3.083557155,2.980661247,2.887007844,2.801785365,2.724157874,2.653265283,2.588223111,2.528122775,2.472031303,2.418991569,2.368022151,2.31811735,2.268247239,2.217357635,2.164370086,2.108181901,2.047666144,1.981671553,1.90902273,1.828519888,1.738939133,1.639032166,1.527526539,1.403125498,1.264508046,1.110328939,0.93921867,0.749783505,0.540605374,0.310242068,0.057226982,-0.219930559,-0.522745684,-0.852757644,-1.211530015,-1.600650553,-2.021731339
Belize,4.950350745,4.943612481,4.926039623,4.898204125,4.860667567,4.81398121,4.758685915,4.695312245,4.624380358,4.546400069,4.46187087,4.371281854,4.275111794,4.173829068,4.067891748,3.957747525,3.843833729,3.726577343,3.606395002,3.483692988,3.358867197,3.23230321,3.104376238,2.975451119,2.845882383,2.716014145,2.586180208,2.456704015,2.327898628,2.200066793,2.073500868,1.948482872,1.825284465,1.704166954,1.585381297,1.469168086,1.35575757,1.245369616,1.13821377,1.034489224,0.934384772,0.838078906,0.745739724,0.657524997,0.573582114,0.494048126,0.419049744,0.348703288,0.283114754,0.222379752,0.166583581,0.115801153,0.070097022,0.029525413,-0.005869829,-0.036055192,-0.061007543,-0.080714094,-0.095172391,-0.104390373,-0.108386294,-0.107188805,-0.100836874,-0.089379836,-0.072877393,-0.051399587,-0.025026829,0.006150128,0.042030176,0.082501834,0.127443308,0.176722388,0.230196572,0.287712948,0.349108283,0.414208989,0.48283111,0.554780347,0.629852024,0.707831143,0.788492318,0.871599831,0.956907609,1.044159203,1.13308784,1.223416357,1.314857273,1.407112721,1.499874496,1.592824041,1.685632427,1.777960395,1.869458298,1.959766156,2.048513655,2.135320075,2.219794388,2.30153517,2.380130686,2.455158811,2.526187078,2.592772681,2.654462425,2.710792791,2.761289882,2.805469465,2.842836948,2.872887371,2.895105431,2.908965474,2.913931484,2.909457077,2.894985549,2.869949816,2.833772428,2.785865613,2.72563122,2.652460739,2.565735354,2.464825809,2.349092582,2.217885723,2.07054498,1.906399708,1.72476894,1.524961339,1.306275207,1.067998494,0.809408799
Macedonia,5799.293305,5795.170159,5790.482389,5785.246707,5779.479562,5773.197149,5766.415401,5759.149996,5751.416351,5743.229625,5734.604722,5725.556283,5716.098693,5706.246079,5696.012309,5685.410994,5674.455484,5663.158873,5651.533995,5639.593429,5627.34949,5614.814241,5601.999483,5588.916758,5575.577353,5561.992293,5548.172348,5534.128027,5519.869583,5505.407008,5490.750038,5475.908151,5460.890564,5445.706238,5430.363875,5414.871918,5399.238553,5383.471708,5367.57905,5351.56799,5335.44568,5319.219015,5302.894629,5286.4789,5269.977946,5253.397629,5236.74355,5220.021053,5203.235224,5186.390891,5169.492622,5152.544728,5135.551261,5118.516016,5101.442528,5084.334075,5067.193675,5050.02409,5032.827823,5015.607116,4998.363957,4981.100073,4963.816933,4946.515748,4929.197471,4911.862796,4894.512159,4877.145737,4859.763451,4842.364961,4824.949671,4807.516724,4790.065006,4772.593146,4755.099514,4737.582219,4720.039116,4702.467799,4684.865604,4667.229609,4649.556635,4631.843241,4614.085731,4596.280151,4578.422286,4560.507664,4542.531556,4524.488972,4506.374667,4488.183135,4469.908612,4451.545077,4433.086249,4414.525591,4395.856305,4377.071337,4358.163374,4339.124843,4319.947914,4300.624501,4281.146255,4261.504572,4241.69059,4221.695186,4201.50898,4181.122335,4160.525354,4139.707883,4118.659508,4097.369559,4075.827104,4054.020957,4031.939672,4009.571543,3986.904607,3963.926644,3940.625174,3916.987459,3893.000503,3868.651051,3843.925592,3818.810352,3793.291305,3767.35416,3740.984373,3714.16714,3686.887397,3659.129823,3630.87884
Rwanda,283.8917572,280.7374946,277.5533881,274.3412392,271.1028259,267.8399026,264.5542001,261.247426,257.9212643,254.5773755,251.2173965,247.8429411,244.4555992,241.0569375,237.6484989,234.2318033,230.8083467,227.3796019,223.9470179,220.5120206,217.0760122,213.6403714,210.2064534,206.7755902,203.3490901,199.9282377,196.5142946,193.1084986,189.7120641,186.3261821,182.9520199,179.5907215,176.2434075,172.9111747,169.5950968,166.2962238,163.0155822,159.7541752,156.5129823,153.2929597,150.0950399,146.9201323,143.7691224,140.6428725,137.5422213,134.467984,131.4209525,128.4018949,125.4115562,122.4506576,119.519897,116.6199488,113.7514638,110.9150695,108.1113698,105.3409452,102.6043526,99.90212551,97.23477397,94.60278449,92.00662014,89.44672049,86.92350164,84.43735622,81.98865334,79.57773867,77.20493438,74.87053919,72.57482829,70.31805343,68.10044287,65.92220142,63.78351034,61.68452745,59.62538712,57.60620017,55.62705403,53.68801257,51.78911622,49.93038194,48.11180317,46.33334991,44.59496866,42.89658247,41.23809084,39.61936986,38.04027211,36.50062669,35.00023926,33.53889194,32.11634339,30.73232882,29.38655994,28.07872496,26.80848866,25.57549229,24.37935364,23.21966702,22.09600329,21.00790975,19.95491031,18.93650536,17.95217181,17.00136309,16.08350918,15.19801651,14.3442681,13.52162346,12.72941865,11.96696619,11.23355518,10.52845123,9.850896422,9.200109407,8.575285356,7.975595929,7.400189355,6.848190337,6.318700124,5.810796466,5.323533636,4.855942454,4.407030247,3.975780834,3.561154615,3.162088457,2.777495746,2.40626641,2.047266897
New Caledonia,92.93068265,92.78392661,92.56374544,92.27321303,91.91535329,91.49314056,91.00949936,90.46730456,89.86938118,89.21850457,88.51740034,87.76874435,86.97516278,86.13923198,85.2634786,84.35037961,83.40236221,82.42180382,81.41103214,80.37232518,79.30791116,78.21996862,77.11062631,75.98196327,74.83600881,73.67474245,72.50009408,71.31394375,70.11812185,68.91440899,67.704536,66.49018407,65.27298462,64.05451933,62.83632009,61.61986915,60.40659894,59.1978922,57.99508195,56.79945143,55.61223417,54.43461391,53.26772474,52.11265098,50.97042722,49.84203824,48.72841914,47.6304554,46.54898251,45.48478649,44.43860342,43.41111973,42.40297212,41.41474759,40.44698329,39.50016671,38.57473563,37.67107802,36.78953215,35.93038655,35.09388,34.28020167,33.48949076,32.72183693,31.97728004,31.25581015,30.55736769,29.88184328,29.22907781,28.59886251,27.99093878,27.40499834,26.84068309,26.29758534,25.77524759,25.2731625,24.79077318,24.32747287,23.88260515,23.45546375,23.04529285,22.65128673,22.27259004,21.90829756,21.5574545,21.21905625,20.89204842,20.57532695,20.26773806,19.96807817,19.67509396,19.3874825,19.10389097,18.82291687,18.54310797,18.26296228,17.9809282,17.69540416,17.40473908,17.10723203,16.80113231,16.48463961,16.15590376,15.8130249,15.45405346,15.07699012,14.6797858,14.26034166,13.8165092,13.34609019,12.84683656,12.31645058,11.75258481,11.15284194,10.5147751,9.835887574,9.113632932,8.345414981,7.528587826,6.660455912,5.738273792,4.759246401,3.720528871,2.619226657,1.45239535,0.217041016,-1.089880191,-2.471461833,-3.930847071
Djibouti,0.532321435,0.539046681,0.544374267,0.548362233,0.551067684,0.552546797,0.552854816,0.552046057,0.550173902,0.547290805,0.543448288,0.538696941,0.533086424,0.526665466,0.519481866,0.51158249,0.503013276,0.493819228,0.484044423,0.473732002,0.46292418,0.451662237,0.439986527,0.427936468,0.415550549,0.402866331,0.38992044,0.376748572,0.363385494,0.349865041,0.336220116,0.322482693,0.308683815,0.294853592,0.281021205,0.267214903,0.253462007,0.239788903,0.226221048,0.212782968,0.199498259,0.186389585,0.173478679,0.160786345,0.148332453,0.136135945,0.124214829,0.112586187,0.101266165,0.090269981,0.079611921,0.069305341,0.059362664,0.049795386,0.040614069,0.031828344,0.023446914,0.015477546,0.007927083,0.000801431,-0.005894432,-0.012156458,-0.017981533,-0.023367472,-0.02831302,-0.032817855,-0.036882583,-0.040508745,-0.043698809,-0.046456176,-0.048785177,-0.050691076,-0.052180063,-0.053259263,-0.053936732,-0.054221455,-0.054123349,-0.053653261,-0.05282297,-0.051645185,-0.050133545,-0.048302623,-0.04616792,-0.043745869,-0.041053834,-0.038110108,-0.034933918,-0.031545421,-0.027965702,-0.024216782,-0.020321608,-0.01630406,-0.012188949,-0.008002017,-0.003769936,0.000479689,0.004718326,0.008916508,0.01304384,0.017068995,0.020959714,0.024682809,0.02820416,0.031488717,0.034500498,0.037202592,0.039557155,0.041525413,0.04306766,0.044143262,0.044710651,0.04472733,0.04414987,0.042933912,0.041034166,0.03840441,0.034997494,0.030765332,0.025658912,0.019628291,0.01262259,0.004590004,-0.004522203,-0.014767701,-0.026201088,-0.038877895,-0.052854583,-0.068188542,-0.084938096
Israel,1337.072957,1336.833088,1336.26038,1335.365012,1334.157004,1332.646224,1330.842383,1328.755039,1326.393593,1323.76729,1320.885223,1317.756327,1314.389383,1310.793017,1306.9757,1302.945746,1298.711316,1294.280416,1289.660895,1284.860447,1279.886613,1274.746778,1269.448169,1263.997863,1258.402777,1252.669675,1246.805167,1240.815705,1234.707589,1228.486961,1222.15981,1215.731968,1209.209114,1202.59677,1195.900303,1189.124927,1182.275697,1175.357517,1168.375133,1161.333136,1154.235964,1147.087897,1139.893063,1132.655432,1125.37882,1118.066888,1110.723142,1103.350932,1095.953453,1088.533747,1081.094697,1073.639034,1066.169332,1058.688011,1051.197336,1043.699416,1036.196204,1028.689501,1021.180949,1013.672038,1006.164101,998.6583161,991.1557067,983.6571411,976.163332,968.6748371,961.1920593,953.7152456,946.2444887,938.7797257,931.3207385,923.8671539,916.4184437,908.9739245,901.5327575,894.0939489,886.65635,879.2186567,871.7794095,864.3369944,856.8896416,849.4354264,841.9722691,834.4979347,827.0100331,819.5060189,811.9831916,804.4386956,796.8695203,789.2724998,781.6443127,773.9814831,766.2803797,758.5372156,750.7480494,742.9087844,735.0151682,727.0627942,719.0470996,710.9633673,702.8067246,694.5721436,686.2544417,677.8482806,669.3481674,660.7484532,652.043335,643.2268541,634.2928963,625.235193,616.0473199,606.7226979,597.2545924,587.6361138,577.8602175,567.9197034,557.8072168,547.5152472,537.0361294,526.3620428,515.4850119,504.3969059,493.0894386,481.554169,469.7825011,457.7656831,445.4948086,432.9608158,420.154488
El Salvador,0.900559813,0.89103785,0.881774758,0.872752131,0.863952028,0.855356969,0.846949938,0.838714385,0.830634217,0.82269381,0.814878001,0.807172089,0.799561838,0.792033474,0.784573687,0.777169629,0.769808917,0.76247963,0.755170309,0.747869961,0.740568053,0.733254518,0.725919751,0.718554609,0.711150413,0.703698949,0.696192464,0.688623669,0.680985737,0.673272305,0.665477475,0.657595808,0.649622333,0.641552538,0.633382377,0.625108265,0.616727082,0.60823617,0.599633335,0.590916846,0.582085434,0.573138294,0.564075086,0.554895929,0.54560141,0.536192575,0.526670935,0.517038465,0.507297601,0.497451245,0.48750276,0.477455971,0.467315171,0.45708511,0.446771007,0.436378539,0.42591385,0.415383546,0.404794695,0.394154829,0.383471944,0.372754498,0.362011412,0.351252072,0.340486325,0.329724482,0.318977317,0.308256069,0.297572437,0.286938586,0.276367141,0.265871193,0.255464296,0.245160466,0.234974182,0.224920387,0.215014487,0.205272352,0.195710312,0.186345164,0.177194167,0.168275041,0.159605972,0.151205608,0.14309306,0.135287903,0.127810174,0.120680373,0.113919466,0.107548877,0.101590499,0.096066685,0.09100025,0.086414475,0.082333102,0.078780338,0.075780852,0.073359776,0.071542705,0.070355699,0.06982528,0.069978432,0.070842603,0.072445705,0.074816113,0.077982664,0.08197466,0.086821863,0.092554502,0.099203266,0.10679931,0.11537425,0.124960166,0.1355896,0.14729556,0.160111515,0.174071397,0.189209601,0.205560987,0.223160876,0.242045055,0.262249771,0.283811736,0.306768124,0.331156574,0.357015186,0.384382525,0.413297618,0.443799955
Slovenia,6108.474912,6101.52128,6094.03867,6086.044046,6077.554101,6068.585252,6059.153647,6049.275159,6038.965391,6028.23967,6017.113054,6005.600324,5993.715993,5981.474298,5968.889206,5955.974408,5942.743326,5929.209106,5915.384625,5901.282484,5886.915014,5872.294272,5857.432041,5842.339835,5827.028892,5811.51018,5795.794392,5779.89195,5763.813003,5747.567426,5731.164824,5714.614527,5697.925594,5681.10681,5664.166689,5647.113471,5629.955124,5612.699343,5595.35355,5577.924896,5560.420258,5542.846241,5525.209176,5507.515123,5489.76987,5471.97893,5454.147544,5436.280682,5418.38304,5400.459042,5382.512839,5364.548309,5346.569059,5328.57842,5310.579455,5292.57495,5274.567422,5256.559112,5238.551992,5220.547758,5202.547835,5184.553375,5166.565259,5148.584092,5130.61021,5112.643674,5094.684273,5076.731523,5058.784668,5040.842681,5022.904258,5004.967826,4987.031539,4969.093276,4951.150647,4933.200987,4915.241357,4897.268549,4879.279081,4861.269196,4843.234868,4825.171796,4807.075407,4788.940856,4770.763024,4752.536521,4734.255683,4715.914574,4697.506985,4679.026435,4660.466171,4641.819165,4623.078119,4604.23546,4585.283344,4566.213655,4547.018001,4527.687722,4508.213882,4488.587274,4468.798417,4448.837558,4428.694673,4408.359463,4387.821357,4367.069512,4346.092812,4324.879869,4303.419021,4281.698335,4259.705603,4237.428348,4214.853817,4191.968986,4168.760558,4145.214963,4121.31836,4097.056633,4072.415395,4047.379986,4021.935473,3996.066651,3969.758042,3942.993895,3915.758188,3888.034623,3859.806634,3831.057378,3801.769743
Vanuatu,0.927301946,0.900323135,0.874315793,0.849243112,0.82506907,0.801758435,0.779276759,0.757590385,0.73666644,0.71647284,0.69697829,0.678152279,0.659965085,0.642387775,0.6253922,0.608951002,0.593037608,0.577626232,0.562691879,0.548210336,0.534158181,0.52051278,0.507252282,0.494355631,0.481802549,0.469573553,0.457649944,0.44601381,0.434648029,0.423536263,0.412662964,0.40201337,0.391573508,0.38133019,0.371271017,0.361384377,0.351659446,0.342086186,0.332655348,0.323358469,0.314187874,0.305136676,0.296198774,0.287368856,0.278642395,0.270015655,0.261485684,0.253050319,0.244708184,0.236458691,0.228302038,0.220239213,0.212271987,0.204402923,0.196635369,0.18897346,0.18142212,0.17398706,0.166674778,0.159492558,0.152448474,0.145551387,0.138810942,0.132237576,0.125842511,0.119637756,0.113636108,0.107851152,0.10229726,0.096989592,0.091944093,0.087177498,0.082707329,0.078551894,0.074730289,0.071262398,0.068168892,0.065471229,0.063191656,0.061353204,0.059979696,0.059095738,0.058726726,0.058898845,0.059639061,0.060975134,0.062935608,0.065549816,0.068847877,0.072860699,0.077619975,0.083158188,0.089508607,0.096705289,0.104783077,0.113777603,0.123725286,0.134663331,0.146629732,0.159663271,0.173803517,0.189090823,0.205566333,0.22327198,0.242250478,0.262545335,0.284200844,0.307262082,0.331774919,0.35778601,0.385342796,0.414493507,0.44528716,0.47777356,0.512003297,0.548027753,0.585899093,0.625670271,0.667395027,0.711127892,0.756924181,0.804839997,0.854932233,0.907258565,0.96187746,1.01884817,1.078230737,1.140085987,1.204475537
French Polynesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kuwait,832.109626,830.9814019,829.7200708,828.3265794,826.8019007,825.1470334,823.3630023,821.4508583,819.4116783,817.2465653,814.9566481,812.5430819,810.0070475,807.349752,804.5724285,801.676336,798.6627597,795.5330107,792.2884262,788.9303693,785.4602293,781.8794213,778.1893868,774.3915929,770.4875331,766.4787265,762.3667187,758.153081,753.8394109,749.4273317,744.918493,740.3145703,735.6172651,730.8283049,725.9494434,720.9824602,715.9291608,710.7913771,705.5709665,700.269813,694.8898261,689.4329417,683.9011217,678.2963536,672.6206516,666.8760553,661.0646308,655.1884699,649.2496906,643.2504368,637.1928787,631.0792121,624.9116593,618.6924681,612.4239129,606.1082936,599.7479365,593.3451937,586.9024435,580.4220902,573.9065639,567.3583209,560.7798437,554.1736405,547.5422457,540.8882198,534.214149,527.522646,520.8163492,514.097923,507.370058,500.6354709,493.896904,487.1571261,480.4189319,473.6851419,466.9586028,460.2421874,453.5387944,446.8513487,440.1828008,433.5361278,426.9143324,420.3204436,413.7575161,407.2286311,400.7368953,394.2854417,387.8774295,381.5160436,375.204495,368.9460209,362.7438844,356.6013746,350.5218066,344.5085217,338.5648871,332.694296,326.9001676,321.1859474,315.5551065,310.0111424,304.5575785,299.197964,293.9358745,288.7749114,283.7187022,278.7709003,273.9351854,269.215263,264.6148646,260.1377479,255.7876965,251.5685201,247.4840543,243.5381609,239.7347276,236.0776683,232.5709226,229.2184564,226.0242615,222.9923559,220.1267835,217.431614,214.9109436,212.5688942,210.4096137,208.4372763,206.656082
