INPUT_TABLE
Variable ID
OutputEmissions

region,supplysector,subsector,stub.technology,year,Non.CO2,input.emissions
China,Beef,Mixed,FeedCrops,1990,NH3_AGR,0.0014771
China,Beef,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.0111786
China,Beef,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.017411
China,Beef,Mixed,Scavenging_Other,1990,NH3_AGR,0.0015897
China,Beef,Pastoral,FeedCrops,1990,NH3_AGR,0
China,Beef,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0
China,Beef,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0.020049
China,Beef,Pastoral,Scavenging_Other,1990,NH3_AGR,0.0010552
China,Dairy,Mixed,FeedCrops,1990,NH3_AGR,0.0088215
China,Dairy,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.0667602
China,Dairy,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.0549982
China,Dairy,Mixed,Scavenging_Other,1990,NH3_AGR,0.0069156
China,Dairy,Pastoral,FeedCrops,1990,NH3_AGR,0
China,Dairy,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0
China,Dairy,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0.1306208
China,Dairy,Pastoral,Scavenging_Other,1990,NH3_AGR,0.0068748
China,Pork,Mixed,FeedCrops,1990,NH3_AGR,0.3263069
China,Pork,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.6065551
China,Pork,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0
China,Pork,Mixed,Scavenging_Other,1990,NH3_AGR,0.0002997
China,Poultry,Mixed,FeedCrops,1990,NH3_AGR,0.1687306
China,Poultry,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.3136402
China,Poultry,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0
China,Poultry,Mixed,Scavenging_Other,1990,NH3_AGR,0.0001526
China,SheepGoat,Mixed,FeedCrops,1990,NH3_AGR,5.91e-05
China,SheepGoat,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.0004476
China,SheepGoat,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.0091267
China,SheepGoat,Mixed,Scavenging_Other,1990,NH3_AGR,0.0005073
China,SheepGoat,Pastoral,FeedCrops,1990,NH3_AGR,0
China,SheepGoat,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0
China,SheepGoat,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0.0289013
China,SheepGoat,Pastoral,Scavenging_Other,1990,NH3_AGR,0.0015211
EU-12,Beef,Mixed,FeedCrops,1990,NH3_AGR,0.0042002
EU-12,Beef,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.0075452
EU-12,Beef,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.0162418
EU-12,Beef,Mixed,Scavenging_Other,1990,NH3_AGR,0.0015412
EU-12,Beef,Pastoral,FeedCrops,1990,NH3_AGR,0
EU-12,Beef,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0
EU-12,Beef,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0
EU-12,Beef,Pastoral,Scavenging_Other,1990,NH3_AGR,0
EU-12,Dairy,Mixed,FeedCrops,1990,NH3_AGR,0.1139559
EU-12,Dairy,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.2046984
EU-12,Dairy,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.1869452
EU-12,Dairy,Mixed,Scavenging_Other,1990,NH3_AGR,0.0284743
EU-12,Dairy,Pastoral,FeedCrops,1990,NH3_AGR,0
EU-12,Dairy,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0
EU-12,Dairy,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0
EU-12,Dairy,Pastoral,Scavenging_Other,1990,NH3_AGR,0
EU-12,Pork,Mixed,FeedCrops,1990,NH3_AGR,0.0589214
EU-12,Pork,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.0198103
EU-12,Pork,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0
EU-12,Pork,Mixed,Scavenging_Other,1990,NH3_AGR,0.0004863
EU-12,Poultry,Mixed,FeedCrops,1990,NH3_AGR,0.0356373
EU-12,Poultry,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.0119667
EU-12,Poultry,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0
EU-12,Poultry,Mixed,Scavenging_Other,1990,NH3_AGR,0.000295
EU-12,SheepGoat,Mixed,FeedCrops,1990,NH3_AGR,0.0001134
EU-12,SheepGoat,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.0002036
EU-12,SheepGoat,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.0028687
EU-12,SheepGoat,Mixed,Scavenging_Other,1990,NH3_AGR,1.8e-06
EU-12,SheepGoat,Pastoral,FeedCrops,1990,NH3_AGR,0
EU-12,SheepGoat,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0
EU-12,SheepGoat,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0
EU-12,SheepGoat,Pastoral,Scavenging_Other,1990,NH3_AGR,0
EU-15,Beef,Mixed,FeedCrops,1990,NH3_AGR,0.0079745
EU-15,Beef,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.0410253
EU-15,Beef,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.0738529
EU-15,Beef,Mixed,Scavenging_Other,1990,NH3_AGR,0.0002354
EU-15,Beef,Pastoral,FeedCrops,1990,NH3_AGR,0
EU-15,Beef,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0
EU-15,Beef,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0
EU-15,Beef,Pastoral,Scavenging_Other,1990,NH3_AGR,0
EU-15,Dairy,Mixed,FeedCrops,1990,NH3_AGR,0.1751941
EU-15,Dairy,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.9012946
EU-15,Dairy,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.7211072
EU-15,Dairy,Mixed,Scavenging_Other,1990,NH3_AGR,0.0051722
EU-15,Dairy,Pastoral,FeedCrops,1990,NH3_AGR,0
EU-15,Dairy,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0
EU-15,Dairy,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0
EU-15,Dairy,Pastoral,Scavenging_Other,1990,NH3_AGR,0
EU-15,Pork,Mixed,FeedCrops,1990,NH3_AGR,0.1481148
EU-15,Pork,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.0643555
EU-15,Pork,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0
EU-15,Pork,Mixed,Scavenging_Other,1990,NH3_AGR,0.0020481
EU-15,Poultry,Mixed,FeedCrops,1990,NH3_AGR,0.1311961
EU-15,Poultry,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.0331948
EU-15,Poultry,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0
EU-15,Poultry,Mixed,Scavenging_Other,1990,NH3_AGR,0.001583
EU-15,SheepGoat,Mixed,FeedCrops,1990,NH3_AGR,0.0002675
EU-15,SheepGoat,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.0013761
EU-15,SheepGoat,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.0148633
EU-15,SheepGoat,Mixed,Scavenging_Other,1990,NH3_AGR,7.9e-06
EU-15,SheepGoat,Pastoral,FeedCrops,1990,NH3_AGR,0
EU-15,SheepGoat,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0
EU-15,SheepGoat,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0
EU-15,SheepGoat,Pastoral,Scavenging_Other,1990,NH3_AGR,0
Europe_Eastern,Beef,Mixed,FeedCrops,1990,NH3_AGR,0.0088439
Europe_Eastern,Beef,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.0116016
Europe_Eastern,Beef,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.0309454
Europe_Eastern,Beef,Mixed,Scavenging_Other,1990,NH3_AGR,0.0001848
Europe_Eastern,Beef,Pastoral,FeedCrops,1990,NH3_AGR,0
Europe_Eastern,Beef,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0
Europe_Eastern,Beef,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0
Europe_Eastern,Beef,Pastoral,Scavenging_Other,1990,NH3_AGR,0
Europe_Eastern,Dairy,Mixed,FeedCrops,1990,NH3_AGR,0.1314329
Europe_Eastern,Dairy,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.1724172
Europe_Eastern,Dairy,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.306596
Europe_Eastern,Dairy,Mixed,Scavenging_Other,1990,NH3_AGR,0.0027459
Europe_Eastern,Dairy,Pastoral,FeedCrops,1990,NH3_AGR,0
Europe_Eastern,Dairy,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0
Europe_Eastern,Dairy,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0
Europe_Eastern,Dairy,Pastoral,Scavenging_Other,1990,NH3_AGR,0
Europe_Eastern,Pork,Mixed,FeedCrops,1990,NH3_AGR,0.0280631
Europe_Eastern,Pork,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.0122153
Europe_Eastern,Pork,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0
Europe_Eastern,Pork,Mixed,Scavenging_Other,1990,NH3_AGR,0.0004392
Europe_Eastern,Poultry,Mixed,FeedCrops,1990,NH3_AGR,0.0322425
Europe_Eastern,Poultry,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.0081702
Europe_Eastern,Poultry,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0
Europe_Eastern,Poultry,Mixed,Scavenging_Other,1990,NH3_AGR,0.0004382
Europe_Eastern,SheepGoat,Mixed,FeedCrops,1990,NH3_AGR,4.39e-05
Europe_Eastern,SheepGoat,Mixed,FodderHerb_Residue,1990,NH3_AGR,5.76e-05
Europe_Eastern,SheepGoat,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.0009215
Europe_Eastern,SheepGoat,Mixed,Scavenging_Other,1990,NH3_AGR,9e-07
Europe_Eastern,SheepGoat,Pastoral,FeedCrops,1990,NH3_AGR,0
Europe_Eastern,SheepGoat,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0
Europe_Eastern,SheepGoat,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0
Europe_Eastern,SheepGoat,Pastoral,Scavenging_Other,1990,NH3_AGR,0
Europe_Non_EU,Beef,Mixed,FeedCrops,1990,NH3_AGR,0.0024725
Europe_Non_EU,Beef,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.0051028
Europe_Non_EU,Beef,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.0064754
Europe_Non_EU,Beef,Mixed,Scavenging_Other,1990,NH3_AGR,0.0007727
Europe_Non_EU,Beef,Pastoral,FeedCrops,1990,NH3_AGR,0
Europe_Non_EU,Beef,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0
Europe_Non_EU,Beef,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0.0008854
Europe_Non_EU,Beef,Pastoral,Scavenging_Other,1990,NH3_AGR,4.66e-05
Europe_Non_EU,Dairy,Mixed,FeedCrops,1990,NH3_AGR,0.082654
Europe_Non_EU,Dairy,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.1744538
Europe_Non_EU,Dairy,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.0880078
Europe_Non_EU,Dairy,Mixed,Scavenging_Other,1990,NH3_AGR,0.0192299
Europe_Non_EU,Dairy,Pastoral,FeedCrops,1990,NH3_AGR,0
Europe_Non_EU,Dairy,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0
Europe_Non_EU,Dairy,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0.0025278
Europe_Non_EU,Dairy,Pastoral,Scavenging_Other,1990,NH3_AGR,0.000133
Europe_Non_EU,Pork,Mixed,FeedCrops,1990,NH3_AGR,0.0115551
Europe_Non_EU,Pork,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.0038849
Europe_Non_EU,Pork,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0
Europe_Non_EU,Pork,Mixed,Scavenging_Other,1990,NH3_AGR,9.52e-05
Europe_Non_EU,Poultry,Mixed,FeedCrops,1990,NH3_AGR,0.0224968
Europe_Non_EU,Poultry,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.0075553
Europe_Non_EU,Poultry,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0
Europe_Non_EU,Poultry,Mixed,Scavenging_Other,1990,NH3_AGR,0.0001692
Europe_Non_EU,SheepGoat,Mixed,FeedCrops,1990,NH3_AGR,0.0010867
Europe_Non_EU,SheepGoat,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.0023851
Europe_Non_EU,SheepGoat,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.00691
Europe_Non_EU,SheepGoat,Mixed,Scavenging_Other,1990,NH3_AGR,0.0009526
Europe_Non_EU,SheepGoat,Pastoral,FeedCrops,1990,NH3_AGR,0
Europe_Non_EU,SheepGoat,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0
Europe_Non_EU,SheepGoat,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0.0004925
Europe_Non_EU,SheepGoat,Pastoral,Scavenging_Other,1990,NH3_AGR,5.47e-05
European Free Trade Association,Beef,Mixed,FeedCrops,1990,NH3_AGR,0.0001462
European Free Trade Association,Beef,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.0007519
European Free Trade Association,Beef,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.0013536
European Free Trade Association,Beef,Mixed,Scavenging_Other,1990,NH3_AGR,4.3e-06
European Free Trade Association,Beef,Pastoral,FeedCrops,1990,NH3_AGR,0
European Free Trade Association,Beef,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0
European Free Trade Association,Beef,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0
European Free Trade Association,Beef,Pastoral,Scavenging_Other,1990,NH3_AGR,0
European Free Trade Association,Dairy,Mixed,FeedCrops,1990,NH3_AGR,0.0053148
European Free Trade Association,Dairy,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.0273421
European Free Trade Association,Dairy,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.0218758
European Free Trade Association,Dairy,Mixed,Scavenging_Other,1990,NH3_AGR,0.0001569
European Free Trade Association,Dairy,Pastoral,FeedCrops,1990,NH3_AGR,0
European Free Trade Association,Dairy,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0
European Free Trade Association,Dairy,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0
European Free Trade Association,Dairy,Pastoral,Scavenging_Other,1990,NH3_AGR,0
European Free Trade Association,Pork,Mixed,FeedCrops,1990,NH3_AGR,0.0022836
European Free Trade Association,Pork,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.0009922
European Free Trade Association,Pork,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0
European Free Trade Association,Pork,Mixed,Scavenging_Other,1990,NH3_AGR,3.16e-05
European Free Trade Association,Poultry,Mixed,FeedCrops,1990,NH3_AGR,0.0010715
European Free Trade Association,Poultry,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.0002711
European Free Trade Association,Poultry,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0
European Free Trade Association,Poultry,Mixed,Scavenging_Other,1990,NH3_AGR,1.29e-05
European Free Trade Association,SheepGoat,Mixed,FeedCrops,1990,NH3_AGR,5.9e-06
European Free Trade Association,SheepGoat,Mixed,FodderHerb_Residue,1990,NH3_AGR,3.01e-05
European Free Trade Association,SheepGoat,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.0003253
European Free Trade Association,SheepGoat,Mixed,Scavenging_Other,1990,NH3_AGR,2e-07
European Free Trade Association,SheepGoat,Pastoral,FeedCrops,1990,NH3_AGR,0
European Free Trade Association,SheepGoat,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0
European Free Trade Association,SheepGoat,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0
European Free Trade Association,SheepGoat,Pastoral,Scavenging_Other,1990,NH3_AGR,0
India,Beef,Mixed,FeedCrops,1990,NH3_AGR,0.0002421
India,Beef,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.0033917
India,Beef,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.0024286
India,Beef,Mixed,Scavenging_Other,1990,NH3_AGR,0.0060805
India,Beef,Pastoral,FeedCrops,1990,NH3_AGR,0
India,Beef,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0
India,Beef,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0.0074207
India,Beef,Pastoral,Scavenging_Other,1990,NH3_AGR,0.0074207
India,Dairy,Mixed,FeedCrops,1990,NH3_AGR,0.0171826
India,Dairy,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.2406803
India,Dairy,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.0646259
India,Dairy,Mixed,Scavenging_Other,1990,NH3_AGR,0.3237705
India,Dairy,Pastoral,FeedCrops,1990,NH3_AGR,0
India,Dairy,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0
India,Dairy,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0.0134637
India,Dairy,Pastoral,Scavenging_Other,1990,NH3_AGR,0.0134637
India,Pork,Mixed,FeedCrops,1990,NH3_AGR,0.0031509
India,Pork,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.0021031
India,Pork,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0
India,Pork,Mixed,Scavenging_Other,1990,NH3_AGR,3.7e-06
India,Poultry,Mixed,FeedCrops,1990,NH3_AGR,0.0155677
India,Poultry,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.0051931
India,Poultry,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0
India,Poultry,Mixed,Scavenging_Other,1990,NH3_AGR,1.14e-05
India,SheepGoat,Mixed,FeedCrops,1990,NH3_AGR,2.33e-05
India,SheepGoat,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.0003268
India,SheepGoat,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.0031586
India,SheepGoat,Mixed,Scavenging_Other,1990,NH3_AGR,0.0035105
India,SheepGoat,Pastoral,FeedCrops,1990,NH3_AGR,0
India,SheepGoat,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0
India,SheepGoat,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0.00039
India,SheepGoat,Pastoral,Scavenging_Other,1990,NH3_AGR,0.00039
Indonesia,Beef,Mixed,FeedCrops,1990,NH3_AGR,0.0006747
Indonesia,Beef,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.0050831
Indonesia,Beef,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.0150342
Indonesia,Beef,Mixed,Scavenging_Other,1990,NH3_AGR,0.0023375
Indonesia,Beef,Pastoral,FeedCrops,1990,NH3_AGR,0
Indonesia,Beef,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0
Indonesia,Beef,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0.0030463
Indonesia,Beef,Pastoral,Scavenging_Other,1990,NH3_AGR,0.0020309
Indonesia,Dairy,Mixed,FeedCrops,1990,NH3_AGR,0.0037576
Indonesia,Dairy,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.0283079
Indonesia,Dairy,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.016101
Indonesia,Dairy,Mixed,Scavenging_Other,1990,NH3_AGR,0.0055035
Indonesia,Dairy,Pastoral,FeedCrops,1990,NH3_AGR,0
Indonesia,Dairy,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0
Indonesia,Dairy,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0.0003253
Indonesia,Dairy,Pastoral,Scavenging_Other,1990,NH3_AGR,0.0002168
Indonesia,Pork,Mixed,FeedCrops,1990,NH3_AGR,0.0146205
Indonesia,Pork,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.0342622
Indonesia,Pork,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0
Indonesia,Pork,Mixed,Scavenging_Other,1990,NH3_AGR,6.33e-05
Indonesia,Poultry,Mixed,FeedCrops,1990,NH3_AGR,0.0277922
Indonesia,Poultry,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.0651491
Indonesia,Poultry,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0
Indonesia,Poultry,Mixed,Scavenging_Other,1990,NH3_AGR,0.0001288
Indonesia,SheepGoat,Mixed,FeedCrops,1990,NH3_AGR,3.84e-05
Indonesia,SheepGoat,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.0002889
Indonesia,SheepGoat,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.0055875
Indonesia,SheepGoat,Mixed,Scavenging_Other,1990,NH3_AGR,0.0006588
Indonesia,SheepGoat,Pastoral,FeedCrops,1990,NH3_AGR,0
Indonesia,SheepGoat,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0
Indonesia,SheepGoat,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0.0019721
Indonesia,SheepGoat,Pastoral,Scavenging_Other,1990,NH3_AGR,0.0002191
Japan,Beef,Mixed,FeedCrops,1990,NH3_AGR,0.0023462
Japan,Beef,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.0027896
Japan,Beef,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.0017219
Japan,Beef,Mixed,Scavenging_Other,1990,NH3_AGR,3e-05
Japan,Beef,Pastoral,FeedCrops,1990,NH3_AGR,0
Japan,Beef,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0
Japan,Beef,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0
Japan,Beef,Pastoral,Scavenging_Other,1990,NH3_AGR,0
Japan,Dairy,Mixed,FeedCrops,1990,NH3_AGR,0.03144
Japan,Dairy,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.0373824
Japan,Dairy,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.0296677
Japan,Dairy,Mixed,Scavenging_Other,1990,NH3_AGR,0.0004022
Japan,Dairy,Pastoral,FeedCrops,1990,NH3_AGR,0
Japan,Dairy,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0
Japan,Dairy,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0
Japan,Dairy,Pastoral,Scavenging_Other,1990,NH3_AGR,0
Japan,Pork,Mixed,FeedCrops,1990,NH3_AGR,0.0110625
Japan,Pork,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.007432
Japan,Pork,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0
Japan,Pork,Mixed,Scavenging_Other,1990,NH3_AGR,8.55e-05
Japan,Poultry,Mixed,FeedCrops,1990,NH3_AGR,0.0349479
Japan,Poultry,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.0117216
Japan,Poultry,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0
Japan,Poultry,Mixed,Scavenging_Other,1990,NH3_AGR,0.0002168
Japan,SheepGoat,Mixed,FeedCrops,1990,NH3_AGR,4e-07
Japan,SheepGoat,Mixed,FodderHerb_Residue,1990,NH3_AGR,5e-07
Japan,SheepGoat,Mixed,Pasture_FodderGrass,1990,NH3_AGR,3.8e-06
Japan,SheepGoat,Mixed,Scavenging_Other,1990,NH3_AGR,0
Japan,SheepGoat,Pastoral,FeedCrops,1990,NH3_AGR,0
Japan,SheepGoat,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0
Japan,SheepGoat,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0
Japan,SheepGoat,Pastoral,Scavenging_Other,1990,NH3_AGR,0
Mexico,Beef,Mixed,FeedCrops,1990,NH3_AGR,0.0012358
Mexico,Beef,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.0017711
Mexico,Beef,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.0084443
Mexico,Beef,Mixed,Scavenging_Other,1990,NH3_AGR,0.0006121
Mexico,Beef,Pastoral,FeedCrops,1990,NH3_AGR,0
Mexico,Beef,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0
Mexico,Beef,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0.021283
Mexico,Beef,Pastoral,Scavenging_Other,1990,NH3_AGR,0.0011202
Mexico,Dairy,Mixed,FeedCrops,1990,NH3_AGR,0.0307605
Mexico,Dairy,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.0440842
Mexico,Dairy,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.0675604
Mexico,Dairy,Mixed,Scavenging_Other,1990,NH3_AGR,0.0077291
Mexico,Dairy,Pastoral,FeedCrops,1990,NH3_AGR,0
Mexico,Dairy,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0
Mexico,Dairy,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0.0356569
Mexico,Dairy,Pastoral,Scavenging_Other,1990,NH3_AGR,0.0018767
Mexico,Pork,Mixed,FeedCrops,1990,NH3_AGR,0.0136808
Mexico,Pork,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.0091631
Mexico,Pork,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0
Mexico,Pork,Mixed,Scavenging_Other,1990,NH3_AGR,6.38e-05
Mexico,Poultry,Mixed,FeedCrops,1990,NH3_AGR,0.0350223
Mexico,Poultry,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.0189381
Mexico,Poultry,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0
Mexico,Poultry,Mixed,Scavenging_Other,1990,NH3_AGR,0.0001484
Mexico,SheepGoat,Mixed,FeedCrops,1990,NH3_AGR,1.55e-05
Mexico,SheepGoat,Mixed,FodderHerb_Residue,1990,NH3_AGR,2.22e-05
Mexico,SheepGoat,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.0006806
Mexico,SheepGoat,Mixed,Scavenging_Other,1990,NH3_AGR,3.79e-05
Mexico,SheepGoat,Pastoral,FeedCrops,1990,NH3_AGR,0
Mexico,SheepGoat,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0
Mexico,SheepGoat,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0.0010382
Mexico,SheepGoat,Pastoral,Scavenging_Other,1990,NH3_AGR,5.46e-05
Middle East,Beef,Mixed,FeedCrops,1990,NH3_AGR,0.0010465
Middle East,Beef,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.000693
Middle East,Beef,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.0010218
Middle East,Beef,Mixed,Scavenging_Other,1990,NH3_AGR,0.0001581
Middle East,Beef,Pastoral,FeedCrops,1990,NH3_AGR,0
Middle East,Beef,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0
Middle East,Beef,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0.0051508
Middle East,Beef,Pastoral,Scavenging_Other,1990,NH3_AGR,0.0002711
Middle East,Dairy,Mixed,FeedCrops,1990,NH3_AGR,0.0689065
Middle East,Dairy,Mixed,FodderHerb_Residue,1990,NH3_AGR,0.0456272
Middle East,Dairy,Mixed,Pasture_FodderGrass,1990,NH3_AGR,0.0307557
Middle East,Dairy,Mixed,Scavenging_Other,1990,NH3_AGR,0.0084891
Middle East,Dairy,Pastoral,FeedCrops,1990,NH3_AGR,0
Middle East,Dairy,Pastoral,FodderHerb_Residue,1990,NH3_AGR,0
Middle East,Dairy,Pastoral,Pasture_FodderGrass,1990,NH3_AGR,0.0043631
