INPUT_TABLE
Variable ID
ItemNameUnmgd

region,AgSupplySector,AgSupplySubsector,UnmanagedLandTechnology,year,itemName
Europe_Eastern,UnmanagedLand,GrasslandFiresAEZ10,GrasslandFiresAEZ10,2005,GrasslandAEZ10
Europe_Non_EU,UnmanagedLand,GrasslandFiresAEZ10,GrasslandFiresAEZ10,2005,GrasslandAEZ10
European Free Trade Association,UnmanagedLand,GrasslandFiresAEZ10,GrasslandFiresAEZ10,2005,GrasslandAEZ10
India,UnmanagedLand,GrasslandFiresAEZ10,GrasslandFiresAEZ10,2005,GrasslandAEZ10
Japan,UnmanagedLand,GrasslandFiresAEZ10,GrasslandFiresAEZ10,2005,GrasslandAEZ10
Mexico,UnmanagedLand,GrasslandFiresAEZ10,GrasslandFiresAEZ10,2005,GrasslandAEZ10
Middle East,UnmanagedLand,GrasslandFiresAEZ10,GrasslandFiresAEZ10,2005,GrasslandAEZ10
Pakistan,UnmanagedLand,GrasslandFiresAEZ10,GrasslandFiresAEZ10,2005,GrasslandAEZ10
Russia,UnmanagedLand,GrasslandFiresAEZ10,GrasslandFiresAEZ10,2005,GrasslandAEZ10
South Africa,UnmanagedLand,GrasslandFiresAEZ10,GrasslandFiresAEZ10,2005,GrasslandAEZ10
South America_Southern,UnmanagedLand,GrasslandFiresAEZ10,GrasslandFiresAEZ10,2005,GrasslandAEZ10
South Asia,UnmanagedLand,GrasslandFiresAEZ10,GrasslandFiresAEZ10,2005,GrasslandAEZ10
South Korea,UnmanagedLand,GrasslandFiresAEZ10,GrasslandFiresAEZ10,2005,GrasslandAEZ10
Southeast Asia,UnmanagedLand,GrasslandFiresAEZ10,GrasslandFiresAEZ10,2005,GrasslandAEZ10
Argentina,UnmanagedLand,GrasslandFiresAEZ10,GrasslandFiresAEZ10,2005,GrasslandAEZ10
USA,UnmanagedLand,ForestFiresAEZ11,ForestFiresAEZ11,2005,UnmanagedForestAEZ11
Africa_Eastern,UnmanagedLand,ForestFiresAEZ11,ForestFiresAEZ11,2005,UnmanagedForestAEZ11
Africa_Southern,UnmanagedLand,ForestFiresAEZ11,ForestFiresAEZ11,2005,UnmanagedForestAEZ11
Australia_NZ,UnmanagedLand,ForestFiresAEZ11,ForestFiresAEZ11,2005,UnmanagedForestAEZ11
Brazil,UnmanagedLand,ForestFiresAEZ11,ForestFiresAEZ11,2005,UnmanagedForestAEZ11
Canada,UnmanagedLand,ForestFiresAEZ11,ForestFiresAEZ11,2005,UnmanagedForestAEZ11
Central Asia,UnmanagedLand,ForestFiresAEZ11,ForestFiresAEZ11,2005,UnmanagedForestAEZ11
China,UnmanagedLand,ForestFiresAEZ11,ForestFiresAEZ11,2005,UnmanagedForestAEZ11
EU-12,UnmanagedLand,ForestFiresAEZ11,ForestFiresAEZ11,2005,UnmanagedForestAEZ11
EU-15,UnmanagedLand,ForestFiresAEZ11,ForestFiresAEZ11,2005,UnmanagedForestAEZ11
Europe_Non_EU,UnmanagedLand,ForestFiresAEZ11,ForestFiresAEZ11,2005,UnmanagedForestAEZ11
India,UnmanagedLand,ForestFiresAEZ11,ForestFiresAEZ11,2005,UnmanagedForestAEZ11
Japan,UnmanagedLand,ForestFiresAEZ11,ForestFiresAEZ11,2005,UnmanagedForestAEZ11
Mexico,UnmanagedLand,ForestFiresAEZ11,ForestFiresAEZ11,2005,UnmanagedForestAEZ11
Pakistan,UnmanagedLand,ForestFiresAEZ11,ForestFiresAEZ11,2005,UnmanagedForestAEZ11
Russia,UnmanagedLand,ForestFiresAEZ11,ForestFiresAEZ11,2005,UnmanagedForestAEZ11
South Africa,UnmanagedLand,ForestFiresAEZ11,ForestFiresAEZ11,2005,UnmanagedForestAEZ11
South America_Southern,UnmanagedLand,ForestFiresAEZ11,ForestFiresAEZ11,2005,UnmanagedForestAEZ11
South Asia,UnmanagedLand,ForestFiresAEZ11,ForestFiresAEZ11,2005,UnmanagedForestAEZ11
South Korea,UnmanagedLand,ForestFiresAEZ11,ForestFiresAEZ11,2005,UnmanagedForestAEZ11
Southeast Asia,UnmanagedLand,ForestFiresAEZ11,ForestFiresAEZ11,2005,UnmanagedForestAEZ11
Argentina,UnmanagedLand,ForestFiresAEZ11,ForestFiresAEZ11,2005,UnmanagedForestAEZ11
Colombia,UnmanagedLand,ForestFiresAEZ11,ForestFiresAEZ11,2005,UnmanagedForestAEZ11
USA,UnmanagedLand,GrasslandFiresAEZ11,GrasslandFiresAEZ11,2005,GrasslandAEZ11
Africa_Eastern,UnmanagedLand,GrasslandFiresAEZ11,GrasslandFiresAEZ11,2005,GrasslandAEZ11
Africa_Southern,UnmanagedLand,GrasslandFiresAEZ11,GrasslandFiresAEZ11,2005,GrasslandAEZ11
Australia_NZ,UnmanagedLand,GrasslandFiresAEZ11,GrasslandFiresAEZ11,2005,GrasslandAEZ11
Brazil,UnmanagedLand,GrasslandFiresAEZ11,GrasslandFiresAEZ11,2005,GrasslandAEZ11
Canada,UnmanagedLand,GrasslandFiresAEZ11,GrasslandFiresAEZ11,2005,GrasslandAEZ11
Central Asia,UnmanagedLand,GrasslandFiresAEZ11,GrasslandFiresAEZ11,2005,GrasslandAEZ11
China,UnmanagedLand,GrasslandFiresAEZ11,GrasslandFiresAEZ11,2005,GrasslandAEZ11
EU-12,UnmanagedLand,GrasslandFiresAEZ11,GrasslandFiresAEZ11,2005,GrasslandAEZ11
EU-15,UnmanagedLand,GrasslandFiresAEZ11,GrasslandFiresAEZ11,2005,GrasslandAEZ11
Europe_Non_EU,UnmanagedLand,GrasslandFiresAEZ11,GrasslandFiresAEZ11,2005,GrasslandAEZ11
India,UnmanagedLand,GrasslandFiresAEZ11,GrasslandFiresAEZ11,2005,GrasslandAEZ11
Japan,UnmanagedLand,GrasslandFiresAEZ11,GrasslandFiresAEZ11,2005,GrasslandAEZ11
Mexico,UnmanagedLand,GrasslandFiresAEZ11,GrasslandFiresAEZ11,2005,GrasslandAEZ11
Pakistan,UnmanagedLand,GrasslandFiresAEZ11,GrasslandFiresAEZ11,2005,GrasslandAEZ11
Russia,UnmanagedLand,GrasslandFiresAEZ11,GrasslandFiresAEZ11,2005,GrasslandAEZ11
South Africa,UnmanagedLand,GrasslandFiresAEZ11,GrasslandFiresAEZ11,2005,GrasslandAEZ11
South America_Southern,UnmanagedLand,GrasslandFiresAEZ11,GrasslandFiresAEZ11,2005,GrasslandAEZ11
South Asia,UnmanagedLand,GrasslandFiresAEZ11,GrasslandFiresAEZ11,2005,GrasslandAEZ11
South Korea,UnmanagedLand,GrasslandFiresAEZ11,GrasslandFiresAEZ11,2005,GrasslandAEZ11
Southeast Asia,UnmanagedLand,GrasslandFiresAEZ11,GrasslandFiresAEZ11,2005,GrasslandAEZ11
Argentina,UnmanagedLand,GrasslandFiresAEZ11,GrasslandFiresAEZ11,2005,GrasslandAEZ11
Colombia,UnmanagedLand,GrasslandFiresAEZ11,GrasslandFiresAEZ11,2005,GrasslandAEZ11
USA,UnmanagedLand,ForestFiresAEZ12,ForestFiresAEZ12,2005,UnmanagedForestAEZ12
Africa_Eastern,UnmanagedLand,ForestFiresAEZ12,ForestFiresAEZ12,2005,UnmanagedForestAEZ12
Australia_NZ,UnmanagedLand,ForestFiresAEZ12,ForestFiresAEZ12,2005,UnmanagedForestAEZ12
Brazil,UnmanagedLand,ForestFiresAEZ12,ForestFiresAEZ12,2005,UnmanagedForestAEZ12
Central America and Caribbean,UnmanagedLand,ForestFiresAEZ12,ForestFiresAEZ12,2005,UnmanagedForestAEZ12
Central Asia,UnmanagedLand,ForestFiresAEZ12,ForestFiresAEZ12,2005,UnmanagedForestAEZ12
China,UnmanagedLand,ForestFiresAEZ12,ForestFiresAEZ12,2005,UnmanagedForestAEZ12
EU-15,UnmanagedLand,ForestFiresAEZ12,ForestFiresAEZ12,2005,UnmanagedForestAEZ12
Europe_Non_EU,UnmanagedLand,ForestFiresAEZ12,ForestFiresAEZ12,2005,UnmanagedForestAEZ12
India,UnmanagedLand,ForestFiresAEZ12,ForestFiresAEZ12,2005,UnmanagedForestAEZ12
Japan,UnmanagedLand,ForestFiresAEZ12,ForestFiresAEZ12,2005,UnmanagedForestAEZ12
Mexico,UnmanagedLand,ForestFiresAEZ12,ForestFiresAEZ12,2005,UnmanagedForestAEZ12
Pakistan,UnmanagedLand,ForestFiresAEZ12,ForestFiresAEZ12,2005,UnmanagedForestAEZ12
South America_Southern,UnmanagedLand,ForestFiresAEZ12,ForestFiresAEZ12,2005,UnmanagedForestAEZ12
South Asia,UnmanagedLand,ForestFiresAEZ12,ForestFiresAEZ12,2005,UnmanagedForestAEZ12
Southeast Asia,UnmanagedLand,ForestFiresAEZ12,ForestFiresAEZ12,2005,UnmanagedForestAEZ12
Argentina,UnmanagedLand,ForestFiresAEZ12,ForestFiresAEZ12,2005,UnmanagedForestAEZ12
Colombia,UnmanagedLand,ForestFiresAEZ12,ForestFiresAEZ12,2005,UnmanagedForestAEZ12
USA,UnmanagedLand,GrasslandFiresAEZ12,GrasslandFiresAEZ12,2005,GrasslandAEZ12
Africa_Eastern,UnmanagedLand,GrasslandFiresAEZ12,GrasslandFiresAEZ12,2005,GrasslandAEZ12
Australia_NZ,UnmanagedLand,GrasslandFiresAEZ12,GrasslandFiresAEZ12,2005,GrasslandAEZ12
Brazil,UnmanagedLand,GrasslandFiresAEZ12,GrasslandFiresAEZ12,2005,GrasslandAEZ12
Central America and Caribbean,UnmanagedLand,GrasslandFiresAEZ12,GrasslandFiresAEZ12,2005,GrasslandAEZ12
Central Asia,UnmanagedLand,GrasslandFiresAEZ12,GrasslandFiresAEZ12,2005,GrasslandAEZ12
China,UnmanagedLand,GrasslandFiresAEZ12,GrasslandFiresAEZ12,2005,GrasslandAEZ12
EU-15,UnmanagedLand,GrasslandFiresAEZ12,GrasslandFiresAEZ12,2005,GrasslandAEZ12
Europe_Non_EU,UnmanagedLand,GrasslandFiresAEZ12,GrasslandFiresAEZ12,2005,GrasslandAEZ12
India,UnmanagedLand,GrasslandFiresAEZ12,GrasslandFiresAEZ12,2005,GrasslandAEZ12
Japan,UnmanagedLand,GrasslandFiresAEZ12,GrasslandFiresAEZ12,2005,GrasslandAEZ12
Mexico,UnmanagedLand,GrasslandFiresAEZ12,GrasslandFiresAEZ12,2005,GrasslandAEZ12
Pakistan,UnmanagedLand,GrasslandFiresAEZ12,GrasslandFiresAEZ12,2005,GrasslandAEZ12
South America_Southern,UnmanagedLand,GrasslandFiresAEZ12,GrasslandFiresAEZ12,2005,GrasslandAEZ12
South Asia,UnmanagedLand,GrasslandFiresAEZ12,GrasslandFiresAEZ12,2005,GrasslandAEZ12
Southeast Asia,UnmanagedLand,GrasslandFiresAEZ12,GrasslandFiresAEZ12,2005,GrasslandAEZ12
Argentina,UnmanagedLand,GrasslandFiresAEZ12,GrasslandFiresAEZ12,2005,GrasslandAEZ12
Colombia,UnmanagedLand,GrasslandFiresAEZ12,GrasslandFiresAEZ12,2005,GrasslandAEZ12
USA,UnmanagedLand,ForestFiresAEZ13,ForestFiresAEZ13,2005,UnmanagedForestAEZ13
Canada,UnmanagedLand,ForestFiresAEZ13,ForestFiresAEZ13,2005,UnmanagedForestAEZ13
Central Asia,UnmanagedLand,ForestFiresAEZ13,ForestFiresAEZ13,2005,UnmanagedForestAEZ13
China,UnmanagedLand,ForestFiresAEZ13,ForestFiresAEZ13,2005,UnmanagedForestAEZ13
EU-15,UnmanagedLand,ForestFiresAEZ13,ForestFiresAEZ13,2005,UnmanagedForestAEZ13
European Free Trade Association,UnmanagedLand,ForestFiresAEZ13,ForestFiresAEZ13,2005,UnmanagedForestAEZ13
India,UnmanagedLand,ForestFiresAEZ13,ForestFiresAEZ13,2005,UnmanagedForestAEZ13
Pakistan,UnmanagedLand,ForestFiresAEZ13,ForestFiresAEZ13,2005,UnmanagedForestAEZ13
Russia,UnmanagedLand,ForestFiresAEZ13,ForestFiresAEZ13,2005,UnmanagedForestAEZ13
South America_Southern,UnmanagedLand,ForestFiresAEZ13,ForestFiresAEZ13,2005,UnmanagedForestAEZ13
South Asia,UnmanagedLand,ForestFiresAEZ13,ForestFiresAEZ13,2005,UnmanagedForestAEZ13
Argentina,UnmanagedLand,ForestFiresAEZ13,ForestFiresAEZ13,2005,UnmanagedForestAEZ13
USA,UnmanagedLand,GrasslandFiresAEZ13,GrasslandFiresAEZ13,2005,GrasslandAEZ13
Canada,UnmanagedLand,GrasslandFiresAEZ13,GrasslandFiresAEZ13,2005,GrasslandAEZ13
Central Asia,UnmanagedLand,GrasslandFiresAEZ13,GrasslandFiresAEZ13,2005,GrasslandAEZ13
China,UnmanagedLand,GrasslandFiresAEZ13,GrasslandFiresAEZ13,2005,GrasslandAEZ13
EU-15,UnmanagedLand,GrasslandFiresAEZ13,GrasslandFiresAEZ13,2005,GrasslandAEZ13
European Free Trade Association,UnmanagedLand,GrasslandFiresAEZ13,GrasslandFiresAEZ13,2005,GrasslandAEZ13
India,UnmanagedLand,GrasslandFiresAEZ13,GrasslandFiresAEZ13,2005,GrasslandAEZ13
Pakistan,UnmanagedLand,GrasslandFiresAEZ13,GrasslandFiresAEZ13,2005,GrasslandAEZ13
Russia,UnmanagedLand,GrasslandFiresAEZ13,GrasslandFiresAEZ13,2005,GrasslandAEZ13
South America_Southern,UnmanagedLand,GrasslandFiresAEZ13,GrasslandFiresAEZ13,2005,GrasslandAEZ13
South Asia,UnmanagedLand,GrasslandFiresAEZ13,GrasslandFiresAEZ13,2005,GrasslandAEZ13
Argentina,UnmanagedLand,GrasslandFiresAEZ13,GrasslandFiresAEZ13,2005,GrasslandAEZ13
USA,UnmanagedLand,ForestFiresAEZ14,ForestFiresAEZ14,2005,UnmanagedForestAEZ14
Canada,UnmanagedLand,ForestFiresAEZ14,ForestFiresAEZ14,2005,UnmanagedForestAEZ14
Central Asia,UnmanagedLand,ForestFiresAEZ14,ForestFiresAEZ14,2005,UnmanagedForestAEZ14
China,UnmanagedLand,ForestFiresAEZ14,ForestFiresAEZ14,2005,UnmanagedForestAEZ14
EU-15,UnmanagedLand,ForestFiresAEZ14,ForestFiresAEZ14,2005,UnmanagedForestAEZ14
Europe_Non_EU,UnmanagedLand,ForestFiresAEZ14,ForestFiresAEZ14,2005,UnmanagedForestAEZ14
European Free Trade Association,UnmanagedLand,ForestFiresAEZ14,ForestFiresAEZ14,2005,UnmanagedForestAEZ14
India,UnmanagedLand,ForestFiresAEZ14,ForestFiresAEZ14,2005,UnmanagedForestAEZ14
Pakistan,UnmanagedLand,ForestFiresAEZ14,ForestFiresAEZ14,2005,UnmanagedForestAEZ14
Russia,UnmanagedLand,ForestFiresAEZ14,ForestFiresAEZ14,2005,UnmanagedForestAEZ14
South America_Southern,UnmanagedLand,ForestFiresAEZ14,ForestFiresAEZ14,2005,UnmanagedForestAEZ14
South Asia,UnmanagedLand,ForestFiresAEZ14,ForestFiresAEZ14,2005,UnmanagedForestAEZ14
Argentina,UnmanagedLand,ForestFiresAEZ14,ForestFiresAEZ14,2005,UnmanagedForestAEZ14
USA,UnmanagedLand,GrasslandFiresAEZ14,GrasslandFiresAEZ14,2005,GrasslandAEZ14
Canada,UnmanagedLand,GrasslandFiresAEZ14,GrasslandFiresAEZ14,2005,GrasslandAEZ14
Central Asia,UnmanagedLand,GrasslandFiresAEZ14,GrasslandFiresAEZ14,2005,GrasslandAEZ14
China,UnmanagedLand,GrasslandFiresAEZ14,GrasslandFiresAEZ14,2005,GrasslandAEZ14
EU-15,UnmanagedLand,GrasslandFiresAEZ14,GrasslandFiresAEZ14,2005,GrasslandAEZ14
Europe_Non_EU,UnmanagedLand,GrasslandFiresAEZ14,GrasslandFiresAEZ14,2005,GrasslandAEZ14
European Free Trade Association,UnmanagedLand,GrasslandFiresAEZ14,GrasslandFiresAEZ14,2005,GrasslandAEZ14
India,UnmanagedLand,GrasslandFiresAEZ14,GrasslandFiresAEZ14,2005,GrasslandAEZ14
Pakistan,UnmanagedLand,GrasslandFiresAEZ14,GrasslandFiresAEZ14,2005,GrasslandAEZ14
Russia,UnmanagedLand,GrasslandFiresAEZ14,GrasslandFiresAEZ14,2005,GrasslandAEZ14
South America_Southern,UnmanagedLand,GrasslandFiresAEZ14,GrasslandFiresAEZ14,2005,GrasslandAEZ14
South Asia,UnmanagedLand,GrasslandFiresAEZ14,GrasslandFiresAEZ14,2005,GrasslandAEZ14
Argentina,UnmanagedLand,GrasslandFiresAEZ14,GrasslandFiresAEZ14,2005,GrasslandAEZ14
USA,UnmanagedLand,ForestFiresAEZ15,ForestFiresAEZ15,2005,UnmanagedForestAEZ15
Australia_NZ,UnmanagedLand,ForestFiresAEZ15,ForestFiresAEZ15,2005,UnmanagedForestAEZ15
Canada,UnmanagedLand,ForestFiresAEZ15,ForestFiresAEZ15,2005,UnmanagedForestAEZ15
Central Asia,UnmanagedLand,ForestFiresAEZ15,ForestFiresAEZ15,2005,UnmanagedForestAEZ15
China,UnmanagedLand,ForestFiresAEZ15,ForestFiresAEZ15,2005,UnmanagedForestAEZ15
EU-12,UnmanagedLand,ForestFiresAEZ15,ForestFiresAEZ15,2005,UnmanagedForestAEZ15
EU-15,UnmanagedLand,ForestFiresAEZ15,ForestFiresAEZ15,2005,UnmanagedForestAEZ15
Europe_Non_EU,UnmanagedLand,ForestFiresAEZ15,ForestFiresAEZ15,2005,UnmanagedForestAEZ15
European Free Trade Association,UnmanagedLand,ForestFiresAEZ15,ForestFiresAEZ15,2005,UnmanagedForestAEZ15
India,UnmanagedLand,ForestFiresAEZ15,ForestFiresAEZ15,2005,UnmanagedForestAEZ15
Japan,UnmanagedLand,ForestFiresAEZ15,ForestFiresAEZ15,2005,UnmanagedForestAEZ15
Russia,UnmanagedLand,ForestFiresAEZ15,ForestFiresAEZ15,2005,UnmanagedForestAEZ15
South America_Southern,UnmanagedLand,ForestFiresAEZ15,ForestFiresAEZ15,2005,UnmanagedForestAEZ15
South Asia,UnmanagedLand,ForestFiresAEZ15,ForestFiresAEZ15,2005,UnmanagedForestAEZ15
Southeast Asia,UnmanagedLand,ForestFiresAEZ15,ForestFiresAEZ15,2005,UnmanagedForestAEZ15
Argentina,UnmanagedLand,ForestFiresAEZ15,ForestFiresAEZ15,2005,UnmanagedForestAEZ15
USA,UnmanagedLand,GrasslandFiresAEZ15,GrasslandFiresAEZ15,2005,GrasslandAEZ15
Australia_NZ,UnmanagedLand,GrasslandFiresAEZ15,GrasslandFiresAEZ15,2005,GrasslandAEZ15
Canada,UnmanagedLand,GrasslandFiresAEZ15,GrasslandFiresAEZ15,2005,GrasslandAEZ15
Central Asia,UnmanagedLand,GrasslandFiresAEZ15,GrasslandFiresAEZ15,2005,GrasslandAEZ15
China,UnmanagedLand,GrasslandFiresAEZ15,GrasslandFiresAEZ15,2005,GrasslandAEZ15
EU-12,UnmanagedLand,GrasslandFiresAEZ15,GrasslandFiresAEZ15,2005,GrasslandAEZ15
EU-15,UnmanagedLand,GrasslandFiresAEZ15,GrasslandFiresAEZ15,2005,GrasslandAEZ15
Europe_Non_EU,UnmanagedLand,GrasslandFiresAEZ15,GrasslandFiresAEZ15,2005,GrasslandAEZ15
European Free Trade Association,UnmanagedLand,GrasslandFiresAEZ15,GrasslandFiresAEZ15,2005,GrasslandAEZ15
India,UnmanagedLand,GrasslandFiresAEZ15,GrasslandFiresAEZ15,2005,GrasslandAEZ15
Japan,UnmanagedLand,GrasslandFiresAEZ15,GrasslandFiresAEZ15,2005,GrasslandAEZ15
Russia,UnmanagedLand,GrasslandFiresAEZ15,GrasslandFiresAEZ15,2005,GrasslandAEZ15
South America_Southern,UnmanagedLand,GrasslandFiresAEZ15,GrasslandFiresAEZ15,2005,GrasslandAEZ15
South Asia,UnmanagedLand,GrasslandFiresAEZ15,GrasslandFiresAEZ15,2005,GrasslandAEZ15
Southeast Asia,UnmanagedLand,GrasslandFiresAEZ15,GrasslandFiresAEZ15,2005,GrasslandAEZ15
Argentina,UnmanagedLand,GrasslandFiresAEZ15,GrasslandFiresAEZ15,2005,GrasslandAEZ15
USA,UnmanagedLand,ForestFiresAEZ16,ForestFiresAEZ16,2005,UnmanagedForestAEZ16
Australia_NZ,UnmanagedLand,ForestFiresAEZ16,ForestFiresAEZ16,2005,UnmanagedForestAEZ16
Canada,UnmanagedLand,ForestFiresAEZ16,ForestFiresAEZ16,2005,UnmanagedForestAEZ16
Central Asia,UnmanagedLand,ForestFiresAEZ16,ForestFiresAEZ16,2005,UnmanagedForestAEZ16
China,UnmanagedLand,ForestFiresAEZ16,ForestFiresAEZ16,2005,UnmanagedForestAEZ16
EU-12,UnmanagedLand,ForestFiresAEZ16,ForestFiresAEZ16,2005,UnmanagedForestAEZ16
EU-15,UnmanagedLand,ForestFiresAEZ16,ForestFiresAEZ16,2005,UnmanagedForestAEZ16
Europe_Eastern,UnmanagedLand,ForestFiresAEZ16,ForestFiresAEZ16,2005,UnmanagedForestAEZ16
Europe_Non_EU,UnmanagedLand,ForestFiresAEZ16,ForestFiresAEZ16,2005,UnmanagedForestAEZ16
European Free Trade Association,UnmanagedLand,ForestFiresAEZ16,ForestFiresAEZ16,2005,UnmanagedForestAEZ16
India,UnmanagedLand,ForestFiresAEZ16,ForestFiresAEZ16,2005,UnmanagedForestAEZ16
Russia,UnmanagedLand,ForestFiresAEZ16,ForestFiresAEZ16,2005,UnmanagedForestAEZ16
South America_Southern,UnmanagedLand,ForestFiresAEZ16,ForestFiresAEZ16,2005,UnmanagedForestAEZ16
South Asia,UnmanagedLand,ForestFiresAEZ16,ForestFiresAEZ16,2005,UnmanagedForestAEZ16
Southeast Asia,UnmanagedLand,ForestFiresAEZ16,ForestFiresAEZ16,2005,UnmanagedForestAEZ16
Argentina,UnmanagedLand,ForestFiresAEZ16,ForestFiresAEZ16,2005,UnmanagedForestAEZ16
USA,UnmanagedLand,GrasslandFiresAEZ16,GrasslandFiresAEZ16,2005,GrasslandAEZ16
Australia_NZ,UnmanagedLand,GrasslandFiresAEZ16,GrasslandFiresAEZ16,2005,GrasslandAEZ16
Canada,UnmanagedLand,GrasslandFiresAEZ16,GrasslandFiresAEZ16,2005,GrasslandAEZ16
Central Asia,UnmanagedLand,GrasslandFiresAEZ16,GrasslandFiresAEZ16,2005,GrasslandAEZ16
China,UnmanagedLand,GrasslandFiresAEZ16,GrasslandFiresAEZ16,2005,GrasslandAEZ16
EU-12,UnmanagedLand,GrasslandFiresAEZ16,GrasslandFiresAEZ16,2005,GrasslandAEZ16
EU-15,UnmanagedLand,GrasslandFiresAEZ16,GrasslandFiresAEZ16,2005,GrasslandAEZ16
Europe_Eastern,UnmanagedLand,GrasslandFiresAEZ16,GrasslandFiresAEZ16,2005,GrasslandAEZ16
Europe_Non_EU,UnmanagedLand,GrasslandFiresAEZ16,GrasslandFiresAEZ16,2005,GrasslandAEZ16
European Free Trade Association,UnmanagedLand,GrasslandFiresAEZ16,GrasslandFiresAEZ16,2005,GrasslandAEZ16
India,UnmanagedLand,GrasslandFiresAEZ16,GrasslandFiresAEZ16,2005,GrasslandAEZ16
Russia,UnmanagedLand,GrasslandFiresAEZ16,GrasslandFiresAEZ16,2005,GrasslandAEZ16
South America_Southern,UnmanagedLand,GrasslandFiresAEZ16,GrasslandFiresAEZ16,2005,GrasslandAEZ16
South Asia,UnmanagedLand,GrasslandFiresAEZ16,GrasslandFiresAEZ16,2005,GrasslandAEZ16
Southeast Asia,UnmanagedLand,GrasslandFiresAEZ16,GrasslandFiresAEZ16,2005,GrasslandAEZ16
Argentina,UnmanagedLand,GrasslandFiresAEZ16,GrasslandFiresAEZ16,2005,GrasslandAEZ16
Australia_NZ,UnmanagedLand,ForestFiresAEZ17,ForestFiresAEZ17,2005,UnmanagedForestAEZ17
China,UnmanagedLand,ForestFiresAEZ17,ForestFiresAEZ17,2005,UnmanagedForestAEZ17
South America_Southern,UnmanagedLand,ForestFiresAEZ17,ForestFiresAEZ17,2005,UnmanagedForestAEZ17
Australia_NZ,UnmanagedLand,GrasslandFiresAEZ17,GrasslandFiresAEZ17,2005,GrasslandAEZ17
China,UnmanagedLand,GrasslandFiresAEZ17,GrasslandFiresAEZ17,2005,GrasslandAEZ17
South America_Southern,UnmanagedLand,GrasslandFiresAEZ17,GrasslandFiresAEZ17,2005,GrasslandAEZ17
South America_Southern,UnmanagedLand,ForestFiresAEZ18,ForestFiresAEZ18,2005,UnmanagedForestAEZ18
South America_Southern,UnmanagedLand,GrasslandFiresAEZ18,GrasslandFiresAEZ18,2005,GrasslandAEZ18
