INPUT_TABLE
Variable ID
StbTechOutputEmissions

region,supplysector,subsector,stub.technology,year,Non.CO2,input.emissions
Argentina,industrial processes,Al_Mg,Al_Mg,1990,SO2_3,0.0137
Argentina,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,SO2_3,0.00408
Argentina,industrial processes,nitric acid,nitric acid,1990,SO2_3,0.0049
Argentina,industrial processes,other industrial processes,other industrial processes,1990,SO2_3,0.00408
Colombia,industrial processes,adipic acid,adipic acid,1990,SO2_3,0.00182
Colombia,industrial processes,Al_Mg,Al_Mg,1990,SO2_3,2.24e-05
Colombia,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1990,SO2_3,0.00184
Colombia,industrial processes,nitric acid,nitric acid,1990,SO2_3,0.00182
Colombia,industrial processes,other industrial processes,other industrial processes,1990,SO2_3,0.00184
USA,industrial processes,adipic acid,adipic acid,2005,SO2_1,0.0639
USA,industrial processes,Al_Mg,Al_Mg,2005,SO2_1,0.111
USA,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,SO2_1,0.24
USA,industrial processes,nitric acid,nitric acid,2005,SO2_1,0.0639
USA,industrial processes,other industrial processes,other industrial processes,2005,SO2_1,0.24
Africa_Eastern,industrial processes,adipic acid,adipic acid,2005,SO2_3,9e-06
Africa_Eastern,industrial processes,Al_Mg,Al_Mg,2005,SO2_3,3e-06
Africa_Eastern,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,SO2_3,0.0006083
Africa_Eastern,industrial processes,nitric acid,nitric acid,2005,SO2_3,9e-06
Africa_Eastern,industrial processes,other industrial processes,other industrial processes,2005,SO2_3,0.0006083
Africa_Northern,industrial processes,adipic acid,adipic acid,2005,SO2_3,0.055566
Africa_Northern,industrial processes,Al_Mg,Al_Mg,2005,SO2_3,0.0199795
Africa_Northern,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,SO2_3,0.0012955
Africa_Northern,industrial processes,nitric acid,nitric acid,2005,SO2_3,0.055566
Africa_Northern,industrial processes,other industrial processes,other industrial processes,2005,SO2_3,0.0012955
Africa_Southern,industrial processes,adipic acid,adipic acid,2005,SO2_3,0.0024196
Africa_Southern,industrial processes,Al_Mg,Al_Mg,2005,SO2_3,0.60103
Africa_Southern,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,SO2_3,0.0005625
Africa_Southern,industrial processes,nitric acid,nitric acid,2005,SO2_3,0.0024196
Africa_Southern,industrial processes,other industrial processes,other industrial processes,2005,SO2_3,0.0005625
Africa_Western,industrial processes,adipic acid,adipic acid,2005,SO2_3,0.001623
Africa_Western,industrial processes,Al_Mg,Al_Mg,2005,SO2_3,0.0113306
Africa_Western,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,SO2_3,9.5e-05
Africa_Western,industrial processes,nitric acid,nitric acid,2005,SO2_3,0.001623
Africa_Western,industrial processes,other industrial processes,other industrial processes,2005,SO2_3,9.5e-05
Australia_NZ,industrial processes,adipic acid,adipic acid,2005,SO2_3,0.00696
Australia_NZ,industrial processes,Al_Mg,Al_Mg,2005,SO2_3,1.80212
Australia_NZ,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,SO2_3,0.01271
Australia_NZ,industrial processes,nitric acid,nitric acid,2005,SO2_3,0.00696
Australia_NZ,industrial processes,other industrial processes,other industrial processes,2005,SO2_3,0.01271
Australia_NZ,urban processes,landfills,landfills,2005,SO2_3,7.7e-05
Brazil,industrial processes,adipic acid,adipic acid,2005,SO2_3,0.0627
Brazil,industrial processes,Al_Mg,Al_Mg,2005,SO2_3,0.282
Brazil,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,SO2_3,0.0362
Brazil,industrial processes,nitric acid,nitric acid,2005,SO2_3,0.0627
Brazil,industrial processes,other industrial processes,other industrial processes,2005,SO2_3,0.0362
Brazil,urban processes,landfills,landfills,2005,SO2_3,0.00244
Canada,industrial processes,adipic acid,adipic acid,2005,SO2_1,0.0332
Canada,industrial processes,Al_Mg,Al_Mg,2005,SO2_1,0.67
Canada,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,SO2_1,0.0732
Canada,industrial processes,nitric acid,nitric acid,2005,SO2_1,0.0332
Canada,industrial processes,other industrial processes,other industrial processes,2005,SO2_1,0.0732
Canada,urban processes,landfills,landfills,2005,SO2_1,0.000355
Central America and Caribbean,industrial processes,adipic acid,adipic acid,2005,SO2_3,0.1521982
Central America and Caribbean,industrial processes,Al_Mg,Al_Mg,2005,SO2_3,7.27e-05
Central America and Caribbean,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,SO2_3,0.0004636
Central America and Caribbean,industrial processes,nitric acid,nitric acid,2005,SO2_3,0.1521982
Central America and Caribbean,industrial processes,other industrial processes,other industrial processes,2005,SO2_3,0.0004636
Central America and Caribbean,urban processes,landfills,landfills,2005,SO2_3,0.000141
Central Asia,industrial processes,adipic acid,adipic acid,2005,SO2_2,0.01595
Central Asia,industrial processes,Al_Mg,Al_Mg,2005,SO2_2,1.5767477
Central Asia,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,SO2_2,0.0001996
Central Asia,industrial processes,nitric acid,nitric acid,2005,SO2_2,0.01595
Central Asia,industrial processes,other industrial processes,other industrial processes,2005,SO2_2,0.0001996
Central Asia,urban processes,landfills,landfills,2005,SO2_2,5.6e-06
China,industrial processes,adipic acid,adipic acid,2005,SO2_2,0.3410241
China,industrial processes,Al_Mg,Al_Mg,2005,SO2_2,0.724006
China,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,SO2_2,0.0523
China,industrial processes,nitric acid,nitric acid,2005,SO2_2,0.3410241
China,industrial processes,other industrial processes,other industrial processes,2005,SO2_2,0.0523
China,urban processes,landfills,landfills,2005,SO2_2,0.0056984
EU-12,industrial processes,adipic acid,adipic acid,2005,SO2_1,0.0456126
EU-12,industrial processes,Al_Mg,Al_Mg,2005,SO2_1,0.0203943
EU-12,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,SO2_1,0.01476
EU-12,industrial processes,nitric acid,nitric acid,2005,SO2_1,0.0456126
EU-12,industrial processes,other industrial processes,other industrial processes,2005,SO2_1,0.01476
EU-12,urban processes,landfills,landfills,2005,SO2_1,0.0036753
EU-15,industrial processes,adipic acid,adipic acid,2005,SO2_1,0.2863743
EU-15,industrial processes,Al_Mg,Al_Mg,2005,SO2_1,0.096865
EU-15,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,SO2_1,0.176951
EU-15,industrial processes,nitric acid,nitric acid,2005,SO2_1,0.2863743
EU-15,industrial processes,other industrial processes,other industrial processes,2005,SO2_1,0.176951
EU-15,urban processes,landfills,landfills,2005,SO2_1,0.0117206
Europe_Eastern,industrial processes,adipic acid,adipic acid,2005,SO2_1,0.0183258
Europe_Eastern,industrial processes,Al_Mg,Al_Mg,2005,SO2_1,0.003543
Europe_Eastern,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,SO2_1,0.001996
Europe_Eastern,industrial processes,nitric acid,nitric acid,2005,SO2_1,0.0183258
Europe_Eastern,industrial processes,other industrial processes,other industrial processes,2005,SO2_1,0.001996
Europe_Eastern,urban processes,landfills,landfills,2005,SO2_1,3.1e-06
Europe_Non_EU,industrial processes,adipic acid,adipic acid,2005,SO2_1,0.008921
Europe_Non_EU,industrial processes,Al_Mg,Al_Mg,2005,SO2_1,0.0931379
Europe_Non_EU,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,SO2_1,0.0046541
Europe_Non_EU,industrial processes,nitric acid,nitric acid,2005,SO2_1,0.008921
Europe_Non_EU,industrial processes,other industrial processes,other industrial processes,2005,SO2_1,0.0046541
Europe_Non_EU,urban processes,landfills,landfills,2005,SO2_1,2.03e-05
European Free Trade Association,industrial processes,adipic acid,adipic acid,2005,SO2_1,0.00642
European Free Trade Association,industrial processes,Al_Mg,Al_Mg,2005,SO2_1,0.016779
European Free Trade Association,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,SO2_1,0.00892
European Free Trade Association,industrial processes,nitric acid,nitric acid,2005,SO2_1,0.00642
European Free Trade Association,industrial processes,other industrial processes,other industrial processes,2005,SO2_1,0.00892
European Free Trade Association,urban processes,landfills,landfills,2005,SO2_1,0.0059002
India,industrial processes,adipic acid,adipic acid,2005,SO2_2,0.0618
India,industrial processes,Al_Mg,Al_Mg,2005,SO2_2,0.494
India,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,SO2_2,0.00898
India,industrial processes,nitric acid,nitric acid,2005,SO2_2,0.0618
India,industrial processes,other industrial processes,other industrial processes,2005,SO2_2,0.00898
Indonesia,industrial processes,adipic acid,adipic acid,2005,SO2_2,0.0165
Indonesia,industrial processes,Al_Mg,Al_Mg,2005,SO2_2,0.146
Indonesia,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,SO2_2,0.0218
Indonesia,industrial processes,nitric acid,nitric acid,2005,SO2_2,0.0165
Indonesia,industrial processes,other industrial processes,other industrial processes,2005,SO2_2,0.0218
Indonesia,urban processes,landfills,landfills,2005,SO2_2,0.0027
Japan,industrial processes,adipic acid,adipic acid,2005,SO2_2,0.0702
Japan,industrial processes,Al_Mg,Al_Mg,2005,SO2_2,0.0367
Japan,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,SO2_2,0.0571
Japan,industrial processes,nitric acid,nitric acid,2005,SO2_2,0.0702
Japan,industrial processes,other industrial processes,other industrial processes,2005,SO2_2,0.0571
Japan,urban processes,landfills,landfills,2005,SO2_2,0.0222
Mexico,industrial processes,adipic acid,adipic acid,2005,SO2_3,0.0067
Mexico,industrial processes,Al_Mg,Al_Mg,2005,SO2_3,0.00969
Mexico,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,SO2_3,0.00646
Mexico,industrial processes,nitric acid,nitric acid,2005,SO2_3,0.0067
Mexico,industrial processes,other industrial processes,other industrial processes,2005,SO2_3,0.00646
Middle East,industrial processes,adipic acid,adipic acid,2005,SO2_3,0.0145981
Middle East,industrial processes,Al_Mg,Al_Mg,2005,SO2_3,0.5062956
Middle East,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,SO2_3,0.0012385
Middle East,industrial processes,nitric acid,nitric acid,2005,SO2_3,0.0145981
Middle East,industrial processes,other industrial processes,other industrial processes,2005,SO2_3,0.0012385
Pakistan,industrial processes,adipic acid,adipic acid,2005,SO2_2,0.000608
Pakistan,industrial processes,Al_Mg,Al_Mg,2005,SO2_2,0.0394
Pakistan,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,SO2_2,0.00056
Pakistan,industrial processes,nitric acid,nitric acid,2005,SO2_2,0.000608
Pakistan,industrial processes,other industrial processes,other industrial processes,2005,SO2_2,0.00056
Russia,industrial processes,adipic acid,adipic acid,2005,SO2_4,0.0955
Russia,industrial processes,Al_Mg,Al_Mg,2005,SO2_4,2.49
Russia,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,SO2_4,0.0241
Russia,industrial processes,nitric acid,nitric acid,2005,SO2_4,0.0955
Russia,industrial processes,other industrial processes,other industrial processes,2005,SO2_4,0.0241
South Africa,industrial processes,adipic acid,adipic acid,2005,SO2_3,0.00132
South Africa,industrial processes,Al_Mg,Al_Mg,2005,SO2_3,0.0193
South Africa,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,SO2_3,0.00727
South Africa,industrial processes,nitric acid,nitric acid,2005,SO2_3,0.00132
South Africa,industrial processes,other industrial processes,other industrial processes,2005,SO2_3,0.00727
South America_Northern,industrial processes,adipic acid,adipic acid,2005,SO2_3,0.00384
South America_Northern,industrial processes,Al_Mg,Al_Mg,2005,SO2_3,0.00462
South America_Northern,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,SO2_3,0.00122
South America_Northern,industrial processes,nitric acid,nitric acid,2005,SO2_3,0.00384
South America_Northern,industrial processes,other industrial processes,other industrial processes,2005,SO2_3,0.00122
South America_Northern,urban processes,landfills,landfills,2005,SO2_3,3.9e-06
South America_Southern,industrial processes,adipic acid,adipic acid,2005,SO2_3,0.037606
South America_Southern,industrial processes,Al_Mg,Al_Mg,2005,SO2_3,2.0700089
South America_Southern,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,SO2_3,0.0100515
South America_Southern,industrial processes,nitric acid,nitric acid,2005,SO2_3,0.037606
South America_Southern,industrial processes,other industrial processes,other industrial processes,2005,SO2_3,0.0100515
South Asia,industrial processes,adipic acid,adipic acid,2005,SO2_2,1.1e-06
South Asia,industrial processes,Al_Mg,Al_Mg,2005,SO2_2,0.0206036
South Asia,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,SO2_2,0.0001658
South Asia,industrial processes,nitric acid,nitric acid,2005,SO2_2,1.1e-06
South Asia,industrial processes,other industrial processes,other industrial processes,2005,SO2_2,0.0001658
South Korea,industrial processes,adipic acid,adipic acid,2005,SO2_2,0.0315
South Korea,industrial processes,Al_Mg,Al_Mg,2005,SO2_2,0.0816
South Korea,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,SO2_2,0.0142
South Korea,industrial processes,nitric acid,nitric acid,2005,SO2_2,0.0315
South Korea,industrial processes,other industrial processes,other industrial processes,2005,SO2_2,0.0142
Southeast Asia,industrial processes,adipic acid,adipic acid,2005,SO2_2,0.008269
Southeast Asia,industrial processes,Al_Mg,Al_Mg,2005,SO2_2,0.3517257
Southeast Asia,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,SO2_2,0.0116433
Southeast Asia,industrial processes,nitric acid,nitric acid,2005,SO2_2,0.008269
Southeast Asia,industrial processes,other industrial processes,other industrial processes,2005,SO2_2,0.0116433
Southeast Asia,urban processes,landfills,landfills,2005,SO2_2,0.003163
Taiwan,industrial processes,adipic acid,adipic acid,2005,SO2_2,0.000462
Taiwan,industrial processes,Al_Mg,Al_Mg,2005,SO2_2,0.000534
Taiwan,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,SO2_2,0
Taiwan,industrial processes,nitric acid,nitric acid,2005,SO2_2,0.000462
Taiwan,industrial processes,other industrial processes,other industrial processes,2005,SO2_2,0
Taiwan,urban processes,landfills,landfills,2005,SO2_2,0.000183
Argentina,industrial processes,adipic acid,adipic acid,2005,SO2_3,0.00391
Argentina,industrial processes,Al_Mg,Al_Mg,2005,SO2_3,0.0135
Argentina,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,SO2_3,0.00309
Argentina,industrial processes,nitric acid,nitric acid,2005,SO2_3,0.00391
Argentina,industrial processes,other industrial processes,other industrial processes,2005,SO2_3,0.00309
Colombia,industrial processes,adipic acid,adipic acid,2005,SO2_3,0.00146
Colombia,industrial processes,Al_Mg,Al_Mg,2005,SO2_3,3.04e-05
Colombia,industrial processes,HCFC_22_Prod,HCFC_22_Prod,2005,SO2_3,0.00138
Colombia,industrial processes,nitric acid,nitric acid,2005,SO2_3,0.00146
Colombia,industrial processes,other industrial processes,other industrial processes,2005,SO2_3,0.00138
USA,industrial processes,adipic acid,adipic acid,1975,CH4,0.0132
USA,industrial processes,Al_Mg,Al_Mg,1975,CH4,0.00342
USA,industrial processes,nitric acid,nitric acid,1975,CH4,0.0132
USA,urban processes,landfills,landfills,1975,CH4,6.9758
USA,urban processes,wastewater treatment,wastewater treatment,1975,CH4,0.6054
USA,industrial processes,adipic acid,adipic acid,1975,CO,0.0166
USA,industrial processes,Al_Mg,Al_Mg,1975,CO,4.44
USA,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,CO,0.1919
USA,industrial processes,nitric acid,nitric acid,1975,CO,0.0166
USA,industrial processes,other industrial processes,other industrial processes,1975,CO,0.1919
USA,industrial processes,adipic acid,adipic acid,1975,N2O,0.0965742
USA,industrial processes,nitric acid,nitric acid,1975,N2O,0.2534258
USA,industrial processes,solvents,solvents,1975,N2O,0.0133159
USA,urban processes,landfills,landfills,1975,N2O,0
USA,urban processes,wastewater treatment,wastewater treatment,1975,N2O,0.0172017
USA,industrial processes,adipic acid,adipic acid,1975,NMVOC,0.225
USA,industrial processes,Al_Mg,Al_Mg,1975,NMVOC,0.0062
USA,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,NMVOC,0.121456
USA,industrial processes,nitric acid,nitric acid,1975,NMVOC,0.225
USA,industrial processes,other industrial processes,other industrial processes,1975,NMVOC,0.121456
USA,industrial processes,solvents,solvents,1975,NMVOC,5.2063767
USA,urban processes,landfills,landfills,1975,NMVOC,0.710868
USA,industrial processes,adipic acid,adipic acid,1975,NOx,0.0141
USA,industrial processes,Al_Mg,Al_Mg,1975,NOx,0.0082
USA,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,NOx,0.0342
USA,industrial processes,nitric acid,nitric acid,1975,NOx,0.0141
USA,industrial processes,other industrial processes,other industrial processes,1975,NOx,0.0342
Africa_Eastern,urban processes,landfills,landfills,1975,CH4,0.028428
Africa_Eastern,urban processes,wastewater treatment,wastewater treatment,1975,CH4,0.389052
Africa_Eastern,industrial processes,adipic acid,adipic acid,1975,CO,0
Africa_Eastern,industrial processes,Al_Mg,Al_Mg,1975,CO,6e-05
Africa_Eastern,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,CO,0.0010596
Africa_Eastern,industrial processes,nitric acid,nitric acid,1975,CO,0
Africa_Eastern,industrial processes,other industrial processes,other industrial processes,1975,CO,0.0010596
Africa_Eastern,industrial processes,adipic acid,adipic acid,1975,N2O,5.4e-06
Africa_Eastern,industrial processes,nitric acid,nitric acid,1975,N2O,1.41e-05
Africa_Eastern,industrial processes,solvents,solvents,1975,N2O,0.0005513
Africa_Eastern,urban processes,wastewater treatment,wastewater treatment,1975,N2O,0.0034461
Africa_Eastern,industrial processes,adipic acid,adipic acid,1975,NMVOC,2.76e-05
Africa_Eastern,industrial processes,Al_Mg,Al_Mg,1975,NMVOC,3e-07
Africa_Eastern,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,NMVOC,0.0010358
Africa_Eastern,industrial processes,nitric acid,nitric acid,1975,NMVOC,2.76e-05
