INPUT_TABLE
Variable ID
InputEmissions

region,supplysector,subsector,stub.technology,year,Non.CO2,input.emissions
Central Asia,transportation,coal,coal,1975,SO2_2,0.0001308
Central Asia,transportation,gas,gas,1975,SO2_2,0.0001209
Central Asia,transportation,refined liquids,refined liquids,1975,SO2_2,0.0110523
China,cement,biomass,biomass,1975,SO2_2,0
China,cement,coal,coal,1975,SO2_2,0.0098334
China,cement,electricity,electricity,1975,SO2_2,0.001133
China,cement,gas,gas,1975,SO2_2,0
China,cement,refined liquids,refined liquids,1975,SO2_2,0.0006277
China,comm cooling,gas,gas,1975,SO2_2,0
China,comm heating,biomass,biomass,1975,SO2_2,0
China,comm heating,coal,coal,1975,SO2_2,0.4613985
China,comm heating,gas,gas,1975,SO2_2,0.0028904
China,comm heating,refined liquids,refined liquids,1975,SO2_2,0.1659469
China,comm others,biomass,biomass,1975,SO2_2,0.0005748
China,comm others,coal,coal,1975,SO2_2,0.1500242
China,comm others,gas,gas,1975,SO2_2,0.0009734
China,comm others,refined liquids,refined liquids,1975,SO2_2,0.1037364
China,district heat,biomass,biomass,1975,SO2_2,0
China,district heat,coal,coal,1975,SO2_2,0
China,district heat,gas,gas,1975,SO2_2,0
China,district heat,refined liquids,refined liquids,1975,SO2_2,0
China,electricity,biomass,biomass (conv),1975,SO2_2,8e-07
China,electricity,coal,coal (conv pul),1975,SO2_2,1.4381627
China,electricity,gas,gas (CC),1975,SO2_2,0
China,electricity,gas,gas (steam/CT),1975,SO2_2,0
China,electricity,refined liquids,refined liquids (steam/CT),1975,SO2_2,0.4502665
China,industrial energy use,biomass,biomass,1975,SO2_2,2.25e-05
China,industrial energy use,coal,coal,1975,SO2_2,2.2362791
China,industrial energy use,gas,gas,1975,SO2_2,0.1245681
China,industrial energy use,refined liquids,refined liquids,1975,SO2_2,0.6919062
China,N fertilizer,coal,coal,1975,SO2_2,1.2391983
China,N fertilizer,gas,gas,1975,SO2_2,0.3540567
China,N fertilizer,refined liquids,refined liquids,1975,SO2_2,0.1770283
China,resid cooling,gas,gas,1975,SO2_2,0
China,resid heating,biomass,biomass,1975,SO2_2,0
China,resid heating,coal,coal,1975,SO2_2,0.9618605
China,resid heating,gas,gas,1975,SO2_2,0.0022862
China,resid heating,refined liquids,refined liquids,1975,SO2_2,0.008706
China,resid others,biomass,biomass,1975,SO2_2,0
China,resid others,coal,coal,1975,SO2_2,0.7669872
China,resid others,gas,gas,1975,SO2_2,0.0019132
China,resid others,refined liquids,refined liquids,1975,SO2_2,0.0392824
China,transportation,coal,coal,1975,SO2_2,0.22
China,transportation,gas,gas,1975,SO2_2,0
China,transportation,refined liquids,refined liquids,1975,SO2_2,0.0727207
EU-12,cement,biomass,biomass,1975,SO2_1,0.0010681
EU-12,cement,coal,coal,1975,SO2_1,0.002087
EU-12,cement,electricity,electricity,1975,SO2_1,0.0009187
EU-12,cement,gas,gas,1975,SO2_1,0.0003657
EU-12,cement,refined liquids,refined liquids,1975,SO2_1,0.0040047
EU-12,comm cooling,gas,gas,1975,SO2_1,0
EU-12,comm heating,biomass,biomass,1975,SO2_1,0.0055805
EU-12,comm heating,coal,coal,1975,SO2_1,0.2264479
EU-12,comm heating,gas,gas,1975,SO2_1,0.0618985
EU-12,comm heating,refined liquids,refined liquids,1975,SO2_1,0.1379049
EU-12,comm others,biomass,biomass,1975,SO2_1,0
EU-12,comm others,coal,coal,1975,SO2_1,0.0137079
EU-12,comm others,gas,gas,1975,SO2_1,0.0527734
EU-12,comm others,refined liquids,refined liquids,1975,SO2_1,0.2415874
EU-12,district heat,biomass,biomass,1975,SO2_1,0.002239
EU-12,district heat,coal,coal,1975,SO2_1,0.3178285
EU-12,district heat,gas,gas,1975,SO2_1,0.0348596
EU-12,district heat,refined liquids,refined liquids,1975,SO2_1,0.0221974
EU-12,electricity,biomass,biomass (conv),1975,SO2_1,0
EU-12,electricity,coal,coal (conv pul),1975,SO2_1,2.184054
EU-12,electricity,gas,gas (CC),1975,SO2_1,0
EU-12,electricity,gas,gas (steam/CT),1975,SO2_1,0.5351426
EU-12,electricity,refined liquids,refined liquids (steam/CT),1975,SO2_1,0.4399789
EU-12,industrial energy use,biomass,biomass,1975,SO2_1,0.0010499
EU-12,industrial energy use,coal,coal,1975,SO2_1,0.4788148
EU-12,industrial energy use,gas,gas,1975,SO2_1,0.1885344
EU-12,industrial energy use,refined liquids,refined liquids,1975,SO2_1,0.1890992
EU-12,N fertilizer,coal,coal,1975,SO2_1,0
EU-12,N fertilizer,gas,gas,1975,SO2_1,0.9686746
EU-12,N fertilizer,refined liquids,refined liquids,1975,SO2_1,0.0484829
EU-12,resid cooling,gas,gas,1975,SO2_1,0
EU-12,resid heating,biomass,biomass,1975,SO2_1,0.0276176
EU-12,resid heating,coal,coal,1975,SO2_1,0.2156266
EU-12,resid heating,gas,gas,1975,SO2_1,0.0178851
EU-12,resid heating,refined liquids,refined liquids,1975,SO2_1,0.0125336
EU-12,resid others,biomass,biomass,1975,SO2_1,0
EU-12,resid others,coal,coal,1975,SO2_1,0.0013753
EU-12,resid others,gas,gas,1975,SO2_1,0.0279358
EU-12,resid others,refined liquids,refined liquids,1975,SO2_1,0.0210072
EU-12,transportation,coal,coal,1975,SO2_1,0.1277336
EU-12,transportation,gas,gas,1975,SO2_1,4.31e-05
EU-12,transportation,refined liquids,refined liquids,1975,SO2_1,0.1183243
EU-15,cement,biomass,biomass,1975,SO2_1,0.0048656
EU-15,cement,coal,coal,1975,SO2_1,0.0094068
EU-15,cement,electricity,electricity,1975,SO2_1,0.0039302
EU-15,cement,gas,gas,1975,SO2_1,0.0003244
EU-15,cement,refined liquids,refined liquids,1975,SO2_1,0.0178404
EU-15,comm cooling,gas,gas,1975,SO2_1,2e-07
EU-15,comm heating,biomass,biomass,1975,SO2_1,0.1073186
EU-15,comm heating,coal,coal,1975,SO2_1,0.2506281
EU-15,comm heating,gas,gas,1975,SO2_1,0.2565631
EU-15,comm heating,refined liquids,refined liquids,1975,SO2_1,0.6854
EU-15,comm others,biomass,biomass,1975,SO2_1,0
EU-15,comm others,coal,coal,1975,SO2_1,2.7e-06
EU-15,comm others,gas,gas,1975,SO2_1,0.2646793
EU-15,comm others,refined liquids,refined liquids,1975,SO2_1,0.7813565
EU-15,district heat,biomass,biomass,1975,SO2_1,0.0253659
EU-15,district heat,coal,coal,1975,SO2_1,0.0115263
EU-15,district heat,gas,gas,1975,SO2_1,0
EU-15,district heat,refined liquids,refined liquids,1975,SO2_1,0.022933
EU-15,electricity,biomass,biomass (conv),1975,SO2_1,0.0824583
EU-15,electricity,coal,coal (conv pul),1975,SO2_1,5.4406577
EU-15,electricity,gas,gas (CC),1975,SO2_1,0.8965422
EU-15,electricity,gas,gas (steam/CT),1975,SO2_1,0.4138676
EU-15,electricity,refined liquids,refined liquids (steam/CT),1975,SO2_1,2.7119016
EU-15,industrial energy use,biomass,biomass,1975,SO2_1,0.0249174
EU-15,industrial energy use,coal,coal,1975,SO2_1,0.9366776
EU-15,industrial energy use,gas,gas,1975,SO2_1,0.5182295
EU-15,industrial energy use,refined liquids,refined liquids,1975,SO2_1,1.3805661
EU-15,N fertilizer,coal,coal,1975,SO2_1,0
EU-15,N fertilizer,gas,gas,1975,SO2_1,2.1835784
EU-15,N fertilizer,refined liquids,refined liquids,1975,SO2_1,0.2426198
EU-15,resid cooling,gas,gas,1975,SO2_1,0
EU-15,resid heating,biomass,biomass,1975,SO2_1,0.1114719
EU-15,resid heating,coal,coal,1975,SO2_1,0
EU-15,resid heating,gas,gas,1975,SO2_1,0.2530306
EU-15,resid heating,refined liquids,refined liquids,1975,SO2_1,0.6049851
EU-15,resid others,biomass,biomass,1975,SO2_1,3.3e-06
EU-15,resid others,coal,coal,1975,SO2_1,0.3079876
EU-15,resid others,gas,gas,1975,SO2_1,0.1039695
EU-15,resid others,refined liquids,refined liquids,1975,SO2_1,0.2626248
EU-15,transportation,coal,coal,1975,SO2_1,0.0069353
EU-15,transportation,gas,gas,1975,SO2_1,0.0008855
EU-15,transportation,refined liquids,refined liquids,1975,SO2_1,0.8951545
Europe_Eastern,cement,biomass,biomass,1975,SO2_1,2.83e-05
Europe_Eastern,cement,coal,coal,1975,SO2_1,0.0001983
Europe_Eastern,cement,electricity,electricity,1975,SO2_1,0.0002889
Europe_Eastern,cement,gas,gas,1975,SO2_1,0.0019267
Europe_Eastern,cement,refined liquids,refined liquids,1975,SO2_1,0.00068
Europe_Eastern,comm cooling,gas,gas,1975,SO2_1,0
Europe_Eastern,comm heating,biomass,biomass,1975,SO2_1,0
Europe_Eastern,comm heating,coal,coal,1975,SO2_1,0
Europe_Eastern,comm heating,gas,gas,1975,SO2_1,0.0536733
Europe_Eastern,comm heating,refined liquids,refined liquids,1975,SO2_1,0
Europe_Eastern,comm others,biomass,biomass,1975,SO2_1,0
Europe_Eastern,comm others,coal,coal,1975,SO2_1,0.3348574
Europe_Eastern,comm others,gas,gas,1975,SO2_1,0.0106569
Europe_Eastern,comm others,refined liquids,refined liquids,1975,SO2_1,0.0125488
Europe_Eastern,district heat,biomass,biomass,1975,SO2_1,2.42e-05
Europe_Eastern,district heat,coal,coal,1975,SO2_1,4.74e-05
Europe_Eastern,district heat,gas,gas,1975,SO2_1,0.0005283
Europe_Eastern,district heat,refined liquids,refined liquids,1975,SO2_1,1.55e-05
Europe_Eastern,electricity,biomass,biomass (conv),1975,SO2_1,0
Europe_Eastern,electricity,coal,coal (conv pul),1975,SO2_1,0.9680995
Europe_Eastern,electricity,gas,gas (CC),1975,SO2_1,0
Europe_Eastern,electricity,gas,gas (steam/CT),1975,SO2_1,0.5969338
Europe_Eastern,electricity,refined liquids,refined liquids (steam/CT),1975,SO2_1,0.8263512
Europe_Eastern,industrial energy use,biomass,biomass,1975,SO2_1,0.0001367
Europe_Eastern,industrial energy use,coal,coal,1975,SO2_1,0.2172611
Europe_Eastern,industrial energy use,gas,gas,1975,SO2_1,0.0941561
Europe_Eastern,industrial energy use,refined liquids,refined liquids,1975,SO2_1,0.1299149
Europe_Eastern,N fertilizer,coal,coal,1975,SO2_1,0
Europe_Eastern,N fertilizer,gas,gas,1975,SO2_1,0.3214334
Europe_Eastern,N fertilizer,refined liquids,refined liquids,1975,SO2_1,0
Europe_Eastern,resid cooling,gas,gas,1975,SO2_1,0
Europe_Eastern,resid heating,biomass,biomass,1975,SO2_1,0
Europe_Eastern,resid heating,coal,coal,1975,SO2_1,0
Europe_Eastern,resid heating,gas,gas,1975,SO2_1,0.0242101
Europe_Eastern,resid heating,refined liquids,refined liquids,1975,SO2_1,0
Europe_Eastern,resid others,biomass,biomass,1975,SO2_1,0
Europe_Eastern,resid others,coal,coal,1975,SO2_1,0
Europe_Eastern,resid others,gas,gas,1975,SO2_1,0.0380198
Europe_Eastern,resid others,refined liquids,refined liquids,1975,SO2_1,0.0200437
Europe_Eastern,transportation,coal,coal,1975,SO2_1,0.0006064
Europe_Eastern,transportation,gas,gas,1975,SO2_1,0.0003223
Europe_Eastern,transportation,refined liquids,refined liquids,1975,SO2_1,0.0279773
Europe_Non_EU,cement,biomass,biomass,1975,SO2_1,0.0008762
Europe_Non_EU,cement,coal,coal,1975,SO2_1,0.001694
Europe_Non_EU,cement,electricity,electricity,1975,SO2_1,0.0005927
Europe_Non_EU,cement,gas,gas,1975,SO2_1,5.84e-05
Europe_Non_EU,cement,refined liquids,refined liquids,1975,SO2_1,0.0032128
Europe_Non_EU,comm cooling,gas,gas,1975,SO2_1,0
Europe_Non_EU,comm heating,biomass,biomass,1975,SO2_1,0.0075599
Europe_Non_EU,comm heating,coal,coal,1975,SO2_1,0.0148373
Europe_Non_EU,comm heating,gas,gas,1975,SO2_1,0.004144
Europe_Non_EU,comm heating,refined liquids,refined liquids,1975,SO2_1,0.0115707
Europe_Non_EU,comm others,biomass,biomass,1975,SO2_1,0
Europe_Non_EU,comm others,coal,coal,1975,SO2_1,0
Europe_Non_EU,comm others,gas,gas,1975,SO2_1,0.0055903
Europe_Non_EU,comm others,refined liquids,refined liquids,1975,SO2_1,0.0208595
Europe_Non_EU,district heat,biomass,biomass,1975,SO2_1,0
Europe_Non_EU,district heat,coal,coal,1975,SO2_1,0
Europe_Non_EU,district heat,gas,gas,1975,SO2_1,0
Europe_Non_EU,district heat,refined liquids,refined liquids,1975,SO2_1,0
Europe_Non_EU,electricity,biomass,biomass (conv),1975,SO2_1,0
Europe_Non_EU,electricity,coal,coal (conv pul),1975,SO2_1,0.2769699
Europe_Non_EU,electricity,gas,gas (CC),1975,SO2_1,0.0029064
Europe_Non_EU,electricity,gas,gas (steam/CT),1975,SO2_1,0.0040686
Europe_Non_EU,electricity,refined liquids,refined liquids (steam/CT),1975,SO2_1,0.1356551
Europe_Non_EU,industrial energy use,biomass,biomass,1975,SO2_1,0.0004398
Europe_Non_EU,industrial energy use,coal,coal,1975,SO2_1,0.0798685
Europe_Non_EU,industrial energy use,gas,gas,1975,SO2_1,0
Europe_Non_EU,industrial energy use,refined liquids,refined liquids,1975,SO2_1,0.065762
Europe_Non_EU,N fertilizer,coal,coal,1975,SO2_1,0
Europe_Non_EU,N fertilizer,gas,gas,1975,SO2_1,0.1555837
Europe_Non_EU,N fertilizer,refined liquids,refined liquids,1975,SO2_1,0.091469
Europe_Non_EU,resid cooling,gas,gas,1975,SO2_1,0
Europe_Non_EU,resid heating,biomass,biomass,1975,SO2_1,0.097843
Europe_Non_EU,resid heating,coal,coal,1975,SO2_1,0.0022201
Europe_Non_EU,resid heating,gas,gas,1975,SO2_1,0.0006047
Europe_Non_EU,resid heating,refined liquids,refined liquids,1975,SO2_1,0.0184345
Europe_Non_EU,resid others,biomass,biomass,1975,SO2_1,0
Europe_Non_EU,resid others,coal,coal,1975,SO2_1,0.0198833
Europe_Non_EU,resid others,gas,gas,1975,SO2_1,0.0004488
Europe_Non_EU,resid others,refined liquids,refined liquids,1975,SO2_1,0.0121429
Europe_Non_EU,transportation,coal,coal,1975,SO2_1,0.0095281
Europe_Non_EU,transportation,gas,gas,1975,SO2_1,0
Europe_Non_EU,transportation,refined liquids,refined liquids,1975,SO2_1,0.0817219
European Free Trade Association,cement,biomass,biomass,1975,SO2_1,0.0001797
European Free Trade Association,cement,coal,coal,1975,SO2_1,0.0003475
European Free Trade Association,cement,electricity,electricity,1975,SO2_1,0.0001261
European Free Trade Association,cement,gas,gas,1975,SO2_1,1.2e-05
European Free Trade Association,cement,refined liquids,refined liquids,1975,SO2_1,0.000659
European Free Trade Association,comm cooling,gas,gas,1975,SO2_1,0
European Free Trade Association,comm heating,biomass,biomass,1975,SO2_1,0
European Free Trade Association,comm heating,coal,coal,1975,SO2_1,0
European Free Trade Association,comm heating,gas,gas,1975,SO2_1,4.87e-05
European Free Trade Association,comm heating,refined liquids,refined liquids,1975,SO2_1,0.1008506
European Free Trade Association,comm others,biomass,biomass,1975,SO2_1,0
European Free Trade Association,comm others,coal,coal,1975,SO2_1,0
European Free Trade Association,comm others,gas,gas,1975,SO2_1,3.75e-05
European Free Trade Association,comm others,refined liquids,refined liquids,1975,SO2_1,0.0824624
European Free Trade Association,district heat,biomass,biomass,1975,SO2_1,0
European Free Trade Association,district heat,coal,coal,1975,SO2_1,0
European Free Trade Association,district heat,gas,gas,1975,SO2_1,0
European Free Trade Association,district heat,refined liquids,refined liquids,1975,SO2_1,0
European Free Trade Association,electricity,biomass,biomass (conv),1975,SO2_1,0
European Free Trade Association,electricity,coal,coal (conv pul),1975,SO2_1,0.000749
European Free Trade Association,electricity,gas,gas (CC),1975,SO2_1,0
European Free Trade Association,electricity,gas,gas (steam/CT),1975,SO2_1,0
European Free Trade Association,electricity,refined liquids,refined liquids (steam/CT),1975,SO2_1,0.02443
European Free Trade Association,industrial energy use,biomass,biomass,1975,SO2_1,0.0002436
European Free Trade Association,industrial energy use,coal,coal,1975,SO2_1,0.0080796
European Free Trade Association,industrial energy use,gas,gas,1975,SO2_1,0
European Free Trade Association,industrial energy use,refined liquids,refined liquids,1975,SO2_1,0.0424363
European Free Trade Association,N fertilizer,coal,coal,1975,SO2_1,0
European Free Trade Association,N fertilizer,gas,gas,1975,SO2_1,0.0862337
European Free Trade Association,N fertilizer,refined liquids,refined liquids,1975,SO2_1,0.0102225
European Free Trade Association,resid cooling,gas,gas,1975,SO2_1,0
European Free Trade Association,resid heating,biomass,biomass,1975,SO2_1,0.0021595
European Free Trade Association,resid heating,coal,coal,1975,SO2_1,0
European Free Trade Association,resid heating,gas,gas,1975,SO2_1,0.0019241
European Free Trade Association,resid heating,refined liquids,refined liquids,1975,SO2_1,0.0039787
European Free Trade Association,resid others,biomass,biomass,1975,SO2_1,0
European Free Trade Association,resid others,coal,coal,1975,SO2_1,0.0019316
European Free Trade Association,resid others,gas,gas,1975,SO2_1,0.0005827
European Free Trade Association,resid others,refined liquids,refined liquids,1975,SO2_1,0.0011542
European Free Trade Association,transportation,coal,coal,1975,SO2_1,0
European Free Trade Association,transportation,gas,gas,1975,SO2_1,0
European Free Trade Association,transportation,refined liquids,refined liquids,1975,SO2_1,0.0565103
India,cement,biomass,biomass,1975,SO2_2,3.92e-05
India,cement,coal,coal,1975,SO2_2,0.0018795
India,cement,electricity,electricity,1975,SO2_2,0.0001823
India,cement,gas,gas,1975,SO2_2,1.96e-05
India,cement,refined liquids,refined liquids,1975,SO2_2,1.96e-05
India,comm cooling,gas,gas,1975,SO2_2,0
India,comm heating,biomass,biomass,1975,SO2_2,0
India,comm heating,coal,coal,1975,SO2_2,0
India,comm heating,gas,gas,1975,SO2_2,0
India,comm heating,refined liquids,refined liquids,1975,SO2_2,0
India,comm others,biomass,biomass,1975,SO2_2,0.1646008
India,comm others,coal,coal,1975,SO2_2,0.1928715
India,comm others,gas,gas,1975,SO2_2,0
India,comm others,refined liquids,refined liquids,1975,SO2_2,8.89e-05
India,district heat,biomass,biomass,1975,SO2_2,0
India,district heat,coal,coal,1975,SO2_2,0
India,district heat,gas,gas,1975,SO2_2,0
India,district heat,refined liquids,refined liquids,1975,SO2_2,0
India,electricity,biomass,biomass (conv),1975,SO2_2,0
India,electricity,coal,coal (conv pul),1975,SO2_2,0.4352962
India,electricity,gas,gas (CC),1975,SO2_2,0
India,electricity,gas,gas (steam/CT),1975,SO2_2,0.0102958
India,electricity,refined liquids,refined liquids (steam/CT),1975,SO2_2,0.0684079
India,industrial energy use,biomass,biomass,1975,SO2_2,0.1113811
India,industrial energy use,coal,coal,1975,SO2_2,0.1116813
India,industrial energy use,gas,gas,1975,SO2_2,0
India,industrial energy use,refined liquids,refined liquids,1975,SO2_2,0.0231407
India,N fertilizer,coal,coal,1975,SO2_2,0
India,N fertilizer,gas,gas,1975,SO2_2,0.0835896
India,N fertilizer,refined liquids,refined liquids,1975,SO2_2,0.1370671
India,resid cooling,gas,gas,1975,SO2_2,0
India,resid heating,biomass,biomass,1975,SO2_2,0
India,resid heating,coal,coal,1975,SO2_2,0
India,resid heating,gas,gas,1975,SO2_2,0
India,resid heating,refined liquids,refined liquids,1975,SO2_2,0
India,resid others,biomass,biomass,1975,SO2_2,0
India,resid others,coal,coal,1975,SO2_2,0.0311738
India,resid others,gas,gas,1975,SO2_2,0.0001848
India,resid others,refined liquids,refined liquids,1975,SO2_2,0.0600802
India,transportation,coal,coal,1975,SO2_2,0.1696826
India,transportation,gas,gas,1975,SO2_2,0
India,transportation,refined liquids,refined liquids,1975,SO2_2,0.0838174
Indonesia,cement,biomass,biomass,1975,SO2_2,1.2e-06
Indonesia,cement,coal,coal,1975,SO2_2,0.0001016
Indonesia,cement,electricity,electricity,1975,SO2_2,1.51e-05
Indonesia,cement,gas,gas,1975,SO2_2,9.9e-06
Indonesia,cement,refined liquids,refined liquids,1975,SO2_2,1.12e-05
Indonesia,comm cooling,gas,gas,1975,SO2_2,0
Indonesia,comm heating,biomass,biomass,1975,SO2_2,0
Indonesia,comm heating,coal,coal,1975,SO2_2,0
Indonesia,comm heating,gas,gas,1975,SO2_2,0
Indonesia,comm heating,refined liquids,refined liquids,1975,SO2_2,0
Indonesia,comm others,biomass,biomass,1975,SO2_2,0.002472
Indonesia,comm others,coal,coal,1975,SO2_2,0
Indonesia,comm others,gas,gas,1975,SO2_2,0
Indonesia,comm others,refined liquids,refined liquids,1975,SO2_2,0.006489
Indonesia,district heat,biomass,biomass,1975,SO2_2,0
Indonesia,district heat,coal,coal,1975,SO2_2,0
Indonesia,district heat,gas,gas,1975,SO2_2,0
Indonesia,district heat,refined liquids,refined liquids,1975,SO2_2,0
Indonesia,electricity,biomass,biomass (conv),1975,SO2_2,0
Indonesia,electricity,coal,coal (conv pul),1975,SO2_2,0
Indonesia,electricity,gas,gas (CC),1975,SO2_2,0
Indonesia,electricity,gas,gas (steam/CT),1975,SO2_2,0
