INPUT_TABLE
Variable ID
StbTechOutputEmissions

region,supplysector,subsector,stub.technology,year,Non.CO2,input.emissions
Central America and Caribbean,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC143a,0
Central America and Caribbean,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC23,0
Central America and Caribbean,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC236fa,0
Central America and Caribbean,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC32,0
Central America and Caribbean,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,SF6,2.2e-06
Central America and Caribbean,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,C2F6,0
Central America and Caribbean,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,CF4,0
Central America and Caribbean,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC125,0
Central America and Caribbean,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC134a,0
Central America and Caribbean,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC143a,0
Central America and Caribbean,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC23,0
Central America and Caribbean,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC236fa,0
Central America and Caribbean,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC32,0
Central America and Caribbean,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,SF6,0
Central America and Caribbean,industrial processes,other industrial processes,other industrial processes,1975,C2F6,0
Central America and Caribbean,industrial processes,other industrial processes,other industrial processes,1975,CF4,0
Central America and Caribbean,industrial processes,other industrial processes,other industrial processes,1975,HFC125,0
Central America and Caribbean,industrial processes,other industrial processes,other industrial processes,1975,HFC134a,0
Central America and Caribbean,industrial processes,other industrial processes,other industrial processes,1975,HFC143a,0
Central America and Caribbean,industrial processes,other industrial processes,other industrial processes,1975,HFC23,0
Central America and Caribbean,industrial processes,other industrial processes,other industrial processes,1975,HFC236fa,0
Central America and Caribbean,industrial processes,other industrial processes,other industrial processes,1975,HFC32,0
Central America and Caribbean,industrial processes,other industrial processes,other industrial processes,1975,SF6,0
Central America and Caribbean,resid cooling,electricity,electricity,1975,HFC125,0
Central America and Caribbean,resid cooling,electricity,electricity,1975,HFC134a,0
Central America and Caribbean,resid cooling,electricity,electricity,1975,HFC143a,0
Central America and Caribbean,resid cooling,electricity,electricity,1975,HFC23,0
Central America and Caribbean,resid cooling,electricity,electricity,1975,HFC236fa,0
Central America and Caribbean,resid cooling,electricity,electricity,1975,HFC32,0
Central America and Caribbean,urban processes,aerosols,aerosols,1975,HFC125,0
Central America and Caribbean,urban processes,aerosols,aerosols,1975,HFC134a,0
Central America and Caribbean,urban processes,aerosols,aerosols,1975,HFC143a,0
Central America and Caribbean,urban processes,aerosols,aerosols,1975,HFC23,0
Central America and Caribbean,urban processes,aerosols,aerosols,1975,HFC236fa,0
Central America and Caribbean,urban processes,aerosols,aerosols,1975,HFC32,0
Central Asia,comm cooling,electricity,electricity,1975,HFC125,0
Central Asia,comm cooling,electricity,electricity,1975,HFC134a,0
Central Asia,comm cooling,electricity,electricity,1975,HFC143a,0
Central Asia,comm cooling,electricity,electricity,1975,HFC23,0
Central Asia,comm cooling,electricity,electricity,1975,HFC236fa,0
Central Asia,comm cooling,electricity,electricity,1975,HFC32,0
Central Asia,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC125,0
Central Asia,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC134a,0
Central Asia,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC143a,0
Central Asia,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC23,0
Central Asia,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC236fa,0
Central Asia,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC32,0
Central Asia,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC125,0
Central Asia,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC134a,0
Central Asia,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC143a,0
Central Asia,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC23,0
Central Asia,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC236fa,0
Central Asia,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC32,0
Central Asia,industrial processes,other industrial processes,other industrial processes,1975,HFC125,0
Central Asia,industrial processes,other industrial processes,other industrial processes,1975,HFC134a,0
Central Asia,industrial processes,other industrial processes,other industrial processes,1975,HFC143a,0
Central Asia,industrial processes,other industrial processes,other industrial processes,1975,HFC23,0
Central Asia,industrial processes,other industrial processes,other industrial processes,1975,HFC236fa,0
Central Asia,industrial processes,other industrial processes,other industrial processes,1975,HFC32,0
Central Asia,resid cooling,electricity,electricity,1975,HFC125,0
Central Asia,resid cooling,electricity,electricity,1975,HFC134a,0
Central Asia,resid cooling,electricity,electricity,1975,HFC143a,0
Central Asia,resid cooling,electricity,electricity,1975,HFC23,0
Central Asia,resid cooling,electricity,electricity,1975,HFC236fa,0
Central Asia,resid cooling,electricity,electricity,1975,HFC32,0
Central Asia,urban processes,aerosols,aerosols,1975,HFC125,0
Central Asia,urban processes,aerosols,aerosols,1975,HFC134a,0
Central Asia,urban processes,aerosols,aerosols,1975,HFC143a,0
Central Asia,urban processes,aerosols,aerosols,1975,HFC23,0
Central Asia,urban processes,aerosols,aerosols,1975,HFC236fa,0
Central Asia,urban processes,aerosols,aerosols,1975,HFC32,0
China,comm cooling,electricity,electricity,1975,HFC125,0
China,comm cooling,electricity,electricity,1975,HFC134a,0
China,comm cooling,electricity,electricity,1975,HFC143a,0
China,comm cooling,electricity,electricity,1975,HFC23,0
China,comm cooling,electricity,electricity,1975,HFC236fa,0
China,comm cooling,electricity,electricity,1975,HFC32,0
China,industrial processes,semiconductors,semiconductors,1975,C2F6,0.000119
China,industrial processes,semiconductors,semiconductors,1975,CF4,0.000152
China,industrial processes,semiconductors,semiconductors,1975,HFC125,0
China,industrial processes,semiconductors,semiconductors,1975,HFC134a,0
China,industrial processes,semiconductors,semiconductors,1975,HFC143a,0
China,industrial processes,semiconductors,semiconductors,1975,HFC23,1.9e-05
China,industrial processes,semiconductors,semiconductors,1975,HFC236fa,0
China,industrial processes,semiconductors,semiconductors,1975,HFC32,0
China,industrial processes,semiconductors,semiconductors,1975,SF6,1.21e-05
China,resid cooling,electricity,electricity,1975,HFC125,0
China,resid cooling,electricity,electricity,1975,HFC134a,0
China,resid cooling,electricity,electricity,1975,HFC143a,0
China,resid cooling,electricity,electricity,1975,HFC23,0
China,resid cooling,electricity,electricity,1975,HFC236fa,0
China,resid cooling,electricity,electricity,1975,HFC32,0
EU-12,comm cooling,electricity,electricity,1975,HFC125,0
EU-12,comm cooling,electricity,electricity,1975,HFC134a,0
EU-12,comm cooling,electricity,electricity,1975,HFC143a,0
EU-12,comm cooling,electricity,electricity,1975,HFC23,0
EU-12,comm cooling,electricity,electricity,1975,HFC236fa,0
EU-12,comm cooling,electricity,electricity,1975,HFC32,0
EU-12,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,C2F6,0
EU-12,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,CF4,0
EU-12,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC125,0
EU-12,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC134a,0
EU-12,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC143a,0
EU-12,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC23,0
EU-12,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC236fa,0
EU-12,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC32,0
EU-12,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,SF6,1.57e-05
EU-12,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,C2F6,0
EU-12,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,CF4,0
EU-12,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC125,0
EU-12,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC134a,0
EU-12,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC143a,0
EU-12,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC23,0
EU-12,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC236fa,0
EU-12,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC32,0
EU-12,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,SF6,0
EU-12,industrial processes,other industrial processes,other industrial processes,1975,C2F6,0
EU-12,industrial processes,other industrial processes,other industrial processes,1975,CF4,0
EU-12,industrial processes,other industrial processes,other industrial processes,1975,HFC125,0
EU-12,industrial processes,other industrial processes,other industrial processes,1975,HFC134a,0
EU-12,industrial processes,other industrial processes,other industrial processes,1975,HFC143a,0
EU-12,industrial processes,other industrial processes,other industrial processes,1975,HFC23,0
EU-12,industrial processes,other industrial processes,other industrial processes,1975,HFC236fa,0
EU-12,industrial processes,other industrial processes,other industrial processes,1975,HFC32,0
EU-12,industrial processes,other industrial processes,other industrial processes,1975,SF6,0
EU-12,industrial processes,semiconductors,semiconductors,1975,C2F6,0
EU-12,industrial processes,semiconductors,semiconductors,1975,CF4,0
EU-12,industrial processes,semiconductors,semiconductors,1975,HFC125,0
EU-12,industrial processes,semiconductors,semiconductors,1975,HFC134a,0
EU-12,industrial processes,semiconductors,semiconductors,1975,HFC143a,0
EU-12,industrial processes,semiconductors,semiconductors,1975,HFC23,0
EU-12,industrial processes,semiconductors,semiconductors,1975,HFC236fa,0
EU-12,industrial processes,semiconductors,semiconductors,1975,HFC32,0
EU-12,industrial processes,semiconductors,semiconductors,1975,SF6,0
EU-12,resid cooling,electricity,electricity,1975,HFC125,0
EU-12,resid cooling,electricity,electricity,1975,HFC134a,0
EU-12,resid cooling,electricity,electricity,1975,HFC143a,0
EU-12,resid cooling,electricity,electricity,1975,HFC23,0
EU-12,resid cooling,electricity,electricity,1975,HFC236fa,0
EU-12,resid cooling,electricity,electricity,1975,HFC32,0
EU-12,urban processes,aerosols,aerosols,1975,HFC125,0
EU-12,urban processes,aerosols,aerosols,1975,HFC134a,0
EU-12,urban processes,aerosols,aerosols,1975,HFC143a,0
EU-12,urban processes,aerosols,aerosols,1975,HFC23,0
EU-12,urban processes,aerosols,aerosols,1975,HFC236fa,0
EU-12,urban processes,aerosols,aerosols,1975,HFC32,0
EU-12,urban processes,fire_exting,fire_exting,1975,C2F6,0
EU-12,urban processes,fire_exting,fire_exting,1975,CF4,0
EU-12,urban processes,fire_exting,fire_exting,1975,SF6,0
EU-15,comm cooling,electricity,electricity,1975,HFC125,0
EU-15,comm cooling,electricity,electricity,1975,HFC134a,0
EU-15,comm cooling,electricity,electricity,1975,HFC143a,0
EU-15,comm cooling,electricity,electricity,1975,HFC23,0
EU-15,comm cooling,electricity,electricity,1975,HFC236fa,0
EU-15,comm cooling,electricity,electricity,1975,HFC32,0
EU-15,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,C2F6,0
EU-15,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,CF4,0
EU-15,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC125,0
EU-15,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC134a,0
EU-15,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC143a,0
EU-15,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC23,0
EU-15,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC236fa,0
EU-15,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC32,0
EU-15,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,SF6,0.0001887
EU-15,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,C2F6,0
EU-15,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,CF4,0
EU-15,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC125,0
EU-15,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC134a,0
EU-15,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC143a,0
EU-15,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC23,0
EU-15,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC236fa,0
EU-15,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC32,0
EU-15,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,SF6,0
EU-15,industrial processes,other industrial processes,other industrial processes,1975,C2F6,0
EU-15,industrial processes,other industrial processes,other industrial processes,1975,CF4,0
EU-15,industrial processes,other industrial processes,other industrial processes,1975,HFC125,0
EU-15,industrial processes,other industrial processes,other industrial processes,1975,HFC134a,0
EU-15,industrial processes,other industrial processes,other industrial processes,1975,HFC143a,0
EU-15,industrial processes,other industrial processes,other industrial processes,1975,HFC23,0
EU-15,industrial processes,other industrial processes,other industrial processes,1975,HFC236fa,0
EU-15,industrial processes,other industrial processes,other industrial processes,1975,HFC32,0
EU-15,industrial processes,other industrial processes,other industrial processes,1975,SF6,0
EU-15,industrial processes,semiconductors,semiconductors,1975,C2F6,0
EU-15,industrial processes,semiconductors,semiconductors,1975,CF4,0
EU-15,industrial processes,semiconductors,semiconductors,1975,HFC125,0
EU-15,industrial processes,semiconductors,semiconductors,1975,HFC134a,0
EU-15,industrial processes,semiconductors,semiconductors,1975,HFC143a,0
EU-15,industrial processes,semiconductors,semiconductors,1975,HFC23,0
EU-15,industrial processes,semiconductors,semiconductors,1975,HFC236fa,0
EU-15,industrial processes,semiconductors,semiconductors,1975,HFC32,0
EU-15,industrial processes,semiconductors,semiconductors,1975,SF6,0
EU-15,resid cooling,electricity,electricity,1975,HFC125,0
EU-15,resid cooling,electricity,electricity,1975,HFC134a,0
EU-15,resid cooling,electricity,electricity,1975,HFC143a,0
EU-15,resid cooling,electricity,electricity,1975,HFC23,0
EU-15,resid cooling,electricity,electricity,1975,HFC236fa,0
EU-15,resid cooling,electricity,electricity,1975,HFC32,0
EU-15,urban processes,aerosols,aerosols,1975,HFC125,0
EU-15,urban processes,aerosols,aerosols,1975,HFC134a,0
EU-15,urban processes,aerosols,aerosols,1975,HFC143a,0
EU-15,urban processes,aerosols,aerosols,1975,HFC23,0
EU-15,urban processes,aerosols,aerosols,1975,HFC236fa,0
EU-15,urban processes,aerosols,aerosols,1975,HFC32,0
EU-15,urban processes,fire_exting,fire_exting,1975,C2F6,0
EU-15,urban processes,fire_exting,fire_exting,1975,CF4,0
EU-15,urban processes,fire_exting,fire_exting,1975,SF6,0
Europe_Eastern,comm cooling,electricity,electricity,1975,HFC125,0
Europe_Eastern,comm cooling,electricity,electricity,1975,HFC134a,0
Europe_Eastern,comm cooling,electricity,electricity,1975,HFC143a,0
Europe_Eastern,comm cooling,electricity,electricity,1975,HFC23,0
Europe_Eastern,comm cooling,electricity,electricity,1975,HFC236fa,0
Europe_Eastern,comm cooling,electricity,electricity,1975,HFC32,0
Europe_Eastern,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC125,0
Europe_Eastern,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC134a,0
Europe_Eastern,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC143a,0
Europe_Eastern,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC23,0
Europe_Eastern,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC236fa,0
Europe_Eastern,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,1975,HFC32,0
Europe_Eastern,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC125,0
Europe_Eastern,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC134a,0
Europe_Eastern,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC143a,0
Europe_Eastern,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,HFC23,0
