# File: H2ALite_TEAdata.csv
# Title: H2ALite technoeconomic analysis data of hydrogen production technologies
# Units: Indicated in column names
# Source: H2A-lite tool at https://www.nlr.gov/hydrogen/h2a-lite. Specific settings archived at https://doi.org/10.5281/zenodo.18746607
# Column types: icccnnnnnnnnnnnnnnnnnnn
# ----------
Year,Scenario,Technology,Region,Per system nameplate (kg/d-unit),Total LCOH (2022$/kg),LCOH cost for Electricity (Commerical) [2022$/kg],LCOH cost for Electricity (Industrial) [2022$/kg],LCOH cost for Electricity (Solar) [2022$/kg],LCOH cost for Electricity (On-shore wind) [2022$/kg],LCOH cost for Renewable Natural Gas [2022$/kg],LCOH cost for Natural Gas (Industrial) [2022$/kg],LCOH cost for Biomass [2022$/kg],Energy-free levelized cost [2022$/kg],Used WACC (nom),Energy use Electricity (Commerical) [kWh/kg],Energy use Electricity (Industrial) [kWh/kg],Energy use Electricity (Solar) [kWh/kg],Energy use Electricity (On-shore wind) [kWh/kg],Energy use Renewable Natural Gas [mmBTU HHV/kg],Energy use Natural Gas (Industrial) [mmBTU HHV/kg],Energy use Biomass [short dry ton/kg],Capacity factor
2025,high,Hybrid PEM,Kansas,143567.5676,5.995516869,0,0,0.85422894,1.23960931,0,0,0,3.901678618,0.100151975,0,0,21.95912309,38.97572258,0,0,0,1
2025,high,Hybrid PEM,Kentucky,118486.4865,9.112983022,0,0,1.355039028,1.924933867,0,0,0,5.833010127,0.100151975,0,0,29.18776173,30.70345029,0,0,0,1
2025,high,Hybrid PEM,Louisiana,117405.4054,7.720588673,0,0,1.373345508,1.927089908,0,0,0,4.420153257,0.100151975,0,0,32.26029986,27.85976508,0,0,0,1
2025,high,Hybrid PEM,Maine,136864.8649,6.387788057,0,0,0.816057573,1.250125111,0,0,0,4.321605373,0.100151975,0,0,16.78230071,43.86361886,0,0,0,1
2025,high,Hybrid PEM,Maryland,127351.3514,7.259367334,0,0,1.133891541,1.574916326,0,0,0,4.550559467,0.100151975,0,0,25.83136483,34.77158961,0,0,0,1
2025,high,Hybrid PEM,Massachusetts,134918.9189,6.144428625,0,0,0.897827765,1.329728217,0,0,0,3.916872644,0.100151975,0,0,20.29438647,40.69836248,0,0,0,1
2025,high,Hybrid PEM,Michigan,128432.4324,6.593548246,0,0,1.056140167,1.535316485,0,0,0,4.002091593,0.100151975,0,0,21.71962184,37.66213392,0,0,0,1
2025,high,Hybrid PEM,Minnesota,126486.4865,6.558556517,0,0,0.928465503,1.536534436,0,0,0,4.093556579,0.100151975,0,0,19.67009184,39.36969685,0,0,0,1
2025,high,Hybrid PEM,Mississippi,117621.6216,7.681399977,0,0,1.426677858,1.849299222,0,0,0,4.405422897,0.100151975,0,0,32.75430582,27.06657965,0,0,0,1
2025,high,Hybrid PEM,Missouri,128648.6486,7.351917774,0,0,1.12245734,1.559034817,0,0,0,4.670425617,0.100151975,0,0,26.36686119,33.89139863,0,0,0,1
2025,high,Hybrid PEM,Montana,123459.4595,7.069345387,0,0,1.098681715,1.526954549,0,0,0,4.443709123,0.100151975,0,0,24.34751376,37.45701116,0,0,0,1
2025,high,Hybrid PEM,Nebraska,140972.973,6.23307459,0,0,0.869950945,1.213695085,0,0,0,4.14942856,0.100151975,0,0,22.05481972,38.71398597,0,0,0,1
2025,high,Hybrid PEM,Nevada,118054.0541,8.111222211,0,0,1.161741301,1.770269341,0,0,0,5.179211569,0.100151975,0,0,35.63101899,27.4962079,0,0,0,1
2025,high,Hybrid PEM,New Hampshire,138162.1622,6.464093172,0,0,0.860901112,1.754120776,0,0,0,3.849071283,0.100151975,0,0,16.40719891,50.5822738,0,0,0,1
2025,high,Hybrid PEM,New Jersey,123459.4595,7.751070972,0,0,1.098681715,1.636136451,0,0,0,5.016252807,0.100151975,0,0,25.41880436,34.67830113,0,0,0,1
2025,high,Hybrid PEM,New Mexico,130162.1622,6.788457131,0,0,1.053672343,1.469555536,0,0,0,4.265229252,0.100151975,0,0,32.12970498,32.14589887,0,0,0,1
2025,high,Hybrid PEM,New York,134486.4865,6.516250238,0,0,0.970939882,1.323312833,0,0,0,4.221997523,0.100151975,0,0,19.96746997,40.60251113,0,0,0,1
2025,high,Hybrid PEM,North Carolina,130594.5946,6.947796273,0,0,0.93908612,1.310147674,0,0,0,4.698562479,0.100151975,0,0,21.97617288,39.00455452,0,0,0,1
2025,high,Hybrid PEM,North Dakota,137081.0811,5.949391407,0,0,0.92061069,1.298265902,0,0,0,3.730514814,0.100151975,0,0,21.13579034,39.43961321,0,0,0,1
2025,high,Hybrid PEM,Ohio,121297.2973,7.232718531,0,0,1.305584087,1.653521775,0,0,0,4.273612669,0.100151975,0,0,26.15507694,33.02485719,0,0,0,1
2025,high,Hybrid PEM,Oklahoma,144216.2162,5.606185496,0,0,0.839946814,1.186400593,0,0,0,3.579838089,0.100151975,0,0,22.55989792,38.38397598,0,0,0,1
2025,high,Hybrid PEM,Oregon,107243.2432,8.690643512,0,0,1.313312412,2.109697218,0,0,0,5.267633883,0.100151975,0,0,34.109738,26.59271582,0,0,0,1
2025,high,Hybrid PEM,Pennsylvania,141189.1892,5.971099201,0,0,0.976226606,1.260490937,0,0,0,3.734381657,0.100151975,0,0,20.94154504,39.72801161,0,0,0,1
2025,high,Hybrid PEM,Rhode Island,126702.7027,6.679063851,0,0,1.053273967,1.487868682,0,0,0,4.137921202,0.100151975,0,0,22.59432808,37.14803378,0,0,0,1
2025,high,Hybrid PEM,South Carolina,112648.6486,8.023601465,0,0,1.373014332,1.930938151,0,0,0,4.719648982,0.100151975,0,0,33.22618143,26.8772228,0,0,0,1
2025,high,Hybrid PEM,South Dakota,140108.1081,6.288086684,0,0,0.931982418,1.270216948,0,0,0,4.085887318,0.100151975,0,0,22.80129513,39.26280445,0,0,0,1
2025,high,Hybrid PEM,Tennessee,120216.2162,8.640886237,0,0,1.208022276,1.910752468,0,0,0,5.522111494,0.100151975,0,0,28.26972502,30.81969243,0,0,0,1
2025,high,Hybrid PEM,Texas,153729.7297,5.530023205,0,0,0.820910236,1.22937071,0,0,0,3.479742259,0.100151975,0,0,22.19413507,39.86756783,0,0,0,1
2025,high,Hybrid PEM,Utah,121081.0811,7.206542769,0,0,1.156436944,1.643199096,0,0,0,4.40690673,0.100151975,0,0,28.60018715,35.60939292,0,0,0,1
2025,high,Hybrid PEM,Vermont,132972.973,6.288198382,0,0,0.97066848,1.349187654,0,0,0,3.968342247,0.100151975,0,0,21.08044267,41.39641465,0,0,0,1
2025,high,Hybrid PEM,Virginia,121513.5135,7.351990043,0,0,1.267215736,1.675566077,0,0,0,4.40920823,0.100151975,0,0,27.97000983,34.48957852,0,0,0,1
2025,high,Hybrid PEM,Washington,102270.2703,8.791819025,0,0,1.497625742,2.126889591,0,0,0,5.167303692,0.100151975,0,0,30.26780015,29.35060332,0,0,0,1
2025,high,Hybrid PEM,West Virginia,125189.1892,7.565029538,0,0,1.205955546,1.711968249,0,0,0,4.647105743,0.100151975,0,0,25.76268102,36.28557413,0,0,0,1
2025,high,Hybrid PEM,Wisconsin,129513.5135,7.513141198,0,0,1.036755948,1.467160555,0,0,0,5.009224695,0.100151975,0,0,22.88329699,36.20382442,0,0,0,1
2025,high,Hybrid PEM,Wyoming,123243.2432,7.13282748,0,0,1.130595553,1.614371042,0,0,0,4.387860886,0.100151975,0,0,27.15934414,33.3396197,0,0,0,1
2030,low,Hybrid PEM,US Average,162828.0144,2.998824466,0,0,0.658780241,1.041938042,0,0,0,1.298106183,0.069770909,0,0,25.06138307,29.08086494,0,0,0,1
2030,low,Hybrid PEM,Alabama,132528.7016,4.221099872,0,0,0.992241026,1.434879405,0,0,0,1.79397944,0.069770909,0,0,28.09326204,24.15693607,0,0,0,1
2030,low,Hybrid PEM,Arizona,135731.068,4.315138311,0,0,0.820598717,1.378787124,0,0,0,2.11575247,0.069770909,0,0,30.40995363,26.32647804,0,0,0,1
2030,low,Hybrid PEM,Arkansas,154945.2664,3.981348932,0,0,0.72242628,1.086291532,0,0,0,2.172631121,0.069770909,0,0,21.00682409,31.88138862,0,0,0,1
2030,low,Hybrid PEM,California,131050.6863,3.833558878,0,0,0.95423557,1.254606582,0,0,0,1.624716727,0.069770909,0,0,37.34425964,20.34919569,0,0,0,1
2030,low,Hybrid PEM,Colorado,154452.5946,3.160004024,0,0,0.72473067,1.081810479,0,0,0,1.353462875,0.069770909,0,0,24.40127859,30.01969179,0,0,0,1
2030,low,Hybrid PEM,Connecticut,145830.8389,3.712859186,0,0,0.775962587,1.420088769,0,0,0,1.51680783,0.069770909,0,0,21.54565617,32.72924992,0,0,0,1
2030,low,Hybrid PEM,Delaware,146816.1824,3.928728744,0,0,0.738198344,1.155572224,0,0,0,2.034958176,0.069770909,0,0,21.22335514,31.69475677,0,0,0,1
2030,low,Hybrid PEM,Florida,129572.6711,5.250376258,0,0,1.047477326,1.515575548,0,0,0,2.687323384,0.069770909,0,0,31.2602541,22.50757285,0,0,0,1
2030,low,Hybrid PEM,Georgia,146569.8466,3.671086111,0,0,0.844856473,1.276523638,0,0,0,1.549706,0.069770909,0,0,22.9044487,30.72389542,0,0,0,1
2030,low,Hybrid PEM,Idaho,137455.4191,4.425175497,0,0,0.874999435,1.915645568,0,0,0,1.634530494,0.069770909,0,0,24.86945951,34.87290579,0,0,0,1
2030,low,Hybrid PEM,Illinois,146816.1824,4.097505295,0,0,0.766969152,1.28346023,0,0,0,2.047075913,0.069770909,0,0,21.54746808,30.70363091,0,0,0,1
2030,low,Hybrid PEM,Indiana,150511.2206,3.570069394,0,0,0.755525513,1.21352489,0,0,0,1.601018991,0.069770909,0,0,19.90450598,32.99144507,0,0,0,1
2030,low,Hybrid PEM,Iowa,158640.3045,3.474970987,0,0,0.653748172,1.018528693,0,0,0,1.802694122,0.069770909,0,0,18.72392982,34.04644466,0,0,0,1
2030,low,Hybrid PEM,Kansas,163567.022,3.1059533,0,0,0.608912152,0.987850118,0,0,0,1.50919103,0.069770909,0,0,19.30358024,34.26233841,0,0,0,1
2030,low,Hybrid PEM,Kentucky,134992.0604,5.124338759,0,0,0.965899997,1.47709152,0,0,0,2.681347243,0.069770909,0,0,25.65805101,26.99044264,0,0,0,1
2030,low,Hybrid PEM,Louisiana,133760.381,4.055178716,0,0,0.978949236,1.478745951,0,0,0,1.597483529,0.069770909,0,0,28.35902346,24.49064793,0,0,0,1
2030,low,Hybrid PEM,Maine,155930.6099,3.32606568,0,0,0.581702807,0.996230206,0,0,0,1.748132667,0.069770909,0,0,14.75279714,38.55913512,0,0,0,1
2030,low,Hybrid PEM,Maryland,145091.8313,3.911385866,0,0,0.808261469,1.289527274,0,0,0,1.813597123,0.069770909,0,0,22.70754718,30.56661664,0,0,0,1
2030,low,Hybrid PEM,Massachusetts,153713.587,3.146607988,0,0,0.6399903,1.059666271,0,0,0,1.446951417,0.069770909,0,0,17.84016219,35.77665726,0,0,0,1
2030,low,Hybrid PEM,Michigan,146323.5107,3.409875746,0,0,0.752838673,1.221411198,0,0,0,1.435625875,0.069770909,0,0,19.09304215,33.10760372,0,0,0,1
2030,low,Hybrid PEM,Minnesota,144106.4878,3.362810907,0,0,0.661829517,1.222380131,0,0,0,1.478601259,0.069770909,0,0,17.29136426,34.60866887,0,0,0,1
2030,low,Hybrid PEM,Mississippi,134006.7169,4.024777907,0,0,1.016965644,1.41905353,0,0,0,1.588758733,0.069770909,0,0,28.79328869,23.79338343,0,0,0,1
2030,low,Hybrid PEM,Missouri,146569.8466,3.982982043,0,0,0.800110933,1.276523638,0,0,0,1.906347471,0.069770909,0,0,23.17828533,29.79286829,0,0,0,1
2030,low,Hybrid PEM,Montana,140657.7855,3.68842799,0,0,0.783163173,1.214758914,0,0,0,1.690505904,0.069770909,0,0,21.40313998,32.92728672,0,0,0,1
2030,low,Hybrid PEM,Nebraska,160610.9915,3.246939254,0,0,0.620119124,0.967198957,0,0,0,1.659621172,0.069770909,0,0,19.38770416,34.03225395,0,0,0,1
2030,low,Hybrid PEM,Nevada,134499.3886,4.326090885,0,0,0.828113357,1.358410216,0,0,0,2.139567311,0.069770909,0,0,31.32211752,24.17105618,0,0,0,1
2030,low,Hybrid PEM,New Hampshire,157408.6251,3.473381744,0,0,0.613668215,1.42826135,0,0,0,1.431452179,0.069770909,0,0,14.42305685,44.4652945,0,0,0,1
2030,low,Hybrid PEM,New Jersey,140657.7855,4.214767292,0,0,0.783163173,1.33965376,0,0,0,2.091950359,0.069770909,0,0,22.34487814,30.48460966,0,0,0,1
2030,low,Hybrid PEM,New Mexico,148294.1977,3.597774913,0,0,0.751079557,1.20325881,0,0,0,1.643436546,0.069770909,0,0,28.24422158,28.25845405,0,0,0,1
2030,low,Hybrid PEM,New York,153220.9152,3.399451079,0,0,0.692106138,1.054553824,0,0,0,1.652791117,0.069770909,0,0,17.55278009,35.69239734,0,0,0,1
2030,low,Hybrid PEM,North Carolina,148786.8694,3.665843004,0,0,0.669400114,1.044062451,0,0,0,1.95238044,0.069770909,0,0,19.31856818,34.28768367,0,0,0,1
2030,low,Hybrid PEM,North Dakota,156176.9457,3.022122478,0,0,0.656230444,1.034593814,0,0,0,1.33129822,0.069770909,0,0,18.5798141,34.67013016,0,0,0,1
2030,low,Hybrid PEM,Ohio,138194.4268,3.830843802,0,0,0.930647486,1.353888707,0,0,0,1.546307608,0.069770909,0,0,22.9921124,29.03111881,0,0,0,1
2030,low,Hybrid PEM,Oklahoma,164306.0297,2.83741145,0,0,0.598731555,0.945447856,0,0,0,1.293232038,0.069770909,0,0,19.83170266,33.74215249,0,0,0,1
2030,low,Hybrid PEM,Oregon,122182.5948,4.606914325,0,0,0.936156397,1.618869055,0,0,0,2.051888873,0.069770909,0,0,29.98480685,23.37682455,0,0,0,1
2030,low,Hybrid PEM,Pennsylvania,160857.3274,3.074491635,0,0,0.695874625,1.004490779,0,0,0,1.374126232,0.069770909,0,0,18.40905911,34.92365217,0,0,0,1
2030,low,Hybrid PEM,Rhode Island,144352.8237,3.4492068,0,0,0.750795586,1.183664402,0,0,0,1.514746812,0.069770909,0,0,19.86196914,32.65567437,0,0,0,1
2030,low,Hybrid PEM,South Carolina,128340.9917,4.207607312,0,0,0.978713167,1.481698887,0,0,0,1.747195258,0.069770909,0,0,29.20809983,23.62692574,0,0,0,1
2030,low,Hybrid PEM,South Dakota,159625.648,3.286027644,0,0,0.664336447,1.012241479,0,0,0,1.609449718,0.069770909,0,0,20.04390741,34.51470311,0,0,0,1
2030,low,Hybrid PEM,Tennessee,136962.7474,4.799625969,0,0,0.861103398,1.466209471,0,0,0,2.4723131,0.069770909,0,0,24.85103358,27.09262746,0,0,0,1
2030,low,Hybrid PEM,Texas,175144.8082,2.869650069,0,0,0.585161886,0.979690933,0,0,0,1.30479725,0.069770909,0,0,19.51017194,35.04633167,0,0,0,1
2030,low,Hybrid PEM,Utah,137948.0909,3.813164788,0,0,0.824332301,1.345436591,0,0,0,1.643395897,0.069770909,0,0,25.14153253,31.30310332,0,0,0,1
2030,low,Hybrid PEM,Vermont,151496.5641,3.230804541,0,0,0.691912677,1.075173583,0,0,0,1.463718281,0.069770909,0,0,18.53115968,36.39029308,0,0,0,1
2030,low,Hybrid PEM,Virginia,138440.7626,3.92609297,0,0,0.903297728,1.371938383,0,0,0,1.650856859,0.069770909,0,0,24.5875633,30.31870951,0,0,0,1
2030,low,Hybrid PEM,Washington,116516.8696,4.602536185,0,0,1.067538771,1.632061565,0,0,0,1.902935849,0.069770909,0,0,26.60747911,25.80119718,0,0,0,1
2030,low,Hybrid PEM,West Virginia,142628.4725,4.119828242,0,0,0.85963019,1.401744152,0,0,0,1.858453899,0.069770909,0,0,22.64716938,31.89751307,0,0,0,1
2030,low,Hybrid PEM,Wisconsin,147555.1901,4.058814976,0,0,0.739021198,1.167190185,0,0,0,2.152603593,0.069770909,0,0,20.11599269,31.82564946,0,0,0,1
2030,low,Hybrid PEM,Wyoming,140411.4496,3.776198905,0,0,0.80591202,1.32183244,0,0,0,1.648454445,0.069770909,0,0,23.87493238,29.30781669,0,0,0,1
2030,med,Hybrid PEM,US Average,163299.6513,3.236989153,0,0,0.656879685,1.038932089,0,0,0,1.541177379,0.069770909,0,0,24.98990362,28.99792115,0,0,0,1
2030,med,Hybrid PEM,Alabama,132912.5755,4.512385827,0,0,0.989378448,1.430739832,0,0,0,2.092267547,0.069770909,0,0,28.01313514,24.08803621,0,0,0,1
2030,med,Hybrid PEM,Arizona,136124.2177,4.599529491,0,0,0.81823132,1.374809375,0,0,0,2.406488796,0.069770909,0,0,30.32321912,26.25139026,0,0,0,1
2030,med,Hybrid PEM,Arkansas,155394.0706,4.230166396,0,0,0.720342107,1.083157621,0,0,0,2.426666668,0.069770909,0,0,20.94690896,31.79045724,0,0,0,1
2030,med,Hybrid PEM,California,131430.2791,4.129183857,0,0,0.951482636,1.250987089,0,0,0,1.926714133,0.069770909,0,0,37.23774728,20.29115617,0,0,0,1
2030,med,Hybrid PEM,Colorado,154899.9718,3.411048241,0,0,0.722639849,1.078689496,0,0,0,1.609718895,0.069770909,0,0,24.33168187,29.9340703,0,0,0,1
2030,med,Hybrid PEM,Connecticut,146253.2429,3.977873872,0,0,0.773723964,1.415991866,0,0,0,1.788158043,0.069770909,0,0,21.48420419,32.63590029,0,0,0,1
2030,med,Hybrid PEM,Delaware,147241.4405,4.191892687,0,0,0.73606867,1.152238441,0,0,0,2.303585575,0.069770909,0,0,21.16282242,31.6043577,0,0,0,1
2030,med,Hybrid PEM,Florida,129947.9827,5.546589028,0,0,1.044455393,1.51120317,0,0,0,2.990930466,0.069770909,0,0,31.17109439,22.44337726,0,0,0,1
2030,med,Hybrid PEM,Georgia,146994.3911,3.934946493,0,0,0.842419094,1.272840915,0,0,0,1.819686484,0.069770909,0,0,22.83912121,30.63626542,0,0,0,1
2030,med,Hybrid PEM,Idaho,137853.5634,4.704986023,0,0,0.872475095,1.910119002,0,0,0,1.922391926,0.069770909,0,0,24.79852746,34.77344207,0,0,0,1
2030,med,Hybrid PEM,Illinois,147241.4405,4.361198142,0,0,0.764756474,1.279757495,0,0,0,2.316684172,0.069770909,0,0,21.48601093,30.6160587,0,0,0,1
2030,med,Hybrid PEM,Indiana,150947.1815,3.827001703,0,0,0.75334585,1.210023916,0,0,0,1.863631936,0.069770909,0,0,19.84773485,32.89734762,0,0,0,1
2030,med,Hybrid PEM,Iowa,159099.8116,3.718823619,0,0,0.651862133,1.015590276,0,0,0,2.05137121,0.069770909,0,0,18.6705259,33.94933816,0,0,0,1
2030,med,Hybrid PEM,Kansas,164040.7995,3.342923986,0,0,0.607155463,0.985000207,0,0,0,1.750768316,0.069770909,0,0,19.24852305,34.16461615,0,0,0,1
2030,med,Hybrid PEM,Kentucky,135383.0695,5.410505115,0,0,0.963113411,1.472830166,0,0,0,2.974561537,0.069770909,0,0,25.58486976,26.9134611,0,0,0,1
2030,med,Hybrid PEM,Louisiana,134147.8225,4.343953774,0,0,0.976125004,1.474479824,0,0,0,1.893348946,0.069770909,0,0,28.27813856,24.42079625,0,0,0,1
2030,med,Hybrid PEM,Maine,156382.2682,3.574739705,0,0,0.580024616,0.993356119,0,0,0,2.00135897,0.069770909,0,0,14.71071958,38.44915763,0,0,0,1
2030,med,Hybrid PEM,Maryland,145512.0947,4.177615826,0,0,0.805929665,1.285807037,0,0,0,2.085879125,0.069770909,0,0,22.64278128,30.47943523,0,0,0,1
2030,med,Hybrid PEM,Massachusetts,154158.8236,3.399152699,0,0,0.638143952,1.056609174,0,0,0,1.704399573,0.069770909,0,0,17.78927893,35.67461589,0,0,0,1
2030,med,Hybrid PEM,Michigan,146747.3417,3.67466411,0,0,0.750666761,1.217887473,0,0,0,1.706109875,0.069770909,0,0,19.03858546,33.01317496,0,0,0,1
2030,med,Hybrid PEM,Minnesota,144523.8971,3.632003051,0,0,0.659920164,1.21885361,0,0,0,1.753229277,0.069770909,0,0,17.24204626,34.5099588,0,0,0,1
2030,med,Hybrid PEM,Mississippi,134394.8719,4.31307333,0,0,1.014031736,1.414959613,0,0,0,1.884081981,0.069770909,0,0,28.71116519,23.72552048,0,0,0,1
2030,med,Hybrid PEM,Missouri,146994.3911,4.246252426,0,0,0.797802643,1.272840915,0,0,0,2.175608868,0.069770909,0,0,23.11217681,29.70789374,0,0,0,1
2030,med,Hybrid PEM,Montana,141065.2056,3.963733492,0,0,0.780903776,1.21125438,0,0,0,1.971575336,0.069770909,0,0,21.34209449,32.83337225,0,0,0,1
2030,med,Hybrid PEM,Nebraska,161076.2067,3.488170016,0,0,0.618330104,0.964408625,0,0,0,1.905431288,0.069770909,0,0,19.33240703,33.93518792,0,0,0,1
2030,med,Hybrid PEM,Nevada,134888.9707,4.61314389,0,0,0.825724281,1.354491254,0,0,0,2.432928355,0.069770909,0,0,31.23278136,24.10211604,0,0,0,1
2030,med,Hybrid PEM,New Hampshire,157864.5646,3.718883287,0,0,0.611897805,1.42414087,0,0,0,1.682844613,0.069770909,0,0,14.38191977,44.33847159,0,0,0,1
2030,med,Hybrid PEM,New Jersey,141065.2056,4.489046608,0,0,0.780903776,1.335788909,0,0,0,2.372353922,0.069770909,0,0,22.28114664,30.39766214,0,0,0,1
2030,med,Hybrid PEM,New Mexico,148723.7369,3.85873608,0,0,0.74891272,1.199787454,0,0,0,1.910035906,0.069770909,0,0,28.16366412,28.17785593,0,0,0,1
2030,med,Hybrid PEM,New York,153664.7248,3.652276338,0,0,0.690109438,1.051511475,0,0,0,1.910655425,0.069770909,0,0,17.5027165,35.59059629,0,0,0,1
2030,med,Hybrid PEM,North Carolina,149217.8357,3.92613631,0,0,0.66746892,1.04105037,0,0,0,2.217617021,0.069770909,0,0,19.26346824,34.18988911,0,0,0,1
2030,med,Hybrid PEM,North Dakota,156629.3176,3.270676537,0,0,0.654337243,1.03160905,0,0,0,1.584730244,0.069770909,0,0,18.52682122,34.57124479,0,0,0,1
2030,med,Hybrid PEM,Ohio,138594.7116,4.110630346,0,0,0.927962603,1.349982789,0,0,0,1.832684954,0.069770909,0,0,22.92653487,28.94831691,0,0,0,1
2030,med,Hybrid PEM,Oklahoma,164781.9477,3.07383427,0,0,0.597004237,0.942720275,0,0,0,1.534109758,0.069770909,0,0,19.77513917,33.64591388,0,0,0,1
2030,med,Hybrid PEM,Oregon,122536.5008,4.922988187,0,0,0.933455621,1.614198678,0,0,0,2.375333888,0.069770909,0,0,29.89928494,23.3101497,0,0,0,1
2030,med,Hybrid PEM,Pennsylvania,161323.2561,3.315554612,0,0,0.693867053,1.00159286,0,0,0,1.620094699,0.069770909,0,0,18.35655326,34.82404371,0,0,0,1
2030,med,Hybrid PEM,Rhode Island,144770.9465,3.71777327,0,0,0.748629569,1.180249575,0,0,0,1.788894127,0.069770909,0,0,19.80531933,32.56253459,0,0,0,1
2030,med,Hybrid PEM,South Carolina,128712.7357,4.508827197,0,0,0.975889616,1.477424241,0,0,0,2.05551334,0.069770909,0,0,29.12479322,23.55953756,0,0,0,1
2030,med,Hybrid PEM,South Dakota,160088.0091,3.52867403,0,0,0.662419862,1.0093212,0,0,0,1.856932968,0.069770909,0,0,19.98673868,34.41626105,0,0,0,1
2030,med,Hybrid PEM,Tennessee,137359.4646,5.08190985,0,0,0.858619147,1.461979511,0,0,0,2.761311191,0.069770909,0,0,24.78015409,27.01535448,0,0,0,1
2030,med,Hybrid PEM,Texas,175652.1211,3.091096686,0,0,0.583473716,0.976864561,0,0,0,1.530758409,0.069770909,0,0,19.45452551,34.94637331,0,0,0,1
2030,med,Hybrid PEM,Utah,138347.6622,4.093762699,0,0,0.821954133,1.341555056,0,0,0,1.93025351,0.069770909,0,0,25.06982448,31.21382131,0,0,0,1
2030,med,Hybrid PEM,Vermont,151935.379,3.486932042,0,0,0.689916535,1.072071747,0,0,0,1.724943759,0.069770909,0,0,18.47830557,36.28650151,0,0,0,1
2030,med,Hybrid PEM,Virginia,138841.761,4.205379054,0,0,0.900691748,1.367980392,0,0,0,1.936706915,0.069770909,0,0,24.51743527,30.23223518,0,0,0,1
2030,med,Hybrid PEM,Washington,116854.3647,4.934376628,0,0,1.064458962,1.627353128,0,0,0,2.242564538,0.069770909,0,0,26.53158992,25.72760759,0,0,0,1
2030,med,Hybrid PEM,West Virginia,143041.6008,4.390300249,0,0,0.85715019,1.397700173,0,0,0,2.135449886,0.069770909,0,0,22.5825757,31.80653571,0,0,0,1
2030,med,Hybrid PEM,Wisconsin,147982.5887,4.320335085,0,0,0.73688915,1.163822885,0,0,0,2.41962305,0.069770909,0,0,20.05861836,31.73487706,0,0,0,1
2030,med,Hybrid PEM,Wyoming,140818.1562,4.051662919,0,0,0.803586994,1.318019003,0,0,0,1.930056922,0.069770909,0,0,23.8068369,29.2242256,0,0,0,1
2030,high,Hybrid PEM,US Average,152196.4022,3.967137666,0,0,0.704747923,1.11464131,0,0,0,2.147748432,0.069770909,0,0,26.79021755,31.08698116,0,0,0,1
2030,high,Hybrid PEM,Alabama,123875.4378,5.44282691,0,0,1.061476588,1.535000928,0,0,0,2.846349393,0.069770909,0,0,30.03124767,25.82337968,0,0,0,1
2030,high,Hybrid PEM,Arizona,126868.7105,5.508426808,0,0,0.877857601,1.474994698,0,0,0,3.155574509,0.069770909,0,0,32.50775391,28.14258547,0,0,0,1
2030,high,Hybrid PEM,Arkansas,144828.3464,5.033855274,0,0,0.772834989,1.162089652,0,0,0,3.098930632,0.069770909,0,0,22.45595888,34.08069635,0,0,0,1
2030,high,Hybrid PEM,California,122493.9273,5.043686712,0,0,1.020819227,1.342149215,0,0,0,2.680718271,0.069770909,0,0,39.9204161,21.75296589,0,0,0,1
2030,high,Hybrid PEM,Colorado,144367.8429,4.181680513,0,0,0.775300173,1.157295925,0,0,0,2.249084415,0.069770909,0,0,26.08457642,32.0905721,0,0,0,1
2030,high,Hybrid PEM,Connecticut,136309.0319,4.81602453,0,0,0.830106897,1.519178246,0,0,0,2.466739388,0.069770909,0,0,23.03196174,34.98704656,0,0,0,1
2030,high,Hybrid PEM,Delaware,137230.0389,5.025927284,0,0,0.789707581,1.236204541,0,0,0,3.000015163,0.069770909,0,0,22.68742711,33.88118988,0,0,0,1
2030,high,Hybrid PEM,Florida,121112.4169,6.541041111,0,0,1.120567109,1.621327802,0,0,0,3.799146199,0.069770909,0,0,33.41671151,24.06023668,0,0,0,1
2030,high,Hybrid PEM,Georgia,136999.7872,4.764300598,0,0,0.90380799,1.365595577,0,0,0,2.494897032,0.069770909,0,0,24.48448922,32.84335457,0,0,0,1
2030,high,Hybrid PEM,Idaho,128480.4727,5.628266145,0,0,0.936054236,2.049313492,0,0,0,2.642898417,0.069770909,0,0,26.58505434,37.27858053,0,0,0,1
2030,high,Hybrid PEM,Illinois,137230.0389,5.182223031,0,0,0.820485927,1.373016183,0,0,0,2.988720921,0.069770909,0,0,23.03389865,32.82169212,0,0,0,1
2030,high,Hybrid PEM,Indiana,140683.8151,4.634973556,0,0,0.808243786,1.298200968,0,0,0,2.528528802,0.069770909,0,0,21.27759845,35.26732901,0,0,0,1
2030,high,Hybrid PEM,Iowa,148282.1226,4.483064952,0,0,0.699364732,1.089598529,0,0,0,2.694101692,0.069770909,0,0,20.01558142,36.39510676,0,0,0,1
2030,high,Hybrid PEM,Kansas,152887.1574,4.072608591,0,0,0.651400191,1.056779296,0,0,0,2.364429104,0.069770909,0,0,20.63521845,36.62589374,0,0,0,1
2030,high,Hybrid PEM,Kentucky,126177.9552,6.319165932,0,0,1.033297562,1.580158476,0,0,0,3.705709894,0.069770909,0,0,27.42804604,28.85235304,0,0,0,1
2030,high,Hybrid PEM,Louisiana,125026.6965,5.261623686,0,0,1.047257337,1.581928347,0,0,0,2.632438001,0.069770909,0,0,30.31534237,26.18011233,0,0,0,1
