 Parameters for 1990 Calibration
 Can use this file instead of calibrating:
 Calibrated for inputs:
 ::inputs:14reg:ERBPROIN_14.csv                                          
 ::inputs:14reg:agLU:SRES_Deforest.csv                                   
 ::inputs:14reg:cal_data1990_14.csv                                      
 ::inputs:14reg:non-CO2:SO2:so2input14Reg.csv                            
 ::inputs:14reg:non-CO2:CH4&N2O:ch4n2o_epadata.csv                       
 ::inputs:14reg:non-CO2:CH4&N2O:ccurves_nohgwp.csv                       
 ::inputs:14reg:non-CO2:HighGWP:highgwpA1.csv                            
 ::inputs:14reg:Scen:SRES:SRES_a1T_create.csv                            
 ::inputs:14reg:Scen:LowSRESPop_14.csv                                   
 ::inputs:14reg:foss:IIASA_WEC_Resources.csv                             
 ::inputs:14reg:tech:H2:Transport_H2_Use.csv                             
 ::inputs:14reg:tech:H2:Hydrogen_End_Use.csv                             
 ::inputs:14reg:tech:Higheff_elec_gen.csv                                
 ::inputs:14reg:non-CO2:SO2:SRES_A1_SO2cntrl.csv                         
 ::inputs:14reg:tech:nuclear:Decline_Nuc_CapCosts.csv                    
 ::inputs:14reg:tech:nuclear:Enhanced_Nucs(Equal_Prefs).csv              
 ::inputs:14reg:tech:solar:3c_solar.csv                                  
 ::inputs:14reg:tech:solar:25%SolarCapLim.csv                            
 ::inputs:14reg:tech:H2:Low_Coal_H2.csv                                  
 ::inputs:14reg:Scen:SRES-A1_envcosts.csv                                
 ::inputs:14reg:tech:solar:3c_wind.csv                                   
 ::inputs:14reg:tech:H2:Cheep_elecH2.csv                                 
 ::inputs:14reg:Scen:No_Liq_Transport.csv                                
 
 
 
 Labor productivity growth rate
INPUT_TABLE
 Variable ID
 8
 ,,PROLM,
 Region,1975,1990,2005,2020,2035,2050,2065,2080,2095,
 1, 0.01700000, 0.01647296, 0.01919070, 0.01312561, 0.01415402, 0.01202889, 0.01518033, 0.01562978, 0.01339772,USA     
 2, 0.01700000, 0.01345122, 0.01050372, 0.00504878, 0.02190088, 0.01021902, 0.01805665, 0.01636971, 0.01616442,Canada  
 3, 0.01700000, 0.01013395, 0.02526100, 0.00904500, 0.01667232, 0.01312347, 0.01571865, 0.01672459, 0.01445764,WEurope 
 4, 0.01700000, 0.01267728, 0.00027736, 0.01440503, 0.01113639, 0.01431703, 0.01550682, 0.01675720, 0.01467226,Japan   
 5, 0.01700000, 0.03398859, 0.00800999, 0.01732646, 0.01906308, 0.01574451, 0.02055888, 0.01905620, 0.01971979,Aus&NZ  
 6, 0.01700000, 0.05976179,-0.03485783, 0.05706108, 0.06076142, 0.04845711, 0.02852596, 0.02670341, 0.02468319,FSU     
 7, 0.02500000, 0.09048502, 0.07991762, 0.07530895, 0.07353877, 0.04628719, 0.03474880, 0.02938285, 0.02400170,China&Re
 8, 0.02500000, 0.12938073,-0.00105170, 0.04546055, 0.03961518, 0.03416158, 0.01646204, 0.01348437, 0.01060339,MiddleEa
 9, 0.02500000, 0.07202248,-0.00458057, 0.05716421, 0.05776375, 0.05467727, 0.03482710, 0.03110596, 0.02584900,Africa  
10, 0.02500000, 0.01836790, 0.01343477, 0.05491870, 0.05032614, 0.03956506, 0.02106617, 0.01851511, 0.01424674,LatinAme
11, 0.02500000, 0.03796268, 0.02261128, 0.05251579, 0.06152834, 0.04138518, 0.03231075, 0.02866324, 0.02357551,S&EAsia 
12, 0.01700000, 0.04474921, 0.01982414, 0.07856688, 0.06430994, 0.04417910, 0.02334141, 0.02106618, 0.01942852,EEurope 
13, 0.01700000, 0.13505491, 0.04612034, 0.05202418, 0.03632637, 0.01617269, 0.01832658, 0.01092369, 0.00735930,Korea   
14, 0.02000000, 0.08926845, 0.03385717, 0.06711208, 0.06726348, 0.04895137, 0.03891607, 0.03392292, 0.02796609,India   
 
 
 1990 Normalized to unity
 BSJKLM Logit function scale parameters for enduse sectors
INPUT_TABLE
 Variable ID
240
 ,,BSJKLM,
 Fuel,1975,1990,2005,2020,2035,2050,2065,2080,2095,Sector,Region
 2, 0.01000000, 0.11482929, 0.02061625, 0.04412155, 0.03001201, 0.01023599, 0.00960732, 0.00950508,-0.00537900,14,India   
 3, 0.01000000, 0.02073294, 0.00759813, 0.01176119, 0.01038540, 0.00733262, 0.00312084, 0.01074299,-0.00086322, 1,USA     
 3, 0.01000000, 0.03670587, 0.00163302, 0.01156060, 0.01208811, 0.00903004, 0.00617787, 0.01388144, 0.00087950, 2,Canada  
 3, 0.01000000,-0.00416686, 0.00559737, 0.01461352, 0.01453566, 0.00878958, 0.00495678, 0.01190850,-0.00398130, 3,WEurope 
 3, 0.01000000,-0.00481828,-0.01258300, 0.00584317, 0.00531694, 0.00989069, 0.00770940, 0.01530827, 0.01082172, 4,Japan   
 3, 0.01000000, 0.03778279,-0.00695119, 0.01217627, 0.01439486, 0.01123407, 0.00826553, 0.01627366, 0.00501188, 5,Aus&NZ  
 3, 0.01000000, 0.08339876,-0.00288993, 0.05372441, 0.03752900, 0.00805106, 0.01067997, 0.01781349,-0.00637866, 6,FSU     
 3, 0.01000000, 0.10181940, 0.08623397, 0.06134989, 0.02371868, 0.00893931, 0.00666675,-0.00441168,-0.01978453, 7,China&Re
 3, 0.01000000, 0.14249574,-0.01897227, 0.02380601, 0.02540604, 0.00898649, 0.00081387,-0.00290313,-0.01325046, 8,MiddleEa
 3, 0.01000000, 0.10823946,-0.00184869, 0.03302861, 0.03622010, 0.02439263, 0.01152132, 0.00709395,-0.00580621, 9,Africa  
 3, 0.01000000, 0.03352672, 0.00028018, 0.02977180, 0.02941389, 0.01322156,-0.00152826,-0.00016412,-0.01189030,10,LatinAme
 3, 0.01000000, 0.02654666, 0.00474218, 0.04000756, 0.03365242, 0.00870956, 0.00706016, 0.01139407,-0.00173150,11,S&EAsia 
 3, 0.01000000, 0.06315127, 0.04202376, 0.09137927, 0.02734594, 0.00820108, 0.00619299, 0.01482320,-0.00134137,12,EEurope 
 3, 0.01000000, 0.21382994, 0.01296143, 0.03301498, 0.00599812,-0.01760784,-0.00120534, 0.00380250,-0.00989926,13,Korea   
 3, 0.01000000, 0.14115892, 0.02061625, 0.04412155, 0.03001201, 0.01023599, 0.00960732, 0.00950508,-0.00537900,14,India   
 
 
 WASTE ENERGY Capacity
INPUT_TABLE
 Variable ID
49
 ,,"BIOLM(L,IM)",
 Value (EJ),Region
     5.48, 1,USA     
     1.00, 2,Canada  
     6.95, 3,WEurope 
     2.21, 4,Japan   
     0.50, 5,Aus&NZ  
     5.00, 6,FSU     
     5.00, 7,China&Re
     0.35, 8,MiddleEa
     6.00, 9,Africa  
     8.21,10,LatinAme
     2.50,11,S&EAsia 
     0.55,12,EEurope 
     1.00,13,Korea   
     5.00,14,India   
 
 
 Hydro parameters
INPUT_TABLE
 Variable ID
25
 ,,"HYDRO(I,L)",
 REGION,HYDRO1L,HYDRO2L,HYDRO3L,HYDRO4L,HYDRO5L,
 1, 0.40800000, 0.00420000, 1.54410000, 4.03000000, 0.09100000,USA     
 2,-0.15700000, 0.08180000, 1.32810000, 4.03000000, 0.61600000,Canada  
 3, 0.29750000, 0.04400000, 2.05990000, 4.03000000, 0.18500000,WEurope 
 4, 1.40340000, 0.09420000, 0.33380000, 4.03000000, 0.10700000,Japan   
 5, 0.73050000, 0.09120000, 0.14850000, 4.03000000, 0.21300000,Aus&NZ  
 6,-0.41640000, 0.13390000, 0.99010000, 4.03000000, 0.15000000,FSU     
 7,-2.06310000, 0.07460000, 1.92590000, 4.03000000, 0.23500000,China&Re
 8,-2.48970000, 0.07980000, 0.22070000, 4.03000000, 0.06300000,MiddleEa
 9,-2.90140000, 0.06220000, 1.44000000, 4.03000000, 0.17400000,Africa  
10,-1.98000000, 0.10120000, 3.26740000, 4.03000000, 0.67400000,LatinAme
11,-2.04910000, 0.09490000, 0.58600000, 4.03000000, 0.20500000,S&EAsia 
12,-0.03710000, 0.02430000, 0.27320000, 4.03000000, 0.10200000,EEurope 
13,-1.23330000, 0.41860000, 0.02180000, 4.03000000, 0.05900000,Korea   
14,-1.69570000, 0.07400000, 0.59000000, 4.03000000, 0.24600000,India   
 
 
 FEEDSTOCK USES OF FOSSIL FUELS (SFEDIL) -- SHARE OF EACH FOSSIL FUEL USED AS A FEEDSTOCK.
INPUT_TABLE
 Variable ID
47
 ,,"SFEDIL(I,L)",
 OIL,GAS,COAL,REGION
 0.07800000, 0.02900000, 0.00700000, 1,USA     
 0.06000000, 0.02900000, 0.00700000, 2,Canada  
 0.05000000, 0.02900000, 0.00700000, 3,WEurope 
 0.04500000, 0.02900000, 0.00700000, 4,Japan   
 0.07400000, 0.02900000, 0.00700000, 5,Aus&NZ  
 0.09700000, 0.02900000, 0.00700000, 6,FSU     
 0.06900000, 0.02900000, 0.00700000, 7,China&Re
 0.04200000, 0.02900000, 0.00700000, 8,MiddleEa
 0.04100000, 0.02900000, 0.00700000, 9,Africa  
 0.04300000, 0.02900000, 0.00700000,10,LatinAme
 0.02500000, 0.02900000, 0.00700000,11,S&EAsia 
 0.09200000, 0.02900000, 0.00700000,12,EEurope 
 0.01800000, 0.02900000, 0.00700000,13,Korea   
 0.06300000, 0.02900000, 0.00700000,14,India   
 
 
 COEFFICIENTS FOR THE SUPPLY FUNCTION FOR BIOMASS
INPUT_TABLE
 Variable ID
48
 ,,"BIOPSM",
 PRICE,SHARE
 0.100, 0.000,
 0.560, 0.300,
 0.740, 0.700,
 0.930, 1.000,
 2.220, 1.500,
 
 
 INCOME ELASTICITY OF BIOMASS SUPPLY
INPUT_TABLE
 Variable ID
50
 ,"RYSHT",
 RYSHT
 0.100,
 
 
 COAL/BIOMASS SUBSECTOR LEVEL PRICE ELASTICITY
INPUT_TABLE
 Variable ID
81
 ,,"RSSPJK(J = 3)",
 COAL,BIOMASS,SECTOR
 -3.0, -3.0, 1
 -3.0, -3.0, 2
 -6.0, -6.0, 3
 
 
 1975 Base GDP/GNP
INPUT_TABLE
 Variable ID
7
 ,,"BIOLM(L,IM)",
 Region, Value (Millions $1990)
 1,  3469850.,USA     
 2,   319777.,Canada  
 3,  4874392.,WEurope 
 4,  1824593.,Japan   
 5,   128142.,Aus&NZ  
 6,   309837.,FSU     
 7,    62245.,China&Re
 8,    47091.,MiddleEa
 9,    75664.,Africa  
10,   464659.,LatinAme
11,   135170.,S&EAsia 
12,    90402.,EEurope 
13,    23360.,Korea   
14,    49088.,India   
 
 
 Market-based GDP to PPP conversion factors
INPUT_TABLE
 Variable ID
87
 ,,"PPPCONV(L)",
 Region, Value (Millions $1990)
 1,    1.0000,USA     
 2,    1.1200,Canada  
 3,    0.8800,WEurope 
 4,    0.8100,Japan   
 5,    1.0000,Aus&NZ  
 6,    1.8600,FSU     
 7,    4.4000,China&Re
 8,    1.5100,MiddleEa
 9,    2.8000,Africa  
10,    1.7600,LatinAme
11,    2.3400,S&EAsia 
12,    2.0000,EEurope 
13,    1.2300,Korea   
14,    4.1700,India   
 
 
 EOF
