# File: gcam_macro_TFP_open.csv
# Title: GCAM output of total factor productivity used as initial input
# Units: unitless
# Description: TODO: describe process to update
# Column types: ccinc
# ----------
scenario,region,year,productivity,gcam.version
SSP2,South America_Southern,2095,2.64879,gcam-v7.2
SSP2,South America_Southern,2100,2.82236,gcam-v7.2
SSP2,South Asia,1975,0,gcam-v7.2
SSP2,South Asia,1990,0,gcam-v7.2
SSP2,South Asia,2005,0,gcam-v7.2
SSP2,South Asia,2010,0,gcam-v7.2
SSP2,South Asia,2015,0,gcam-v7.2
SSP2,South Asia,2020,1.0831,gcam-v7.2
SSP2,South Asia,2025,1.15281,gcam-v7.2
SSP2,South Asia,2030,1.25837,gcam-v7.2
SSP2,South Asia,2035,1.31223,gcam-v7.2
SSP2,South Asia,2040,1.31922,gcam-v7.2
SSP2,South Asia,2045,1.31262,gcam-v7.2
SSP2,South Asia,2050,1.30604,gcam-v7.2
SSP2,South Asia,2055,1.30802,gcam-v7.2
SSP2,South Asia,2060,1.31813,gcam-v7.2
SSP2,South Asia,2065,1.33931,gcam-v7.2
SSP2,South Asia,2070,1.36577,gcam-v7.2
SSP2,South Asia,2075,1.39417,gcam-v7.2
SSP2,South Asia,2080,1.42194,gcam-v7.2
SSP2,South Asia,2085,1.45056,gcam-v7.2
SSP2,South Asia,2090,1.48196,gcam-v7.2
SSP2,South Asia,2095,1.517,gcam-v7.2
SSP2,South Asia,2100,1.55588,gcam-v7.2
SSP2,South Korea,1975,0,gcam-v7.2
SSP2,South Korea,1990,0,gcam-v7.2
SSP2,South Korea,2005,0,gcam-v7.2
SSP2,South Korea,2010,0,gcam-v7.2
SSP2,South Korea,2015,0,gcam-v7.2
SSP2,South Korea,2020,1.04634,gcam-v7.2
SSP2,South Korea,2025,1.18517,gcam-v7.2
SSP2,South Korea,2030,1.31353,gcam-v7.2
SSP2,South Korea,2035,1.42555,gcam-v7.2
SSP2,South Korea,2040,1.55714,gcam-v7.2
SSP2,South Korea,2045,1.6511,gcam-v7.2
SSP2,South Korea,2050,1.7489,gcam-v7.2
SSP2,South Korea,2055,1.8342,gcam-v7.2
SSP2,South Korea,2060,1.93436,gcam-v7.2
SSP2,South Korea,2065,2.0293,gcam-v7.2
SSP2,South Korea,2070,2.10231,gcam-v7.2
SSP2,South Korea,2075,2.16808,gcam-v7.2
SSP2,South Korea,2080,2.24254,gcam-v7.2
SSP2,South Korea,2085,2.29268,gcam-v7.2
SSP2,South Korea,2090,2.31185,gcam-v7.2
SSP2,South Korea,2095,2.33894,gcam-v7.2
SSP2,South Korea,2100,2.37174,gcam-v7.2
SSP2,Southeast Asia,1975,0,gcam-v7.2
SSP2,Southeast Asia,1990,0,gcam-v7.2
SSP2,Southeast Asia,2005,0,gcam-v7.2
SSP2,Southeast Asia,2010,0,gcam-v7.2
SSP2,Southeast Asia,2015,0,gcam-v7.2
SSP2,Southeast Asia,2020,1.06484,gcam-v7.2
SSP2,Southeast Asia,2025,1.21912,gcam-v7.2
SSP2,Southeast Asia,2030,1.4066,gcam-v7.2
SSP2,Southeast Asia,2035,1.52541,gcam-v7.2
SSP2,Southeast Asia,2040,1.58582,gcam-v7.2
SSP2,Southeast Asia,2045,1.61349,gcam-v7.2
SSP2,Southeast Asia,2050,1.63995,gcam-v7.2
SSP2,Southeast Asia,2055,1.67907,gcam-v7.2
SSP2,Southeast Asia,2060,1.72947,gcam-v7.2
SSP2,Southeast Asia,2065,1.78658,gcam-v7.2
SSP2,Southeast Asia,2070,1.84835,gcam-v7.2
SSP2,Southeast Asia,2075,1.91434,gcam-v7.2
SSP2,Southeast Asia,2080,1.98726,gcam-v7.2
SSP2,Southeast Asia,2085,2.06799,gcam-v7.2
SSP2,Southeast Asia,2090,2.15296,gcam-v7.2
SSP2,Southeast Asia,2095,2.24327,gcam-v7.2
SSP2,Southeast Asia,2100,2.3403,gcam-v7.2
SSP2,Taiwan,1975,0,gcam-v7.2
SSP2,Taiwan,1990,0,gcam-v7.2
SSP2,Taiwan,2005,0,gcam-v7.2
SSP2,Taiwan,2010,0,gcam-v7.2
SSP2,Taiwan,2015,0,gcam-v7.2
SSP2,Taiwan,2020,1.09398,gcam-v7.2
SSP2,Taiwan,2025,1.25029,gcam-v7.2
SSP2,Taiwan,2030,1.39552,gcam-v7.2
SSP2,Taiwan,2035,1.49719,gcam-v7.2
SSP2,Taiwan,2040,1.556,gcam-v7.2
SSP2,Taiwan,2045,1.64283,gcam-v7.2
SSP2,Taiwan,2050,1.75139,gcam-v7.2
SSP2,Taiwan,2055,1.86085,gcam-v7.2
SSP2,Taiwan,2060,1.98021,gcam-v7.2
SSP2,Taiwan,2065,2.0978,gcam-v7.2
SSP2,Taiwan,2070,2.19259,gcam-v7.2
SSP2,Taiwan,2075,2.27166,gcam-v7.2
SSP2,Taiwan,2080,2.36712,gcam-v7.2
SSP2,Taiwan,2085,2.47161,gcam-v7.2
SSP2,Taiwan,2090,2.55915,gcam-v7.2
SSP2,Taiwan,2095,2.6547,gcam-v7.2
SSP2,Taiwan,2100,2.75883,gcam-v7.2
SSP2,USA,1975,0,gcam-v7.2
SSP2,USA,1990,0,gcam-v7.2
SSP2,USA,2005,0,gcam-v7.2
SSP2,USA,2010,0,gcam-v7.2
SSP2,USA,2015,0,gcam-v7.2
SSP2,USA,2020,1.03385,gcam-v7.2
SSP2,USA,2025,1.13934,gcam-v7.2
SSP2,USA,2030,1.21512,gcam-v7.2
SSP2,USA,2035,1.27843,gcam-v7.2
SSP2,USA,2040,1.33805,gcam-v7.2
SSP2,USA,2045,1.3903,gcam-v7.2
SSP2,USA,2050,1.44311,gcam-v7.2
SSP2,USA,2055,1.49992,gcam-v7.2
SSP2,USA,2060,1.55971,gcam-v7.2
SSP2,USA,2065,1.61609,gcam-v7.2
SSP2,USA,2070,1.67836,gcam-v7.2
SSP2,USA,2075,1.74659,gcam-v7.2
SSP2,USA,2080,1.81271,gcam-v7.2
SSP2,USA,2085,1.87607,gcam-v7.2
SSP2,USA,2090,1.93278,gcam-v7.2
SSP2,USA,2095,1.99429,gcam-v7.2
SSP2,USA,2100,2.06256,gcam-v7.2
SSP3,Africa_Eastern,1975,0,gcam-v7.2
SSP3,Africa_Eastern,1990,0,gcam-v7.2
SSP3,Africa_Eastern,2005,0,gcam-v7.2
SSP3,Africa_Eastern,2010,0,gcam-v7.2
SSP3,Africa_Eastern,2015,0,gcam-v7.2
SSP3,Africa_Eastern,2020,1.05927,gcam-v7.2
SSP3,Africa_Eastern,2025,1.18768,gcam-v7.2
SSP3,Africa_Eastern,2030,1.37961,gcam-v7.2
SSP3,Africa_Eastern,2035,1.5438,gcam-v7.2
SSP3,Africa_Eastern,2040,1.63089,gcam-v7.2
SSP3,Africa_Eastern,2045,1.65631,gcam-v7.2
SSP3,Africa_Eastern,2050,1.6617,gcam-v7.2
SSP3,Africa_Eastern,2055,1.67121,gcam-v7.2
SSP3,Africa_Eastern,2060,1.67906,gcam-v7.2
SSP3,Africa_Eastern,2065,1.69104,gcam-v7.2
SSP3,Africa_Eastern,2070,1.70272,gcam-v7.2
SSP3,Africa_Eastern,2075,1.71368,gcam-v7.2
SSP3,Africa_Eastern,2080,1.72548,gcam-v7.2
SSP3,Africa_Eastern,2085,1.73892,gcam-v7.2
SSP3,Africa_Eastern,2090,1.75474,gcam-v7.2
SSP3,Africa_Eastern,2095,1.77197,gcam-v7.2
SSP3,Africa_Eastern,2100,1.79741,gcam-v7.2
SSP3,Africa_Northern,1975,0,gcam-v7.2
SSP3,Africa_Northern,1990,0,gcam-v7.2
SSP3,Africa_Northern,2005,0,gcam-v7.2
SSP3,Africa_Northern,2010,0,gcam-v7.2
SSP3,Africa_Northern,2015,0,gcam-v7.2
SSP3,Africa_Northern,2020,1.00395,gcam-v7.2
SSP3,Africa_Northern,2025,1.19737,gcam-v7.2
SSP3,Africa_Northern,2030,1.39733,gcam-v7.2
SSP3,Africa_Northern,2035,1.56108,gcam-v7.2
SSP3,Africa_Northern,2040,1.65486,gcam-v7.2
SSP3,Africa_Northern,2045,1.67433,gcam-v7.2
SSP3,Africa_Northern,2050,1.67879,gcam-v7.2
SSP3,Africa_Northern,2055,1.69106,gcam-v7.2
SSP3,Africa_Northern,2060,1.70835,gcam-v7.2
SSP3,Africa_Northern,2065,1.73154,gcam-v7.2
SSP3,Africa_Northern,2070,1.74672,gcam-v7.2
SSP3,Africa_Northern,2075,1.76761,gcam-v7.2
SSP3,Africa_Northern,2080,1.80232,gcam-v7.2
SSP3,Africa_Northern,2085,1.83861,gcam-v7.2
SSP3,Africa_Northern,2090,1.87595,gcam-v7.2
SSP3,Africa_Northern,2095,1.9129,gcam-v7.2
SSP3,Africa_Northern,2100,1.95253,gcam-v7.2
SSP3,Africa_Southern,1975,0,gcam-v7.2
SSP3,Africa_Southern,1990,0,gcam-v7.2
SSP3,Africa_Southern,2005,0,gcam-v7.2
SSP3,Africa_Southern,2010,0,gcam-v7.2
SSP3,Africa_Southern,2015,0,gcam-v7.2
SSP3,Africa_Southern,2020,0.917166,gcam-v7.2
SSP3,Africa_Southern,2025,1.1671,gcam-v7.2
SSP3,Africa_Southern,2030,1.5038,gcam-v7.2
SSP3,Africa_Southern,2035,1.84193,gcam-v7.2
SSP3,Africa_Southern,2040,2.08129,gcam-v7.2
SSP3,Africa_Southern,2045,2.19713,gcam-v7.2
SSP3,Africa_Southern,2050,2.24909,gcam-v7.2
SSP3,Africa_Southern,2055,2.2919,gcam-v7.2
SSP3,Africa_Southern,2060,2.32681,gcam-v7.2
SSP3,Africa_Southern,2065,2.35579,gcam-v7.2
SSP3,Africa_Southern,2070,2.38073,gcam-v7.2
SSP3,Africa_Southern,2075,2.39872,gcam-v7.2
SSP3,Africa_Southern,2080,2.41222,gcam-v7.2
SSP3,Africa_Southern,2085,2.42439,gcam-v7.2
SSP3,Africa_Southern,2090,2.43632,gcam-v7.2
SSP3,Africa_Southern,2095,2.44925,gcam-v7.2
SSP3,Africa_Southern,2100,2.4686,gcam-v7.2
SSP3,Africa_Western,1975,0,gcam-v7.2
SSP3,Africa_Western,1990,0,gcam-v7.2
SSP3,Africa_Western,2005,0,gcam-v7.2
SSP3,Africa_Western,2010,0,gcam-v7.2
SSP3,Africa_Western,2015,0,gcam-v7.2
SSP3,Africa_Western,2020,0.973093,gcam-v7.2
SSP3,Africa_Western,2025,1.07056,gcam-v7.2
SSP3,Africa_Western,2030,1.1668,gcam-v7.2
SSP3,Africa_Western,2035,1.29711,gcam-v7.2
SSP3,Africa_Western,2040,1.38854,gcam-v7.2
SSP3,Africa_Western,2045,1.42839,gcam-v7.2
SSP3,Africa_Western,2050,1.44086,gcam-v7.2
SSP3,Africa_Western,2055,1.45524,gcam-v7.2
SSP3,Africa_Western,2060,1.46803,gcam-v7.2
SSP3,Africa_Western,2065,1.48216,gcam-v7.2
SSP3,Africa_Western,2070,1.49605,gcam-v7.2
SSP3,Africa_Western,2075,1.51357,gcam-v7.2
SSP3,Africa_Western,2080,1.53366,gcam-v7.2
SSP3,Africa_Western,2085,1.55554,gcam-v7.2
SSP3,Africa_Western,2090,1.57995,gcam-v7.2
SSP3,Africa_Western,2095,1.60626,gcam-v7.2
SSP3,Africa_Western,2100,1.63683,gcam-v7.2
SSP3,Argentina,1975,0,gcam-v7.2
SSP3,Argentina,1990,0,gcam-v7.2
SSP3,Argentina,2005,0,gcam-v7.2
SSP3,Argentina,2010,0,gcam-v7.2
SSP3,Argentina,2015,0,gcam-v7.2
SSP3,Argentina,2020,0.796398,gcam-v7.2
SSP3,Argentina,2025,0.925627,gcam-v7.2
SSP3,Argentina,2030,1.00042,gcam-v7.2
SSP3,Argentina,2035,1.05342,gcam-v7.2
SSP3,Argentina,2040,1.12135,gcam-v7.2
SSP3,Argentina,2045,1.19598,gcam-v7.2
SSP3,Argentina,2050,1.25353,gcam-v7.2
SSP3,Argentina,2055,1.3021,gcam-v7.2
SSP3,Argentina,2060,1.35399,gcam-v7.2
SSP3,Argentina,2065,1.40547,gcam-v7.2
SSP3,Argentina,2070,1.45324,gcam-v7.2
SSP3,Argentina,2075,1.49946,gcam-v7.2
SSP3,Argentina,2080,1.5507,gcam-v7.2
SSP3,Argentina,2085,1.60262,gcam-v7.2
SSP3,Argentina,2090,1.64289,gcam-v7.2
SSP3,Argentina,2095,1.68329,gcam-v7.2
SSP3,Argentina,2100,1.72684,gcam-v7.2
SSP3,Australia_NZ,1975,0,gcam-v7.2
SSP3,Australia_NZ,1990,0,gcam-v7.2
SSP3,Australia_NZ,2005,0,gcam-v7.2
SSP3,Australia_NZ,2010,0,gcam-v7.2
SSP3,Australia_NZ,2015,0,gcam-v7.2
SSP3,Australia_NZ,2020,1.02686,gcam-v7.2
SSP3,Australia_NZ,2025,1.14776,gcam-v7.2
SSP3,Australia_NZ,2030,1.24865,gcam-v7.2
SSP3,Australia_NZ,2035,1.32571,gcam-v7.2
SSP3,Australia_NZ,2040,1.39909,gcam-v7.2
SSP3,Australia_NZ,2045,1.44988,gcam-v7.2
SSP3,Australia_NZ,2050,1.48962,gcam-v7.2
SSP3,Australia_NZ,2055,1.52821,gcam-v7.2
SSP3,Australia_NZ,2060,1.56791,gcam-v7.2
SSP3,Australia_NZ,2065,1.59959,gcam-v7.2
SSP3,Australia_NZ,2070,1.62121,gcam-v7.2
SSP3,Australia_NZ,2075,1.6456,gcam-v7.2
SSP3,Australia_NZ,2080,1.67209,gcam-v7.2
SSP3,Australia_NZ,2085,1.69509,gcam-v7.2
SSP3,Australia_NZ,2090,1.70928,gcam-v7.2
SSP3,Australia_NZ,2095,1.72192,gcam-v7.2
SSP3,Australia_NZ,2100,1.73407,gcam-v7.2
SSP3,Brazil,1975,0,gcam-v7.2
SSP3,Brazil,1990,0,gcam-v7.2
SSP3,Brazil,2005,0,gcam-v7.2
SSP3,Brazil,2010,0,gcam-v7.2
SSP3,Brazil,2015,0,gcam-v7.2
SSP3,Brazil,2020,0.951906,gcam-v7.2
SSP3,Brazil,2025,1.11312,gcam-v7.2
SSP3,Brazil,2030,1.20408,gcam-v7.2
SSP3,Brazil,2035,1.34033,gcam-v7.2
SSP3,Brazil,2040,1.51561,gcam-v7.2
SSP3,Brazil,2045,1.68467,gcam-v7.2
SSP3,Brazil,2050,1.8288,gcam-v7.2
SSP3,Brazil,2055,1.95552,gcam-v7.2
SSP3,Brazil,2060,2.06817,gcam-v7.2
SSP3,Brazil,2065,2.17809,gcam-v7.2
SSP3,Brazil,2070,2.27558,gcam-v7.2
SSP3,Brazil,2075,2.3663,gcam-v7.2
SSP3,Brazil,2080,2.45706,gcam-v7.2
SSP3,Brazil,2085,2.55577,gcam-v7.2
SSP3,Brazil,2090,2.64461,gcam-v7.2
SSP3,Brazil,2095,2.73763,gcam-v7.2
SSP3,Brazil,2100,2.8351,gcam-v7.2
SSP3,Canada,1975,0,gcam-v7.2
SSP3,Canada,1990,0,gcam-v7.2
SSP3,Canada,2005,0,gcam-v7.2
SSP3,Canada,2010,0,gcam-v7.2
SSP3,Canada,2015,0,gcam-v7.2
SSP3,Canada,2020,0.964599,gcam-v7.2
SSP3,Canada,2025,1.09122,gcam-v7.2
SSP3,Canada,2030,1.18888,gcam-v7.2
SSP3,Canada,2035,1.28958,gcam-v7.2
SSP3,Canada,2040,1.38874,gcam-v7.2
SSP3,Canada,2045,1.48177,gcam-v7.2
SSP3,Canada,2050,1.5669,gcam-v7.2
SSP3,Canada,2055,1.63714,gcam-v7.2
SSP3,Canada,2060,1.69405,gcam-v7.2
SSP3,Canada,2065,1.7559,gcam-v7.2
SSP3,Canada,2070,1.80473,gcam-v7.2
SSP3,Canada,2075,1.84627,gcam-v7.2
SSP3,Canada,2080,1.88328,gcam-v7.2
SSP3,Canada,2085,1.91278,gcam-v7.2
SSP3,Canada,2090,1.92662,gcam-v7.2
SSP3,Canada,2095,1.93801,gcam-v7.2
SSP3,Canada,2100,1.94884,gcam-v7.2
SSP3,Central America and Caribbean,1975,0,gcam-v7.2
SSP3,Central America and Caribbean,1990,0,gcam-v7.2
SSP3,Central America and Caribbean,2005,0,gcam-v7.2
SSP3,Central America and Caribbean,2010,0,gcam-v7.2
SSP3,Central America and Caribbean,2015,0,gcam-v7.2
SSP3,Central America and Caribbean,2020,0.925313,gcam-v7.2
SSP3,Central America and Caribbean,2025,1.10095,gcam-v7.2
SSP3,Central America and Caribbean,2030,1.22912,gcam-v7.2
SSP3,Central America and Caribbean,2035,1.33706,gcam-v7.2
SSP3,Central America and Caribbean,2040,1.40526,gcam-v7.2
SSP3,Central America and Caribbean,2045,1.43588,gcam-v7.2
SSP3,Central America and Caribbean,2050,1.45331,gcam-v7.2
SSP3,Central America and Caribbean,2055,1.47633,gcam-v7.2
SSP3,Central America and Caribbean,2060,1.50194,gcam-v7.2
SSP3,Central America and Caribbean,2065,1.52747,gcam-v7.2
SSP3,Central America and Caribbean,2070,1.55191,gcam-v7.2
SSP3,Central America and Caribbean,2075,1.57537,gcam-v7.2
SSP3,Central America and Caribbean,2080,1.60068,gcam-v7.2
SSP3,Central America and Caribbean,2085,1.62819,gcam-v7.2
SSP3,Central America and Caribbean,2090,1.658,gcam-v7.2
SSP3,Central America and Caribbean,2095,1.69034,gcam-v7.2
SSP3,Central America and Caribbean,2100,1.72567,gcam-v7.2
SSP3,Central Asia,1975,0,gcam-v7.2
SSP3,Central Asia,1990,0,gcam-v7.2
SSP3,Central Asia,2005,0,gcam-v7.2
SSP3,Central Asia,2010,0,gcam-v7.2
SSP3,Central Asia,2015,0,gcam-v7.2
SSP3,Central Asia,2020,0.931508,gcam-v7.2
SSP3,Central Asia,2025,1.0821,gcam-v7.2
SSP3,Central Asia,2030,1.16527,gcam-v7.2
SSP3,Central Asia,2035,1.23634,gcam-v7.2
SSP3,Central Asia,2040,1.28822,gcam-v7.2
SSP3,Central Asia,2045,1.32285,gcam-v7.2
SSP3,Central Asia,2050,1.34483,gcam-v7.2
SSP3,Central Asia,2055,1.36646,gcam-v7.2
SSP3,Central Asia,2060,1.39293,gcam-v7.2
SSP3,Central Asia,2065,1.42194,gcam-v7.2
SSP3,Central Asia,2070,1.45733,gcam-v7.2
SSP3,Central Asia,2075,1.50015,gcam-v7.2
SSP3,Central Asia,2080,1.55143,gcam-v7.2
SSP3,Central Asia,2085,1.61096,gcam-v7.2
SSP3,Central Asia,2090,1.67521,gcam-v7.2
SSP3,Central Asia,2095,1.73869,gcam-v7.2
SSP3,Central Asia,2100,1.80115,gcam-v7.2
SSP3,China,1975,0,gcam-v7.2
SSP3,China,1990,0,gcam-v7.2
SSP3,China,2005,0,gcam-v7.2
SSP3,China,2010,0,gcam-v7.2
SSP3,China,2015,0,gcam-v7.2
SSP3,China,2020,1.22399,gcam-v7.2
SSP3,China,2025,1.45891,gcam-v7.2
SSP3,China,2030,1.62926,gcam-v7.2
SSP3,China,2035,1.76874,gcam-v7.2
SSP3,China,2040,1.8944,gcam-v7.2
SSP3,China,2045,1.98802,gcam-v7.2
SSP3,China,2050,2.09666,gcam-v7.2
SSP3,China,2055,2.2356,gcam-v7.2
SSP3,China,2060,2.36002,gcam-v7.2
SSP3,China,2065,2.45249,gcam-v7.2
SSP3,China,2070,2.53575,gcam-v7.2
SSP3,China,2075,2.6352,gcam-v7.2
SSP3,China,2080,2.76969,gcam-v7.2
SSP3,China,2085,2.9075,gcam-v7.2
SSP3,China,2090,2.96296,gcam-v7.2
SSP3,China,2095,3.00123,gcam-v7.2
SSP3,China,2100,3.04454,gcam-v7.2
SSP3,Colombia,1975,0,gcam-v7.2
SSP3,Colombia,1990,0,gcam-v7.2
SSP3,Colombia,2005,0,gcam-v7.2
SSP3,Colombia,2010,0,gcam-v7.2
SSP3,Colombia,2015,0,gcam-v7.2
SSP3,Colombia,2020,0.931745,gcam-v7.2
SSP3,Colombia,2025,1.11341,gcam-v7.2
SSP3,Colombia,2030,1.21024,gcam-v7.2
SSP3,Colombia,2035,1.31595,gcam-v7.2
SSP3,Colombia,2040,1.42595,gcam-v7.2
SSP3,Colombia,2045,1.52277,gcam-v7.2
SSP3,Colombia,2050,1.6097,gcam-v7.2
SSP3,Colombia,2055,1.69454,gcam-v7.2
SSP3,Colombia,2060,1.78004,gcam-v7.2
SSP3,Colombia,2065,1.86132,gcam-v7.2
SSP3,Colombia,2070,1.93253,gcam-v7.2
SSP3,Colombia,2075,1.99001,gcam-v7.2
SSP3,Colombia,2080,2.03957,gcam-v7.2
SSP3,Colombia,2085,2.08842,gcam-v7.2
SSP3,Colombia,2090,2.13523,gcam-v7.2
SSP3,Colombia,2095,2.18072,gcam-v7.2
SSP3,Colombia,2100,2.22648,gcam-v7.2
SSP3,EU-12,1975,0,gcam-v7.2
SSP3,EU-12,1990,0,gcam-v7.2
SSP3,EU-12,2005,0,gcam-v7.2
SSP3,EU-12,2010,0,gcam-v7.2
SSP3,EU-12,2015,0,gcam-v7.2
SSP3,EU-12,2020,1.10033,gcam-v7.2
SSP3,EU-12,2025,1.2607,gcam-v7.2
SSP3,EU-12,2030,1.38324,gcam-v7.2
SSP3,EU-12,2035,1.44184,gcam-v7.2
SSP3,EU-12,2040,1.48282,gcam-v7.2
SSP3,EU-12,2045,1.51386,gcam-v7.2
SSP3,EU-12,2050,1.54335,gcam-v7.2
SSP3,EU-12,2055,1.57441,gcam-v7.2
SSP3,EU-12,2060,1.59628,gcam-v7.2
SSP3,EU-12,2065,1.60221,gcam-v7.2
SSP3,EU-12,2070,1.5998,gcam-v7.2
SSP3,EU-12,2075,1.60695,gcam-v7.2
SSP3,EU-12,2080,1.61751,gcam-v7.2
SSP3,EU-12,2085,1.63428,gcam-v7.2
SSP3,EU-12,2090,1.64703,gcam-v7.2
SSP3,EU-12,2095,1.6552,gcam-v7.2
SSP3,EU-12,2100,1.66281,gcam-v7.2
SSP3,EU-15,1975,0,gcam-v7.2
SSP3,EU-15,1990,0,gcam-v7.2
SSP3,EU-15,2005,0,gcam-v7.2
SSP3,EU-15,2010,0,gcam-v7.2
SSP3,EU-15,2015,0,gcam-v7.2
SSP3,EU-15,2020,0.988931,gcam-v7.2
SSP3,EU-15,2025,1.11984,gcam-v7.2
SSP3,EU-15,2030,1.20127,gcam-v7.2
SSP3,EU-15,2035,1.26875,gcam-v7.2
SSP3,EU-15,2040,1.32469,gcam-v7.2
SSP3,EU-15,2045,1.36606,gcam-v7.2
SSP3,EU-15,2050,1.39896,gcam-v7.2
SSP3,EU-15,2055,1.42614,gcam-v7.2
SSP3,EU-15,2060,1.4462,gcam-v7.2
SSP3,EU-15,2065,1.45896,gcam-v7.2
SSP3,EU-15,2070,1.46823,gcam-v7.2
SSP3,EU-15,2075,1.48039,gcam-v7.2
SSP3,EU-15,2080,1.4946,gcam-v7.2
SSP3,EU-15,2085,1.50541,gcam-v7.2
SSP3,EU-15,2090,1.50984,gcam-v7.2
SSP3,EU-15,2095,1.51372,gcam-v7.2
SSP3,EU-15,2100,1.51756,gcam-v7.2
SSP3,Europe_Eastern,1975,0,gcam-v7.2
SSP3,Europe_Eastern,1990,0,gcam-v7.2
SSP3,Europe_Eastern,2005,0,gcam-v7.2
SSP3,Europe_Eastern,2010,0,gcam-v7.2
SSP3,Europe_Eastern,2015,0,gcam-v7.2
SSP3,Europe_Eastern,2020,0.89996,gcam-v7.2
SSP3,Europe_Eastern,2025,0.882719,gcam-v7.2
SSP3,Europe_Eastern,2030,0.953203,gcam-v7.2
SSP3,Europe_Eastern,2035,1.01145,gcam-v7.2
SSP3,Europe_Eastern,2040,1.03626,gcam-v7.2
SSP3,Europe_Eastern,2045,1.03985,gcam-v7.2
SSP3,Europe_Eastern,2050,1.04978,gcam-v7.2
SSP3,Europe_Eastern,2055,1.05623,gcam-v7.2
SSP3,Europe_Eastern,2060,1.05757,gcam-v7.2
SSP3,Europe_Eastern,2065,1.21297,gcam-v7.2
SSP3,Europe_Eastern,2070,1.21691,gcam-v7.2
SSP3,Europe_Eastern,2075,1.23116,gcam-v7.2
SSP3,Europe_Eastern,2080,1.26439,gcam-v7.2
SSP3,Europe_Eastern,2085,1.31924,gcam-v7.2
SSP3,Europe_Eastern,2090,1.37956,gcam-v7.2
SSP3,Europe_Eastern,2095,1.44125,gcam-v7.2
SSP3,Europe_Eastern,2100,1.50833,gcam-v7.2
SSP3,Europe_Non_EU,1975,0,gcam-v7.2
SSP3,Europe_Non_EU,1990,0,gcam-v7.2
SSP3,Europe_Non_EU,2005,0,gcam-v7.2
SSP3,Europe_Non_EU,2010,0,gcam-v7.2
SSP3,Europe_Non_EU,2015,0,gcam-v7.2
SSP3,Europe_Non_EU,2020,1.06905,gcam-v7.2
SSP3,Europe_Non_EU,2025,1.25211,gcam-v7.2
SSP3,Europe_Non_EU,2030,1.33177,gcam-v7.2
SSP3,Europe_Non_EU,2035,1.36639,gcam-v7.2
SSP3,Europe_Non_EU,2040,1.38653,gcam-v7.2
SSP3,Europe_Non_EU,2045,1.41499,gcam-v7.2
SSP3,Europe_Non_EU,2050,1.45465,gcam-v7.2
SSP3,Europe_Non_EU,2055,1.50691,gcam-v7.2
SSP3,Europe_Non_EU,2060,1.56284,gcam-v7.2
SSP3,Europe_Non_EU,2065,1.61774,gcam-v7.2
SSP3,Europe_Non_EU,2070,1.66251,gcam-v7.2
SSP3,Europe_Non_EU,2075,1.70782,gcam-v7.2
SSP3,Europe_Non_EU,2080,1.76044,gcam-v7.2
SSP3,Europe_Non_EU,2085,1.82089,gcam-v7.2
SSP3,Europe_Non_EU,2090,1.87044,gcam-v7.2
SSP3,Europe_Non_EU,2095,1.92142,gcam-v7.2
SSP3,Europe_Non_EU,2100,1.97319,gcam-v7.2
SSP3,European Free Trade Association,1975,0,gcam-v7.2
SSP3,European Free Trade Association,1990,0,gcam-v7.2
SSP3,European Free Trade Association,2005,0,gcam-v7.2
SSP3,European Free Trade Association,2010,0,gcam-v7.2
SSP3,European Free Trade Association,2015,0,gcam-v7.2
SSP3,European Free Trade Association,2020,1.00522,gcam-v7.2
SSP3,European Free Trade Association,2025,1.11858,gcam-v7.2
SSP3,European Free Trade Association,2030,1.1965,gcam-v7.2
SSP3,European Free Trade Association,2035,1.25467,gcam-v7.2
SSP3,European Free Trade Association,2040,1.29643,gcam-v7.2
SSP3,European Free Trade Association,2045,1.32272,gcam-v7.2
SSP3,European Free Trade Association,2050,1.34192,gcam-v7.2
SSP3,European Free Trade Association,2055,1.35561,gcam-v7.2
SSP3,European Free Trade Association,2060,1.36187,gcam-v7.2
SSP3,European Free Trade Association,2065,1.35627,gcam-v7.2
SSP3,European Free Trade Association,2070,1.34809,gcam-v7.2
SSP3,European Free Trade Association,2075,1.34291,gcam-v7.2
SSP3,European Free Trade Association,2080,1.34021,gcam-v7.2
SSP3,European Free Trade Association,2085,1.33646,gcam-v7.2
SSP3,European Free Trade Association,2090,1.32663,gcam-v7.2
SSP3,European Free Trade Association,2095,1.31614,gcam-v7.2
SSP3,European Free Trade Association,2100,1.30537,gcam-v7.2
SSP3,India,1975,0,gcam-v7.2
SSP3,India,1990,0,gcam-v7.2
SSP3,India,2005,0,gcam-v7.2
SSP3,India,2010,0,gcam-v7.2
SSP3,India,2015,0,gcam-v7.2
SSP3,India,2020,1.06228,gcam-v7.2
SSP3,India,2025,1.33955,gcam-v7.2
SSP3,India,2030,1.55926,gcam-v7.2
SSP3,India,2035,1.67577,gcam-v7.2
SSP3,India,2040,1.74318,gcam-v7.2
SSP3,India,2045,1.7871,gcam-v7.2
SSP3,India,2050,1.84272,gcam-v7.2
SSP3,India,2055,1.91719,gcam-v7.2
SSP3,India,2060,2.00029,gcam-v7.2
SSP3,India,2065,2.08887,gcam-v7.2
SSP3,India,2070,2.1783,gcam-v7.2
SSP3,India,2075,2.2652,gcam-v7.2
