"GCAM_region_ID","Land_Type","year","AEZ1","AEZ2","AEZ3","AEZ4","AEZ5","AEZ6","AEZ7","AEZ8","AEZ9","AEZ10","AEZ11","AEZ12","AEZ13","AEZ14","AEZ15","AEZ16","AEZ17","AEZ18","ID_R_LT_Y"
5,"RockIceDesert","1975",2.243706312,0,0,0,0,0,16.3225014515,0.0495679015,0,0,0,0.045007701,0,0,0.3464073085,0,0,0,"5RockIceDesert1975"
6,"RockIceDesert","1975",0,0,0,0,0,0,265.897572908,6.7632753365,0.052515368,0.049282574,0,0,110.73208323,26.696254843,0.766569028,0,0,0,"6RockIceDesert1975"
7,"RockIceDesert","1975",0,0,0,0,0.22447836,0.118322731,1057.57405028,0.9372242005,2.118661744,0.0809243645,0.545719499,0.142109024,270.2699879765,12.6851392105,5.0037680795,1.320512113,0,0,"7RockIceDesert1975"
8,"RockIceDesert","1975",1110.916201691,0.7045702725,0,0,0,0,1119.6456203035,42.102163029,0.275055647,0,0,0,0,0,0,0,0,0,"8RockIceDesert1975"
9,"RockIceDesert","1975",3702.630484093,10.097806638,5.4544617925,5.5851809045,7.385555844,7.9832011305,4744.1849717445,36.5096649925,3.506130528,0.285964672,0,0,0,0,0,0,0,0,"9RockIceDesert1975"
10,"RockIceDesert","1975",62.5769143685,2.8518172625,0.560808766,0.7089812395,4.0066849375,0.987677112,185.263978136,9.0629056075,0.9268943015,3.345673353,0.436966527,0.9081791045,154.4925769085,23.4562796675,6.634642143,4.3155742705,0.375966986,0,"10RockIceDesert1975"
11,"RockIceDesert","1975",29.4106569195,0,0,0.2812586265,0,0.031091513,283.8750471645,8.3322100255,0.197633117,0.2521224205,0.2637775085,0,39.6113491975,10.2921334575,1.13066394,0,0,0,"11RockIceDesert1975"
12,"RockIceDesert","1975",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"12RockIceDesert1975"
13,"RockIceDesert","1975",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"13RockIceDesert1975"
14,"RockIceDesert","1975",14.745956343,9.388510303,0,0,0.066109774,0,40.254541861,6.6733101595,0,2.1045742015,0,0,15.2432031055,24.7755422865,3.587028916,1.341101379,0,0,"14RockIceDesert1975"
1,"Shrubland","1975",0,0,0,0,0,0,647.72017885,49.82574703,15.528674338,1.510632781,0.148918819,0,23.3447162065,4.2015559035,0.4521929945,0,0,0,"1Shrubland1975"
2,"Shrubland","1975",0,0,0,0,0,0,0.8047309835,0,0,0,0,0,0.6117344375,0.7951571905,0.520412156,0,0,0,"2Shrubland1975"
3,"Shrubland","1975",0,0,0,0.3505140395,0,0,0.7166518485,17.532274281,75.8275874195,74.038229774,18.474503395,1.7346657425,0,0.1503526965,0.360186292,0.0911126265,0,0,"3Shrubland1975"
4,"Shrubland","1975",0,0,0,0,0,0,0,0,0,0.2000672445,3.373592736,0.964189721,0,0,0,0,0,0,"4Shrubland1975"
5,"Shrubland","1975",194.0225454145,131.9087763135,7.0709781455,7.062673111,0.5462485285,0.311916385,929.52421584,109.6628222295,46.5363963305,14.9462917095,8.013879682,4.2144939145,0,0,0,0,0.754108646,0,"5Shrubland1975"
6,"Shrubland","1975",0,0,0,0,0,0,275.332297736,52.037763694,8.7523341205,0,0,0,12.8916521825,13.2221706235,2.8258107265,0,0,0,"6Shrubland1975"
7,"Shrubland","1975",0,0,0,0.959950009,3.732647726,3.882345762,259.1764393855,43.827494272,6.410229199,12.5025187285,70.507342719,8.473838898,68.141960918,6.979481431,6.15663799,12.617625849,0.1714533725,0,"7Shrubland1975"
8,"Shrubland","1975",182.3650160705,0.4970707905,1.4041035485,0,0,0,446.038014959,145.9198073395,58.8487142145,7.9774776135,0,0,0,0,0,0,0,0,"8Shrubland1975"
9,"Shrubland","1975",532.0981874695,143.757870069,66.4895596005,33.9435677125,29.1226738575,14.8890712875,247.748196476,51.221768754,22.1533006625,43.762137249,6.257514491,1.8578111525,0,0,0,0,0,0,"9Shrubland1975"
10,"Shrubland","1975",62.5543964785,62.675338779,293.0107730015,184.152239442,46.1462334625,35.8898543405,311.469277516,132.823021507,111.547060006,72.597909728,23.867367554,12.4968307395,0.2021738585,3.0182119625,6.9367455685,5.455381753,0,0,"10Shrubland1975"
11,"Shrubland","1975",50.754941495,0,0.1722674535,1.7169918955,4.3885143345,1.692800403,227.94329813,61.582970589,14.7580788255,10.8889900065,11.230728535,9.403746659,17.360490282,12.998031126,2.0562542845,1.11240286,0,0,"11Shrubland1975"
12,"Shrubland","1975",0,0,0,0,0,0,0,0.9089892575,4.6437040595,0,1.1303472045,0,0,0,0,0,0,0,"12Shrubland1975"
13,"Shrubland","1975",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"13Shrubland1975"
14,"Shrubland","1975",32.0504600775,22.5662093315,36.9257662,7.5912913125,0.4150950265,0.010707449,54.1491241595,49.0646939115,0.7538175895,8.0547508555,11.770760219,2.025992194,6.2971859295,5.2532606165,2.133963499,2.21312455,0,0,"14Shrubland1975"
1,"Tundra","1975",0,0,0,0,0,0,0.0583347625,0.1835310875,0.05116545,0,0.039069748,0,65.161586465,148.41153427,38.5571782765,0.189514958,0,0,"1Tundra1975"
2,"Tundra","1975",0,0,0,0,0,0,0.049939379,0.0687901555,0,0,0,0,1070.9892782,990.09714175,38.4692841325,0.3010396265,0,0,"2Tundra1975"
3,"Tundra","1975",0,0,0,0,0,0,0,0.475351711,0.2444324385,0.3869013565,0.172457148,0,1.123624773,69.8397519435,24.1757053615,0.539082537,0,0,"3Tundra1975"
4,"Tundra","1975",0,0,0,0,0,0,0,0,0,0.1272354485,0,0,0,0,0,0,0,0,"4Tundra1975"
5,"Tundra","1975",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1217482,0.077459,0,0,"5Tundra1975"
6,"Tundra","1975",0,0,0,0,0,0,0.8570424265,3.6884854445,6.363446659,5.733703254,0.166653365,0.0918427645,267.2795086925,1766.2781273755,54.7754038435,0.14618654,0,0,"6Tundra1975"
7,"Tundra","1975",0,0,0,0,0,0,2.384480097,0.1180275185,0.019152199,0.9702240365,0.473691385,0.0735710665,339.2873182005,283.1341786015,106.3058124,5.660967104,0,0,"7Tundra1975"
8,"Tundra","1975",0,0,0,0,0,0,0,0.113173447,0,0,0,0,0,0,0,0,0,0,"8Tundra1975"
9,"Tundra","1975",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9Tundra1975"
10,"Tundra","1975",1.528494885,0.6510258725,1.0727767755,0.995711348,2.8192546685,5.893844165,48.12725999,25.2709376965,3.65735834,1.547676183,3.765678666,2.2284561585,58.572111089,32.3693988255,30.2977252635,12.1932235385,0,0,"10Tundra1975"
11,"Tundra","1975",0,0,0,0,0,0,0,1.6829039185,3.962367881,0.7975672755,0.3843371665,0.217363626,17.424128393,20.084055652,3.903570832,0.616664741,0,0,"11Tundra1975"
12,"Tundra","1975",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"12Tundra1975"
13,"Tundra","1975",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"13Tundra1975"
14,"Tundra","1975",0,0,0,0,0,0,0,0,0,1.488963985,0,0,5.788219117,10.3527643815,2.295540549,0.332345627,0,0,"14Tundra1975"
1,"Urbanland","1975",0,0,0,0,0,0,4.6334229125,2.4627714905,5.1360386215,32.999882927,28.092074037,12.7892350825,0.0182028515,0.037990735,0.1008622125,0.0049373815,0,0,"1Urbanland1975"
2,"Urbanland","1975",0,0,0,0,0,0,0.0899268855,0.020675896,0.2289899345,2.0452529625,0.196188549,0,0.0180829,0.0157809285,0.2542985525,0.0485887285,0,0,"2Urbanland1975"
3,"Urbanland","1975",0,0,0,0.02332693,0,0,0,0.698372158,2.6517299925,17.944612647,25.889937801,1.98384754,0.00236784,0.100872564,1.1605546855,0.2059492495,0,0,"3Urbanland1975"
4,"Urbanland","1975",0,0,0,0,0,0,0,0,0,1.125813885,4.6491128615,3.0528130795,0,0,0,0,0,0,"4Urbanland1975"
5,"Urbanland","1975",0.004667618,0.0154219845,0.0961790605,0.0155972145,0.0438689615,0.8307422535,0.094662253,0.017443912,0.9191883155,0.610760777,1.786017828,2.5541662925,0,0,0.000181681,0.0086192095,0.000421908,0,"5Urbanland1975"
6,"Urbanland","1975",0,0,0,0,0,0,1.0725991315,5.991876402,5.553956892,9.932874446,0.1370632355,0.05540236,1.048138878,1.032305288,3.2401916685,0.0215881295,0,0,"6Urbanland1975"
7,"Urbanland","1975",0,0,0,0.1947784105,0.730284939,0.6277747815,0.420321904,1.3998570725,2.636282304,1.985226471,2.2331921775,6.428285705,0.0133668765,0.0509265965,0.0465498745,0.012025714,0,0,"7Urbanland1975"
8,"Urbanland","1975",0.8565105255,0.0291967495,0.2840597535,0,0,0,1.793673696,1.3500359825,0.6322247435,0.316900865,0,0,0,0,0,0,0,0,"8Urbanland1975"
9,"Urbanland","1975",2.375172401,0.69455319,0.9796108035,1.0309246885,2.011555686,1.613392999,0.920249078,0.551148274,1.180010729,1.4816148495,0.0822772345,0.0046703585,0,0,0,0,0,0,"9Urbanland1975"
10,"Urbanland","1975",0.2120816095,0.270175599,0.6425003345,2.2713660185,4.320934968,5.055317725,1.100285519,0.7111397745,1.5894194455,2.548667624,0.3064068,5.472122484,0.0120950835,0.019397617,0.1341419415,0.0354381965,0,0,"10Urbanland1975"
11,"Urbanland","1975",0.2704978185,0,0.002747412,1.9179188045,1.4487391035,3.127340375,0.4124323465,0.407061979,0.020625979,0.252005456,0.111196956,0.12209328,0.0088061725,0.006162345,0,0.0005055325,0,0,"11Urbanland1975"
12,"Urbanland","1975",0,0,0,0,0,0,0,0.1047247125,0.8890482465,9.6521041455,1.0187320275,0.0040380555,0,0,0.043376031,0.01903895,0,0,"12Urbanland1975"
13,"Urbanland","1975",0,0,0,0,0,0,0,0,0,0.3010470635,0.613485838,0,0,0,0,0,0,0,"13Urbanland1975"
14,"Urbanland","1975",0,0.349375719,2.965341273,2.542075437,0.373435872,0.090819675,0.037680675,0.8112659635,0.73750156,0.1206534915,0.071253086,0.041249933,6.11385e-05,0,0,0,0,0,"14Urbanland1975"
1,"Cropland","1990",0,0,0,0,0,0,213.868531793,175.434309635,101.009334706,582.368983878,472.908738402,291.779140579,12.733223243,4.199040228,1.185705985,0.175796325,0,0,"1Cropland1990"
2,"Cropland","1990",0,0,0,0,0,0,84.871884503,50.706605227,96.32258653,124.262126075,0.894312158,0,28.760286313,13.334277929,99.585274362,4.859346858,0,0,"2Cropland1990"
3,"Cropland","1990",0,0,0,0.358752327,0,0,0.271098571,99.817610578,228.132826902,393.908980165,303.412008173,48.59528156,0.007828808,2.23592698,21.077004117,4.062871946,0,0,"3Cropland1990"
4,"Cropland","1990",0,0,0,0,0,0,0,0,0.194335136,9.001789292,18.921014373,8.47855291,0,0,0.161163551,0,0,0,"4Cropland1990"
5,"Cropland","1990",5.713699726,4.460867279,9.580709722,5.302521136,0.285982658,1.390312702,73.75497281,103.118451886,127.681445715,59.249723162,60.253317073,50.214712184,0,0,0.101190651,1.218470079,0.299324333,0,"5Cropland1990"
6,"Cropland","1990",0,0,0,0,0,0,120.582299551,518.103423463,458.345055591,605.172225186,3.718837261,2.683248398,180.527285097,105.665980303,262.590448925,3.388838606,0,0,"6Cropland1990"
7,"Cropland","1990",0,0,0,3.618768075,71.000112606,70.202646909,59.0648995,167.294439417,256.277202564,143.012373754,220.105580946,421.498752825,3.675671158,6.964891173,7.012206491,1.315901956,0.04214717,0,"7Cropland1990"
8,"Cropland","1990",18.904698452,0.295808515,1.153510214,0,0,0,79.969714745,125.306850607,60.437430371,15.599935881,0,0,0,0,0,0,0,0,"8Cropland1990"
9,"Cropland","1990",128.492108304,245.022338763,316.24603133,326.615105712,312.248241674,258.848899782,66.456988374,56.102910274,139.410872594,137.857185419,15.927091921,2.263554062,0,0,0,0,0,0,"9Cropland1990"
10,"Cropland","1990",18.42372365,30.053752593,93.366156211,156.931781152,293.942075048,281.830950074,60.496096052,41.890091277,79.120313101,86.302851063,50.649028238,247.732412202,1.650447104,1.281007346,3.550750944,1.806939318,0.004620769,0,"10Cropland1990"
11,"Cropland","1990",27.072740176,0,2.766562211,232.102303693,240.113904813,332.110980181,141.875524652,79.400504474,9.948915534,30.096046284,14.487067245,4.555892853,0.692744748,1.766020879,0.25530006,0.447212587,0,0,"11Cropland1990"
12,"Cropland","1990",0,0,0,0,0,0,0,8.228803581,66.287248301,344.502500432,55.434999034,0.909941305,0,0,0.83312592,1.272867778,0,0,"12Cropland1990"
13,"Cropland","1990",0,0,0,0,0,0,0,0,0,4.044646564,10.002683607,0,0,0,0,0,0,0,"13Cropland1990"
14,"Cropland","1990",6.002683952,113.016566733,779.196206479,308.998200987,63.61110286,23.619820741,17.684672225,141.94364332,166.107794035,13.307943877,7.451782117,3.106704316,0.035811085,0.083103158,0.217077725,0.150727447,0,0,"14Cropland1990"
1,"Forest","1990",0,0,0,0,0,0,128.56946402,181.72141315,107.17510358,495.86315831,371.46821093,501.44019913,166.00848414,577.9921964,481.7023717,28.56439478,0,0,"1Forest1990"
2,"Forest","1990",0,0,0,0,0,0,0.662629298,4.181148286,486.0686664,231.37527161,4.955533856,0,53.41582866,2005.3695471,3022.8475407,54.59945047,0,0,"2Forest1990"
3,"Forest","1990",0,0,0,0,0,0,0,26.84119846,150.796423255,455.96318152,218.895502181,37.527989199,0.794826101,177.129534104,606.390168875,40.306657056,0,0,"3Forest1990"
4,"Forest","1990",0,0,0,0,0,0,0,0,5.612083289,131.90931777,91.28087362,32.977840166,0,0,3.327781661,0,0,0,"4Forest1990"
5,"Forest","1990",0.037409197,0,0.682005913,7.794879467,5.345199269,3.101557277,1.129989267,0.966984339,3.396888863,10.830942307,93.350675142,126.87612583,0,0,1.412209223,3.469442399,2.63321291,0,"5Forest1990"
6,"Forest","1990",0,0,0,0,0,0,0.860278431,31.440940314,439.415082725,537.706718649,11.684777961,3.08093588,152.316507939,4711.525208476,5062.839934473,16.700022428,0,0,"6Forest1990"
7,"Forest","1990",0,0,0,32.753822748,182.087466261,99.374740391,1.715827797,108.758257027,231.99871935,274.563177474,306.971648101,717.550552095,4.004939779,21.192603761,168.218989425,13.882551432,0.611266795,0,"7Forest1990"
8,"Forest","1990",0,0,0,0,0,0,3.831209614,7.716851336,3.590745216,0.080351433,0,0,0,0,0,0,0,0,"8Forest1990"
9,"Forest","1990",2.810663921,12.527723485,114.333732076,918.813119734,998.556069253,1957.679262631,0.941196488,15.523099131,64.039337244,103.416016393,13.888607405,3.560417303,0,0,0,0,0,0,"9Forest1990"
10,"Forest","1990",18.04987653,28.427798043,104.808277651,363.75608912,1712.846766057,5455.599668788,59.702443782,111.201177568,190.255026494,135.404284336,44.58986014,246.243650803,8.544823322,51.246343204,31.195595148,41.651513555,16.502939602,7.241854233,"10Forest1990"
11,"Forest","1990",0,0,3.222967727,244.996220872,538.121625511,1853.686234332,0,0.276465051,0.099846513,14.985561584,227.340785327,105.29443717,0.049499508,1.138175867,3.957175584,8.311695966,0,0,"11Forest1990"
12,"Forest","1990",0,0,0,0,0,0,0,0.464329119,30.391845837,333.745256011,40.146106529,0.510241283,0,0,7.165715355,7.504532532,0,0,"12Forest1990"
13,"Forest","1990",0,0,0,0,0,0,0,0,0,39.489078508,29.342400091,0,0,0,0,0,0,0,"13Forest1990"
14,"Forest","1990",0,36.343855021,266.36232503,139.65879712,54.47173115,46.816560558,0,24.849150631,31.849457718,15.715690841,19.105927756,48.743642223,0.075237246,0.05865111,1.265866799,0.842636154,0,0,"14Forest1990"
1,"Grassland","1990",0,0,0,0,0,0,154.31570549,120.840305718,67.937704365,141.941669256,58.630244204,11.071506558,10.956203572,4.890069806,35.476033936,0,0,0,"1Grassland1990"
2,"Grassland","1990",0,0,0,0,0,0,32.62466812,17.804232722,14.049172786,2.34008851,0,0,12.247295449,6.788065741,20.727292429,0.348366495,0,0,"2Grassland1990"
3,"Grassland","1990",0,0,0,0.182368393,0,0,0.294922241,108.441587697,52.989686427,48.606940853,22.05883551,17.579779194,0,12.451414479,6.453476798,1.347196421,0,0,"3Grassland1990"
4,"Grassland","1990",0,0,0,0,0,0,0,0,0.836420707,2.181193189,0.301400577,0,0,0,0.666746633,0,0,0,"4Grassland1990"
5,"Grassland","1990",57.667124008,225.74168599,164.02791739,24.12175565,3.915110062,3.419356868,451.72792129,80.844945539,65.534475144,43.493678834,47.486723209,60.66443042,0,0,2.091879485,8.4270245,2.789486022,0,"5Grassland1990"
6,"Grassland","1990",0,0,0,0,0,0,218.257636876,197.583481753,101.143251399,24.799705638,0.034720099,0,264.246258206,613.96588897,458.85805548,1.751355118,0,0,"6Grassland1990"
7,"Grassland","1990",0,0,0,0.152893095,18.299060129,26.293660936,54.768957235,114.027634973,57.382338793,33.73906014,41.93806625,100.493634692,40.936946972,39.284737049,51.24552132,41.86660161,1.62794438,0,"7Grassland1990"
8,"Grassland","1990",0.772791515,0.176190193,0.283210331,0,0,0,16.360563172,73.092223942,13.650559391,2.441435114,0,0,0,0,0,0,0,0,"8Grassland1990"
9,"Grassland","1990",208.855827011,470.259032532,965.448043611,1155.268926807,721.93536819,277.762874199,220.522541676,266.58475943,260.866689019,110.721059214,35.241049985,2.235658529,0,0,0,0,0,0,"9Grassland1990"
10,"Grassland","1990",9.868647452,5.833407869,47.633463418,380.916366744,709.48938663,167.646008231,371.836205847,138.456007757,139.494579356,65.320808983,70.820457868,327.192632603,98.790153059,66.204044004,35.054283038,25.209098112,1.763931759,0.0433872,"10Grassland1990"
11,"Grassland","1990",0,0,0.02888042,13.786316712,64.607856088,159.61974755,1.713343508,40.441192028,6.369156901,4.560609798,5.996558756,4.042512881,3.314767181,6.240586737,1.53625402,3.293161302,0,0,"11Grassland1990"
12,"Grassland","1990",0,0,0,0,0,0,0,2.07417244,14.522842775,14.120093724,2.34348887,0.107411307,0,0,0.038783631,0,0,0,"12Grassland1990"
13,"Grassland","1990",0,0,0,0,0,0,0,0,0,0.186591211,0,0,0,0,0,0,0,0,"13Grassland1990"
14,"Grassland","1990",0,3.42935762,115.34602755,49.53973547,0.560644998,0.044832201,0,8.20714689,4.67468241,8.514733235,4.269401767,0.405167311,0.042286565,0.759550397,2.502486271,0.940647136,0,0,"14Grassland1990"
1,"Pasture","1990",0,0,0,0,0,0,1337.061745878,416.078505183,67.718415446,199.275047323,189.90407557,93.297493129,58.69981928,13.326143607,3.928197649,1.65915315,0,0,"1Pasture1990"
2,"Pasture","1990",0,0,0,0,0,0,33.622285971,13.841882683,24.131531537,14.359516114,0.054584092,0,13.661561201,5.821748012,46.510317088,3.459095795,0,0,"2Pasture1990"
3,"Pasture","1990",0,0,0,0.03718761,0,0,0.433488311,73.691730305,103.58317481,215.598968198,171.32440053,52.063919483,1.295606317,23.683950352,29.124938082,23.120712278,0,0,"3Pasture1990"
4,"Pasture","1990",0,0,0,0,0,0,0,0,0.111321894,1.778518108,0.764136046,0.207405141,0,0,0.060974605,0,0,0,"4Pasture1990"
5,"Pasture","1990",509.4943008,383.64076459,204.259523372,40.973257525,2.111191654,4.168887952,2533.883454784,205.494859753,99.066722177,57.04057686,76.771749965,99.064376682,0,0,6.140942774,30.421506842,6.105059837,0,"5Pasture1990"
6,"Pasture","1990",0,0,0,0,0,0,1293.435101472,418.456903673,180.822475846,222.078666662,2.122497659,1.038998208,731.503819931,193.13241019,211.3056892,3.720084099,0,0,"6Pasture1990"
7,"Pasture","1990",0,0,0,1.533743246,8.093194186,23.252684348,1353.026975661,570.808032562,134.569676769,92.0321945,226.247908138,310.153257363,1021.600326113,982.323730696,390.179043658,104.239639676,4.017944729,0,"7Pasture1990"
8,"Pasture","1990",651.842038116,0.06070258,0.1898768,0,0,0,968.194745292,286.961553057,42.50963368,1.266543226,0,0,0,0,0,0,0,0,"8Pasture1990"
9,"Pasture","1990",1749.764694699,955.46730147,1198.895360237,1474.835974364,640.888704576,386.84407258,1278.247075849,530.415929948,476.566971949,189.171779545,39.220542314,2.33390189,0,0,0,0,0,0,"9Pasture1990"
10,"Pasture","1990",59.948851218,59.578564739,198.557173211,426.258692919,1231.462219858,754.998826674,940.127974906,320.813939724,189.783868072,124.929970438,103.495803568,646.324795431,137.353665565,80.285013908,39.382052161,22.644399908,2.236781127,1.012567087,"10Pasture1990"
11,"Pasture","1990",6.129339526,0,0.142825428,13.157820029,16.419745604,119.716828131,99.483117418,182.283693054,6.364246867,3.60824062,12.35505438,8.733903401,39.058404832,20.078663664,3.815695708,2.632125496,0,0,"11Pasture1990"
12,"Pasture","1990",0,0,0,0,0,0,0,3.244149199,28.498465357,132.352686827,30.738622396,2.148103011,0,0,1.572258958,1.433128457,0,0,"12Pasture1990"
13,"Pasture","1990",0,0,0,0,0,0,0,0,0,0.194926259,0.243091095,0,0,0,0,0,0,0,"13Pasture1990"
14,"Pasture","1990",3.791470091,7.657297204,27.068206491,8.066298908,2.110402671,1.570422014,11.854395874,6.958007398,3.598387675,10.48678772,4.380514569,2.113516719,3.82643056,6.218783354,3.785595997,2.333331029,0,0,"14Pasture1990"
1,"RockIceDesert","1990",0,0,0,0,0,0,11.027457696,0.311580053,0,0,0,0,20.934392123,44.34247618,14.509442887,0.046816799,0,0,"1RockIceDesert1990"
2,"RockIceDesert","1990",0,0,0,0,0,0,0,0,0,0,0,0,379.87325082,17.639706926,5.673924513,0,0,0,"2RockIceDesert1990"
3,"RockIceDesert","1990",0,0,0,0,0,0,0,0.52843087,0.034064198,0.120813002,0.050153871,0,5.000252557,23.126833178,4.294710414,0.039498524,0,0,"3RockIceDesert1990"
4,"RockIceDesert","1990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4RockIceDesert1990"
5,"RockIceDesert","1990",2.247188181,0,0,0,0,0,16.470259609,0.050797501,0,0,0,0.045023701,0,0,0.346489578,0,0,0,"5RockIceDesert1990"
6,"RockIceDesert","1990",0,0,0,0,0,0,265.179093742,6.819886966,0.054511058,0.04963774,0,0,110.432422532,26.645192557,0.766606972,0,0,0,"6RockIceDesert1990"
7,"RockIceDesert","1990",0,0,0,0,0.225056377,0.104645281,1034.7021184,0.789808847,2.037310518,0.052087526,0.534891106,0.138401848,237.546584294,10.548670655,4.492456165,1.261166378,0,0,"7RockIceDesert1990"
8,"RockIceDesert","1990",1017.80777626,0.699778899,0,0,0,0,1005.225050369,42.243357727,0.287715779,0,0,0,0,0,0,0,0,0,"8RockIceDesert1990"
9,"RockIceDesert","1990",3694.265538259,9.230807599,5.341829178,5.551854688,7.254011822,7.933684527,4789.397370332,33.165611493,2.908335387,0.222725101,0,0,0,0,0,0,0,0,"9RockIceDesert1990"
10,"RockIceDesert","1990",61.812799425,2.728530697,0.569153983,0.676748702,3.849665381,0.950621906,183.333418857,8.931989731,0.922345336,3.332857911,0.427963114,0.890952859,154.49203621,23.347635215,6.601911743,4.298415904,0.372321383,0,"10RockIceDesert1990"
11,"RockIceDesert","1990",29.146795034,0,0,0.258211717,0,0.021465797,282.27658508,8.422274058,0.197218231,0.250988041,0.255129452,0,39.43229345,10.271495421,1.091859274,0,0,0,"11RockIceDesert1990"
12,"RockIceDesert","1990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"12RockIceDesert1990"
13,"RockIceDesert","1990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"13RockIceDesert1990"
14,"RockIceDesert","1990",14.739144022,9.315191044,0,0,0.061875499,0,39.716488234,6.044051584,0,2.095432476,0,0,15.310845076,24.817881531,3.596561603,1.301952701,0,0,"14RockIceDesert1990"
1,"Shrubland","1990",0,0,0,0,0,0,652.8050674,48.95454386,15.435346846,1.412428589,0.149490424,0,23.067430135,4.119664234,0.452754347,0,0,0,"1Shrubland1990"
2,"Shrubland","1990",0,0,0,0,0,0,0.709198491,0,0,0,0,0,0.58791955,0.795579591,0.517755119,0,0,0,"2Shrubland1990"
3,"Shrubland","1990",0,0,0,0.357536543,0,0,0.69590084,16.989835692,77.813728633,77.61117608,20.756545477,1.736617165,0,0.157897002,0.39765723,0.110870197,0,0,"3Shrubland1990"
4,"Shrubland","1990",0,0,0,0,0,0,0,0,0,0.202488668,3.53966696,1.110607041,0,0,0,0,0,0,"4Shrubland1990"
5,"Shrubland","1990",216.097683717,140.40684852,7.484746138,7.328220582,0.575329837,0.327833024,1024.2005384,99.784272642,38.972353069,13.652461226,8.64066268,4.460187853,0,0,0,0,0.763857985,0,"5Shrubland1990"
6,"Shrubland","1990",0,0,0,0,0,0,260.14086603,48.48427774,8.812770212,0,0,0,12.48051513,12.877074136,2.85104592,0,0,0,"6Shrubland1990"
7,"Shrubland","1990",0,0,0,0.850820286,3.585097477,3.80551795,182.137346858,18.114194229,4.571130045,10.54597132,53.301117763,6.908616528,54.860542292,7.011228283,4.833431225,9.56840769,0.122958135,0,"7Shrubland1990"
8,"Shrubland","1990",133.53760765,0.488395932,1.367084977,0,0,0,346.132966824,142.318977384,56.565920058,7.515354405,0,0,0,0,0,0,0,0,"8Shrubland1990"
9,"Shrubland","1990",528.136622825,146.155924105,66.541761978,32.718300107,28.702380037,14.627000043,242.742933121,47.421255552,16.646388738,32.440693929,6.189730736,1.868282621,0,0,0,0,0,0,"9Shrubland1990"
10,"Shrubland","1990",58.956362156,57.254712329,271.064971059,169.562506294,40.689135662,32.86653619,299.838095872,126.124294053,107.923704299,69.993197725,21.993516848,11.721836788,0.193398251,2.813696623,6.349471427,4.92892028,0,0,"10Shrubland1990"
11,"Shrubland","1990",48.17605357,0,0.024708451,1.66230783,4.401156686,1.497767065,225.52041077,62.18183268,14.020076382,10.34742043,10.778473339,9.07709612,17.652478222,12.952871768,2.035316803,1.076258847,0,0,"11Shrubland1990"
12,"Shrubland","1990",0,0,0,0,0,0,0,0.899632452,4.565003315,0,1.13938474,0,0,0,0,0,0,0,"12Shrubland1990"
13,"Shrubland","1990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"13Shrubland1990"
14,"Shrubland","1990",31.345806218,21.903890695,36.001108005,7.784344091,0.395958517,0.011495201,53.105135013,45.48875493,0.823258087,7.919462664,11.422002834,1.916712679,6.388925941,5.304620163,2.145979371,2.020859454,0,0,"14Shrubland1990"
1,"Tundra","1990",0,0,0,0,0,0,0.058220764,0.184945924,0.05067156,0,0.039545599,0,65.15127776,148.41791594,38.596597265,0.189927465,0,0,"1Tundra1990"
2,"Tundra","1990",0,0,0,0,0,0,0.053450136,0.06716321,0,0,0,0,1070.9882945,990.0962695,38.465211098,0.301538256,0,0,"2Tundra1990"
3,"Tundra","1990",0,0,0,0,0,0,0,0.461546236,0.333860114,0.503376746,0.173415979,0,1.169274371,70.115415017,24.712731163,0.544560643,0,0,"3Tundra1990"
4,"Tundra","1990",0,0,0,0,0,0,0,0,0,0.127287169,0,0,0,0,0,0,0,0,"4Tundra1990"
5,"Tundra","1990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122575001,0.078425907,0,0,"5Tundra1990"
6,"Tundra","1990",0,0,0,0,0,0,0.822302527,3.505941841,5.833283236,5.71706147,0.163391504,0.091686744,265.148166727,1764.951381486,52.781396727,0.145972232,0,0,"6Tundra1990"
7,"Tundra","1990",0,0,0,0,0,0,1.378240314,0.053005364,0.019152199,0.698334736,0.362284425,0.073250862,202.541880863,139.541351643,56.14078832,4.102921194,0,0,"7Tundra1990"
8,"Tundra","1990",0,0,0,0,0,0,0,0.102717787,0,0,0,0,0,0,0,0,0,0,"8Tundra1990"
9,"Tundra","1990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9Tundra1990"
