# File: L118.out_EJ_R_elec_hydro_Yfut.csv
# Title: Pre-built L118.out_EJ_R_elec_hydro_Yfut.csv
# Units: NA
# Hydro potential was determined using various proxies
# In most cases, a growth potential for each country was calculated,                    multiplied by its share in the region, and added to the base-year ouput
# Column types: iccin 
# ----------
GCAM_region_ID,sector,fuel,year,value
26,electricity generation,hydro,2076,1.0297607157243511
26,electricity generation,hydro,2077,1.0409043221849876
26,electricity generation,hydro,2078,1.0520479286456244
26,electricity generation,hydro,2079,1.0631915351062606
26,electricity generation,hydro,2080,1.0743351415668974
26,electricity generation,hydro,2081,1.085478748027534
26,electricity generation,hydro,2082,1.0966223544881704
26,electricity generation,hydro,2083,1.1077659609488069
26,electricity generation,hydro,2084,1.1189095674094436
26,electricity generation,hydro,2085,1.1300531738700803
26,electricity generation,hydro,2086,1.1411967803307166
26,electricity generation,hydro,2087,1.1523403867913533
26,electricity generation,hydro,2088,1.16348399325199
26,electricity generation,hydro,2089,1.1746275997126265
26,electricity generation,hydro,2090,1.185771206173263
26,electricity generation,hydro,2091,1.1969148126338998
26,electricity generation,hydro,2092,1.2080584190945363
26,electricity generation,hydro,2093,1.219202025555173
26,electricity generation,hydro,2094,1.2303456320158093
26,electricity generation,hydro,2095,1.241489238476446
26,electricity generation,hydro,2096,1.241489238476446
26,electricity generation,hydro,2097,1.241489238476446
26,electricity generation,hydro,2098,1.241489238476446
26,electricity generation,hydro,2099,1.241489238476446
26,electricity generation,hydro,2100,1.241489238476446
27,electricity generation,hydro,2010,0.07103833042825311
27,electricity generation,hydro,2011,0.07181331696112127
27,electricity generation,hydro,2012,0.0725883034939894
27,electricity generation,hydro,2013,0.07336329002685754
27,electricity generation,hydro,2014,0.07413827655972567
27,electricity generation,hydro,2015,0.07491326309259382
27,electricity generation,hydro,2016,0.07568824962546195
27,electricity generation,hydro,2017,0.07646323615833009
27,electricity generation,hydro,2018,0.07723822269119822
27,electricity generation,hydro,2019,0.07801320922406638
27,electricity generation,hydro,2020,0.0787881957569345
27,electricity generation,hydro,2021,0.07956318228980265
27,electricity generation,hydro,2022,0.08033816882267078
27,electricity generation,hydro,2023,0.08111315535553892
27,electricity generation,hydro,2024,0.08188814188840705
27,electricity generation,hydro,2025,0.08266312842127521
27,electricity generation,hydro,2026,0.08343811495414334
27,electricity generation,hydro,2027,0.08421310148701149
27,electricity generation,hydro,2028,0.08498808801987962
27,electricity generation,hydro,2029,0.08576307455274776
27,electricity generation,hydro,2030,0.08653806108561592
27,electricity generation,hydro,2031,0.08731304761848405
27,electricity generation,hydro,2032,0.08808803415135218
27,electricity generation,hydro,2033,0.08886302068422032
27,electricity generation,hydro,2034,0.08963800721708846
27,electricity generation,hydro,2035,0.0904129937499566
27,electricity generation,hydro,2036,0.09275755532394668
27,electricity generation,hydro,2037,0.09510211689793675
27,electricity generation,hydro,2038,0.09744667847192683
27,electricity generation,hydro,2039,0.09979124004591691
27,electricity generation,hydro,2040,0.10213580161990699
27,electricity generation,hydro,2041,0.10448036319389707
27,electricity generation,hydro,2042,0.10682492476788716
27,electricity generation,hydro,2043,0.10916948634187723
27,electricity generation,hydro,2044,0.11151404791586732
27,electricity generation,hydro,2045,0.11385860948985739
27,electricity generation,hydro,2046,0.11620317106384748
27,electricity generation,hydro,2047,0.11854773263783755
27,electricity generation,hydro,2048,0.12089229421182764
27,electricity generation,hydro,2049,0.12323685578581771
27,electricity generation,hydro,2050,0.1255814173598078
27,electricity generation,hydro,2051,0.12792597893379787
27,electricity generation,hydro,2052,0.13027054050778794
27,electricity generation,hydro,2053,0.132615102081778
27,electricity generation,hydro,2054,0.13495966365576811
27,electricity generation,hydro,2055,0.1373042252297582
27,electricity generation,hydro,2056,0.13964878680374826
27,electricity generation,hydro,2057,0.14199334837773836
27,electricity generation,hydro,2058,0.14433790995172843
27,electricity generation,hydro,2059,0.1466824715257185
27,electricity generation,hydro,2060,0.14902703309970858
27,electricity generation,hydro,2061,0.15137159467369868
27,electricity generation,hydro,2062,0.15371615624768872
27,electricity generation,hydro,2063,0.15606071782167882
27,electricity generation,hydro,2064,0.1584052793956689
27,electricity generation,hydro,2065,0.16074984096965897
27,electricity generation,hydro,2066,0.16309440254364907
27,electricity generation,hydro,2067,0.16543896411763914
27,electricity generation,hydro,2068,0.16778352569162922
27,electricity generation,hydro,2069,0.1701280872656193
27,electricity generation,hydro,2070,0.17247264883960936
27,electricity generation,hydro,2071,0.17481721041359946
27,electricity generation,hydro,2072,0.17716177198758953
27,electricity generation,hydro,2073,0.1795063335615796
27,electricity generation,hydro,2074,0.18185089513556973
27,electricity generation,hydro,2075,0.1841954567095598
27,electricity generation,hydro,2076,0.18654001828354988
27,electricity generation,hydro,2077,0.18888457985753995
27,electricity generation,hydro,2078,0.19122914143153003
27,electricity generation,hydro,2079,0.19357370300552013
27,electricity generation,hydro,2080,0.1959182645795102
27,electricity generation,hydro,2081,0.1982628261535003
27,electricity generation,hydro,2082,0.20060738772749037
27,electricity generation,hydro,2083,0.2029519493014804
27,electricity generation,hydro,2084,0.20529651087547046
27,electricity generation,hydro,2085,0.20764107244946053
27,electricity generation,hydro,2086,0.20998563402345063
27,electricity generation,hydro,2087,0.2123301955974407
27,electricity generation,hydro,2088,0.21467475717143078
27,electricity generation,hydro,2089,0.21701931874542088
27,electricity generation,hydro,2090,0.21936388031941093
27,electricity generation,hydro,2091,0.22170844189340103
27,electricity generation,hydro,2092,0.2240530034673911
27,electricity generation,hydro,2093,0.22639756504138114
27,electricity generation,hydro,2094,0.22874212661537122
27,electricity generation,hydro,2095,0.2310866881893613
27,electricity generation,hydro,2096,0.2310866881893613
27,electricity generation,hydro,2097,0.2310866881893613
27,electricity generation,hydro,2098,0.2310866881893613
27,electricity generation,hydro,2099,0.2310866881893613
27,electricity generation,hydro,2100,0.2310866881893613
28,electricity generation,hydro,2010,0.0132552
28,electricity generation,hydro,2011,0.01363359512
28,electricity generation,hydro,2012,0.01401199024
28,electricity generation,hydro,2013,0.01439038536
28,electricity generation,hydro,2014,0.01476878048
28,electricity generation,hydro,2015,0.0151471756
28,electricity generation,hydro,2016,0.01552557072
28,electricity generation,hydro,2017,0.01590396584
28,electricity generation,hydro,2018,0.01628236096
28,electricity generation,hydro,2019,0.01666075608
28,electricity generation,hydro,2020,0.017039151199999998
28,electricity generation,hydro,2021,0.017417546319999998
28,electricity generation,hydro,2022,0.01779594144
28,electricity generation,hydro,2023,0.01817433656
28,electricity generation,hydro,2024,0.01855273168
28,electricity generation,hydro,2025,0.0189311268
28,electricity generation,hydro,2026,0.01930952192
28,electricity generation,hydro,2027,0.01968791704
28,electricity generation,hydro,2028,0.02006631216
28,electricity generation,hydro,2029,0.020444707280000002
28,electricity generation,hydro,2030,0.0208231024
28,electricity generation,hydro,2031,0.02120149752
28,electricity generation,hydro,2032,0.02157989264
28,electricity generation,hydro,2033,0.02195828776
28,electricity generation,hydro,2034,0.02233668288
28,electricity generation,hydro,2035,0.022715078
28,electricity generation,hydro,2036,0.0233478966
28,electricity generation,hydro,2037,0.0239807152
28,electricity generation,hydro,2038,0.0246135338
28,electricity generation,hydro,2039,0.0252463524
28,electricity generation,hydro,2040,0.025879171000000003
28,electricity generation,hydro,2041,0.0265119896
28,electricity generation,hydro,2042,0.027144808200000002
28,electricity generation,hydro,2043,0.027777626800000003
28,electricity generation,hydro,2044,0.028410445400000005
28,electricity generation,hydro,2045,0.029043264000000006
28,electricity generation,hydro,2046,0.029676082600000007
28,electricity generation,hydro,2047,0.03030890120000001
28,electricity generation,hydro,2048,0.030941719800000003
28,electricity generation,hydro,2049,0.031574538400000005
28,electricity generation,hydro,2050,0.032207357000000006
28,electricity generation,hydro,2051,0.03284017553333334
28,electricity generation,hydro,2052,0.03347299406666667
28,electricity generation,hydro,2053,0.03410581260000001
28,electricity generation,hydro,2054,0.034738631133333336
28,electricity generation,hydro,2055,0.03537144966666667
28,electricity generation,hydro,2056,0.03600426820000001
28,electricity generation,hydro,2057,0.03663708673333334
28,electricity generation,hydro,2058,0.037269905266666674
28,electricity generation,hydro,2059,0.0379027238
28,electricity generation,hydro,2060,0.03853554233333334
28,electricity generation,hydro,2061,0.03916836086666667
28,electricity generation,hydro,2062,0.039801179400000004
28,electricity generation,hydro,2063,0.04043399793333334
28,electricity generation,hydro,2064,0.04106681646666667
28,electricity generation,hydro,2065,0.041699635000000006
28,electricity generation,hydro,2066,0.04233245360000001
28,electricity generation,hydro,2067,0.04296527220000001
28,electricity generation,hydro,2068,0.0435980908
28,electricity generation,hydro,2069,0.044230909400000004
28,electricity generation,hydro,2070,0.044863728000000005
28,electricity generation,hydro,2071,0.04549654660000001
28,electricity generation,hydro,2072,0.04612936520000001
28,electricity generation,hydro,2073,0.0467621838
28,electricity generation,hydro,2074,0.047395002400000004
28,electricity generation,hydro,2075,0.048027821000000005
28,electricity generation,hydro,2076,0.04866063960000001
28,electricity generation,hydro,2077,0.04929345820000001
28,electricity generation,hydro,2078,0.0499262768
28,electricity generation,hydro,2079,0.050559095400000004
28,electricity generation,hydro,2080,0.051191914000000005
28,electricity generation,hydro,2081,0.05182473253333334
28,electricity generation,hydro,2082,0.05245755106666667
28,electricity generation,hydro,2083,0.053090369600000006
28,electricity generation,hydro,2084,0.053723188133333336
28,electricity generation,hydro,2085,0.05435600666666667
28,electricity generation,hydro,2086,0.0549888252
28,electricity generation,hydro,2087,0.05562164373333334
28,electricity generation,hydro,2088,0.056254462266666666
28,electricity generation,hydro,2089,0.0568872808
28,electricity generation,hydro,2090,0.05752009933333333
28,electricity generation,hydro,2091,0.05815291786666667
28,electricity generation,hydro,2092,0.0587857364
28,electricity generation,hydro,2093,0.05941855493333333
28,electricity generation,hydro,2094,0.06005137346666667
28,electricity generation,hydro,2095,0.060684192
28,electricity generation,hydro,2096,0.060684192
28,electricity generation,hydro,2097,0.060684192
28,electricity generation,hydro,2098,0.060684192
28,electricity generation,hydro,2099,0.060684192
28,electricity generation,hydro,2100,0.060684192
29,electricity generation,hydro,2010,0.25413210062119845
29,electricity generation,hydro,2011,0.2562936336329891
29,electricity generation,hydro,2012,0.25845516664477974
29,electricity generation,hydro,2013,0.2606166996565704
29,electricity generation,hydro,2014,0.26277823266836103
29,electricity generation,hydro,2015,0.26493976568015176
29,electricity generation,hydro,2016,0.2671012986919424
29,electricity generation,hydro,2017,0.269262831703733
29,electricity generation,hydro,2018,0.27142436471552367
29,electricity generation,hydro,2019,0.27358589772731434
29,electricity generation,hydro,2020,0.27574743073910496
29,electricity generation,hydro,2021,0.27790896375089563
29,electricity generation,hydro,2022,0.2800704967626863
29,electricity generation,hydro,2023,0.282232029774477
29,electricity generation,hydro,2024,0.2843935627862676
29,electricity generation,hydro,2025,0.28655509579805827
29,electricity generation,hydro,2026,0.28871662880984894
29,electricity generation,hydro,2027,0.2908781618216396
29,electricity generation,hydro,2028,0.29303969483343023
29,electricity generation,hydro,2029,0.2952012278452209
29,electricity generation,hydro,2030,0.2973627608570116
29,electricity generation,hydro,2031,0.2995242938688022
29,electricity generation,hydro,2032,0.30168582688059287
29,electricity generation,hydro,2033,0.30384735989238354
29,electricity generation,hydro,2034,0.3060088929041742
29,electricity generation,hydro,2035,0.30817042591596483
29,electricity generation,hydro,2036,0.31424044237307514
29,electricity generation,hydro,2037,0.3203104588301854
29,electricity generation,hydro,2038,0.3263804752872957
29,electricity generation,hydro,2039,0.33245049174440594
29,electricity generation,hydro,2040,0.3385205082015162
29,electricity generation,hydro,2041,0.3445905246586265
29,electricity generation,hydro,2042,0.35066054111573675
29,electricity generation,hydro,2043,0.35673055757284705
29,electricity generation,hydro,2044,0.3628005740299573
29,electricity generation,hydro,2045,0.3688705904870676
29,electricity generation,hydro,2046,0.3749406069441779
29,electricity generation,hydro,2047,0.38101062340128816
29,electricity generation,hydro,2048,0.38708063985839847
29,electricity generation,hydro,2049,0.3931506563155087
29,electricity generation,hydro,2050,0.39922067277261897
29,electricity generation,hydro,2051,0.40529068922503453
29,electricity generation,hydro,2052,0.4113607056774501
29,electricity generation,hydro,2053,0.41743072212986565
29,electricity generation,hydro,2054,0.4235007385822812
29,electricity generation,hydro,2055,0.42957075503469677
29,electricity generation,hydro,2056,0.4356407714871123
29,electricity generation,hydro,2057,0.44171078793952784
29,electricity generation,hydro,2058,0.4477808043919434
29,electricity generation,hydro,2059,0.45385082084435896
29,electricity generation,hydro,2060,0.4599208372967745
29,electricity generation,hydro,2061,0.46599085374919
29,electricity generation,hydro,2062,0.47206087020160564
29,electricity generation,hydro,2063,0.4781308866540212
29,electricity generation,hydro,2064,0.4842009031064367
29,electricity generation,hydro,2065,0.49027091955885227
29,electricity generation,hydro,2066,0.49634093601126783
29,electricity generation,hydro,2067,0.5024109524636834
29,electricity generation,hydro,2068,0.508480968916099
29,electricity generation,hydro,2069,0.5145509853685145
29,electricity generation,hydro,2070,0.5206210018209301
29,electricity generation,hydro,2071,0.5266910182733455
29,electricity generation,hydro,2072,0.5327610347257611
29,electricity generation,hydro,2073,0.5388310511781766
29,electricity generation,hydro,2074,0.5449010676305923
29,electricity generation,hydro,2075,0.5509710840830078
29,electricity generation,hydro,2076,0.5570411005354234
29,electricity generation,hydro,2077,0.563111116987839
29,electricity generation,hydro,2078,0.5691811334402544
29,electricity generation,hydro,2079,0.57525114989267
29,electricity generation,hydro,2080,0.5813211663450856
29,electricity generation,hydro,2081,0.5873911827975011
29,electricity generation,hydro,2082,0.5934611992499167
29,electricity generation,hydro,2083,0.5995312157023321
29,electricity generation,hydro,2084,0.6056012321547477
29,electricity generation,hydro,2085,0.6116712486071633
29,electricity generation,hydro,2086,0.6177412650595788
29,electricity generation,hydro,2087,0.6238112815119943
29,electricity generation,hydro,2088,0.62988129796441
29,electricity generation,hydro,2089,0.6359513144168255
29,electricity generation,hydro,2090,0.642021330869241
29,electricity generation,hydro,2091,0.6480913473216565
29,electricity generation,hydro,2092,0.6541613637740721
29,electricity generation,hydro,2093,0.6602313802264875
29,electricity generation,hydro,2094,0.6663013966789032
29,electricity generation,hydro,2095,0.6723714131313187
29,electricity generation,hydro,2096,0.6723714131313187
29,electricity generation,hydro,2097,0.6723714131313187
29,electricity generation,hydro,2098,0.6723714131313187
29,electricity generation,hydro,2099,0.6723714131313187
29,electricity generation,hydro,2100,0.6723714131313187
30,electricity generation,hydro,2010,0.0150984
30,electricity generation,hydro,2011,0.015168210295633009
30,electricity generation,hydro,2012,0.015238020591266018
30,electricity generation,hydro,2013,0.015307830886899028
30,electricity generation,hydro,2014,0.015377641182532037
30,electricity generation,hydro,2015,0.015447451478165047
30,electricity generation,hydro,2016,0.015517261773798056
30,electricity generation,hydro,2017,0.015587072069431065
30,electricity generation,hydro,2018,0.015656882365064073
30,electricity generation,hydro,2019,0.015726692660697084
30,electricity generation,hydro,2020,0.015796502956330092
30,electricity generation,hydro,2021,0.015866313251963103
30,electricity generation,hydro,2022,0.01593612354759611
30,electricity generation,hydro,2023,0.016005933843229122
30,electricity generation,hydro,2024,0.01607574413886213
30,electricity generation,hydro,2025,0.01614555443449514
30,electricity generation,hydro,2026,0.01621536473012815
30,electricity generation,hydro,2027,0.01628517502576116
30,electricity generation,hydro,2028,0.016354985321394167
30,electricity generation,hydro,2029,0.01642479561702718
30,electricity generation,hydro,2030,0.016494605912660186
30,electricity generation,hydro,2031,0.016564416208293194
30,electricity generation,hydro,2032,0.016634226503926205
30,electricity generation,hydro,2033,0.016704036799559212
30,electricity generation,hydro,2034,0.016773847095192224
30,electricity generation,hydro,2035,0.01684365739082523
30,electricity generation,hydro,2036,0.017054854011241717
30,electricity generation,hydro,2037,0.017266050631658206
30,electricity generation,hydro,2038,0.017477247252074692
30,electricity generation,hydro,2039,0.017688443872491178
30,electricity generation,hydro,2040,0.017899640492907664
30,electricity generation,hydro,2041,0.01811083711332415
30,electricity generation,hydro,2042,0.018322033733740636
30,electricity generation,hydro,2043,0.01853323035415712
30,electricity generation,hydro,2044,0.018744426974573607
30,electricity generation,hydro,2045,0.018955623594990093
30,electricity generation,hydro,2046,0.019166820215406583
30,electricity generation,hydro,2047,0.01937801683582307
30,electricity generation,hydro,2048,0.019589213456239554
30,electricity generation,hydro,2049,0.01980041007665604
30,electricity generation,hydro,2050,0.020011606697072526
30,electricity generation,hydro,2051,0.020222803317489012
30,electricity generation,hydro,2052,0.020433999937905498
30,electricity generation,hydro,2053,0.020645196558321983
30,electricity generation,hydro,2054,0.02085639317873847
30,electricity generation,hydro,2055,0.021067589799154955
30,electricity generation,hydro,2056,0.02127878641957144
30,electricity generation,hydro,2057,0.021489983039987927
30,electricity generation,hydro,2058,0.021701179660404413
30,electricity generation,hydro,2059,0.021912376280820902
30,electricity generation,hydro,2060,0.022123572901237388
30,electricity generation,hydro,2061,0.022334769521653874
30,electricity generation,hydro,2062,0.02254596614207036
30,electricity generation,hydro,2063,0.022757162762486845
30,electricity generation,hydro,2064,0.02296835938290333
30,electricity generation,hydro,2065,0.02317955600331982
30,electricity generation,hydro,2066,0.023390752623736306
30,electricity generation,hydro,2067,0.023601949244152792
30,electricity generation,hydro,2068,0.023813145864569278
30,electricity generation,hydro,2069,0.024024342484985764
30,electricity generation,hydro,2070,0.02423553910540225
30,electricity generation,hydro,2071,0.024446735725818736
30,electricity generation,hydro,2072,0.02465793234623522
30,electricity generation,hydro,2073,0.024869128966651707
30,electricity generation,hydro,2074,0.025080325587068197
30,electricity generation,hydro,2075,0.025291522207484683
30,electricity generation,hydro,2076,0.02550271882790117
30,electricity generation,hydro,2077,0.025713915448317654
30,electricity generation,hydro,2078,0.02592511206873414
30,electricity generation,hydro,2079,0.02613630868915063
30,electricity generation,hydro,2080,0.026347505309567115
30,electricity generation,hydro,2081,0.0265587019299836
30,electricity generation,hydro,2082,0.026769898550400087
30,electricity generation,hydro,2083,0.026981095170816566
30,electricity generation,hydro,2084,0.02719229179123305
30,electricity generation,hydro,2085,0.02740348841164954
30,electricity generation,hydro,2086,0.027614685032066027
30,electricity generation,hydro,2087,0.027825881652482513
30,electricity generation,hydro,2088,0.028037078272899
30,electricity generation,hydro,2089,0.028248274893315484
30,electricity generation,hydro,2090,0.028459471513731974
30,electricity generation,hydro,2091,0.02867066813414846
30,electricity generation,hydro,2092,0.028881864754564945
30,electricity generation,hydro,2093,0.029093061374981424
30,electricity generation,hydro,2094,0.02930425799539791
30,electricity generation,hydro,2095,0.029515454615814396
30,electricity generation,hydro,2096,0.029515454615814396
30,electricity generation,hydro,2097,0.029515454615814396
30,electricity generation,hydro,2098,0.029515454615814396
30,electricity generation,hydro,2099,0.029515454615814396
30,electricity generation,hydro,2100,0.029515454615814396
31,electricity generation,hydro,2010,0.1209132
31,electricity generation,hydro,2011,0.12150413714009074
31,electricity generation,hydro,2012,0.1220950742801815
31,electricity generation,hydro,2013,0.12268601142027225
31,electricity generation,hydro,2014,0.12327694856036299
31,electricity generation,hydro,2015,0.12386788570045375
31,electricity generation,hydro,2016,0.12445882284054449
31,electricity generation,hydro,2017,0.12504975998063525
31,electricity generation,hydro,2018,0.125640697120726
31,electricity generation,hydro,2019,0.12623163426081674
31,electricity generation,hydro,2020,0.1268225714009075
31,electricity generation,hydro,2021,0.12741350854099825
31,electricity generation,hydro,2022,0.12800444568108899
31,electricity generation,hydro,2023,0.12859538282117974
31,electricity generation,hydro,2024,0.12918631996127047
31,electricity generation,hydro,2025,0.12977725710136123
31,electricity generation,hydro,2026,0.130368194241452
31,electricity generation,hydro,2027,0.13095913138154275
31,electricity generation,hydro,2028,0.1315500685216335
31,electricity generation,hydro,2029,0.13214100566172424
31,electricity generation,hydro,2030,0.132731942801815
31,electricity generation,hydro,2031,0.13332287994190575
31,electricity generation,hydro,2032,0.13391381708199648
31,electricity generation,hydro,2033,0.13450475422208724
31,electricity generation,hydro,2034,0.135095691362178
31,electricity generation,hydro,2035,0.13568662850226873
31,electricity generation,hydro,2036,0.1367299776051325
31,electricity generation,hydro,2037,0.13777332670799627
31,electricity generation,hydro,2038,0.13881667581086005
31,electricity generation,hydro,2039,0.13986002491372382
31,electricity generation,hydro,2040,0.1409033740165876
31,electricity generation,hydro,2041,0.1419467231194514
31,electricity generation,hydro,2042,0.14299007222231513
31,electricity generation,hydro,2043,0.14403342132517893
31,electricity generation,hydro,2044,0.14507677042804268
31,electricity generation,hydro,2045,0.14612011953090645
31,electricity generation,hydro,2046,0.14716346863377025
31,electricity generation,hydro,2047,0.148206817736634
31,electricity generation,hydro,2048,0.14925016683949777
31,electricity generation,hydro,2049,0.15029351594236154
31,electricity generation,hydro,2050,0.1513368650452253
31,electricity generation,hydro,2051,0.1523802141480891
31,electricity generation,hydro,2052,0.15342356325095288
31,electricity generation,hydro,2053,0.15446691235381665
31,electricity generation,hydro,2054,0.15551026145668043
31,electricity generation,hydro,2055,0.1565536105595442
31,electricity generation,hydro,2056,0.157596959662408
31,electricity generation,hydro,2057,0.15864030876527177
31,electricity generation,hydro,2058,0.15968365786813551
31,electricity generation,hydro,2059,0.16072700697099931
31,electricity generation,hydro,2060,0.1617703560738631
31,electricity generation,hydro,2061,0.16281370517672686
31,electricity generation,hydro,2062,0.16385705427959063
31,electricity generation,hydro,2063,0.1649004033824544
31,electricity generation,hydro,2064,0.16594375248531817
31,electricity generation,hydro,2065,0.16698710158818197
31,electricity generation,hydro,2066,0.16803045069104575
31,electricity generation,hydro,2067,0.16907379979390952
31,electricity generation,hydro,2068,0.1701171488967733
31,electricity generation,hydro,2069,0.17116049799963706
31,electricity generation,hydro,2070,0.17220384710250083
31,electricity generation,hydro,2071,0.17324719620536458
31,electricity generation,hydro,2072,0.17429054530822838
31,electricity generation,hydro,2073,0.17533389441109212
31,electricity generation,hydro,2074,0.1763772435139559
31,electricity generation,hydro,2075,0.17742059261681967
31,electricity generation,hydro,2076,0.17846394171968344
31,electricity generation,hydro,2077,0.17950729082254724
31,electricity generation,hydro,2078,0.180550639925411
31,electricity generation,hydro,2079,0.18159398902827475
31,electricity generation,hydro,2080,0.18263733813113853
31,electricity generation,hydro,2081,0.18368068723400233
31,electricity generation,hydro,2082,0.18472403633686607
31,electricity generation,hydro,2083,0.18576738543972984
31,electricity generation,hydro,2084,0.18681073454259361
31,electricity generation,hydro,2085,0.18785408364545741
31,electricity generation,hydro,2086,0.18889743274832116
31,electricity generation,hydro,2087,0.1899407818511849
31,electricity generation,hydro,2088,0.1909841309540487
31,electricity generation,hydro,2089,0.19202748005691248
31,electricity generation,hydro,2090,0.19307082915977622
31,electricity generation,hydro,2091,0.19411417826264
31,electricity generation,hydro,2092,0.1951575273655038
31,electricity generation,hydro,2093,0.19620087646836756
31,electricity generation,hydro,2094,0.1972442255712313
31,electricity generation,hydro,2095,0.19828757467409508
31,electricity generation,hydro,2096,0.19828757467409508
31,electricity generation,hydro,2097,0.19828757467409508
31,electricity generation,hydro,2098,0.19828757467409508
31,electricity generation,hydro,2099,0.19828757467409508
31,electricity generation,hydro,2100,0.19828757467409508
32,electricity generation,hydro,2010,0.1454436
32,electricity generation,hydro,2011,0.14676881442406273
32,electricity generation,hydro,2012,0.1480940288481255
32,electricity generation,hydro,2013,0.14941924327218822
32,electricity generation,hydro,2014,0.15074445769625097
32,electricity generation,hydro,2015,0.15206967212031372
32,electricity generation,hydro,2016,0.15339488654437647
32,electricity generation,hydro,2017,0.1547201009684392
32,electricity generation,hydro,2018,0.15604531539250197
32,electricity generation,hydro,2019,0.15737052981656469
32,electricity generation,hydro,2020,0.1586957442406274
32,electricity generation,hydro,2021,0.16002095866469018
32,electricity generation,hydro,2022,0.16134617308875293
32,electricity generation,hydro,2023,0.16267138751281565
32,electricity generation,hydro,2024,0.16399660193687837
32,electricity generation,hydro,2025,0.16532181636094115
32,electricity generation,hydro,2026,0.16664703078500387
32,electricity generation,hydro,2027,0.16797224520906665
32,electricity generation,hydro,2028,0.16929745963312937
32,electricity generation,hydro,2029,0.17062267405719211
32,electricity generation,hydro,2030,0.17194788848125483
32,electricity generation,hydro,2031,0.1732731029053176
32,electricity generation,hydro,2032,0.17459831732938033
32,electricity generation,hydro,2033,0.17592353175344305
32,electricity generation,hydro,2034,0.17724874617750583
32,electricity generation,hydro,2035,0.17857396060156855
32,electricity generation,hydro,2036,0.1809137378581405
32,electricity generation,hydro,2037,0.18325351511471238
32,electricity generation,hydro,2038,0.18559329237128433
32,electricity generation,hydro,2039,0.18793306962785625
32,electricity generation,hydro,2040,0.1902728468844282
32,electricity generation,hydro,2041,0.1926126241410001
32,electricity generation,hydro,2042,0.19495240139757203
32,electricity generation,hydro,2043,0.19729217865414395
32,electricity generation,hydro,2044,0.19963195591071586
32,electricity generation,hydro,2045,0.2019717331672878
32,electricity generation,hydro,2046,0.20431151042385975
32,electricity generation,hydro,2047,0.20665128768043164
32,electricity generation,hydro,2048,0.2089910649370036
32,electricity generation,hydro,2049,0.21133084219357548
32,electricity generation,hydro,2050,0.21367061945014743
32,electricity generation,hydro,2051,0.21601039670671934
32,electricity generation,hydro,2052,0.21835017396329132
32,electricity generation,hydro,2053,0.2206899512198632
32,electricity generation,hydro,2054,0.22302972847643515
32,electricity generation,hydro,2055,0.22536950573300707
32,electricity generation,hydro,2056,0.22770928298957904
32,electricity generation,hydro,2057,0.23004906024615096
32,electricity generation,hydro,2058,0.23238883750272288
32,electricity generation,hydro,2059,0.2347286147592948
32,electricity generation,hydro,2060,0.23706839201586674
32,electricity generation,hydro,2061,0.2394081692724387
32,electricity generation,hydro,2062,0.24174794652901063
32,electricity generation,hydro,2063,0.24408772378558252
32,electricity generation,hydro,2064,0.24642750104215447
32,electricity generation,hydro,2065,0.2487672782987264
32,electricity generation,hydro,2066,0.25110705555529833
32,electricity generation,hydro,2067,0.25344683281187025
32,electricity generation,hydro,2068,0.25578661006844217
32,electricity generation,hydro,2069,0.2581263873250141
32,electricity generation,hydro,2070,0.260466164581586
32,electricity generation,hydro,2071,0.2628059418381579
32,electricity generation,hydro,2072,0.2651457190947299
32,electricity generation,hydro,2073,0.26748549635130175
32,electricity generation,hydro,2074,0.26982527360787373
32,electricity generation,hydro,2075,0.27216505086444565
32,electricity generation,hydro,2076,0.27450482812101756
32,electricity generation,hydro,2077,0.2768446053775895
32,electricity generation,hydro,2078,0.27918438263416145
32,electricity generation,hydro,2079,0.2815241598907333
32,electricity generation,hydro,2080,0.28386393714730523
32,electricity generation,hydro,2081,0.28620371440387715
32,electricity generation,hydro,2082,0.288543491660449
32,electricity generation,hydro,2083,0.290883268917021
32,electricity generation,hydro,2084,0.2932230461735929
32,electricity generation,hydro,2085,0.2955628234301648
32,electricity generation,hydro,2086,0.2979026006867367
32,electricity generation,hydro,2087,0.30024237794330866
32,electricity generation,hydro,2088,0.30258215519988063
32,electricity generation,hydro,2089,0.30492193245645255
32,electricity generation,hydro,2090,0.30726170971302436
32,electricity generation,hydro,2091,0.30960148696959633
32,electricity generation,hydro,2092,0.3119412642261683
32,electricity generation,hydro,2093,0.3142810414827402
32,electricity generation,hydro,2094,0.3166208187393121
32,electricity generation,hydro,2095,0.318960595995884
32,electricity generation,hydro,2096,0.318960595995884
32,electricity generation,hydro,2097,0.318960595995884
32,electricity generation,hydro,2098,0.318960595995884
32,electricity generation,hydro,2099,0.318960595995884
32,electricity generation,hydro,2100,0.318960595995884
